,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,168.7363,11.349945,-6.1035156e-05,-76.17285,-31.019714,-115.300385,1.514267,-134.64438,37.686234,0.0,105.51521,23.475845,119.49474,72.95976,-12.639236,-105.66803,92.647484,-0.96076965,-124.28067,-51.09323,91.800186,63.91086,23.426483,86.77882,-50.68817,-48.940018,-23.039886,-3.7469788,-68.76099,140.54593,-211.89722,-81.00119,43.98828,0.0,-125.30084,-45.678757,-59.745728,-127.09439,-1.3773346,-184.63693,84.54415,139.53041,-24.857101,59.598007,11.763306,281.2443,218.9783,37.75064,101.16894,91.23554,
1,169.13249,11.376724,-6.1035156e-05,-76.28949,-27.586685,-108.72986,15.110443,-110.5701,29.643326,0.0,115.40234,8.325195,117.092514,67.03754,-6.5999146,-103.8291,106.631,-1.3974915,-114.737305,-47.1053,106.46455,66.79494,33.491135,86.34521,-50.750366,-48.494446,-20.848587,-3.7492523,-58.1463,137.49893,-186.86429,-78.89447,44.449783,0.0,-123.65317,-45.701782,-59.239502,-101.88394,-0.2934265,-179.7331,81.488075,143.69121,-20.511261,57.898315,11.604218,276.48743,223.00696,38.68846,101.42193,90.9239,
2,168.59529,11.402847,-6.1035156e-05,-75.876465,-24.166946,-101.637146,28.455597,-86.50046,22.559708,0.0,115.77221,-1.4087677,114.8979,63.309906,-1.1081848,-101.9061,124.821785,-1.8327484,-105.649414,-42.35199,107.373604,69.17038,43.55977,85.77879,-50.9281,-47.872696,-18.86293,-3.747467,-43.442093,132.28654,-160.26694,-75.964355,44.919693,0.0,-121.32797,-46.20024,-59.311676,-79.55429,0.8274536,-175.13074,77.58338,145.84796,-15.451157,56.452057,11.445404,272.0088,227.6786,39.961624,102.01557,90.62907,
3,168.43881,11.449554,-6.1035156e-05,-75.03516,-20.682144,-94.148254,41.357635,-62.427277,15.157806,0.0,113.150856,-9.887955,112.73008,63.795975,4.8182526,-99.67563,149.2728,-2.2696838,-97.01709,-35.972015,105.54709,71.12904,52.388443,85.41447,-51.10385,-47.422714,-16.907822,-3.729828,-31.705643,127.6273,-134.1012,-72.21481,45.187073,0.0,-118.34186,-46.795654,-59.302155,-59.096954,1.9824066,-170.84222,73.68909,146.91571,-16.413773,55.22693,11.2873535,267.59677,234.74716,41.136734,103.031975,90.355484,
4,168.67897,11.527237,-6.1035156e-05,-73.995056,-17.122742,-86.290405,52.534973,-38.343918,9.413086,0.0,111.44563,-15.245758,110.55163,65.56073,11.136017,-97.15433,177.5176,-2.700531,-88.83273,-29.425491,104.420456,73.24596,59.23677,85.21127,-51.24617,-46.15796,-14.976166,-3.6535645,-40.00067,122.925766,-117.77188,-67.39398,45.156525,0.0,-116.44739,-47.333954,-59.12442,-33.9122,3.1604004,-166.33173,70.05531,147.7619,-18.34787,54.207428,11.130096,262.73965,239.29884,42.19873,103.38723,90.09452,
5,169.30049,11.64389,-6.1035156e-05,-74.361176,-13.486313,-78.0932,52.128586,-14.144806,5.3534546,0.0,110.09146,-19.38353,108.71693,71.14719,17.30925,-94.36096,192.03499,-3.070053,-81.08664,-23.74707,97.39151,75.83124,64.89073,85.0207,-51.332947,-44.46115,-13.0646515,-3.567749,-54.186935,118.267845,-100.69003,-61.50717,45.13617,0.0,-116.53726,-47.88156,-59.06775,-4.700348,4.3332825,-161.69946,66.23915,147.16339,-19.401672,53.285324,10.973114,258.22314,243.75159,43.2437,101.94651,89.84463,
6,170.25735,11.781342,-6.1035156e-05,-74.42224,-9.992645,-78.25723,49.663284,10.1008,2.4987946,0.0,108.81631,-19.14714,107.40503,76.01251,23.509933,-91.446106,192.32162,-3.431839,-73.77438,-18.526596,95.284775,71.15294,68.493515,85.07316,-51.410187,-42.57199,-12.905945,-3.4796448,-64.957,113.81267,-84.07211,-54.768616,44.874756,0.0,-116.08859,-48.44243,-59.34619,26.939621,5.434906,-156.9466,62.709625,146.09897,-15.203033,52.23593,10.812698,256.1961,242.42021,44.086334,100.47459,89.60669,
7,170.76556,11.857254,-6.1035156e-05,-74.24231,-8.38504,-93.18942,47.794266,34.387787,0.6404114,0.0,107.47984,-25.770142,106.61927,79.08585,31.231888,-88.229126,194.93811,-3.787094,-66.86542,-12.326477,97.65026,68.24075,72.04495,85.522484,-51.47792,-40.38823,-12.6445465,-3.3804932,-87.00134,109.55759,-69.37277,-48.052216,44.54341,0.0,-115.454895,-49.04094,-59.426086,65.04634,6.0117188,-151.72311,58.928665,142.91518,-9.365143,51.200714,10.60817,255.72775,239.16183,44.36058,97.22572,89.32049,
8,171.57236,11.936493,-6.1035156e-05,-77.30347,-6.314163,-106.481445,46.498962,47.270782,-6.5888367,0.0,106.265564,-33.17801,106.27928,82.494965,40.059677,-84.81781,195.28584,-4.1357117,-60.203888,-6.072891,105.29166,66.29161,75.23339,86.543976,-51.55893,-37.933105,-12.391113,-3.2786713,-97.73688,105.49994,-45.821075,-41.1481,44.240173,0.0,-115.41815,-50.052475,-59.14102,105.13539,6.374283,-147.06256,55.765244,139.89386,-3.2607422,50.372894,10.405029,255.59096,235.39017,44.530136,94.11255,88.976524,
9,173.32715,12.023483,-6.1035156e-05,-80.33496,-3.9234467,-117.59415,45.943405,58.422455,-21.061966,0.0,105.18674,-36.72879,106.38398,86.33282,49.027145,-81.22763,196.4118,-4.4786835,-54.21216,-0.067108154,115.77287,65.57579,78.06701,86.17433,-51.62999,-35.80336,-12.165344,-3.1729279,-115.3544,100.61403,-25.69577,-33.171814,43.954422,0.0,-115.63904,-50.98433,-58.551117,131.55502,6.7534485,-143.07065,52.786865,137.29044,2.16922,49.69449,10.203827,255.70982,231.16452,44.692825,91.2807,88.5874,
