,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-6.217346,5.3303146,0.00060272217,25.022255,-6.623657,28.676956,-12.12825,43.044304,4.8219604,9.918213e-05,-29.79451,12.368469,18.162804,-41.47888,-62.024277,9.39666,67.49988,11.29966,17.752136,-7.1397324,4.7025604,75.80556,-6.602669,47.431602,8.848808,30.18193,27.121231,-2.0065155,-19.316727,-14.602966,12.89312,-30.937485,-10.423676,0.0001373291,-14.208374,15.705048,27.237923,-2.8961487,10.497238,1.1788025,5.6135406,-1.318039,29.756897,15.136208,1.0637436,0.6950073,-95.44858,10.065422,33.407303,-10.3954315,
1,-4.666786,5.443512,0.00061035156,24.723747,-7.1625595,23.31794,-11.210266,22.622597,4.8887253,9.918213e-05,-29.991776,7.8250427,19.263985,-39.191467,-60.511795,8.9464035,60.601337,11.366043,16.921158,-7.858307,7.8786316,78.07355,-4.951935,47.785843,9.0243225,30.312752,27.221596,-2.0293427,-18.33406,-14.549057,19.171692,-31.224396,-10.294022,0.0001373291,-12.929024,16.83252,27.401016,3.8420792,9.934326,0.3850174,5.644432,-2.5891876,26.687935,17.586838,1.1826324,2.562416,-93.28265,10.290993,33.586037,-10.179977,
2,-3.0456238,5.5530167,0.00061035156,24.45562,-7.662239,18.696152,-9.849724,0.6147156,5.3822327,9.918213e-05,-30.17157,2.7820587,17.981049,-36.617844,-58.935257,8.37529,54.20847,11.449577,16.059227,-10.20668,10.160431,80.37862,-3.4410324,48.313766,9.188705,30.475212,27.43525,-2.0450592,-16.276016,-14.502533,25.2472,-31.3172,-10.142281,0.0001373291,-11.8629,17.759071,27.658676,10.460457,9.408096,-0.24674225,5.6236267,-3.3147583,23.225014,19.02694,1.2879486,3.9779968,-90.47798,10.510262,33.902573,-9.924904,
3,-3.2298355,5.661957,0.00061035156,24.21341,-8.19458,13.416885,-8.055695,-13.180283,5.2717133,9.918213e-05,-30.355026,-0.9242096,16.589172,-34.787613,-58.531403,7.756645,49.018784,11.569168,15.270866,-11.891014,13.098137,82.7319,-2.5847702,49.02894,9.340515,30.676636,27.639511,-2.0534134,-13.552841,-14.483612,31.733124,-31.44165,-9.968658,0.0001373291,-10.540245,18.462135,27.925858,13.967064,8.92115,-0.17537689,5.556671,-3.6135178,20.281128,20.496613,1.3786163,5.457062,-86.8396,10.648888,34.395958,-9.669579,
4,-3.2680435,5.7689056,0.00061035156,23.993011,-8.728813,8.802284,-5.876152,-16.729889,5.3157196,9.918213e-05,-30.55449,-3.7732086,15.32061,-32.901047,-58.11046,7.1525574,44.832,11.683342,14.561562,-12.987907,12.839844,84.299416,-1.5868607,49.893578,9.469978,30.92244,27.829208,-2.0546036,-13.407524,-14.4548645,38.414223,-30.558838,-9.773285,0.0001373291,-9.790146,19.221619,28.11959,17.26059,8.455261,0.1824646,5.4519577,-3.5205917,19.222252,22.173317,1.4579773,6.985176,-82.419556,10.750519,34.82377,-9.414444,
5,-3.2896652,5.872177,0.00061035156,23.790642,-9.170624,4.838356,-3.3325958,-17.897842,4.7968063,9.918213e-05,-30.747467,-5.426712,13.92218,-30.704224,-57.484055,6.756584,42.226532,11.798492,13.783798,-14.888672,13.139305,85.80559,-0.44532776,50.890358,9.57428,31.211876,27.99659,-2.0493011,-13.746452,-14.413895,45.18019,-28.759903,-9.5852585,0.0001373291,-9.772247,19.810005,28.259605,21.29544,7.896759,0.6536484,5.316162,-3.072792,19.159332,24.012108,1.5267105,8.5666275,-76.88156,10.853722,34.606583,-9.164192,
6,-2.9810638,5.9714966,0.00061035156,23.588776,-9.658516,1.262146,-0.5473938,-18.428726,4.6502304,9.918213e-05,-31.01622,-6.081108,12.562706,-28.158081,-56.639587,6.577667,41.622513,11.915024,12.387505,-15.74852,13.267471,86.263664,0.8390579,51.983913,9.66626,31.543488,28.154892,-2.033844,-13.044083,-14.359802,50.354362,-26.511826,-9.409622,0.0001373291,-9.67131,20.398262,28.387527,24.531715,7.2459564,0.91225433,5.1592484,-2.3154526,18.992645,26.001137,1.585968,10.200592,-70.33934,10.9255295,34.41014,-8.980545,
7,-2.4639206,6.0641403,0.00061035156,23.389809,-10.264801,-0.7719574,2.473526,-17.89122,5.0723114,9.918213e-05,-31.331009,-8.517426,11.338211,-25.36853,-56.8808,6.621544,42.016533,12.032791,10.797356,-15.559708,12.797859,86.09496,2.4063873,52.151733,9.744499,31.915192,28.302795,-2.0079956,-11.328033,-14.292465,43.65264,-24.439774,-9.218971,0.0001373291,-9.733032,20.97612,28.489273,27.518654,6.5456085,1.0598373,4.9976654,-1.1833801,18.199623,27.809479,1.6211014,11.795845,-63.400955,11.00666,33.97426,-8.817352,
8,-2.171524,6.126396,0.00061798096,23.191154,-10.78479,-1.9532013,5.870949,-16.460953,5.8919983,9.918213e-05,-31.704666,-9.878975,10.249069,-22.68805,-57.283386,6.5818863,43.712975,12.151283,9.241631,-14.411301,12.932266,86.01357,3.648346,52.547585,9.808838,32.325607,28.434937,-1.9775925,-12.640724,-14.21077,32.515305,-23.08554,-9.004562,0.0001373291,-9.523857,21.212349,28.59771,27.644684,5.8877487,1.0183563,4.938469,0.3207779,17.579773,29.600922,1.6470566,13.361656,-55.9765,11.084015,33.74566,-8.689064,
9,-1.5184555,6.1825714,0.00061798096,22.97725,-11.247971,-2.0153656,9.585976,-13.947273,5.5358047,9.918213e-05,-32.087524,-10.38459,9.378815,-19.917023,-57.400787,6.6977615,46.844162,12.266937,7.805435,-12.408348,10.687851,83.99202,4.4155197,52.869926,9.856972,32.72719,28.568146,-1.9463348,-17.03537,-14.114365,22.34127,-21.140457,-8.766449,0.0001373291,-9.469696,20.761398,28.679665,26.146515,5.207947,0.84101105,4.8954086,2.2026901,17.548187,30.873772,1.6556625,14.803902,-49.00949,11.147438,33.717163,-8.572525,
10,-0.4416046,6.2272034,0.00061798096,22.754517,-11.658821,0.025100708,13.011261,-11.292381,5.6248856,9.918213e-05,-32.566727,-10.576363,8.502258,-16.905563,-57.31819,7.0322113,49.43109,12.384735,6.6359787,-9.56855,8.909012,81.81443,5.063423,52.315964,9.889214,33.047646,28.670021,-1.9224701,-21.431656,-14.002472,15.82798,-18.598785,-8.504974,0.0001373291,-9.039993,20.423042,28.776443,24.688759,4.5160446,0.9135742,4.863823,3.560402,18.206367,32.056664,1.6539612,16.188217,-46.63823,11.210922,33.140633,-8.465416,
