,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-15.613159,25.896263,-0.000541687,-17.053955,-27.033829,-9.87355,2.6672287,38.467842,-73.050125,3.0517578e-05,-22.06073,8.3789215,-12.619614,-33.10669,57.323853,-35.697906,63.239346,16.386482,-7.4354706,73.71748,-35.787827,54.65985,-17.838776,0.20162964,30.102013,-43.922516,7.9278336,-0.47240448,-12.431778,-24.114548,-20.64505,80.33777,5.4998245,0.0,-25.99414,27.536568,-39.512543,-42.93329,6.964752,38.779373,-24.1848,40.44056,-56.130173,-34.66867,-2.9759903,54.331116,35.593765,-29.89479,-8.349258,-13.130264,
1,-14.974808,24.437683,-0.000541687,-16.556107,-28.300049,-14.640671,-1.6195831,43.929718,-67.364655,3.0517578e-05,-20.858276,9.022202,-13.455154,-31.272507,59.738102,-35.23201,61.646572,16.484352,-7.3095703,63.243237,-33.871918,60.066364,-16.01387,1.0079498,30.382957,-43.591446,8.319519,-0.4879837,-21.304855,-25.536026,-17.780258,79.22087,5.0131683,0.0,-21.923965,27.227081,-37.97841,-40.906906,7.3900375,39.7854,-22.12503,39.745934,-53.716064,-34.677002,-2.6342468,54.832726,37.11177,-29.789719,-6.361511,-12.960266,
2,-14.230743,22.985588,-0.000541687,-16.028076,-29.387863,-13.354645,-5.216278,47.794388,-63.500656,3.0517578e-05,-19.700134,11.287003,-13.7569275,-29.566055,61.958656,-34.865784,61.32275,16.580757,-7.134918,54.770798,-30.755325,61.64944,-16.034073,1.7366486,30.716415,-43.25807,8.739067,-0.49974823,-30.108566,-26.366028,-19.323807,78.31084,4.5794907,0.0,-17.861237,27.212471,-36.569427,-38.31508,7.8868027,41.423096,-20.234787,39.575386,-51.04161,-34.58313,-2.2963715,55.371475,39.071518,-29.870895,-3.9216614,-12.765961,
3,-13.274902,21.548347,-0.000541687,-15.635498,-30.288193,-13.180344,-8.833038,51.95462,-59.467834,3.0517578e-05,-18.581528,15.059975,-13.451462,-27.856537,62.306103,-34.460785,62.22868,16.672821,-7.014618,48.47058,-26.625824,63.549995,-16.374008,2.0767212,31.023102,-42.919632,9.1479645,-0.49594116,-35.335785,-27.153168,-19.54802,77.55948,4.1961975,0.0,-14.308716,27.345947,-35.200745,-35.892838,8.451569,42.95292,-18.538788,39.751465,-49.765503,-34.36772,-1.9786911,55.568855,41.463715,-29.971542,-1.7547684,-12.568237,
4,-12.098541,20.092705,-0.000541687,-15.472855,-31.167633,-12.518768,-12.667465,56.387672,-55.337708,3.0517578e-05,-17.485794,20.22213,-12.729263,-25.919586,62.81222,-33.967285,57.976486,16.766525,-6.932831,42.8785,-26.247574,65.748634,-17.375732,1.1464844,31.322487,-42.67015,9.546753,-0.50614166,-37.4998,-28.039093,-18.673706,76.83496,3.8001328,0.0,-10.437149,27.653725,-34.74672,-32.92932,8.993187,44.14895,-17.242325,40.28476,-50.575714,-33.9731,-1.6807938,55.906273,38.95218,-30.081528,0.26110077,-12.383484,
5,-10.896774,18.625793,-0.000541687,-15.344376,-32.31819,-11.382065,-16.003357,61.07307,-50.813583,3.0517578e-05,-16.44516,26.659721,-11.627853,-23.896957,63.31363,-33.368866,53.0567,16.840569,-6.8510437,39.269104,-26.947525,67.6358,-19.458786,0.34999084,31.61074,-43.18576,9.938515,-0.51717377,-37.687424,-28.869995,-19.771957,76.2366,3.075882,0.0,-6.699539,28.100517,-34.49028,-28.751068,9.554672,45.269943,-16.39914,41.271523,-52.951996,-33.976105,-1.3989563,56.138336,36.330986,-30.203323,2.6755524,-12.269119,
6,-9.677673,17.559036,-0.000541687,-15.253845,-33.71324,-9.776321,-19.033371,65.871666,-49.503326,3.0517578e-05,-15.397217,33.655586,-10.172241,-22.940567,63.496536,-32.72914,49.942986,16.962784,-6.9396667,36.918556,-26.511932,65.55835,-22.05458,-0.356575,31.867516,-43.67433,10.333824,-0.5259247,-35.98166,-29.605728,-25.988205,76.1389,2.4696045,0.0,-3.8077087,27.867088,-34.1541,-23.983322,10.142654,46.34984,-15.560318,42.714302,-54.883347,-34.358307,-1.1383514,56.314346,34.585762,-30.328888,5.475075,-12.188629,
7,-8.2213745,16.849228,-0.000541687,-15.111008,-34.97209,-7.8478394,-21.724335,69.15361,-47.86331,3.0517578e-05,-14.371872,42.02275,-8.383179,-24.001495,63.321003,-32.0916,48.53585,17.088478,-7.574341,35.749153,-25.10057,63.968994,-25.016861,-1.3313293,32.138977,-44.11287,10.723328,-0.5323334,-32.642776,-30.324646,-33.14772,76.53762,1.9158325,0.0,-0.6393051,27.79007,-34.598495,-24.337265,10.75412,47.192688,-14.791,44.261124,-58.221893,-34.578552,-0.96998596,56.451508,33.975388,-30.405487,8.418182,-12.100342,
8,-6.7613983,16.41568,-0.000541687,-14.965454,-36.189835,-6.74234,-23.906113,69.87309,-45.59114,3.0517578e-05,-13.434937,52.348152,-6.279785,-25.162766,62.733776,-32.035477,48.684006,17.21724,-8.23468,34.202194,-21.811111,62.457058,-27.668915,-2.707672,32.4088,-44.501007,11.098358,-0.53728485,-28.077667,-31.01094,-39.743713,77.3862,1.4105301,0.0,2.4353638,27.947853,-34.994064,-23.731537,11.383606,47.814667,-14.265778,46.05681,-60.86644,-34.721252,-0.8523178,56.509888,35.22303,-30.492538,10.089333,-12.00032,
9,-5.49382,15.99501,-0.0005340576,-14.905777,-37.25894,-7.1038666,-26.547516,66.56888,-42.692215,3.0517578e-05,-12.546829,61.234196,-7.221298,-25.886688,61.330326,-33.671463,50.368126,17.348091,-9.033356,30.639908,-23.062439,61.380985,-29.91829,-3.9082108,32.63772,-44.98964,11.464516,-0.54026794,-24.806778,-31.662827,-44.99141,75.69245,0.94742584,0.0,5.100868,27.839432,-35.681046,-22.190033,12.024773,47.84095,-13.925568,47.896255,-62.786377,-34.78795,-0.7523117,56.564163,37.93994,-30.573792,12.010231,-11.88118,
10,-6.36145,15.586899,-0.0005340576,-14.87764,-38.21669,-6.916107,-29.169647,64.72261,-40.182312,3.0517578e-05,-11.602249,54.02449,-10.6107025,-26.172134,59.12493,-35.244644,53.068512,17.430359,-9.790939,25.188614,-27.85817,59.291245,-32.144226,-4.8138733,32.85518,-45.451385,11.833946,-0.5420456,-27.5831,-31.939072,-48.83841,71.689255,0.5305481,0.0,8.264427,27.837181,-36.334503,-19.6875,12.6856,48.227386,-14.091949,49.355347,-63.65448,-34.685944,-0.66947937,56.634277,41.243736,-30.650864,14.037361,-11.739456,
11,-9.588913,15.191116,-0.0005340576,-14.874771,-39.034622,-6.190277,-31.24643,64.14986,-38.758102,3.0517578e-05,-10.716797,47.759773,-13.432343,-26.220947,56.707268,-36.375397,52.406258,17.461662,-10.481598,18.607788,-32.086945,56.49411,-34.430527,-5.4736786,33.06826,-45.92746,12.249733,-0.54348755,-29.62027,-31.847443,-51.06511,68.261475,0.1548996,0.0,11.344551,28.006844,-36.908417,-17.681473,13.360695,48.775284,-14.279907,49.764107,-64.25345,-34.400696,-0.60372925,56.739967,44.773247,-30.733612,16.45298,-11.568146,
12,-12.367676,14.807823,-0.0005340576,-14.900726,-39.859238,-5.247406,-33.720688,64.24373,-38.4041,3.0517578e-05,-9.89212,42.705017,-15.642258,-25.852615,54.621277,-37.777267,48.999565,17.498466,-10.70076,13.043701,-35.384323,54.262978,-36.91661,-6.2344513,33.274788,-46.62741,12.685532,-0.54545593,-30.293045,-31.718811,-66.71741,65.03025,-0.3171463,0.0,14.270523,27.783043,-37.40976,-16.281845,14.046852,48.751663,-14.479599,49.310562,-65.546844,-35.11772,-0.5525589,56.74768,48.89743,-30.820389,19.314148,-11.333496,
13,-17.325485,14.438255,-0.0005340576,-14.9565735,-40.61844,-4.1166534,-35.928955,61.980366,-39.168503,3.0517578e-05,-9.152084,37.113617,-17.318665,-25.404327,52.091103,-40.16394,43.91313,17.53991,-10.57309,9.062347,-37.765457,52.713486,-38.998016,-8.273468,33.47695,-47.2668,13.063843,-0.534523,-29.443848,-31.553314,-80.1467,62.276062,-0.68883514,0.0,16.457825,26.954803,-37.861725,-16.28334,14.767693,48.297165,-14.683197,47.577347,-65.8306,-35.712036,-0.50727844,56.805443,52.087753,-30.924377,21.68737,-11.162811,
14,-22.392944,14.088654,-0.0005340576,-15.044098,-41.316345,-2.2034683,-37.580368,60.74303,-39.790756,3.0517578e-05,-8.39595,33.345078,-19.415497,-24.874374,49.58905,-42.176056,41.118042,17.581413,-10.277588,6.538246,-38.969406,51.631134,-40.690475,-10.355774,33.67679,-48.147736,13.42453,-0.5180969,-26.512283,-31.375122,-87.537125,60.11921,-0.9642563,0.0,18.268936,25.872246,-38.44069,-17.339554,15.357109,47.447487,-14.884476,45.328392,-65.33765,-36.112198,-0.4948349,56.744682,50.42418,-31.0941,21.811493,-11.005768,
15,-26.557816,13.752609,-0.0005340576,-15.165085,-41.90747,0.41266632,-38.907898,61.6293,-41.465668,3.0517578e-05,-7.589432,31.466507,-21.588669,-24.655075,45.829178,-43.989075,41.250427,17.623337,-10.976181,5.242943,-38.777695,51.136215,-42.00879,-12.287521,33.8584,-49.135468,13.797722,-0.5029831,-29.72705,-31.179855,-93.03294,58.54521,-1.2133179,0.0,17.127396,25.069,-38.979935,-18.146957,15.776512,46.11457,-15.068329,42.120583,-64.138,-36.298996,-0.5010452,56.749252,49.146225,-31.307053,21.05658,-10.93306,
16,-29.692154,13.435204,-0.0005340576,-15.320206,-42.43878,-0.4720993,-39.6185,60.285866,-42.56154,3.0517578e-05,-6.833969,31.594185,-23.79953,-24.91391,42.347733,-45.349854,40.369415,17.66652,-12.376068,5.3269196,-36.879257,50.939995,-42.972885,-13.656555,34.051476,-50.113907,14.031494,-0.4895935,-31.61319,-30.971481,-101.27911,57.595375,-1.3741074,0.0,16.29274,23.791107,-39.339188,-19.435852,15.730774,44.870476,-15.229263,39.463486,-60.397873,-36.260223,-0.5186081,56.82818,49.537437,-31.531677,19.252228,-10.969177,
17,-32.062637,13.132469,-0.0005340576,-15.511368,-42.883514,-2.6546936,-39.777573,57.88179,-42.93199,3.0517578e-05,-6.1077423,33.95948,-25.815536,-26.050674,38.54731,-45.73001,40.958008,17.712708,-13.669327,6.657997,-32.4458,50.889946,-43.57643,-14.44519,34.253777,-51.050903,14.190842,-0.48010254,-32.1243,-30.847763,-107.11371,56.833916,-1.493309,0.0,15.347275,22.115517,-39.770676,-22.423538,15.634026,43.578583,-15.369766,35.290077,-55.210373,-35.88997,-0.55197906,56.774178,49.738297,-31.763596,18.138878,-11.019699,
18,-33.40396,12.841385,-0.0005340576,-15.745682,-43.21219,-5.6201935,-39.387177,56.278435,-44.613785,3.0517578e-05,-5.4641876,36.873085,-27.237564,-26.833298,34.3356,-44.61891,43.219254,17.751213,-14.842148,8.990387,-26.597137,50.135452,-43.80768,-14.997131,34.438522,-51.91655,14.310867,-0.4734726,-31.408646,-30.673126,-109.535126,55.618835,-1.7447662,0.0,14.429733,20.34298,-40.5002,-25.049362,15.525337,42.06337,-15.417496,30.564743,-49.203125,-35.160797,-0.59851074,56.03695,50.33201,-31.997437,17.330376,-11.060394,
19,-34.020477,12.562004,-0.0005340576,-15.993393,-43.490204,-8.635391,-38.802216,54.947357,-47.541595,3.0517578e-05,-4.932602,28.8656,-28.022842,-27.176865,29.888344,-43.03064,46.987595,17.786339,-15.95105,12.214844,-19.606125,50.03215,-44.380157,-15.348404,34.620003,-52.7493,14.331078,-0.47485352,-29.463913,-30.374893,-109.460846,54.80951,-2.1200714,0.0,13.845375,18.817932,-41.154602,-26.446808,15.399368,40.404305,-15.465149,25.688583,-42.289658,-34.143784,-0.65602875,55.44815,51.597404,-32.230118,16.44226,-11.1006775,
20,-34.237732,12.29567,-0.0005340576,-15.975494,-43.77736,-11.318848,-37.89279,53.706604,-48.405884,3.0517578e-05,-4.6640015,20.366394,-28.188889,-27.228409,26.07386,-41.024124,52.85311,17.821335,-17.023102,16.376991,-15.708206,48.979156,-45.240692,-15.46405,34.79615,-53.61911,14.101952,-0.4789505,-26.201492,-30.005264,-105.82919,54.476814,-2.4720917,0.0,13.418663,17.519081,-41.56848,-29.428345,15.107971,38.765724,-15.488831,21.026611,-34.960068,-32.81598,-0.7232132,55.284225,52.373688,-32.46054,16.067162,-11.150513,
21,-34.03209,12.019737,-0.0005340576,-15.947784,-43.876633,-13.384964,-36.31894,48.962975,-47.608994,3.0517578e-05,-4.500763,14.290665,-27.79181,-28.294037,22.371887,-38.631256,53.761635,17.855812,-17.787094,16.859962,-16.57283,46.80516,-46.582886,-15.12999,34.945328,-54.56813,13.757027,-0.4857254,-22.347137,-29.601212,-104.423965,53.50103,-2.802269,0.0,13.535614,16.484726,-41.74443,-32.130096,14.780052,37.029022,-15.466034,17.4179,-27.423126,-31.18695,-0.7947998,55.259644,52.663033,-32.670288,16.45462,-11.214966,
22,-33.615204,11.785484,-0.0005340576,-15.946548,-43.79033,-14.877441,-34.040756,43.72087,-45.9377,3.0517578e-05,-4.3904343,10.960922,-28.431137,-32.65451,19.305,-35.853577,46.393265,17.885406,-18.050491,15.025978,-18.163483,44.46089,-47.494156,-14.864258,35.073822,-55.451797,13.3750305,-0.4954834,-17.959,-29.152313,-103.11119,51.94622,-3.0482635,0.0,14.296257,15.760475,-41.672195,-33.302917,14.407272,35.342987,-15.680008,14.798965,-23.327896,-29.262787,-0.84729767,55.32341,55.11081,-32.97342,16.805618,-11.285355,
23,-33.047302,11.702599,-0.0005340576,-15.960754,-43.653656,-16.591064,-32.261658,38.73964,-43.174835,3.0517578e-05,-4.298538,9.855835,-29.254929,-36.710007,14.702286,-32.702026,41.29413,17.914291,-18.054718,13.7022705,-20.534927,42.954353,-48.608734,-14.73024,35.18756,-56.348236,12.9520035,-0.5072403,-12.748169,-28.647766,-99.475174,51.179092,-3.2715836,0.0,15.528137,15.019897,-41.462997,-33.09822,13.942123,34.012733,-15.872604,13.184479,-22.159988,-27.43515,-0.9071579,55.59938,59.01043,-33.497498,17.547417,-11.361343,
24,-32.445114,11.626579,-0.0005340576,-16.02275,-43.463577,-18.72136,-31.052246,31.848091,-39.31256,3.0517578e-05,-4.232376,-1.442894,-29.284836,-40.293045,9.790497,-29.227753,38.57312,17.938866,-19.330093,13.478058,-21.304108,42.259453,-49.724396,-14.428192,35.292908,-57.188904,12.464394,-0.46395874,-7.6464386,-28.089615,-89.56419,51.141335,-3.5072708,0.0,17.296783,13.208374,-41.057114,-33.401917,13.278358,32.8817,-16.146255,12.543724,-20.584564,-26.437454,-0.96268463,55.724594,64.34437,-34.033447,18.898224,-11.4344635,
25,-31.661194,11.556908,-0.0005340576,-16.086655,-43.20262,-19.961838,-29.062607,25.312462,-34.6613,3.0517578e-05,-4.1851273,-14.318069,-28.56987,-43.375153,5.6632385,-25.436752,37.727745,17.958733,-21.095657,13.513016,-20.31195,42.351013,-50.42366,-14.772156,35.390205,-58.028137,11.943527,-0.37384033,-6.998642,-27.673218,-74.13364,51.90307,-3.789177,0.0,18.609016,11.482056,-40.541702,-35.501755,12.488625,31.740768,-16.596176,12.852394,-18.502396,-25.1866,-1.0183105,54.639236,71.6644,-34.573914,20.829979,-11.501923,
26,-30.760101,11.495117,-0.0005264282,-16.015366,-42.87422,-15.206253,-26.258575,19.972183,-31.736023,3.0517578e-05,-4.113167,-29.630646,-27.15358,-45.96077,2.3122635,-22.398682,35.728737,17.984306,-23.14772,13.84729,-17.788925,43.01805,-50.70175,-14.620529,35.483673,-58.763794,11.397194,-0.2897873,-7.566284,-27.31778,-61.5683,53.409065,-4.057625,0.0,20.224586,10.028427,-39.91597,-41.039078,11.692345,30.174278,-17.193985,13.53022,-15.17041,-23.66858,-1.0825729,53.862617,72.769485,-35.08693,23.438538,-11.56514,
27,-29.68547,11.441658,-0.0005264282,-15.954605,-42.55934,-9.446564,-22.572159,15.240837,-32.030487,3.0517578e-05,-4.0383377,-39.215134,-25.089233,-48.29631,-1.4563446,-19.61554,35.89888,18.01332,-24.825226,12.440292,-17.985016,44.22712,-51.39624,-14.113724,35.57215,-59.39293,10.887184,-0.21038055,-7.5422516,-27.01416,-76.62634,54.401093,-4.3118134,0.0,22.537521,8.488434,-39.337067,-44.395172,10.897087,29.133987,-18.073425,14.84491,-11.067932,-23.405731,-1.1956329,53.41207,72.82377,-35.582047,26.642242,-11.619492,
28,-28.873276,11.3971405,-0.0005264282,-15.892746,-42.421707,-8.977997,-18.066467,10.594017,-38.270966,3.0517578e-05,-4.083061,-44.223465,-23.262222,-50.181366,-5.173813,-16.902328,38.71438,18.054077,-26.276184,10.1632,-19.98941,45.842293,-51.610886,-13.391388,35.645073,-60.061478,10.430153,-0.1335144,-3.6391373,-26.927109,-91.93167,47.80552,-4.548996,0.0,24.266907,6.9392166,-38.65999,-43.252396,10.105988,28.277687,-19.22966,16.997948,-6.4585266,-23.232101,-1.3119202,53.272926,74.554794,-36.071167,30.211487,-11.677109,
29,-27.800827,11.361847,-0.0005264282,-16.28151,-42.33281,-8.875717,-15.411285,10.442032,-40.262253,3.0517578e-05,-4.1548157,-45.373337,-20.903748,-51.56241,-8.011093,-13.962769,39.763893,18.091972,-27.51181,8.756477,-22.487305,45.874718,-51.327682,-14.179199,35.7201,-60.65526,9.996269,-0.060112,3.542366,-26.812546,-101.77519,36.076736,-4.7579803,0.0,25.23436,5.7374573,-38.010635,-39.253983,9.319672,26.968597,-20.401932,17.83171,-3.0108109,-22.893936,-1.426178,52.726326,77.08627,-36.543762,33.50914,-11.734467,
30,-26.294556,11.3366165,-0.0005264282,-16.668488,-42.166367,-9.284744,-11.943893,11.388931,-39.43846,3.0517578e-05,-4.2516327,-42.706955,-17.928757,-52.165146,-10.304764,-11.775467,35.362724,18.129013,-28.513672,9.470085,-27.236465,41.540596,-50.693344,-15.752167,35.782913,-61.36873,9.593452,0.009407043,5.4147186,-26.638382,-116.87039,26.574791,-4.934204,0.0,26.684029,4.973671,-37.512024,-44.025955,8.579987,25.074524,-21.564438,19.53659,-1.5461197,-22.917496,-1.5410156,51.95626,76.67554,-36.99608,37.004105,-11.794144,
31,-24.903534,11.322144,-0.0005264282,-16.942535,-41.839874,-9.148331,-9.206772,13.170143,-35.978867,3.0517578e-05,-4.382309,-38.038895,-15.017944,-51.591232,-11.799225,-10.846863,26.592201,18.168915,-29.22496,11.950356,-31.929367,36.14453,-50.392197,-17.640228,35.833984,-62.23349,9.230164,0.070961,0.34139252,-26.399551,-135.25516,19.738884,-5.091446,0.0,28.204224,4.573311,-36.968292,-47.552322,7.8889847,23.468102,-22.714996,21.352753,-3.051094,-23.174622,-1.6554642,51.228592,74.92498,-37.432556,39.583443,-11.8684845,
32,-25.80339,11.319344,-0.0005264282,-17.252777,-41.67833,-7.8851166,-8.323853,16.107101,-31.34439,3.0517578e-05,-4.5603027,-30.662674,-12.903488,-50.345215,-12.399826,-10.377335,18.827766,18.204765,-29.576294,14.119431,-39.98329,31.090317,-50.19699,-18.917984,35.86464,-63.04561,8.9147415,0.110557556,-3.7810135,-26.095398,-145.21558,17.713188,-5.2662964,0.0,30.578873,4.602936,-36.57045,-48.41066,7.1512146,22.097427,-23.85907,22.773132,-6.01297,-23.425186,-1.7672653,50.37065,69.83745,-37.8506,42.495956,-11.951035,
33,-28.865631,11.328835,-0.0005264282,-17.088226,-44.04213,-6.7779236,-6.3288727,20.356155,-27.397385,3.0517578e-05,-4.766693,-21.67723,-10.359726,-48.52475,-11.852753,-10.116882,19.867172,18.232819,-29.18631,16.999374,-46.767853,27.41333,-49.448578,-19.776733,35.867096,-63.653534,8.721931,0.14006805,-4.9303436,-25.71968,-148.25842,15.923714,-5.583908,0.0,33.754517,5.191803,-36.087753,-48.034607,6.4182205,21.228905,-25.092514,23.149055,-13.336761,-23.848892,-1.8744049,48.479523,65.37947,-38.244812,43.555573,-12.039658,
34,-32.361954,11.351295,-0.0005264282,-16.377365,-46.0782,-3.9080734,-3.3821564,20.358955,-24.498322,3.0517578e-05,-4.9535522,-11.981308,-7.28656,-46.21721,-10.74472,-9.900314,21.20105,18.244774,-28.461517,16.717674,-48.482086,25.480965,-48.482285,-20.134903,35.84443,-64.10913,8.60894,0.15717316,-5.8852234,-25.268112,-146.82153,14.001587,-5.877548,0.0,37.204147,4.996544,-35.441055,-43.85103,5.7615585,20.204521,-26.427078,20.559677,-19.777634,-24.319107,-1.9760818,46.881287,63.087025,-38.606537,43.9358,-12.129227,
35,-35.32274,11.38813,-0.0005264282,-14.663406,-47.669815,1.2249298,-4.3313065,13.062744,-19.281677,3.0517578e-05,-5.0794525,-7.3909607,-3.737114,-44.534256,-11.954681,-9.465607,24.548882,18.253136,-27.455292,17.693863,-43.515945,24.903702,-47.769302,-20.510834,35.83085,-64.460526,8.605316,0.16132355,-10.258606,-24.751144,-139.92609,14.330742,-6.1387634,0.0,40.94552,4.2748795,-34.680756,-40.55966,5.1485214,18.954689,-27.651703,17.751625,-25.055511,-24.773132,-2.0732346,45.729088,62.59832,-38.929398,43.777466,-12.197708,
36,-37.68817,11.440155,-0.0005264282,-12.739975,-48.83635,7.6472244,-10.629074,4.579109,-12.077713,3.0517578e-05,-5.207947,-8.608429,0.072052,-42.633636,-13.063324,-8.853317,24.871002,18.257507,-26.792755,20.198303,-37.8463,25.660934,-47.80104,-20.957138,35.821625,-64.769684,8.69059,0.19467163,-8.272369,-24.25261,-127.146774,17.328941,-6.329178,0.0,43.44142,4.019806,-33.859146,-35.852966,4.5565796,17.642662,-28.52214,14.507843,-26.93811,-24.575684,-2.1731033,44.893272,62.400528,-39.20598,44.098015,-12.261063,
37,-39.397903,11.477982,-0.0005264282,-10.85437,-49.403168,14.813164,-16.811447,-2.9657516,-8.819458,3.0517578e-05,-5.333023,-5.4744873,4.041519,-40.509064,-13.667618,-9.665924,23.237267,18.256721,-26.247787,24.14798,-42.008713,27.154572,-50.193176,-22.548065,35.95729,-66.07774,8.804131,0.29125977,-8.836456,-23.520157,-108.48056,21.161179,-6.488266,0.0,45.03897,4.2998047,-34.383224,-44.670868,3.9953003,16.686409,-29.383972,11.541458,-23.58461,-24.524536,-2.2589722,44.502197,63.531696,-39.43846,43.02495,-12.334122,
38,-40.510773,11.541061,-0.0005264282,-9.026398,-49.53685,21.582909,-20.804,-8.653885,-10.740967,3.0517578e-05,-5.4392548,-5.6717987,8.242027,-37.84671,-15.919174,-10.339249,20.550392,18.25177,-25.605316,29.182251,-42.973846,30.416656,-52.93405,-23.633224,36.133644,-66.383545,8.833626,0.3962555,-19.859894,-22.691849,-83.79118,25.972267,-6.6228943,0.0,42.708496,4.8593063,-34.736465,-48.981842,3.5381317,16.226921,-30.18605,11.01342,-18.70723,-25.83043,-2.328888,44.751198,66.02378,-39.62294,39.460274,-12.411133,
39,-41.164978,11.625725,-0.0005264282,-7.274338,-49.328613,28.894272,-22.57135,-12.466064,-13.955399,3.0517578e-05,-5.4762726,-12.250305,12.853691,-34.683426,-17.968079,-12.1232605,19.273666,18.243164,-24.756668,34.9924,-49.183945,35.440353,-54.671494,-25.053192,36.310265,-66.49634,8.994896,0.4854355,-31.830032,-21.763794,-52.0813,30.297104,-6.751938,0.0,40.222282,5.232292,-34.79184,-50.437317,3.1430283,16.51538,-30.932434,12.048599,-13.72879,-26.550781,-2.3834915,46.27884,70.41341,-39.760025,38.0259,-12.490463,
40,-42.073303,11.732368,-0.0005264282,-5.5524597,-48.827072,43.148933,-21.499573,-14.280655,-16.548325,3.0517578e-05,-5.6685333,-13.666046,17.53267,-31.79242,-19.346405,-13.720261,16.218048,18.231728,-23.6987,40.28189,-48.61522,37.76905,-55.32303,-27.121902,36.48826,-66.37727,9.291206,0.5677719,-37.208954,-20.826935,-17.771927,34.30488,-6.984543,0.0,39.23832,5.8101654,-34.722336,-53.14795,2.7803574,17.368538,-31.611893,13.352165,-8.090149,-26.727066,-2.417694,48.174477,73.94893,-39.843536,37.93434,-12.564606,
41,-42.112762,11.862709,-0.0005264282,-3.902542,-48.016373,63.736725,-16.88887,-14.368317,-15.913773,3.0517578e-05,-5.872116,-14.752426,22.376732,-29.024506,-21.335587,-15.088211,17.448761,18.214386,-22.406937,42.099213,-43.559357,40.132713,-54.780594,-28.235382,36.680176,-66.13701,9.798752,0.6280594,-39.0495,-19.803772,20.36599,35.53559,-7.2981415,0.0,40.07113,5.776642,-34.473816,-53.90416,2.4459457,18.018097,-32.20465,13.131157,-1.8050156,-26.032928,-2.430481,49.23375,77.3776,-39.865723,37.692245,-12.62941,
42,-41.573257,12.018234,-0.0005264282,-2.3686905,-46.887802,73.70137,-11.695236,-12.424957,-12.051636,3.0517578e-05,-5.9010773,-16.890503,26.241608,-25.235474,-22.842743,-17.179657,21.033981,18.188477,-20.606964,43.59784,-34.01761,42.404266,-52.943542,-28.350357,36.891144,-65.79086,10.642082,0.684845,-37.483963,-18.6763,63.0563,38.183884,-7.568985,0.0,40.924896,5.9559326,-34.025055,-51.107224,2.1946335,17.187202,-32.722855,13.287369,5.080246,-24.476822,-2.4106445,51.319054,86.72074,-39.818405,38.250114,-12.682938,
