,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-56.059555,-14.333969,-0.0001449585,-43.726715,-21.067917,-38.09651,29.626633,-33.561188,-8.024185,-0.0002670288,9.029266,-0.4335022,32.996025,18.870949,31.979897,-30.462952,-46.282608,1.4442749,33.597816,-6.67601,18.236176,-37.454895,-15.478668,-2.5613785,-14.70459,-51.088837,-3.4941406,-0.4368515,-1.9997482,51.27385,-49.184708,71.82361,11.37468,-0.00015258789,-15.073074,42.10656,20.980682,32.548576,-11.0998535,12.686279,4.876648,-29.06073,10.157005,29.46267,-2.218277,29.70282,25.79042,6.6254807,3.7751923,5.134308,
1,-52.246567,-14.296829,-0.0001449585,-43.13562,-18.412796,-39.502182,24.331718,-23.813095,2.8433838,-0.0002670288,9.700142,-4.092003,32.94198,19.502945,33.15883,-28.911606,-40.23326,1.4792175,31.533325,-11.545746,21.429619,-31.169037,-12.253387,1.5759277,-14.652985,-49.054825,-3.3558502,-0.6497116,-2.4891205,51.03485,-50.31285,75.18995,11.030907,-0.00015258789,-13.05307,43.63475,22.045364,36.10353,-10.456207,12.297409,7.1646957,-27.468887,13.844902,30.079498,-1.9303818,29.893394,29.732956,6.9637604,5.893112,5.212219,
2,-48.214157,-14.266754,-0.0001449585,-42.58232,-16.099365,-37.07022,20.196236,-18.552444,11.763748,-0.0002670288,10.352249,-5.820587,33.281143,20.27845,33.24125,-27.302078,-33.273895,1.5136261,28.872124,-16.485931,24.38292,-24.64325,-9.070587,5.749542,-14.60408,-47.014435,-3.240654,-0.8426285,-3.3726425,50.833443,-49.991714,78.49785,10.724121,-0.00015258789,-12.273163,45.365562,22.731812,37.13056,-9.829163,12.093361,9.013824,-25.581299,17.34703,30.79216,-1.6576614,30.335297,34.1904,7.2935104,8.2967,5.3208847,
3,-44.844223,-14.239258,-0.0001449585,-42.073044,-14.678986,-34.669815,16.243065,-13.431931,19.30066,-0.0002670288,10.929665,-5.5077667,33.614273,21.296951,33.442734,-25.645493,-25.331116,1.5512772,26.134323,-21.733566,25.753105,-17.907654,-5.6717224,9.348717,-14.584991,-45.76642,-3.1250458,-1.019661,-5.9172974,50.670837,-48.557587,81.72536,10.45153,-0.00015258789,-13.007965,47.309982,22.939316,34.04635,-9.214157,11.548927,10.372498,-23.49228,19.63765,31.656586,-1.4013748,30.719017,39.1622,7.6046295,10.901222,5.4539948,
4,-42.189316,-14.214096,-0.0001449585,-41.593155,-13.504257,-34.14035,12.849564,-9.294617,26.538567,-0.0002670288,11.478699,-3.3513107,32.870598,22.640656,34.03965,-23.80571,-20.078262,1.5918427,23.463974,-25.787506,27.02333,-10.96698,-3.0544128,13.022461,-14.568741,-44.745483,-3.0101166,-1.1797638,-7.6596985,50.548195,-49.652145,85.896126,10.219307,-0.00015258789,-14.041168,49.046684,22.96627,30.773064,-8.622528,11.098366,11.487099,-21.17958,20.753128,31.899506,-1.165596,31.057365,45.07943,7.8978043,12.874756,5.59391,
5,-40.06714,-14.197678,-0.0001449585,-41.16188,-12.34584,-33.153763,9.400803,-7.830765,32.430122,-0.0002670288,11.980873,0.16666412,32.50733,21.625748,34.928253,-21.991669,-15.737305,1.6287537,20.873337,-29.108276,28.939781,-3.834114,-2.940773,14.732216,-14.558029,-43.67044,-2.902504,-1.3233643,-9.733261,50.466515,-51.03723,90.56399,10.020943,-0.00015258789,-15.399765,49.988388,23.015038,28.40767,-8.059128,10.628899,12.425407,-18.192291,22.01448,31.639717,-0.9514694,31.300835,51.46659,8.194504,14.088364,5.7313614,
6,-37.773056,-14.191574,-0.0001449585,-40.85211,-11.181198,-32.232574,5.921692,-7.663559,33.34433,-0.0002670288,12.290031,5.1569595,32.804634,20.952782,35.452705,-20.207825,-12.180191,1.6637039,18.532127,-31.233444,28.111107,3.0907059,-2.6576843,14.289642,-14.554443,-42.624237,-2.8024063,-1.4520264,-11.205704,50.42656,-51.083008,90.71968,9.74971,-0.00015258789,-16.515244,51.12039,23.006096,26.860657,-7.4392548,10.170952,13.197731,-14.944809,23.420563,31.565498,-0.78904724,31.611816,50.22596,8.487816,14.587692,5.8242035,
7,-36.064392,-14.178848,-0.0001449585,-40.747284,-10.092667,-33.73401,3.1333694,-5.225296,32.71382,-0.0002670288,12.393509,11.517166,33.5626,20.622421,34.165413,-18.34047,-9.247879,1.697525,16.441566,-33.388824,24.611282,6.4899673,-2.9669113,14.046715,-14.592499,-41.543106,-2.7157898,-1.5704498,-12.464966,50.404343,-52.69931,91.22883,9.386169,-0.00015258789,-17.264343,51.55741,22.927803,26.054749,-6.8449707,9.433174,13.802841,-13.574692,25.101944,31.670944,-0.656517,31.93222,49.7481,8.764267,14.591415,5.912651,
8,-34.303436,-14.15921,-0.0001449585,-40.754196,-9.0707855,-34.604736,0.7951431,-2.8817139,29.542114,-0.0002670288,12.383759,19.631554,34.642593,20.00119,33.08725,-16.377365,-5.70018,1.7465973,14.447029,-35.330597,22.412971,9.866333,-4.043106,13.8482895,-14.631851,-40.40825,-2.6293793,-1.6761398,-12.868195,50.477287,-53.12149,92.17852,9.023308,-0.00015258789,-17.71463,50.46882,22.849045,25.824348,-6.3012238,8.766838,14.186295,-13.2939,26.957298,31.946846,-0.5366287,32.28154,49.521973,9.001907,14.942299,6.005333,
9,-32.191406,-14.138626,-0.0001373291,-40.864166,-9.118393,-34.84671,-0.9931717,-0.04625702,27.306213,-0.0002670288,12.369133,31.248749,35.269035,19.581642,31.750313,-14.302643,-0.61195374,1.8307419,12.324837,-35.40753,21.804268,11.231712,-5.16658,12.811028,-14.797638,-39.257355,-2.514244,-1.7690353,-16.93161,50.59986,-51.81836,93.458496,8.701691,-0.00015258789,-18.633041,47.94516,22.739532,26.711533,-5.776291,7.8535843,14.460106,-13.861298,30.521599,32.399986,-0.40486908,32.608032,49.5026,9.210968,15.572327,6.1022797,
