,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-42.8304,11.386414,-0.0067443848,-78.42645,8.5513,38.336807,-80.15442,72.83308,-127.817535,-1.5258789e-05,-85.78357,103.21874,211.76001,101.181114,155.00716,16.253433,9.811874,6.8542023,-91.772064,46.35414,-59.92665,10.077835,13.959442,-125.60974,10.132996,27.539124,37.956253,3.4653015,109.59391,38.39952,56.64952,132.97401,-24.305252,-0.00079345703,36.470367,-41.12329,-121.7547,-315.47,71.8973,-76.82089,-89.31955,24.112442,103.66426,11.618271,3.9950104,239.24908,-75.38852,-6.144226,99.59391,23.403824,
1,-41.100616,11.518066,-0.0067443848,-74.36551,9.308334,45.78769,-67.69374,84.788376,-105.72739,-1.5258789e-05,-84.11752,89.43172,207.53319,117.42534,158.95392,16.71672,5.718033,6.2589417,-86.83783,46.703705,-49.4554,15.20285,27.69989,-126.90933,9.710861,28.1642,37.560577,3.8100739,106.50611,38.74353,83.735756,124.41742,-23.941238,-0.00079345703,36.94162,-40.31253,-115.23285,-289.32648,70.27292,-73.20462,-83.50104,24.97345,116.61376,11.64032,3.985611,236.81374,-70.08884,-5.146347,98.169304,23.54721,
2,-38.384186,11.651962,-0.0067443848,-70.34071,10.217361,52.219437,-55.0533,96.60661,-84.98404,-1.5258789e-05,-82.673096,75.50395,203.89713,129.60045,162.57895,17.060516,6.9818726,5.6789093,-82.09439,46.948364,-38.409927,19.990814,41.412155,-128.67017,9.298538,28.127441,37.204117,4.1614227,102.499084,39.16147,100.98174,119.234795,-23.56343,-0.00079345703,37.365906,-39.796936,-108.85788,-265.47226,68.651596,-70.133575,-77.76318,26.112274,123.768234,11.809662,3.9592133,234.61331,-64.49196,-4.202408,96.63685,23.698578,
3,-35.57849,11.788528,-0.0067443848,-66.421936,10.983383,58.425262,-45.09314,108.28901,-69.18146,-1.5258789e-05,-81.78534,63.690613,200.16995,141.5823,166.1717,17.723785,13.086166,5.1002045,-77.60959,47.351547,-29.247849,25.291306,54.679504,-130.97397,8.92952,28.132538,36.95633,4.3891754,98.79234,39.46501,93.64833,114.85947,-23.153976,-0.00079345703,38.273285,-39.5755,-102.609375,-244.92255,67.092995,-67.43268,-72.15875,27.526459,129.20721,12.125885,3.9318848,233.59337,-59.964645,-3.3283234,94.751816,23.858429,
4,-33.767395,11.929886,-0.0067443848,-62.58139,11.897507,55.85489,-35.63794,119.69094,-61.537964,-1.5258789e-05,-80.85037,55.261276,197.35773,153.79213,169.74773,18.27533,15.620392,4.509964,-73.37457,47.88936,-23.138031,31.092255,66.32472,-132.75522,8.575409,27.46988,36.938354,4.5086365,97.94338,39.798187,92.33219,110.04576,-22.714478,-0.00079345703,39.23317,-39.367966,-96.60416,-229.87393,65.613235,-64.98201,-66.402725,28.822372,138.20792,12.56752,3.9026794,233.26326,-55.325195,-2.498764,93.18197,24.009903,
5,-31.942429,12.073898,-0.0067443848,-58.750443,12.966263,46.180298,-25.788895,125.29416,-55.920242,-1.5258789e-05,-79.93033,52.805084,195.17465,165.2625,172.76933,18.720642,21.008713,3.8277893,-69.45172,48.642715,-22.025772,37.381012,77.18389,-133.97229,8.217514,26.59906,37.078903,4.6293488,98.62157,40.052307,95.52478,106.130455,-22.370377,-0.00079345703,39.120605,-39.302597,-90.910034,-214.4086,64.22745,-63.15764,-60.74559,28.989471,144.66234,12.770981,3.870819,231.96858,-50.42978,-1.7135315,91.86747,24.110199,
6,-30.416504,12.246307,-0.0067443848,-54.841263,14.160446,36.601715,-19.691742,123.46673,-44.63066,-1.5258789e-05,-79.02417,52.74095,193.66814,173.36847,176.22932,19.054016,30.031265,3.1676788,-65.5499,49.59233,-32.96257,43.996826,86.07836,-134.72522,7.8752594,25.29457,37.233948,4.754425,100.7983,40.3869,101.45361,102.03559,-22.179077,-0.00079345703,38.913483,-39.658844,-85.328674,-199.30054,62.931328,-61.324905,-55.24266,29.44336,151.53082,13.016312,3.802536,230.5928,-47.216965,-0.9765167,90.87675,24.208755,
7,-29.114258,12.425858,-0.0067443848,-50.845886,15.201218,27.133026,-14.838608,125.858154,-43.79825,-1.5258789e-05,-78.13107,54.61107,192.71724,180.41406,179.84904,19.336731,42.03682,2.519516,-61.24156,50.87088,-41.462173,49.125717,93.51494,-135.22937,7.550064,23.953918,37.401443,4.8900146,102.95931,40.791153,92.90069,95.381584,-21.986038,-0.00079345703,38.49083,-39.91623,-80.063934,-182.32483,61.726524,-59.45009,-49.886826,30.088257,159.07852,13.501053,3.7066345,229.41231,-43.532684,-0.2815857,90.22655,24.311707,
8,-27.715591,12.607147,-0.0067443848,-46.78943,16.366806,17.953186,-10.191193,130.85979,-41.80475,-1.5258789e-05,-77.25107,57.659035,192.49765,183.93512,183.47285,20.355438,56.80272,1.8854523,-57.132187,52.23195,-48.099014,54.725876,96.800674,-135.41486,7.2640686,22.696625,37.58203,5.03566,104.63293,41.263855,56.04773,89.50035,-21.788605,-0.00079345703,38.258987,-40.137253,-76.997375,-194.50012,60.56768,-58.024246,-44.666412,31.017502,167.14957,14.266464,3.6112823,227.06786,-39.38553,0.4082489,89.91564,24.421204,
9,-26.527344,12.791412,-0.0067443848,-43.532486,17.578354,9.742828,-5.072098,135.99808,-37.488647,-1.5258789e-05,-76.38229,61.903427,193.01364,182.23434,186.93039,21.474655,74.52446,1.2668152,-53.515945,52.957123,-52.415726,60.46248,97.20493,-135.15994,6.925995,21.02118,37.774246,5.18692,106.77555,41.8015,20.154648,86.24689,-21.781769,-0.00079345703,37.977493,-40.209564,-74.121216,-211.29507,59.482376,-56.68544,-39.593887,32.231903,173.94452,15.122574,3.5174713,224.21191,-34.789185,1.3585358,89.91972,24.54448,
