,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,23.950813,4.3467407,-0.0014953613,5.831192,25.7249,15.9006195,27.855171,-25.85141,1.7442169,0.0,14.110947,-42.83258,5.54541,14.408333,-39.733795,22.194084,59.453777,5.4167175,41.46978,3.7094727,-26.489868,37.692352,-44.884018,-46.076706,6.2704086,-0.18077087,2.7315521,-0.75273895,34.98532,-16.907478,144.26408,8.937256,-11.723312,0.00032806396,21.109268,20.128166,-20.38501,6.609085,22.070595,-21.273117,24.021217,23.126228,25.554443,22.334404,-1.0957565,-12.749184,4.9088287,-3.6082687,20.739326,-2.6208115,
1,25.964783,4.382065,-0.0014953613,4.7467422,26.772072,13.123795,28.075562,-22.735031,2.22184,0.0,14.6000595,-43.112198,2.3919296,15.798553,-32.182495,20.532997,59.443573,5.4227066,41.709297,6.534279,-21.707077,39.55127,-41.39415,-43.534943,6.272484,0.17547607,2.1900635,-0.7533951,33.264343,-16.778893,148.03522,9.937851,-11.772751,0.00032806396,23.00045,20.36988,-19.993134,9.73745,22.129875,-18.617493,24.16851,23.355965,26.083961,22.673294,-1.0321503,-12.182816,9.292648,-3.4384918,22.3069,-2.3981628,
2,27.803467,4.401222,-0.0014877319,3.72995,26.643112,10.577927,27.896675,-19.496643,3.1258774,0.0,15.124008,-42.707474,-0.36424255,16.254478,-25.674881,19.176949,60.326706,5.4177246,42.052338,9.653603,-16.510345,41.523865,-37.850983,-41.0618,6.2702866,0.5774994,1.6522369,-0.7338791,32.369293,-16.725235,145.84853,11.320122,-11.8046875,0.00032806396,24.84201,20.079575,-19.273605,10.798737,22.149986,-16.544662,24.22541,23.945068,25.356125,23.119934,-0.9720917,-11.641136,13.81031,-3.262352,23.751083,-2.1703873,
3,29.72638,4.4074554,-0.0014877319,2.7445679,26.242798,8.312279,27.880173,-16.890274,5.3557053,0.0,15.635857,-41.339264,-2.6696167,16.8544,-20.559982,17.882256,61.322598,5.344017,42.433952,9.806023,-10.846382,43.715866,-34.606003,-39.401688,6.2729416,1.0138779,1.1180191,-0.69242096,30.16079,-16.760864,144.27362,12.448883,-11.821495,0.00032806396,26.826157,19.895737,-18.453293,10.586113,22.010643,-14.645103,24.222412,24.896652,24.79,23.489876,-0.91822815,-11.086937,15.960449,-3.0867615,24.935028,-1.9298935,
4,31.250923,4.410179,-0.0014877319,1.8611298,25.413696,6.946144,27.981628,-14.299675,7.6278305,0.0,16.142822,-38.906036,-4.5719833,17.689674,-16.887863,15.334068,62.491386,5.3325577,41.204414,9.284882,-4.844322,46.128746,-31.685257,-38.481766,6.2831497,1.4831238,0.60842896,-0.62557983,26.11586,-16.778526,143.39954,13.0703125,-11.828125,0.00032806396,28.440178,19.92672,-17.594498,10.841766,21.901672,-12.608459,24.18843,26.176308,24.962105,23.3424,-0.86987305,-10.471741,16.112076,-2.9114838,26.170258,-1.6588058,
5,31.989517,4.4094086,-0.0014801025,1.0743179,24.520538,5.5352097,28.37075,-11.510689,10.318428,0.0,16.650696,-35.492264,-6.1719513,18.746933,-13.733765,12.087746,58.80686,5.3706055,39.634697,8.832687,0.9654083,48.65438,-28.711578,-37.341278,6.3086395,1.9820175,0.21538544,-0.5401077,23.058388,-16.826012,143.05478,12.766319,-11.832008,0.00032806396,29.286583,20.129631,-16.648346,11.665855,21.706161,-10.447746,24.173035,27.75782,25.819939,21.82708,-0.8223419,-9.99411,16.754715,-2.7011185,27.386047,-1.3847046,
6,32.700363,4.404892,-0.0014801025,0.37618256,23.669067,4.109848,29.113503,-8.533463,9.481194,0.0,17.20839,-32.027634,-7.7019424,18.718697,-10.487747,9.099518,55.904564,5.405533,38.133003,8.8738785,-1.7509689,51.16034,-25.824188,-36.047134,6.3316193,2.5051193,-0.11666107,-0.4061203,20.7826,-16.904121,143.21184,13.007668,-11.820061,0.00032806396,29.675835,20.522667,-15.737534,12.584869,21.516205,-8.202087,24.106842,28.841652,25.469131,20.498344,-0.8005371,-9.546371,17.870277,-2.4431458,27.787033,-1.1131592,
7,33.30468,4.3963623,-0.0014724731,-0.24323273,22.878952,2.073265,30.015518,-5.377655,8.658379,0.0,17.812035,-31.119064,-9.2293625,18.538765,-7.1888657,6.5367813,51.903942,5.437561,36.664436,9.557709,-3.302414,52.628235,-22.935577,-34.57936,6.336319,3.0357895,-0.44950104,-0.2419281,19.405403,-17.012726,143.91994,13.810677,-11.790756,0.00032806396,30.180412,21.119225,-14.789429,12.986893,21.352844,-5.8930435,24.00093,28.652252,23.15129,19.385109,-0.78201294,-9.123077,18.716492,-2.1864548,28.145111,-0.89585876,
8,33.298203,4.383957,-0.0014724731,-0.7812958,22.178802,1.0218811,29.15763,-2.0540771,8.436714,0.0,18.424606,-31.337494,-10.426575,18.599518,-3.823372,4.447151,48.129635,5.4709015,35.227226,10.815788,-5.462143,54.324886,-22.251572,-32.94046,6.3321075,3.5882187,-0.77536774,-0.0759964,18.876556,-17.107513,141.64977,14.275894,-11.745346,0.00032806396,30.551079,21.515747,-14.029327,12.291878,21.212524,-3.4438019,23.865616,28.944145,21.259491,18.436646,-0.76418304,-8.721298,19.987717,-1.9330063,28.596153,-0.72815704,
9,33.398743,4.368828,-0.0014724731,-1.2489624,21.253136,-0.2285614,27.761238,1.4249115,8.5527115,0.0,19.056427,-36.109406,-11.314842,18.899536,-0.37890625,2.7591782,46.18705,5.501335,34.06051,12.582298,-8.128227,53.11289,-22.717087,-31.884491,6.3246765,4.031502,-1.0927505,0.07865143,17.838737,-17.193687,139.37727,14.448921,-11.685661,0.00032806396,29.981659,21.603882,-13.519371,11.032509,21.086502,-0.8547287,23.711662,29.308647,19.486809,17.711922,-0.7476349,-8.3561325,21.732346,-1.6792526,28.955635,-0.5786667,
