,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-271.94836,-18.003296,0.0012969971,150.55678,-172.48529,589.3974,171.29929,-377.09216,-299.5688,0.0050354004,36.69078,-347.64233,143.7348,466.7974,-133.719,161.54614,853.8523,-62.156006,341.49762,38.809875,-310.84552,229.56831,238.66667,141.57388,191.47014,-84.25223,-184.67905,19.81955,51.39543,203.76038,-56.413208,232.97981,26.318497,4.5776367e-05,-173.78873,-61.554565,265.74774,-356.90747,44.270172,-150.1684,95.29848,78.49654,-69.99454,1.6710663,19.973312,-45.129303,118.72688,71.62761,267.90457,23.708298,
1,-259.86496,-15.887024,0.0012969971,161.35524,-170.22583,536.1389,165.44565,-381.96924,-277.5054,0.0050354004,54.43489,-335.81598,146.53409,465.808,-128.12708,166.5002,835.99274,-65.632416,325.01642,44.440292,-310.0204,235.51021,239.36765,147.87653,180.60548,-78.25543,-176.82715,19.873428,76.16678,201.3798,-30.282501,238.94994,27.892868,4.5776367e-05,-164.1582,-63.71756,265.33826,-350.61658,43.228973,-147.37988,96.39305,82.82916,-51.245148,0.3276062,19.804352,-20.372818,119.159996,72.52974,262.30188,23.713425,
2,-247.35254,-13.789978,0.0012969971,163.3771,-167.90839,485.4898,161.06735,-378.3037,-255.43738,0.0050354004,72.09689,-333.58063,149.9456,464.07968,-123.99405,171.61334,805.6269,-66.76111,309.51227,51.04776,-311.3833,242.30396,238.5389,154.25873,170.62628,-72.22116,-169.31601,19.924042,105.30924,199.16449,-8.282211,245.12634,29.292007,4.5776367e-05,-155.1666,-65.87387,265.0668,-344.31598,42.231903,-144.38403,97.07504,87.49687,-32.006195,-0.8542023,19.54956,4.734131,120.66715,73.47627,257.62646,23.732925,
3,-231.94946,-11.712189,0.0012969971,164.8586,-165.58377,488.3779,155.5365,-372.7672,-235.66733,0.0050354004,89.70706,-332.16125,154.05551,461.47333,-120.572815,176.14508,768.63763,-66.95355,292.09348,57.915405,-323.94196,249.74994,238.426,160.68402,161.35242,-66.157135,-163.03491,19.935913,136.26215,197.09851,17.411804,251.03079,30.365799,4.5776367e-05,-145.15222,-67.92139,264.93542,-337.88043,41.26613,-141.01514,97.879684,92.48482,-13.445145,-1.8712921,19.348923,29.02208,123.32584,74.75122,253.77313,23.762695,
4,-215.6807,-9.875076,0.0012969971,166.2898,-163.21295,483.32635,148.9126,-366.08588,-233.03891,0.0050354004,107.29005,-326.97266,159.00342,456.56442,-116.79132,180.6609,742.30475,-67.14908,276.49286,58.109375,-336.0669,258.32898,238.29616,166.84094,152.88448,-60.027405,-158.4226,19.944702,156.59772,195.17056,45.635193,256.1424,31.310791,4.5776367e-05,-132.7604,-69.948364,265.06268,-331.06976,40.265457,-137.43222,98.58887,97.80116,3.7591248,-2.7256927,19.177017,53.064743,126.757866,75.61282,250.73264,23.780396,
5,-199.3565,-8.111847,0.0012969971,167.59221,-160.74466,480.02362,143.23447,-358.46594,-224.16019,0.0050354004,102.681335,-318.22583,167.52036,450.7185,-112.66089,185.45589,723.8556,-66.963806,262.64725,50.959244,-338.8344,267.42938,237.19698,172.71819,144.91583,-53.849457,-155.2836,19.95317,155.51237,193.37296,64.39896,259.91156,32.171097,4.5776367e-05,-120.65851,-71.23947,265.54712,-323.60992,39.262238,-133.63791,99.31242,101.525696,21.53659,-3.41333,19.003555,60.71599,121.16748,76.00076,248.48961,23.764221,
6,-182.87732,-6.4053345,0.0012969971,166.55562,-158.10342,462.05115,138.20753,-349.91254,-212.3436,0.0050354004,96.80205,-306.3723,176.76805,445.20456,-108.18765,190.49309,711.1373,-66.52582,251.57372,43.78781,-337.6911,276.81204,235.64465,178.69293,137.0932,-47.61093,-153.36078,19.959839,146.63263,191.67027,79.041,263.57245,33.03116,4.5776367e-05,-111.6633,-71.73108,266.20447,-315.8119,38.34111,-129.63269,99.40224,103.634796,24.1763,-3.930603,18.828964,65.73163,112.54585,76.24478,247.23288,23.754486,
7,-166.37045,-4.855835,0.0012969971,165.51492,-155.52274,368.82812,133.95496,-351.87488,-203.48077,0.0050354004,91.203964,-293.50732,185.74992,440.0396,-103.47681,195.47742,693.54205,-66.07501,246.77257,36.554794,-337.60486,286.39532,234.90262,184.76927,128.91006,-41.314453,-151.74585,19.966385,133.73328,189.96452,93.78003,267.2,33.91713,4.5776367e-05,-107.78018,-72.44745,267.04605,-306.73254,37.401505,-125.41757,99.27394,106.44384,22.50801,-4.2790375,18.651398,71.34511,104.5826,76.47313,246.48007,23.752426,
8,-149.79584,-3.3222504,0.0012969971,164.03958,-152.785,249.93724,130.50754,-358.62347,-200.18115,0.0050354004,85.871185,-277.42587,192.86954,432.08868,-98.58023,200.48691,664.3601,-65.61188,241.77489,31.391357,-334.8471,297.04138,235.14278,190.94878,120.539116,-34.954315,-150.13812,19.97165,109.33756,188.37013,112.37753,271.0318,34.829025,4.5776367e-05,-103.15662,-73.046326,268.0457,-298.53992,36.43727,-120.263885,99.41609,107.744705,22.17958,-4.507904,18.460892,77.54616,96.88722,76.73691,243.8768,23.75679,
9,-133.11551,-1.7922516,0.0012969971,160.13187,-150.26178,185.75711,127.78111,-370.14038,-206.55307,0.0050354004,80.818085,-258.3111,198.84018,422.7281,-93.323395,205.66164,626.6037,-65.13669,237.44843,27.861572,-328.9242,306.47946,236.35025,197.00511,112.37266,-28.528503,-148.58221,19.982864,89.41098,186.87837,134.68109,273.90753,35.760406,4.5776367e-05,-97.77661,-73.53589,269.21005,-289.362,35.43712,-114.78281,99.4592,110.16478,16.566101,-4.609009,18.257812,84.47333,89.79892,77.03633,239.99934,23.7668,
