,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,2.1325455,-1.5907059,-1.6492615,9.186905,5.796013,-5.7943344,-22.786964,-12.494446,2.7593994,-29.026184,20.323692,-4.78537,-13.403526,-2.0810623,5.570595,-0.5106125,6.452606,2.0209503,4.8939896,-12.914284,-21.842575,-4.507225,10.123291,1.1245728,-1.1706161,0.24581909,3.7179794,0.14009857,36.8225,9.087532,0.7401962,26.607906,16.497787,-10.821526,-17.182396,-0.74407196,-0.09724426,14.600952,-6.0786133,-24.385757,-17.82885,3.9216385,-9.828339,6.406906,2.3455124,9.121651,2.9593277,
1,2.9069061,-1.526741,-1.3650208,9.371414,5.539627,-4.6841507,-22.908005,-10.758759,2.6786957,-26.44268,20.357025,-3.4927063,-11.9470215,-1.480339,5.694725,-0.5561218,6.9177094,0.5010376,7.7390823,-11.61438,-21.174538,-3.5085754,10.302574,1.1432953,-0.38294983,0.2168045,5.482811,0.5571747,40.468834,10.110962,0.8980484,26.666843,16.630486,-9.721825,-14.926201,-0.48625183,1.5830002,14.601402,-4.6489105,-22.02462,-16.902603,3.7994537,-8.596626,5.692299,2.4339676,9.631195,2.825943,
2,3.6085129,-1.4670868,-1.0908508,9.447845,5.3885117,-4.09951,-22.856964,-8.987228,2.6125183,-23.818527,20.414536,-2.3046875,-10.341057,-0.9262085,6.0764313,-0.6003494,7.134712,-1.0792999,10.289124,-10.433487,-20.553947,-2.6590195,10.465523,1.2078171,0.37261963,0.18939209,5.326988,0.938118,43.77288,11.188606,1.0624771,26.649208,16.804375,-8.665665,-12.601166,-0.21257782,3.1536942,14.606964,-3.2509308,-19.701172,-15.929932,3.680954,-7.339409,4.7217255,2.5208359,10.947197,2.6943893,
3,4.40477,-1.4123764,-0.82281494,9.543694,5.3539658,-3.9890518,-22.644646,-7.3218994,2.5602112,-21.157112,20.5486,-1.2151566,-11.612999,-0.43621063,6.7030487,-0.6432266,7.2966995,-2.4786835,13.00621,-9.255241,-19.986214,-1.779686,10.611427,1.3067017,1.0954208,0.16331482,5.3623123,1.2793198,47.09231,12.334816,1.2304001,26.43708,16.83783,-7.6541824,-10.168419,-0.11745453,4.586975,14.617249,-2.04599,-17.619194,-14.91494,3.5662308,-6.051155,3.7706757,2.604828,12.669502,2.5648499,
4,5.3023605,-1.3623123,-0.559845,9.610786,5.44471,-3.877243,-22.279564,-5.38414,2.5021896,-18.379608,20.761581,-0.22122955,-13.71685,-0.07884216,6.5393677,-0.68476105,7.437805,-3.6540833,15.852264,-8.119133,-19.516937,-1.1312943,10.729912,1.4412918,1.7875366,0.13852692,5.287079,1.5514832,50.373787,13.529472,1.418129,26.183098,16.664406,-6.687149,-7.4767456,-0.037261963,5.866356,14.631752,-1.2155609,-15.869263,-13.854057,3.4552536,-4.7547226,2.8619308,2.6873703,14.251343,2.4387512,
5,5.9491806,-1.3170929,-0.3047409,9.696037,5.263626,-3.7613525,-21.714783,-3.3879395,2.4436188,-15.616112,20.99266,0.723526,-15.457092,0.2359314,6.4609222,-0.7248688,7.5721054,-4.566231,18.822021,-6.893837,-19.07299,-0.66270447,10.813934,1.6116562,2.4495163,0.11502838,4.9594345,1.7596664,53.574932,14.812515,1.606369,25.867966,16.57602,-5.815071,-5.1637955,0.061553955,6.819557,14.650093,-0.32605743,-14.10466,-12.733818,3.3480606,-3.4508057,2.0517273,2.7675629,15.717796,2.316269,
6,6.5246506,-1.2766037,-0.053520203,9.850281,4.8930054,-3.6480713,-20.986946,-0.7943344,2.3969574,-12.915199,21.217453,1.5981216,-16.90155,0.50925446,6.7652817,-0.76361084,7.672966,-5.2224426,21.85778,-5.599701,-18.702042,-0.17420197,10.878548,1.7948608,3.0815048,0.09283447,4.599449,1.9203415,56.171257,16.18467,1.7868118,25.320992,16.555702,-5.1670837,-2.8007202,0.17738342,7.660141,14.671814,0.5428009,-12.325882,-11.525742,3.2446518,-2.0444183,1.4009323,2.8444138,17.04834,2.1974945,
7,7.294533,-1.238678,0.19685364,10.021866,4.7332,-3.554924,-20.103836,1.8014145,2.3622284,-10.156807,21.174225,2.3990479,-18.773567,0.7445679,7.3691864,-0.8009567,7.747223,-5.654793,24.574722,-4.4085007,-18.435112,0.014755249,10.922951,1.9922104,3.6827316,0.07198334,3.6974869,2.0505066,58.500965,17.61605,1.959404,24.64531,16.51374,-4.556717,-0.3660965,0.31025696,8.309174,14.69651,1.346695,-10.527443,-10.334915,3.14505,-0.49422455,1.1025467,2.9173508,18.018394,2.082344,
8,8.209808,-1.204567,0.44221497,10.215843,4.8327866,-3.441368,-19.066002,4.6717453,2.33947,-7.3546066,21.238083,3.1330261,-17.798317,0.8399887,8.232178,-0.83701324,7.8013077,-6.893593,27.301144,-3.2608795,-18.160744,0.3354721,10.948326,2.199669,4.2536926,0.052452087,3.0086746,2.148964,60.91232,19.026657,2.1208649,23.734291,16.565598,-3.9830704,1.70961,0.4596405,8.807938,14.723656,2.1969757,-8.709961,-9.665474,3.0492706,0.43029785,0.787529,2.9833221,18.771736,1.9710617,
9,9.271713,-1.1751785,0.68699646,10.337799,4.770508,-3.3094635,-17.988289,6.531288,2.329567,-4.625656,21.41365,3.7872467,-16.11451,0.8690262,9.343689,-0.8716278,7.8627625,-7.857704,30.066582,-2.04982,-17.903511,0.69638824,10.95266,2.4020615,4.7944565,0.03429413,2.5421295,2.2154236,63.274845,20.459602,2.2704926,22.71775,16.679787,-3.4444046,3.3549118,0.6169052,9.216637,14.752846,2.5343018,-6.7537155,-9.281815,2.9573746,1.2029953,-0.27173615,3.0438385,19.67836,1.8638763,
10,10.464897,-1.1507416,0.9342346,10.531097,5.232437,-3.1605072,-16.757675,7.1650467,2.3326797,-3.4725037,21.63314,3.8773346,-14.4383545,0.6911087,10.68454,-0.9035568,7.9238663,-8.555702,30.511433,-0.816803,-17.825844,1.0942993,10.935776,2.5983582,5.30529,0.017501831,2.2888565,2.2577057,65.47844,21.927002,2.4165192,22.033516,16.738136,-2.9414062,4.082512,0.66204834,9.550285,14.783623,2.0713425,-4.360939,-9.067078,2.869339,1.9994125,-1.0660629,3.0984879,20.021385,1.7609787,
11,11.831718,-1.1312027,1.1840286,10.696114,6.257576,-3.0614777,-15.3628235,6.3555527,2.350151,-2.4455185,21.746994,3.5317917,-12.776421,0.3729477,12.242523,-0.9323883,8.001259,-8.823883,28.131046,-0.38196564,-17.736633,1.5263596,10.896721,2.786316,5.793144,0.0021133423,2.3857803,2.273285,67.679245,22.704208,2.5549698,21.479904,16.819717,-2.4708405,4.6740036,0.72062683,9.8162,14.815384,1.7514877,-1.7774277,-8.794937,2.7852173,2.7746277,-1.6985779,3.1457214,19.897064,1.662468,
12,13.000549,-1.1214066,1.4363785,10.93203,7.7963715,-3.0528564,-14.19426,5.915825,2.3755264,-1.1049271,21.522171,3.0983505,-11.094643,-0.0028839111,14.039909,-0.95988464,8.092499,-8.855705,25.258568,-1.1768265,-17.630966,1.9680786,10.835304,2.9631195,6.250847,-0.011909485,2.8218231,2.2577057,69.30336,23.319214,2.6932297,20.714912,17.042618,-2.0297241,5.500595,0.7924347,10.019356,14.847855,1.4888306,1.0570068,-8.483002,2.7050705,3.1559982,-2.1299973,3.1859818,19.623741,1.568512,
