,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,55.55455,5.927376,-1.5258789e-05,10.872986,-2.4440918,21.297478,44.146996,-121.813126,-0.4825287,3.0517578e-05,66.283066,-73.55002,-46.90059,-5.6631775,-22.517685,-62.71823,101.31995,7.60318,49.91906,5.8177414,65.80896,-25.040741,-43.858353,3.0786438,24.300903,-9.167892,-13.173996,0.0544281,120.51177,-8.56192,-183.62808,25.329529,-5.869583,0.0,-47.268845,53.32573,22.867844,31.541893,-7.85466,23.88295,-45.509872,-62.422516,89.78273,50.62809,-3.645996,121.511734,139.20178,19.841492,40.54693,-3.6848602,
1,56.76297,6.0593185,-1.5258789e-05,10.433273,-0.9816284,24.70459,41.137108,-117.239044,8.0609665,3.0517578e-05,63.555878,-75.21373,-46.07454,-2.9837646,-23.828125,-60.81047,102.28831,7.6797714,52.313858,4.6240234,75.309494,-18.062317,-41.651,6.7108307,24.512077,-10.465118,-12.517456,-0.014190674,115.32143,-9.306229,-178.97931,22.679962,-5.99704,0.0,-47.084045,52.479385,22.815948,33.56034,-8.027832,24.357498,-42.882492,-61.14058,96.33954,50.04019,-3.1564941,119.4927,138.44879,21.139297,37.94838,-3.5777588,
2,57.118004,6.120064,-1.5258789e-05,10.070015,0.49420166,26.917099,39.061317,-112.43121,16.325737,3.0517578e-05,60.952766,-76.06036,-45.376083,-0.09428406,-24.518631,-58.683243,99.47467,7.7591248,54.636467,3.3581085,83.011215,-10.835144,-39.037598,10.501785,24.749283,-11.516983,-11.877731,-0.07749939,115.77951,-9.994537,-172.56967,20.071854,-6.13089,0.0,-46.70256,50.818024,22.690254,36.00586,-8.182709,25.225304,-40.077393,-59.771774,102.05941,49.131226,-2.6901245,117.44293,137.3221,22.417328,35.636932,-3.486908,
3,58.04696,6.1650543,-1.5258789e-05,9.781433,1.892273,26.531631,36.935257,-106.945526,22.248344,3.0517578e-05,58.43786,-78.21994,-44.16928,3.0767365,-24.605957,-56.268158,94.13394,7.842293,56.39324,1.8361206,89.280914,-3.6473694,-36.05652,14.450035,25.001701,-12.037689,-11.235519,-0.13322449,117.50644,-10.626541,-165.54434,17.542694,-6.23761,0.0,-45.721268,49.4795,22.592201,37.89891,-8.256653,25.857002,-37.326385,-58.18451,108.32646,47.731247,-2.2464752,115.36141,136.40182,23.69625,34.120377,-3.3845215,
4,58.26924,6.2105865,-1.5258789e-05,9.559006,3.3511963,27.724037,34.811546,-101.70726,28.3406,3.0517578e-05,56.033287,-79.61331,-42.507187,6.0681,-24.009247,-53.586533,88.6434,7.9292526,57.871284,-0.20674133,88.326225,3.6152344,-32.779358,18.157784,25.268227,-12.72995,-10.588318,-0.18333435,119.81362,-11.201782,-157.9426,15.441032,-6.295685,0.0,-44.450806,48.531868,22.573235,37.309692,-8.278198,26.786842,-34.605972,-56.353928,116.855774,46.44226,-1.8458557,113.26314,135.05962,24.833008,33.692726,-3.2525024,
5,58.163834,6.260536,-1.5258789e-05,9.347313,4.842911,29.96212,32.654175,-99.166626,32.528915,3.0517578e-05,53.837105,-80.250885,-40.444916,9.187805,-22.735397,-51.271866,84.573715,8.02021,59.18541,-1.8955994,88.058815,3.899109,-29.232895,21.780998,25.547691,-14.458649,-9.933456,-0.22764587,123.43522,-11.719696,-149.5993,13.7929,-6.3182526,0.0,-42.84546,47.924866,22.570885,36.83397,-8.30275,27.993797,-31.780426,-54.044846,126.144394,45.06537,-1.4896393,111.14369,134.39542,25.53711,33.95896,-3.1118774,
6,58.347153,6.323532,-1.5258789e-05,9.275719,6.361534,33.142982,30.082962,-95.18787,37.22972,3.0517578e-05,51.815933,-80.14711,-37.765076,12.548752,-20.497025,-48.8506,82.26404,8.11496,59.905907,-3.7914429,89.1583,3.0927582,-27.346008,25.132027,25.832085,-15.931702,-9.268967,-0.2517395,126.49524,-12.17926,-140.3562,12.475395,-6.303543,0.0,-41.65056,47.663773,22.581764,33.119606,-8.273788,29.417152,-29.025162,-51.21768,134.04355,43.728157,-1.1888275,108.96882,134.3866,26.136398,34.898506,-2.9823608,
7,58.955482,6.382332,-1.5258789e-05,9.2563095,7.8948517,37.244713,27.97013,-89.759155,43.394592,3.0517578e-05,49.893257,-79.011154,-34.73401,15.589363,-18.511063,-46.631622,81.54619,8.205185,60.192284,-5.072052,91.644394,2.583374,-26.457489,27.834953,26.037163,-17.132324,-8.592133,-0.26472473,130.11418,-12.571045,-131.68582,10.607338,-6.2562103,0.0,-40.273514,47.765648,22.450188,30.69629,-8.225861,31.013832,-26.338547,-50.03676,139.5549,42.482986,-0.9156952,106.673546,131.78658,26.72863,36.48474,-2.8253632,
8,59.988823,6.4175415,-1.5258789e-05,9.257782,9.496819,42.238655,26.749207,-84.03229,50.468803,3.0517578e-05,48.04975,-77.62514,-31.42952,18.615868,-19.537338,-44.977325,81.552795,8.298027,60.386337,-5.5815887,95.381546,2.6868591,-26.249603,30.216156,26.253708,-18.718857,-7.933975,-0.2723236,125.238594,-12.904755,-123.276825,8.983459,-6.4187317,0.0,-39.02083,48.198746,22.149261,29.876266,-8.196533,32.58111,-23.902878,-49.02826,141.72278,41.33748,-0.661499,104.35976,129.81415,27.314537,37.22171,-2.6018372,
9,61.58535,6.4518356,-1.5258789e-05,9.328934,11.087471,45.186058,26.051643,-77.34032,57.59571,3.0517578e-05,46.24733,-75.764725,-27.884064,22.060608,-23.044418,-43.39975,79.895996,8.3951645,60.646988,-5.4400177,97.21887,2.5885162,-25.712723,32.536125,26.482903,-20.301575,-7.3375397,-0.27574158,109.0657,-13.183334,-112.52141,7.8029633,-6.543686,0.0,-37.53015,48.957314,21.835388,28.963776,-8.149185,34.417557,-21.5569,-47.861877,142.49547,40.193153,-0.42785645,102.0267,127.27219,27.850464,37.505142,-2.381897,
