,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,127.74787,74.47876,-0.00039672852,-189.6489,83.13159,1660.629,469.71616,-316.65002,-418.16144,0.00012207031,-210.25397,-349.0318,-49.068085,508.64758,-197.03156,-69.10599,440.45032,-13.654358,252.32121,249.03952,402.24942,-120.34589,-334.95837,174.69202,-197.49857,148.67325,-108.144165,12.601791,232.2463,-110.513275,-197.21075,-90.881836,-38.329468,-4.5776367e-05,-591.7679,-21.470459,-379.12488,-27.665405,143.17126,-68.157715,-348.64014,240.97421,180.6549,228.97653,4.3228607,-301.8482,479.67035,-20.282745,-374.30054,34.807327,
1,136.99641,75.224045,-0.00039672852,-181.47601,87.1102,1532.552,484.08612,-315.09174,-380.3448,0.00012207031,-189.06323,-333.6438,-40.277832,507.96252,-189.97928,-59.875397,463.3045,-13.89592,253.43387,249.54062,383.06995,-96.48425,-326.67133,170.10236,-205.39764,157.31023,-98.9025,12.574249,263.4087,-116.59244,-185.42715,-70.62247,-39.80316,-4.5776367e-05,-586.26697,-9.637161,-379.3548,-18.451752,142.91492,-67.65344,-346.5374,248.16763,192.00984,225.4657,4.171295,-303.8214,478.90128,-17.999268,-358.9004,35.248688,
2,146.2809,76.337494,-0.00039672852,-173.14297,91.18448,1411.6195,499.50104,-311.711,-343.2666,0.00012207031,-167.89154,-335.51923,-31.59961,507.8695,-183.67596,-50.73047,477.76746,-14.126389,247.09093,238.49675,365.39954,-72.65698,-319.32465,164.83295,-212.98224,166.05502,-91.97177,12.540543,291.9921,-122.63937,-177.91605,-51.176056,-41.334442,-4.5776367e-05,-579.3796,1.8176727,-379.47266,-11.431686,142.73203,-66.94302,-344.99768,256.26758,198.42625,222.08386,4.019989,-304.09943,478.13855,-15.71106,-342.93573,35.69983,
3,157.31445,77.44592,-0.00039672852,-164.29245,95.36554,1297.6543,507.56717,-306.6958,-306.18835,0.00012207031,-146.73941,-333.59784,-23.059906,508.04446,-176.24521,-41.61566,488.02454,-14.369537,241.92828,228.6015,351.14587,-49.751007,-318.72308,158.73474,-219.82626,174.90396,-85.556946,12.5065155,322.19827,-128.70853,-173.88776,-31.57901,-44.012756,-4.5776367e-05,-571.10626,12.296738,-379.4679,-5.9677734,142.61627,-68.249695,-343.75977,264.22586,205.62021,218.84103,3.8689423,-302.00153,477.1543,-13.440292,-326.4345,36.069046,
4,168.48174,78.552505,-0.00039672852,-155.13007,99.72209,1189.7424,506.51898,-300.20538,-271.67218,0.00012207031,-125.60101,-334.81146,-14.591537,508.82675,-168.47458,-32.501892,492.22516,-14.601578,238.25467,223.69127,339.28616,-29.8479,-326.1338,151.22787,-221.46802,183.85545,-80.81348,12.472427,354.09695,-135.15085,-185.05133,-11.9544525,-46.617065,-4.5776367e-05,-561.3387,21.344421,-379.34106,-2.7762146,142.98575,-69.7778,-342.55408,270.69727,213.91626,215.39944,3.718567,-299.2016,476.2071,-11.219208,-310.69452,36.358444,
5,179.49626,79.61865,-0.00039672852,-146.08871,103.36136,1071.8838,506.21875,-292.5103,-235.53958,0.00012207031,-104.48535,-340.9673,-6.511673,509.6947,-161.01791,-23.362244,493.05713,-14.820938,239.42917,212.8673,323.01492,-10.78154,-334.81726,142.19763,-218.89172,192.90683,-75.99124,12.439056,378.6214,-141.58258,-191.95721,6.6081696,-49.164276,-4.5776367e-05,-550.24536,29.409485,-379.091,2.0460052,143.59042,-71.36249,-341.36633,277.388,221.84811,211.74168,3.5680542,-295.8261,477.76746,-9.0229645,-297.38647,36.65921,
6,190.5462,80.62613,-0.00039672852,-139.13474,106.88803,964.32635,505.73087,-283.7597,-200.94199,0.00012207031,-83.40668,-343.66144,0.60458374,507.91443,-153.85037,-14.168137,476.48724,-15.029205,247.27646,196.31696,307.46625,8.3160095,-344.12134,133.0511,-216.16269,202.0539,-72.45505,12.405304,399.23282,-148.00378,-192.19717,23.117813,-51.630646,-4.5776367e-05,-539.0374,36.548996,-380.26343,15.746246,144.26013,-73.02646,-340.15802,284.30658,228.27563,208.2594,3.4187317,-291.82373,480.05093,-6.8356934,-287.83716,36.97107,
7,203.69882,81.63492,-0.00039672852,-133.14383,110.18953,858.3876,502.39133,-273.9123,-172.73386,0.00012207031,-62.35443,-342.84216,7.3143616,506.68866,-146.32764,-5.2161255,458.86707,-15.223709,254.91388,182.36249,293.51495,20.723343,-352.64203,123.41458,-213.27402,200.40103,-71.43912,12.381317,423.54108,-154.42072,-188.85657,39.47574,-54.01187,-4.5776367e-05,-526.97363,43.168915,-382.67847,31.274307,145.05936,-74.32782,-338.9486,288.31268,235.83484,204.95578,3.2699432,-284.99182,482.65207,-4.6516113,-281.03015,37.29164,
8,218.09415,82.6741,-0.00039672852,-126.77075,113.37687,762.1101,500.41812,-263.0743,-149.79196,0.00012207031,-41.37146,-351.097,14.098145,505.9492,-138.4772,3.0117188,436.87292,-15.403427,261.8911,170.89444,281.00928,19.66777,-360.34393,112.95189,-210.29916,196.08888,-73.17288,12.3602295,425.38214,-160.83237,-182.54587,55.71367,-56.303802,-4.5776367e-05,-515.5103,49.306244,-385.96783,46.728363,145.70316,-75.26129,-337.09332,291.6977,243.19371,201.8393,3.122467,-277.5854,485.57086,-2.4511414,-274.37006,37.62703,
9,232.32507,83.7088,-0.00039672852,-123.848236,116.71273,681.84595,497.48505,-251.3367,-127.46637,0.00012207031,-28.156464,-373.6012,20.986053,505.12143,-131.35934,10.166565,418.1628,-15.569931,268.23196,161.7384,270.32248,18.122208,-367.2234,102.21857,-207.26617,191.20534,-75.67041,12.3394165,410.23413,-167.24457,-179.07416,70.42879,-58.52542,-4.5776367e-05,-502.60773,55.230026,-389.12927,62.82518,146.28513,-75.82156,-329.17413,286.8004,250.97545,198.97015,2.9760437,-269.64032,487.65506,-0.22264099,-269.1276,37.980392,
