,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,12.708496,4.0549774,-0.4389038,-1.7267761,-18.011223,16.789589,-3.7309036,2.8859634,-0.44595337,1.468483,-30.178848,-40.15674,-0.06880951,4.549309,6.0101624,-59.498352,-15.934479,-30.94075,-35.569527,-2.87471,-17.236916,-4.101776,-64.149185,-10.44455,-27.148285,-46.565598,-3.0792694,-30.568375,10.651665,-16.457138,-0.7307358,-3.604248,-21.157951,-28.89212,-52.840042,-40.811066,-10.428673,-1.3254547,-15.086105,-1.1413803,-9.83876,-2.641945,19.742874,-4.1545334,-9.215546,-94.50523,-17.240135,2.6669235,-83.581894,-22.409737,-7.8197556,2.3068466,5.784645,
1,13.275986,3.9608536,-0.15410614,-0.79384613,-15.79068,17.474724,-3.5727768,2.9804993,-0.3592987,1.5798492,-28.105667,-37.111847,-0.02897644,4.6228256,5.641266,-56.76735,-14.637665,-29.950157,-34.2576,-2.8960266,-14.922386,-4.2090454,-63.063217,-9.311028,-24.783318,-45.40645,-3.305626,-30.571983,9.757393,-15.714203,-1.0788956,-3.4659348,-19.828522,-27.610825,-49.27829,-39.31794,-10.117546,0.18512726,-14.321587,-1.2357025,-6.8807373,-2.5612564,20.627724,-4.411873,-9.858856,-91.90073,-16.094353,2.794014,-79.71715,-20.576576,-7.675331,2.616188,5.505562,
2,13.783409,3.8679428,0.13297272,0.06726074,-13.57988,18.14383,-3.4224243,3.075325,-0.27183533,1.6874695,-26.050377,-34.114754,0.007522583,4.6908264,5.290909,-53.99231,-13.338264,-28.948158,-32.94258,-2.8987045,-12.63224,-4.3040314,-62.1037,-8.1706085,-22.447945,-44.229263,-3.503212,-30.412613,8.888397,-14.968536,-1.3998337,-3.3272247,-18.621284,-26.3303,-45.767105,-37.822853,-9.800964,1.696701,-13.544144,-1.2725372,-3.9485092,-2.4925232,21.509674,-4.6371536,-10.557297,-89.324936,-14.976051,2.9240646,-75.894104,-18.74221,-7.518669,2.9428406,5.2374725,
3,14.243362,3.7763596,0.42076874,0.86172485,-11.391785,18.795853,-3.2819672,3.1679077,-0.18392944,1.7877579,-24.012962,-31.161964,0.044670105,4.7531815,4.8434525,-51.25331,-11.999268,-27.933899,-31.624413,-2.8818665,-10.355728,-4.38649,-61.171173,-7.0329742,-20.13662,-43.12706,-3.6512375,-30.122757,8.052498,-14.22345,-1.7034607,-3.1892166,-17.371208,-25.050415,-42.305862,-36.350098,-9.480995,3.2002716,-12.737686,-1.2565842,-0.9156265,-2.4379578,22.381958,-4.8303223,-11.088219,-86.77713,-13.854553,3.057045,-71.9514,-16.908699,-7.3570786,3.2866898,4.97908,
4,14.681061,3.686142,0.705986,1.5988159,-9.216782,19.428337,-3.143036,3.258957,-0.09681702,1.8790054,-21.98497,-28.199928,0.079696655,4.8152237,4.351509,-48.562057,-10.712753,-26.905052,-30.300835,-2.848915,-8.102707,-4.4580917,-60.19438,-5.894394,-17.849464,-42.113937,-3.7498245,-29.705002,7.252121,-13.4711,-1.9877777,-3.0504303,-16.021042,-23.77201,-38.831444,-35.004517,-9.158516,4.7495956,-11.900429,-1.1897202,1.9687195,-2.3874817,23.251,-4.9916763,-11.463936,-84.257095,-12.674561,3.193016,-68.04445,-15.093628,-7.1908875,3.6456375,4.729973,
5,14.905998,3.597252,0.9864502,2.3085861,-7.028404,20.071327,-3.018097,3.349739,-0.009849548,1.9655914,-19.947166,-25.279068,0.11369324,4.874016,3.887062,-45.861588,-9.489792,-25.86251,-28.972832,-2.8029785,-5.870186,-4.519165,-59.180023,-4.762253,-15.551941,-41.062363,-3.7995987,-29.120056,6.485237,-12.711197,-2.2465286,-2.9085388,-14.627174,-22.494064,-35.273666,-33.657333,-8.829773,6.3034897,-11.011986,-1.0697632,4.746567,-2.336357,24.123745,-5.121437,-11.693527,-81.76477,-11.421555,3.3319778,-64.03058,-13.282997,-7.0139694,4.0198593,4.489189,
6,14.508789,3.509819,1.260109,2.9520798,-4.8058395,20.704948,-2.9062576,3.440094,0.07783508,2.0393295,-17.91082,-22.40857,0.14776611,4.9208374,3.4506378,-43.114746,-8.251602,-24.810165,-27.64235,-2.7365265,-3.6496582,-4.5672836,-58.070694,-3.7899551,-13.127655,-40.15947,-3.8043976,-28.40657,5.756897,-11.942596,-2.4770203,-2.764557,-13.149216,-21.207176,-31.743721,-32.300995,-8.494682,7.8453827,-10.089134,-0.89551544,7.524849,-2.2886581,24.999699,-5.220619,-11.781822,-79.29982,-10.357758,3.473938,-60.04991,-11.316727,-6.842659,4.40403,4.2599487,
7,13.882019,3.4238129,1.524292,3.5312958,-2.6004257,21.163246,-2.7970886,3.5301895,0.16582489,2.1082687,-15.881523,-19.572144,0.18125916,4.959137,3.038231,-40.390823,-6.989525,-23.745522,-26.315544,-2.660843,-1.4486084,-4.605255,-56.911392,-3.0332947,-10.730423,-39.377052,-3.7698288,-27.581306,5.065773,-11.164505,-2.6792145,-2.617653,-11.512344,-19.928291,-28.605331,-30.937546,-8.153587,9.379242,-9.159088,-0.6745453,10.364029,-2.243576,25.87299,-5.2877197,-11.743851,-76.88574,-9.423729,3.618843,-56.137863,-9.304016,-6.658226,4.8001328,4.042366,
8,13.283363,3.339325,1.777153,4.0464935,-0.15913391,21.452698,-2.6965485,3.6199799,0.251297,2.1532745,-13.864159,-16.76191,0.2112732,4.988266,2.65271,-37.703537,-5.9669952,-22.669899,-24.985268,-2.5612411,0.78443146,-4.6314163,-55.717834,-2.2487717,-8.335075,-38.630066,-3.6961288,-26.656258,4.4137497,-10.378769,-2.8546295,-2.4678192,-10.425514,-18.649147,-25.469093,-29.566826,-7.8065033,10.901039,-8.212753,-0.4078064,13.002365,-2.2007751,26.74242,-5.323288,-11.719856,-74.50397,-8.468208,3.766014,-52.298767,-7.7373123,-6.4602814,5.202545,3.8341293,
9,12.684219,3.2563477,2.019432,4.426193,2.6169128,21.750107,-2.614067,3.7058792,0.33119965,2.188324,-11.8645935,-13.972908,0.24240875,5.0152054,2.2901764,-35.05384,-5.6976395,-21.582977,-23.652428,-2.4525452,3.060669,-4.651932,-54.49031,-1.4486618,-5.9442368,-37.996895,-3.581131,-25.643768,3.7975845,-9.585007,-3.020134,-2.31707,-10.221916,-17.36979,-22.35794,-28.187714,-7.4558563,12.419868,-7.2517776,-0.094825745,15.604324,-2.1579971,27.613033,-5.327545,-11.7302475,-72.146515,-7.517296,3.9162674,-48.528397,-6.23011,-6.2528534,5.618004,3.6346512,
10,12.106819,3.1749496,2.2496338,4.6260605,5.4674835,22.057762,-2.5366974,3.7905807,0.4077072,2.211998,-9.919472,-11.19075,0.2748642,5.032448,1.9540176,-32.41844,-5.328079,-20.486008,-22.315208,-2.3189545,5.317444,-4.671997,-53.222153,-0.61694336,-3.5444489,-37.38874,-3.4211807,-24.554329,3.22007,-8.77356,-3.160286,-2.175331,-9.843117,-16.090233,-19.481026,-26.803734,-7.104248,13.9543915,-6.277626,0.2624817,18.199661,-2.1217499,28.472004,-5.3016663,-11.676071,-69.81273,-6.702324,4.0682297,-44.806854,-4.651848,-6.0387497,6.0483093,3.4472961,
11,11.574287,3.0951233,2.4655685,4.4734344,8.327042,22.37976,-2.4585342,3.8746872,0.4805374,2.2275848,-8.07682,-8.40522,0.30957794,5.0461807,1.6331177,-29.79599,-4.8749695,-19.379112,-20.977463,-2.1573868,7.606941,-4.6782684,-51.916443,0.14929199,-1.1396866,-36.76593,-3.2197418,-23.727493,2.6811295,-7.952263,-3.2791824,-2.0422287,-9.29496,-14.810265,-16.866562,-25.42163,-6.7461853,15.436424,-5.291733,0.6667099,18.432526,-2.0843887,29.326096,-5.244972,-11.523186,-67.50214,-6.055481,4.219719,-41.150757,-3.0300064,-5.8183746,6.4920654,3.2721176,
12,11.096672,3.0171356,2.6649857,4.2496033,11.183517,22.454361,-2.3829193,3.956894,0.54711914,2.235588,-6.2489624,-5.648697,0.34574127,5.056816,1.3154144,-27.206703,-4.3313675,-18.246712,-19.642067,-1.9726181,9.796005,-4.6710815,-50.561325,0.950325,1.2434311,-36.118942,-2.9903183,-23.17109,2.1809616,-7.1256714,-3.3788223,-1.9195557,-8.705086,-13.524757,-14.25499,-24.037949,-6.385521,16.901825,-4.2973022,1.108078,18.13932,-2.0472946,30.177666,-5.1593857,-11.218483,-65.21469,-5.590706,4.374344,-37.512154,-1.3891373,-5.5893097,6.9346313,3.0951843,
