,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,7.106262,2.8332672,0.027290344,-27.01654,-9.002617,21.542099,-12.461601,17.9393,-19.561577,-0.14496613,-6.0097504,51.06426,33.648125,29.467659,0.9473343,8.417656,20.049171,2.5864487,-3.6074142,5.560234,-49.239227,-32.20195,4.43293,15.939362,-2.302864,21.682953,-22.306717,-0.016410828,-8.308197,-1.9915314,26.197945,-33.163055,-3.0197144,-0.07054138,-18.711632,10.929138,17.448425,-8.207565,-7.370018,19.4011,31.377525,21.408264,-43.57869,42.90369,4.738922,28.44165,48.61187,15.655846,-3.273697,5.53067,
1,7.817543,2.9473343,0.025398254,-26.92102,-7.4149246,15.308777,-11.24025,19.584068,-18.557838,-0.14366913,-6.1073914,53.81967,34.46251,27.870995,3.3859482,7.329109,22.193108,2.7388077,-2.7495346,5.2791595,-44.132324,-27.597809,5.8318405,16.748451,-2.6890335,20.841667,-21.948257,0.010803223,-3.3406982,-2.3454437,27.200706,-28.715073,-2.7299576,-0.07146454,-18.775787,10.930923,17.29454,-5.8585434,-7.702385,18.669975,31.136559,22.121788,-42.096786,43.005733,4.6996765,28.92669,48.829132,15.620972,-2.987564,5.606682,
2,8.535034,3.057129,0.023536682,-26.91066,-6.126549,9.804222,-9.981155,21.414368,-19.028091,-0.14199829,-6.2443542,56.93734,35.48185,26.593834,5.431694,6.536354,25.042389,2.8909683,-2.0992432,5.071335,-38.4532,-23.132034,7.1999054,17.650894,-2.6848907,19.925064,-21.677261,0.04865265,1.7739182,-2.6868134,28.715034,-24.527237,-2.4950562,-0.07255554,-18.59414,11.07695,17.063644,-3.4878845,-7.991997,18.105354,30.846916,22.81926,-40.689713,43.095062,4.6563263,29.375252,49.13339,15.573853,-2.8575897,5.681999,
3,9.056839,3.1551743,0.02167511,-26.953873,-4.9401855,5.3628464,-8.884666,23.453606,-19.02723,-0.14029694,-6.4005737,59.514904,36.690308,25.60643,7.0465393,5.9601746,26.641418,3.0428925,-2.1301422,5.2605743,-32.285065,-18.57219,8.462448,18.413673,-2.614174,19.049805,-21.459656,0.06995392,6.422203,-3.0196686,28.040695,-22.254936,-2.2372894,-0.07369232,-18.153633,11.368149,16.888008,-1.3674545,-8.242722,17.654953,30.517632,22.857376,-39.10994,43.18065,4.615761,29.862274,49.325794,15.523247,-2.9202423,5.764076,
4,8.302986,3.2502823,0.019821167,-26.993576,-4.026375,2.3987503,-8.09404,25.69786,-18.651337,-0.1385498,-6.57399,60.671005,37.96637,24.594864,7.820648,5.587616,25.216904,3.1945343,-2.168518,5.807358,-26.222458,-14.955269,9.839096,19.23249,-2.4405518,18.157455,-21.234795,0.08495331,11.028648,-3.387619,27.051971,-20.108124,-1.9859085,-0.07481384,-17.577171,11.583107,16.735016,0.36523438,-8.4581375,17.258034,30.158424,23.138763,-37.383835,43.37685,4.5685806,30.372688,49.863598,15.477707,-3.0028687,5.8537445,
5,7.547058,3.3418121,0.017982483,-27.029602,-3.2329865,0.36658478,-7.5083694,26.525566,-17.957718,-0.13676453,-6.8352356,62.17613,39.310852,23.582726,7.820015,5.4070663,24.571335,3.3447113,-2.0549927,6.037796,-20.692017,-11.417404,11.280548,20.12915,-2.1831589,17.295204,-21.004128,0.087371826,15.651329,-3.7541351,26.743576,-18.306023,-1.735733,-0.076034546,-17.152718,11.435585,16.628487,1.3751831,-8.641365,16.830933,29.778442,23.53511,-35.435135,43.664738,4.5159225,30.891594,50.90911,15.42897,-3.0724869,5.944626,
6,6.876114,3.4285355,0.016197205,-27.062973,-2.704277,-4.0196686,-7.0636597,26.743835,-17.019112,-0.13493347,-7.2307205,63.781826,40.820923,22.43612,7.266388,5.406433,24.544403,3.4894714,-1.9530945,6.5989,-15.534241,-7.723793,12.52195,21.155334,-1.9414444,16.472244,-20.77024,0.07647705,20.398918,-4.115181,27.963135,-16.557259,-1.4885559,-0.07732391,-16.407776,11.43029,16.566833,1.3868637,-8.795082,16.323189,29.396164,23.041557,-32.71907,44.095867,4.46434,31.425972,52.455776,15.382652,-3.1634521,6.0154266,
7,5.433304,3.510582,0.014480591,-27.09346,-2.1766052,-9.329346,-6.8232727,27.308708,-15.94529,-0.1330719,-7.6284485,63.98447,42.376907,21.61235,6.8539047,5.574211,25.081573,3.6325378,-1.8754807,7.497116,-11.087517,-3.8247604,13.855812,21.993683,-1.711441,15.686226,-20.53508,0.058532715,25.155823,-4.4706497,30.206062,-14.94854,-1.2375488,-0.07842255,-15.48246,11.524651,16.503143,0.8592453,-8.92244,15.826042,29.013084,22.22731,-31.586044,44.150414,4.412781,31.946747,54.398586,15.3428955,-3.1936035,6.0625763,
8,3.0981445,3.5880966,0.01285553,-27.112915,-1.7132492,-12.364098,-6.408943,28.273552,-14.493561,-0.13117981,-8.068672,63.69362,43.795666,20.897278,6.2629395,5.8995285,26.351715,3.7732773,-1.8193207,7.7472916,-8.586533,-0.24397278,15.2738495,22.321732,-1.4915924,14.935844,-20.297165,0.039352417,29.654282,-4.8199005,33.3357,-13.573769,-0.96352386,-0.07942963,-14.618996,11.702446,16.435013,-0.040985107,-9.022293,15.30127,28.633446,21.366898,-30.331009,43.49618,4.362152,32.48593,56.751293,15.307022,-3.5078735,6.1087494,
9,1.0715637,3.6641922,0.0113220215,-27.079086,-1.3932877,-15.461517,-5.8298264,29.561012,-14.158463,-0.1292572,-8.627533,63.880615,44.915173,20.886055,5.3406677,6.371338,28.452438,3.9149323,-1.7934341,7.9341125,-8.136131,0.112472534,15.941284,22.769516,-1.2309723,14.239731,-20.083817,0.028770447,34.383514,-5.162079,36.722237,-12.73893,-0.68104553,-0.080085754,-13.731194,11.908371,16.347504,-2.702095,-9.092606,14.765221,28.264343,20.901337,-28.400055,42.743103,4.3108597,33.051407,55.899967,15.274223,-3.7586823,6.1411133,
