,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-81.81943,16.732224,1.5258789e-05,-60.542755,30.227036,11.214096,-31.743591,-444.30176,156.12393,1.5258789e-05,-111.57861,-34.915497,95.96003,-139.68182,-62.448547,-71.71144,-1.0112915,33.14914,-14.0590515,8.883301,-123.835754,139.18399,-210.73148,18.96811,5.422043,34.10013,-17.281006,-4.800308,-65.46913,-14.43869,9.85434,-115.71176,-20.62976,0.0,41.415436,-81.22635,-133.46884,295.7549,94.178024,-49.819016,-90.384155,-50.185974,2.7852173,106.46431,3.073471,157.3366,-1.8603973,71.70991,-27.541306,3.564682,
1,-76.845825,16.689209,1.5258789e-05,-59.602615,28.075653,21.919556,-29.964401,-438.65692,162.93018,1.5258789e-05,-110.31653,-27.218964,90.59012,-128.99387,-57.1942,-74.50513,24.47287,33.28038,-6.0801544,13.677429,-121.52222,141.25981,-191.35016,19.72879,5.0304565,35.08789,-16.874847,-4.59581,-61.11673,-15.771927,14.979065,-112.539246,-22.285248,0.0,43.561584,-82.642395,-132.06506,293.55347,94.67643,-49.93396,-88.386505,-47.25966,10.44519,105.11721,3.2904663,154.17674,5.942856,73.1174,-23.80127,3.540268,
2,-71.738174,16.653244,1.5258789e-05,-57.723953,26.097717,32.84668,-28.721603,-432.59003,167.12361,1.5258789e-05,-108.9863,-21.01361,86.157524,-120.63229,-51.696472,-79.38928,47.485123,33.416626,1.6977844,18.679977,-125.2305,143.98296,-172.49234,20.14981,4.6475067,36.190216,-16.401352,-4.499298,-66.33873,-17.032806,6.4852753,-108.79538,-24.030472,0.0,45.757782,-84.03754,-130.681,283.6296,95.17866,-50.011948,-86.4126,-44.10222,16.2518,103.73615,3.4924316,151.91322,10.598724,74.47435,-19.295929,3.5325317,
3,-66.90405,16.620682,1.5258789e-05,-55.557297,24.291,46.969635,-27.481018,-426.09308,165.34926,1.5258789e-05,-107.68503,-23.000397,82.69783,-113.32727,-45.99556,-83.85486,51.753708,33.55188,9.167816,23.866302,-126.85373,146.49748,-153.85501,18.823013,4.249893,37.297363,-15.861145,-4.4050903,-70.7267,-18.400803,1.2194672,-104.388336,-25.692383,0.0,47.925247,-85.44272,-129.14178,272.28186,95.73756,-50.038467,-84.59784,-40.748245,12.001892,102.48149,3.6026154,150.08159,14.378571,75.78528,-14.0516205,3.5314178,
4,-62.328568,16.57869,1.5258789e-05,-52.906708,22.406311,62.207558,-26.150604,-419.1562,163.41211,1.5258789e-05,-106.411896,-22.19049,80.23374,-107.9863,-40.090668,-87.92789,60.12471,33.68242,13.839569,29.548065,-125.541595,149.45717,-136.03964,16.87944,3.8618164,38.279694,-15.256027,-4.3045044,-81.96393,-19.849792,1.3515015,-99.32953,-27.251923,0.0,49.93875,-86.8298,-128.4448,257.6999,96.316345,-50.01616,-82.73282,-37.220016,10.829636,101.37435,3.6547241,148.29837,17.810928,77.038925,-8.286606,3.58609,
5,-57.55635,16.522614,1.5258789e-05,-50.16829,20.58612,75.8321,-28.288116,-411.77197,161.47757,1.5258789e-05,-105.07947,-20.46637,78.90694,-101.71283,-33.96591,-91.64041,71.84687,33.80008,15.829971,35.250427,-127.52899,150.31772,-118.58884,15.224243,3.4718323,39.380203,-14.587601,-4.1933746,-91.26984,-21.428207,10.023758,-96.54709,-28.576202,0.0,52.25453,-88.164246,-128.20706,241.96635,96.90981,-49.87709,-80.74805,-33.504684,10.152573,100.346596,3.6406097,146.59857,15.0841675,78.23831,-1.9128418,3.6497955,
6,-52.527878,16.48996,1.5258789e-05,-47.21544,18.505478,88.03981,-30.095444,-403.93457,155.35443,1.5258789e-05,-103.69537,-20.617706,78.450935,-92.87839,-27.52745,-95.035,84.31283,33.91272,17.85675,41.006454,-128.86163,151.03076,-101.3143,13.171951,2.9911194,40.600296,-13.85527,-4.078125,-99.21716,-23.104507,22.042755,-95.92108,-29.632095,0.0,54.6103,-89.340515,-127.97876,230.02855,97.51493,-50.4189,-78.67044,-30.841843,9.974915,99.223976,3.655777,145.5264,11.225143,79.39037,2.112381,3.7071686,
7,-47.02452,16.469757,1.5258789e-05,-44.180603,16.049637,98.25691,-33.35959,-395.46747,149.80927,1.5258789e-05,-102.381256,-25.081848,78.72104,-83.00815,-21.276077,-97.82828,96.59308,34.020554,19.871475,46.864075,-127.95102,151.42386,-85.27167,10.994843,2.534912,41.940964,-13.06044,-3.9579926,-107.82593,-24.877655,36.012756,-95.839264,-30.616959,0.0,52.450882,-90.29431,-127.75006,225.69766,98.21109,-50.85199,-76.52667,-28.637207,10.293854,98.15623,3.6780396,145.45123,4.9014435,80.42285,4.9400177,3.7251587,
8,-41.32985,16.457901,1.5258789e-05,-40.826218,13.682007,106.59917,-36.280273,-385.55627,141.22385,1.5258789e-05,-101.13382,-27.345566,79.77533,-72.93596,-16.449585,-100.06769,107.578285,34.122437,21.72261,52.72757,-125.06329,152.33084,-69.66437,9.147934,2.079422,43.45125,-12.202301,-3.831131,-115.90912,-26.560974,56.033165,-94.581604,-31.62622,0.0,46.852463,-91.050354,-127.49664,222.84167,98.95106,-51.582916,-74.04791,-26.117233,10.982574,97.05833,3.7013397,145.65944,-1.4407654,81.41876,8.062485,3.7204437,
9,-35.480225,16.453583,1.5258789e-05,-37.62436,11.373062,114.19482,-39.65657,-371.8592,134.71544,1.5258789e-05,-99.888824,-31.005234,81.34209,-62.636856,-15.2443695,-101.443115,119.63507,34.234573,23.20375,58.550964,-120.57684,153.92613,-57.190582,8.125595,1.6482391,44.13977,-11.280655,-3.697937,-121.84738,-28.184616,37.540726,-92.71097,-32.95131,0.0,41.85556,-91.61008,-127.21869,219.99292,99.65385,-52.307617,-71.44597,-23.292816,11.60318,95.99399,3.723709,145.98059,-7.0799713,82.36262,9.719894,3.6313019,
