,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,7.993271,120.46667,-1.5258789e-05,-230.05713,-69.106415,109.905,108.71259,193.30167,107.054474,-0.00093078613,110.40179,10.81369,-29.61502,-61.537598,66.04065,12.688889,-258.4602,-21.18335,70.43532,42.92125,267.66626,128.3653,-32.061996,134.57298,42.502167,-53.151306,-42.21988,14.997528,-232.90121,-285.3778,158.27896,221.6628,-40.884888,3.0517578e-05,-184.87704,49.476273,2.6938171,-105.41525,1.6365814,283.75555,182.166,-221.4972,68.06729,-4.088135,4.3650665,-433.90375,53.26413,-86.09482,246.3298,17.216263,
1,6.9888306,120.59123,-1.5258789e-05,-224.20563,-69.18732,99.18817,127.59469,194.41316,111.68595,-0.00093078613,108.31743,15.576889,-28.296326,-62.078278,68.372665,18.30803,-251.19379,-22.935577,67.760925,47.573456,265.43933,147.0022,-28.59233,141.48912,42.62599,-49.366882,-38.993927,15.0278015,-202.72806,-279.73746,144.59026,227.43982,-40.30078,3.0517578e-05,-183.2219,49.929153,0.814682,-110.124176,2.2411804,293.34708,194.93314,-221.90567,68.89955,-1.8232117,4.3293,-417.2787,51.790527,-84.861725,248.75754,17.475021,
2,6.115616,120.360596,-1.5258789e-05,-218.9328,-68.75662,89.88872,144.55276,196.77676,115.049545,-0.00093078613,107.153145,19.926682,-27.95346,-63.17694,70.89511,23.929642,-243.34476,-24.962341,65.47824,44.894363,265.00616,158.22617,-24.802994,148.17487,42.783127,-45.550903,-35.90561,15.059509,-180.29736,-274.03296,134.13144,233.18723,-39.666595,3.0517578e-05,-181.52628,49.941483,-0.9569092,-120.00333,2.5726929,303.34265,199.75209,-221.92639,71.22812,0.53692627,4.287735,-400.80164,50.67015,-83.358765,250.4265,17.753021,
3,0.5270691,120.120834,-1.5258789e-05,-214.7828,-68.982086,77.06581,160.56313,200.8187,119.58433,-0.00093078613,105.96074,23.624252,-27.16954,-65.44632,73.61441,29.588745,-236.2362,-27.082336,63.595657,44.027817,264.42896,167.97556,-20.684097,154.26811,42.974533,-41.583954,-33.191254,15.092743,-171.05414,-268.3847,127.65241,238.91095,-38.99243,3.0517578e-05,-180.91553,49.87439,-2.6165009,-128.16562,2.9994354,312.98102,200.30266,-221.55984,75.09146,2.9952393,4.2414856,-390.08826,48.42299,-81.81979,252.24347,18.051987,
4,-5.1680603,119.89193,-1.5258789e-05,-210.91406,-71.23566,64.80632,176.60852,205.6189,126.38749,-0.00093078613,104.770805,27.349472,-26.034363,-70.02945,76.53351,35.054947,-227.32748,-29.21074,59.772766,45.467133,261.51678,178.97409,-16.694458,159.27748,43.234283,-37.593323,-30.608124,15.127716,-166.31561,-262.74237,126.6904,244.61348,-38.283264,3.0517578e-05,-180.27518,49.82309,-4.2948456,-136.54501,3.5093079,322.10583,200.94696,-220.80502,69.735275,5.555191,4.190918,-379.0251,46.747604,-80.24307,254.46005,18.369446,
5,-9.474426,119.55226,-1.5258789e-05,-207.28305,-73.302765,55.798904,181.10828,211.15318,135.72592,-0.00093078613,103.58432,31.228607,-24.52623,-75.08273,79.65585,40.21924,-209.70486,-31.349487,49.518692,47.08702,264.49704,191.47089,-14.528198,164.34557,43.542618,-33.599243,-28.096527,15.164276,-159.58252,-257.03592,129.97604,250.29182,-37.51834,3.0517578e-05,-179.32104,49.67903,-5.9065857,-145.11777,4.0909576,330.2208,201.68944,-219.65555,51.44223,8.12796,4.1362762,-367.04877,45.74266,-78.6286,257.26617,18.703445,
6,-12.99144,119.19212,-1.5258789e-05,-203.88495,-75.181885,47.166946,178.99185,216.611,146.02982,-0.00093078613,102.40573,34.759445,-23.086655,-80.12317,82.99379,45.225647,-182.34915,-33.49527,38.855637,48.34282,276.04318,204.30759,-11.797058,169.46199,43.877594,-29.456177,-25.534119,15.203125,-148.32892,-251.27371,137.23505,255.94057,-36.72061,3.0517578e-05,-181.70041,49.479233,-7.410782,-156.70438,4.730316,335.59723,202.42352,-218.23471,37.621307,10.242416,4.0773315,-352.80408,45.31691,-76.973206,259.47733,19.054947,
7,-21.545471,118.84062,-1.5258789e-05,-200.70535,-77.556335,41.23848,177.93314,212.87296,147.26169,-0.00093078613,101.10973,37.840836,-21.912506,-86.66684,86.3707,50.205917,-153.55783,-35.647827,29.323822,49.29718,272.797,217.03477,-8.887833,174.60408,44.213562,-25.220352,-23.355042,15.242477,-134.22482,-245.45624,149.07275,261.58685,-35.88315,3.0517578e-05,-183.92932,49.28633,-8.804962,-169.0586,5.4308624,340.10587,202.96028,-217.11829,49.561615,12.390411,4.0147247,-336.77148,45.516724,-75.293884,260.87198,19.422485,
8,-30.731949,118.51551,-1.5258789e-05,-197.73495,-79.98654,48.724915,177.85321,202.31598,148.26022,-0.00093078613,99.372185,40.4955,-20.476883,-93.71124,89.29176,55.06729,-129.8938,-37.806824,20.694809,45.560623,265.60165,229.66429,-5.448761,179.47926,44.54631,-20.839981,-22.35257,15.28157,-119.60962,-239.4444,163.33324,265.2637,-34.921143,3.0517578e-05,-189.11087,49.025345,-10.086166,-182.82129,6.174576,344.2282,203.53403,-215.58994,49.896103,14.661255,3.9478912,-327.34082,46.0076,-74.16461,262.53702,19.643738,
9,-38.72159,118.21605,-1.5258789e-05,-194.95892,-82.21149,56.782135,178.6766,173.81177,151.91833,-0.00093078613,97.499466,42.749573,-23.665833,-97.76602,91.56261,59.66078,-110.61063,-39.01181,12.870926,40.88327,260.0639,242.64357,-3.4714508,183.12259,44.874878,-16.301758,-24.062973,15.317825,-105.84445,-234.1637,183.15515,268.8202,-33.602448,3.0517578e-05,-194.50604,48.48909,-11.255371,-193.82574,6.947891,348.11227,203.63171,-213.90567,45.541885,17.055923,3.8775177,-317.38422,45.246857,-72.99689,263.77136,19.596634,
