,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,29.955345,2.820816,-16.624771,15.048195,37.94799,-20.308456,11.409088,55.26318,-10.254768,-23.01342,-12.00441,-7.113182,-7.0189743,-23.850754,37.272514,-10.473633,2.4295654,-8.052681,-20.018639,-6.3766937,2.214096,9.042549,-10.657944,1.1125412,0.3664856,-0.12909698,23.013702,10.721825,-31.185715,27.88742,-7.1964417,9.060669,-3.3927307,4.350441,3.542244,10.382263,4.8385544,1.5799026,17.60022,7.193413,12.916023,4.5693283,2.9273071,4.3923874,2.690033,-3.633438,-5.7890396,
1,29.648285,2.994667,-16.095604,16.239174,37.052753,-19.114769,12.601723,57.369064,-10.176605,-23.170433,-11.192169,-6.1219635,-6.9672623,-22.733818,30.192398,-10.230743,3.5326157,-5.7493668,-13.430389,-2.6619186,3.2571564,9.13028,-10.7489395,1.222908,0.931015,-0.23083496,19.324318,10.829315,-30.878876,29.407387,-7.121109,9.496712,-3.1681747,4.9368286,4.915245,10.449135,5.807831,0.73487854,17.380371,7.1828766,13.7976,4.501526,3.3076553,2.6866531,2.7413254,-3.019661,-5.638054,
2,28.768852,3.1586914,-15.575119,17.387703,36.397366,-18.500046,13.999847,59.03332,-10.2074585,-23.834702,-10.292892,-5.059395,-7.0488815,-21.562706,24.482239,-9.986931,4.5811844,-3.1570282,-6.411751,0.7367325,3.7968445,9.306992,-10.838966,1.3203506,1.4975357,-0.33389282,15.666512,10.948891,-30.235336,30.051102,-7.043274,10.07283,-2.8241882,5.5611954,6.0355835,10.518356,6.7052765,-0.04839325,17.317787,7.434265,14.764107,4.433838,3.6624908,1.5046692,2.8021088,-2.7404099,-5.4862976,
3,27.967766,3.3128815,-15.0143585,18.40078,35.468758,-17.821754,15.601135,60.909813,-10.264893,-24.847778,-9.367447,-4.6877594,-7.464058,-20.349121,20.51419,-9.743294,5.6169205,-1.3416519,1.3343201,3.854477,4.4032288,9.324921,-10.928253,1.4055634,1.9482956,-0.32269287,12.676262,11.089996,-29.614868,30.869781,-6.966614,10.857948,-2.3660965,6.2100296,5.683182,10.602608,7.5372696,-0.7681351,17.35553,8.052383,15.315491,4.3667374,3.9837875,0.7924576,2.8724976,-2.5797195,-5.339943,
4,26.716194,3.4579697,-14.484856,19.247437,34.45984,-17.05365,17.43737,63.09098,-10.317268,-25.338715,-8.346428,-4.496689,-7.6411285,-19.083946,19.406937,-9.499046,6.183914,-1.0826874,7.351288,6.598015,4.756958,9.2710495,-11.009071,1.4800491,2.3800964,-0.31539154,9.089607,11.251221,-29.473206,31.810585,-6.8937607,11.741516,-1.798439,6.85701,5.6701813,10.604515,8.122215,-1.4251251,17.430923,9.038788,15.109261,4.300514,4.2641983,0.49408722,2.9520416,-2.5378876,-5.1972275,
5,24.347137,3.5927277,-14.095963,19.897728,33.21776,-16.228157,19.549507,64.39371,-10.369095,-25.734299,-7.594208,-4.2161407,-7.7388763,-17.766914,20.438461,-9.254074,6.237671,-0.82891846,10.192604,7.1176376,4.4596176,9.319138,-11.04747,1.5456772,2.814148,-0.31655884,5.998764,11.431335,-28.73288,32.305862,-6.8430176,12.393333,-1.1396484,7.3041153,5.9898224,10.611015,8.636444,-2.0198898,17.318672,10.14814,14.810753,4.235718,4.5387497,0.28146362,3.0381393,-2.665596,-5.0656433,
6,22.013382,3.7170181,-13.728867,20.393867,30.737396,-16.322342,21.793648,65.04326,-10.416046,-26.260262,-6.7399445,-3.7566376,-7.709442,-16.81681,21.213844,-9.007668,6.0780563,-0.25991058,12.328506,7.9316406,4.0764465,9.519424,-11.075447,1.6153946,3.2482224,-0.32511902,2.9810944,11.628464,-28.58171,31.819305,-6.8013535,12.763992,-0.39409637,7.7843704,6.587578,10.615364,9.105934,-2.5541,17.377632,11.457336,14.611877,4.172615,4.758728,0.5641937,3.1317139,-2.8925018,-4.948448,
7,19.931953,3.827858,-13.382751,20.43431,28.972313,-16.806412,23.780258,65.47443,-10.457985,-26.319473,-5.818695,-2.940361,-7.535965,-15.847092,22.785393,-8.760986,5.579872,-0.7209625,13.914688,8.97374,3.6267166,9.833092,-11.059311,1.6241913,3.693756,-0.33987427,0.11579132,11.840645,-28.314438,30.855148,-6.7839737,13.064354,0.3874817,8.286308,7.4120483,10.630028,9.432159,-3.0284882,17.661476,12.940155,14.509125,4.1110306,4.9142227,1.6064606,3.2342758,-3.21109,-4.872383,
8,17.999321,3.9276505,-13.056435,20.48735,27.522095,-17.178207,25.561409,65.67723,-10.508621,-26.097466,-5.0858383,-3.044342,-7.26001,-15.288628,24.66642,-8.516907,5.03524,-1.5228195,14.07856,10.254631,3.1479263,10.159538,-11.051598,1.508461,4.138672,-0.3617096,-1.7770538,12.067299,-27.765182,30.234146,-6.768898,13.273521,1.1633911,8.788452,7.928543,10.6612625,9.743477,-3.4447708,18.172691,13.829971,14.402046,4.0505753,5.0468063,3.03051,3.3516693,-3.658722,-4.8009186,
9,16.342094,4.016327,-12.923859,20.484894,26.354828,-17.426933,27.481758,66.1263,-10.556763,-26.000183,-4.3061447,-3.3401566,-6.8254395,-14.747391,28.04631,-8.273346,4.430374,-1.9733047,14.352303,11.505234,2.7685242,10.614532,-11.052422,1.0046616,4.582184,-0.3875885,-3.1906967,12.306953,-26.799088,29.760674,-6.7560883,13.551964,1.9695969,9.309814,7.3073807,10.70974,10.095299,-3.8047256,18.896553,14.675125,14.435471,3.9912567,5.1611786,5.0923996,3.4800186,-4.2682114,-4.733383,
