,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,20.48513,6.7023773,-0.001449585,-1.1983948,-19.851852,52.23913,4.033951,-37.089615,42.98883,9.918213e-05,23.801125,38.022133,1.9765091,-23.911484,-45.33638,29.299797,-14.830627,9.782387,10.789497,74.01511,54.366013,12.163513,-32.083313,16.799736,3.251915,-41.96118,23.473259,-0.82218933,-24.280426,39.181877,65.70118,26.536179,12.287811,0.0,35.797043,0.0236969,-37.686417,68.043945,-30.467743,24.662437,3.3152695,-30.948334,-199.99963,45.601593,-3.386589,11.250557,99.441505,8.137535,15.288841,16.815155,
1,22.468384,6.445923,-0.001449585,-0.3089218,-16.907806,49.27555,2.2931366,-32.245605,48.095543,9.918213e-05,24.147392,36.309814,5.4226837,-21.94168,-42.158737,29.352043,-18.299149,9.866608,9.743752,75.279205,60.217228,19.069778,-30.553696,19.486214,3.0855408,-41.356094,23.784737,-0.83652496,-26.821335,38.38719,62.63699,29.995193,12.49205,0.0,37.8003,0.4905777,-36.39897,63.893867,-30.777939,23.524841,5.3064804,-31.474686,-195.78967,45.34577,-3.1532822,12.324738,94.19243,8.430481,15.479439,16.917976,
2,24.673141,6.1851883,-0.001449585,0.46709442,-14.28421,46.738388,1.2170181,-27.342804,53.5243,9.918213e-05,24.352364,36.402206,8.968536,-20.249832,-39.175827,28.510399,-20.394989,9.951164,8.6008,72.69107,66.52342,25.884521,-28.933762,21.513557,2.9132156,-41.374084,24.091866,-0.83610535,-25.54773,37.616066,60.83182,33.516167,12.714279,0.0,40.012077,1.2457886,-35.057938,60.935246,-31.08728,22.649414,7.0865707,-31.483505,-191.54099,45.10768,-2.935028,13.397041,89.42047,8.698135,15.900696,17.027618,
3,27.105743,5.931076,-0.001449585,1.1198196,-11.779892,44.66977,0.763855,-22.256622,59.05983,9.918213e-05,24.375313,38.14141,12.688057,-18.614502,-36.060455,27.58654,-21.041962,10.035225,7.314888,70.065994,72.80613,32.44098,-27.459076,23.771286,2.727974,-41.490555,24.39096,-0.8234787,-24.186493,36.871155,61.973366,36.86045,12.836838,0.0,41.954124,2.273735,-33.647797,59.896923,-31.401093,21.810043,8.52681,-30.914017,-186.92236,44.237076,-2.7259064,14.446533,83.3501,8.954086,15.872063,17.220589,
4,29.765068,5.6830826,-0.001449585,1.8036499,-9.291031,43.04241,0.90715027,-17.016586,65.488045,9.918213e-05,24.3331,41.40268,16.462234,-16.745056,-34.46608,26.766502,-20.218658,10.11483,6.2536926,68.87535,78.87163,35.882607,-25.772171,26.178474,2.526947,-41.57103,24.682106,-0.80003357,-18.78035,36.16385,60.711002,40.26789,12.9711685,0.0,43.6168,3.618454,-32.075226,53.54805,-31.726822,21.215729,9.814926,-30.057648,-181.8891,43.442734,-2.5166855,15.549812,78.27456,9.20034,14.823975,17.561363,
5,32.472626,5.4406815,-0.001449585,2.4890823,-6.848587,43.785713,1.1861115,-10.870209,69.54774,9.918213e-05,24.38247,46.06981,20.248245,-14.478348,-32.839203,26.123817,-18.220474,10.2090225,5.4173965,68.1942,83.00102,39.516365,-23.934692,28.788696,2.3371582,-41.613846,24.971909,-0.7696686,-16.52121,35.501694,58.05877,40.945633,13.145508,0.0,44.4943,5.0600357,-30.326385,47.41031,-32.077164,20.694725,10.9067,-30.64743,-178.51224,42.57714,-2.3403091,16.643593,74.370804,9.44545,13.290337,17.824806,
6,34.37433,5.252899,-0.001449585,3.1588593,-4.4208603,48.797905,1.58255,-4.6423645,70.26508,9.918213e-05,24.397049,52.117706,21.932137,-12.037582,-31.277267,25.624695,-15.605377,10.3367,4.8189316,67.82265,84.746925,43.210327,-23.623611,30.625443,2.1672363,-41.569168,25.224777,-0.74975586,-15.980545,34.868103,56.659668,39.736794,13.358772,0.0,45.656044,5.656021,-28.12471,42.652267,-32.431595,20.07866,11.843941,-30.596512,-175.71927,41.743195,-2.1916733,17.7266,69.51074,9.68528,11.745201,18.06865,
7,36.62323,5.07415,-0.001449585,3.7501755,-2.0423126,54.525024,2.5044022,1.6689835,67.605896,9.918213e-05,24.36795,61.52408,22.786217,-9.618149,-30.423111,25.281242,-15.085846,10.465981,3.871193,66.34822,84.13073,47.184128,-23.222168,32.47557,1.9805908,-41.51323,25.164307,-0.72517395,-14.619308,34.260735,54.663307,38.908928,13.589371,0.0,46.239998,6.549179,-25.942825,39.127617,-32.780197,19.628174,12.664642,-30.03363,-172.58743,40.972794,-2.0460587,18.799644,60.601425,9.869385,10.411186,18.325272,
8,39.203346,4.893959,-0.001449585,4.2944565,-1.0923615,59.650272,4.1829987,8.129303,63.446857,9.918213e-05,24.376915,60.069653,23.84996,-8.5373535,-29.440857,24.936378,-19.078247,10.597733,2.5544434,64.2,84.796234,51.435883,-22.600143,33.384842,1.7703323,-41.464935,25.157883,-0.69997406,-11.990356,33.707092,52.571808,38.51992,13.804047,0.0,46.70012,7.7322006,-23.750656,35.09736,-33.126785,19.329475,13.232002,-28.943466,-166.26654,40.373596,-1.8908386,19.836357,53.030197,9.979027,8.924118,18.574127,
9,42.06363,4.711792,-0.001449585,4.826622,-2.9062958,62.43409,6.6938095,13.784576,59.395992,9.918213e-05,24.338715,55.45591,25.044357,-7.3220825,-28.365265,24.338448,-21.289078,10.662361,1.4199219,63.100594,87.074905,55.77588,-21.850693,33.120934,1.643959,-41.555847,25.100883,-0.6800308,-8.79184,33.189705,51.582657,38.6109,14.02066,0.0,45.824226,8.47316,-21.505295,29.725197,-33.478943,19.161423,13.677345,-27.335648,-159.62222,39.868042,-1.7471924,20.688568,46.583916,10.044655,7.82251,18.820747,
