,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,97.41759,-72.73938,0.018112183,-155.58255,-228.07721,272.22775,3.374176,434.94507,161.48032,-1.5258789e-05,-199.09833,284.18567,-70.40939,-240.23941,-222.05032,38.502975,106.8139,150.0287,338.19055,35.65857,-61.75534,326.6406,-308.22528,20.171936,-57.653137,87.0975,-237.30505,31.516357,-88.24579,73.93463,22.406845,-368.55072,169.93011,-1.5258789e-05,304.15237,117.93747,-74.73724,172.54645,-105.99982,192.39722,-63.921417,44.176636,290.79773,50.108185,19.211075,167.68927,27.363708,94.6344,170.45512,161.67508,
1,102.53537,-71.91287,0.018112183,-141.72403,-227.29596,274.17496,3.2051392,442.28528,162.80066,-1.5258789e-05,-177.07388,275.8762,-72.839874,-233.32016,-219.19235,43.485306,135.96835,150.4196,335.8007,38.008316,-61.740723,328.03464,-308.48315,21.11737,-56.538147,92.389206,-228.81189,31.534027,-82.196106,71.40608,23.65622,-366.77252,168.3638,-1.5258789e-05,318.60632,121.95703,-74.39157,180.34827,-106.73773,196.28946,-58.800934,59.979126,315.09497,50.20897,19.239517,182.05328,15.578613,93.34114,179.02899,160.97266,
2,108.816925,-71.072296,0.018112183,-128.43439,-226.29309,277.64297,0.10391235,449.4635,166.27681,-1.5258789e-05,-155.05215,270.59317,-75.44104,-225.75565,-217.84546,47.18196,169.18948,150.83083,334.19754,36.634064,-62.73001,329.59933,-308.71613,20.978134,-55.384125,97.78763,-220.29272,31.554,-73.915344,69.04062,16.890305,-364.4455,166.4567,-1.5258789e-05,333.64056,126.648964,-74.729675,188.60628,-107.31256,198.9735,-53.876587,76.89229,340.79874,50.620728,19.269592,197.56592,4.26326,91.972015,188.67888,160.28891,
3,113.18756,-70.46521,0.018112183,-115.47089,-225.06268,275.94986,-2.6971588,456.6006,171.06519,-1.5258789e-05,-133.02661,271.8837,-77.51935,-217.50574,-220.1134,48.979095,192.83553,151.25452,334.62933,33.582687,-79.84799,330.90884,-308.45117,20.837814,-54.15155,103.2993,-211.75354,31.57602,-64.91507,66.81114,13.229401,-360.21576,164.42822,-1.5258789e-05,348.88123,131.52347,-75.02438,184.19554,-107.72977,201.37473,-49.142395,94.42255,366.48083,50.204086,19.301422,206.25899,-6.8651733,89.83139,198.09525,159.6263,
4,118.07725,-70.0155,0.018112183,-105.42117,-223.56787,260.96982,-5.254959,463.7035,177.37762,-1.5258789e-05,-131.07346,276.55505,-79.11276,-208.59433,-226.67886,50.764847,218.27867,151.68875,336.1317,32.352264,-95.895905,332.3603,-309.4286,20.43959,-52.82251,108.57094,-203.42453,31.600266,-54.667603,64.79675,13.784195,-354.77502,162.41978,-1.5258789e-05,364.66202,136.5654,-75.26495,174.77917,-108.6275,201.832,-44.404938,111.7231,377.761,48.856644,19.335419,212.39589,-17.732452,87.6859,204.98686,158.98265,
5,121.510056,-69.54849,0.018112183,-99.482025,-221.80487,248.66191,-7.644272,470.78473,181.70546,-1.5258789e-05,-131.53128,283.22073,-80.14542,-199.04413,-232.58603,52.66545,221.2385,152.13275,338.43054,33.336166,-94.69473,334.04095,-309.97955,20.084717,-51.381897,113.53702,-196.2008,31.626816,-42.364563,63.227722,14.113068,-348.98328,160.46283,-1.5258789e-05,381.01443,141.6821,-75.44916,165.17155,-109.30148,199.72334,-39.849,129.1412,382.0487,47.751938,19.371582,216.80554,-28.084503,85.53552,212.24364,158.35796,
6,124.82366,-69.06195,0.018112183,-93.30667,-219.75851,238.15707,-8.356186,477.85297,182.2635,-1.5258789e-05,-132.10992,292.00916,-80.62436,-188.90503,-237.9162,54.691757,219.01335,152.58786,341.3194,36.548187,-90.82742,335.96378,-310.51758,19.86203,-49.8172,117.92338,-189.24149,31.655045,-26.976532,61.777878,10.47168,-342.83826,158.09845,-1.5258789e-05,397.92108,146.94725,-75.56891,150.58485,-109.98471,197.0653,-35.415497,146.90173,386.90698,46.883987,19.410583,220.42581,-37.91101,83.382965,219.60878,157.7517,
7,128.65848,-68.55701,0.018112183,-87.08798,-217.40552,228.4373,-7.86911,484.92227,180.04703,-1.5258789e-05,-132.6582,296.6984,-80.04358,-178.19214,-242.68344,56.85135,191.35751,153.053,341.07233,41.666245,-83.338745,338.13962,-310.9651,19.863663,-48.11487,122.417015,-183.18747,31.685867,-9.166702,60.44507,3.3676758,-336.3297,155.28491,-1.5258789e-05,413.6808,149.1426,-75.64584,133.1624,-110.55359,193.54797,-31.148895,165.14717,392.06268,46.250076,19.452042,224.66318,-47.686584,81.22934,223.96913,157.16818,
8,133.04266,-68.04718,0.018112183,-80.66556,-215.75684,219.7724,-7.240631,492.00946,180.50375,-1.5258789e-05,-133.82034,299.31525,-82.05255,-167.29343,-246.82544,59.036407,164.33936,153.52869,340.76025,48.93657,-73.38492,340.58148,-310.6151,20.113968,-46.260315,114.854126,-177.26459,31.721695,7.0480804,59.228745,-5.1130066,-329.4397,152.5662,-1.5258789e-05,429.0455,150.05173,-75.644196,105.914536,-111.004364,189.84753,-27.052399,184.07852,397.81976,45.388092,19.495926,229.54689,-57.70761,79.07843,224.3576,156.60228,
9,139.38002,-67.51947,0.018112183,-74.08655,-214.07999,206.21024,-7.955261,499.1335,183.05994,-1.5258789e-05,-134.77554,299.9123,-83.619934,-156.73389,-250.35846,61.109848,134.68051,154.01495,323.1753,57.82631,-70.98642,339.57806,-309.97577,20.507309,-44.262177,104.20192,-173.21957,31.768555,24.630356,58.122406,-10.010284,-322.1797,149.91791,-1.5258789e-05,432.4355,150.82703,-75.55319,76.580215,-111.34079,186.35783,-23.12439,202.99089,404.1864,44.589493,19.54306,235.08131,-67.19495,76.93184,220.75522,156.05533,
