,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,158.32202,11.605362,-1.5258789e-05,-149.18292,50.467194,-243.97815,107.88349,-101.28998,-400.06433,-1.5258789e-05,-43.963913,-31.711319,30.752502,139.34096,44.209885,17.756363,28.123413,28.805344,158.38136,-26.629028,210.71083,94.904396,-64.773315,77.5229,-62.410675,34.5672,-78.7146,-9.234253,423.4795,-90.0665,-333.30713,103.67145,-7.208313,-1.5258789e-05,-95.27615,108.87612,-23.50264,-182.40723,90.29436,-47.60312,-26.654068,4.9635468,64.78662,43.70851,23.26535,144.60887,-89.78009,54.289,-25.10933,-13.383713,
1,159.33752,11.202393,-1.5258789e-05,-147.62137,48.379196,-224.82681,117.302574,-78.14975,-392.73822,-1.5258789e-05,-43.854263,-28.175934,31.55693,149.39438,49.97638,21.651993,55.94275,28.644867,162.34952,-19.98732,209.86778,102.96631,-58.489243,77.28872,-62.89154,33.55449,-77.30261,-8.902298,427.96674,-90.71896,-312.371,91.44325,-6.819809,-1.5258789e-05,-91.62225,108.61474,-23.73877,-147.08221,89.908875,-44.501343,-22.483246,5.4150696,75.13532,40.854935,23.04654,146.29477,-77.60867,55.23091,-21.540054,-13.087585,
2,160.6973,10.819397,-1.5258789e-05,-146.038,46.385742,-203.48795,112.762245,-55.325302,-386.2912,-1.5258789e-05,-43.679,-29.570663,32.817413,160.57405,55.87216,25.563812,86.03138,28.511917,166.03384,-12.171677,195.8298,111.45277,-54.104324,76.911865,-62.645935,32.55388,-75.84766,-8.688522,444.61243,-91.112,-290.25516,80.36805,-6.859085,-1.5258789e-05,-87.5531,108.30696,-24.013092,-111.15024,89.49835,-41.2312,-18.671799,6.197693,80.95879,38.328354,22.828873,147.71432,-65.12167,56.11476,-19.297073,-12.775055,
3,162.67197,10.470169,-1.5258789e-05,-144.34671,44.291916,-180.57025,104.91574,-32.436966,-381.35266,-1.5258789e-05,-43.440933,-38.070724,34.43187,170.9441,61.895065,28.491623,112.157906,28.3891,169.62903,-4.8347626,185.24109,119.67138,-50.417618,76.17177,-62.42578,31.526062,-74.37738,-8.48024,448.80786,-91.21539,-271.38028,70.27361,-6.9121857,-1.5258789e-05,-83.11377,108.05249,-24.325195,-73.11258,89.086105,-38.04396,-14.99762,7.3094635,87.8431,36.11064,22.611145,149.1846,-52.343964,56.88832,-18.846191,-12.444168,
4,164.3065,10.127319,-1.5258789e-05,-142.55374,41.9993,-158.34085,95.81199,-9.376816,-375.94446,-1.5258789e-05,-43.138123,-51.62436,35.972504,174.17668,68.04403,30.919998,112.91355,28.218918,173.03017,2.4206696,178.5163,127.367874,-46.86949,75.57779,-62.213165,30.529556,-72.700775,-8.27536,462.62482,-91.21475,-271.9967,61.62442,-6.969162,-1.5258789e-05,-78.5184,107.85284,-22.541306,-43.87973,88.65184,-35.194702,-11.460495,8.748444,95.40989,34.18193,22.371078,150.66026,-40.08426,57.623672,-20.67865,-12.096893,
5,165.01422,9.792023,-1.5258789e-05,-140.6654,39.864685,-136.72595,86.81206,13.85405,-384.93854,-1.5258789e-05,-42.774002,-59.89218,37.97676,179.45389,74.21543,32.466248,107.378,28.047653,176.06741,9.863678,175.08925,134.33075,-43.802673,75.20504,-61.955902,29.575775,-70.74463,-8.073715,479.02103,-91.11481,-273.84644,54.318573,-6.8925476,-1.5258789e-05,-73.1633,107.713844,-23.479767,-12.383636,88.15801,-32.170197,-8.058716,10.502762,102.985085,32.525818,22.134033,152.69992,-27.529068,58.346725,-21.987045,-11.775085,
6,164.42477,9.464157,-1.5258789e-05,-138.83252,37.779922,-114.99127,78.34329,37.25328,-395.70984,-1.5258789e-05,-42.346436,-63.13492,40.37448,186.81174,80.08207,33.65335,100.68773,27.882751,178.11569,15.638367,169.64154,141.10562,-40.937668,75.05633,-61.705536,28.65091,-68.76111,-7.877075,485.15897,-90.920135,-271.71957,48.38524,-6.7533264,-1.5258789e-05,-67.52307,107.43908,-24.375916,-34.960526,87.601585,-30.054993,-4.791168,12.670197,111.7817,31.125473,21.899536,154.99188,-15.817154,58.98906,-22.711182,-11.481552,
7,164.29765,9.143753,-1.5258789e-05,-137.70886,35.801773,-93.056274,70.50046,58.542053,-404.09662,-1.5258789e-05,-41.971954,-62.30069,43.776703,194.72903,86.01152,34.838074,95.58839,27.724976,179.6149,19.995453,156.85864,146.47433,-39.173218,75.13489,-61.449554,27.813034,-66.7778,-7.6889343,488.57953,-90.631134,-266.58612,43.082367,-6.665695,-1.5258789e-05,-61.983215,107.091156,-24.656937,-67.22089,86.956665,-28.220612,-1.6321869,15.37915,121.72204,29.966873,21.66832,157.444,-10.3441925,59.583252,-22.693481,-11.169876,
8,164.36931,8.831223,-1.5258789e-05,-136.43845,33.31859,-71.87109,63.261963,78.399414,-410.30554,-1.5258789e-05,-41.6223,-58.046997,47.53894,203.17578,92.0504,36.01761,74.03024,27.573563,180.58183,22.679153,146.73161,146.89241,-37.89482,75.445045,-61.197662,27.104446,-65.02109,-7.541031,494.6346,-90.25278,-262.5405,38.554123,-6.5735474,-1.5258789e-05,-55.85518,106.57552,-24.739822,-91.5126,86.22196,-26.188293,1.132019,17.503403,132.72536,29.040924,21.440506,157.55148,-6.178131,60.17421,-22.159286,-10.840088,
9,164.4673,8.527222,-1.5258789e-05,-135.01978,30.20105,-52.667282,56.153824,94.41747,-414.24628,-1.5258789e-05,-41.44812,-59.66664,51.74106,209.38776,98.66491,37.12291,60.846756,27.428635,181.30186,25.568237,141.37456,147.98929,-36.94232,75.99262,-60.888153,26.391327,-63.147003,-7.412491,493.37888,-89.79541,-253.2142,34.136826,-6.4746857,-1.5258789e-05,-49.534637,105.91787,-24.718231,-99.54904,85.42552,-24.392975,3.7097626,19.679474,144.68744,28.364288,21.216248,157.91452,-4.687561,60.859055,-21.564865,-10.4917145,
10,164.0993,8.232056,-1.5258789e-05,-133.62613,26.40039,-35.035202,49.0457,115.29789,-417.31378,-1.5258789e-05,-41.429565,-59.523315,55.336884,215.71953,105.661674,38.13411,64.60144,27.29007,181.81642,28.59134,139.95113,149.7436,-37.460342,76.78215,-60.577576,25.69159,-61.088135,-7.2874756,490.50177,-89.49454,-239.12054,31.658798,-6.3691406,-1.5258789e-05,-43.513885,105.33252,-24.68219,-100.98782,84.56715,-23.675095,5.4862976,22.072449,159.55768,27.893982,20.995987,153.98306,-2.7027283,61.968018,-22.044235,-10.124374,
11,163.60007,7.9461823,-1.5258789e-05,-132.23721,22.564117,-17.555069,42.731842,125.19765,-418.67914,-1.5258789e-05,-41.397186,-56.098007,56.048508,219.30197,112.926285,39.144653,66.91153,27.157867,182.26105,32.062424,142.5921,150.72458,-44.82704,76.342064,-60.270218,24.940475,-59.03337,-7.1737213,492.79395,-89.12329,-223.31445,30.25177,-6.255615,-1.5258789e-05,-38.707214,104.70832,-24.621979,-99.63193,83.653725,-23.248169,7.0349274,24.523483,170.04428,27.590302,20.77983,143.89207,-0.14680481,63.100952,-23.99411,-9.737595,
12,161.67352,7.669052,-1.5258789e-05,-130.21527,18.721588,-0.1351471,37.26947,122.23033,-418.02625,-1.5258789e-05,-41.38855,-53.33551,57.401794,220.85988,119.69577,40.17354,66.592316,27.031815,182.69725,35.834152,135.18396,149.26402,-54.753983,75.65268,-59.964157,24.080154,-56.987244,-7.0668335,496.47525,-88.68494,-206.72571,29.929306,-6.1351776,-1.5258789e-05,-33.487656,104.19485,-24.517288,-96.46323,82.69369,-23.19336,8.493118,27.183228,181.70462,27.465546,20.563019,134.15959,2.8960571,64.24919,-25.925186,-9.330948,
13,159.0265,7.401413,-1.5258789e-05,-127.97336,14.961075,17.021225,32.33934,118.581406,-424.52332,-1.5258789e-05,-41.48288,-64.85339,59.08078,223.30357,126.66684,41.22812,65.09053,26.91246,180.68306,38.96443,129.78201,147.32732,-64.05911,74.77056,-59.643646,23.18637,-54.966583,-6.962158,499.25565,-88.17944,-187.49817,30.41127,-6.004593,-1.5258789e-05,-30.641205,103.79879,-24.381744,-91.47504,81.84264,-23.49855,9.869293,30.07457,194.45622,27.528564,20.27774,124.75388,6.2194977,65.381256,-27.54094,-8.904037,
14,156.96613,7.154831,-1.5258789e-05,-125.57089,11.016235,29.182953,25.289047,114.34735,-431.49872,-1.5258789e-05,-41.572235,-84.0354,57.298187,226.67429,133.76828,42.34204,60.766678,26.802063,176.51096,39.158997,117.854256,146.06209,-72.57019,73.87333,-59.264633,22.2341,-52.983276,-6.8595276,495.7738,-87.60855,-165.73154,31.163467,-5.8623657,-1.5258789e-05,-29.402527,103.52532,-24.205414,-86.022156,81.019875,-23.690857,11.168411,33.32225,207.8946,27.767715,19.998993,115.82518,9.613083,66.50037,-28.715958,-8.457245,
15,155.52563,6.9338074,-1.5258789e-05,-122.522644,6.9000244,37.544434,19.062607,109.19793,-435.81586,-1.5258789e-05,-44.52919,-100.2218,55.71913,231.28261,140.5941,43.215973,50.891525,26.701813,172.39345,38.9926,104.17672,145.06665,-80.70526,73.35726,-58.874832,21.357376,-51.452347,-6.7617493,487.28885,-86.974,-137.16605,32.62079,-5.7078247,-1.5258789e-05,-27.978226,103.38287,-23.98288,-79.23218,79.09527,-24.659317,12.366287,35.527664,216.89627,27.358276,19.726929,107.6424,12.624863,67.6102,-29.57045,-7.989105,
16,154.7195,6.61232,-1.5258789e-05,-119.30344,2.4384766,45.836,13.621384,106.14385,-434.80792,-1.5258789e-05,-47.705,-109.38815,54.841324,236.80995,146.24016,44.093338,30.55458,26.607376,168.39703,39.25624,102.65335,144.85966,-88.56622,72.76134,-58.47252,20.564178,-51.184494,-6.6676483,472.50192,-85.18579,-105.59137,35.399887,-5.5280304,-1.5258789e-05,-28.16838,103.37618,-24.11972,-70.6868,76.889854,-25.425537,13.574982,38.125473,224.55608,26.569168,19.461823,100.068924,13.442459,68.706856,-30.265656,-7.491379,
17,154.503,6.24292,-1.5258789e-05,-115.92108,-4.449936,54.10576,8.988678,104.67379,-430.7185,-1.5258789e-05,-50.761887,-112.48239,54.699524,243.13783,148.57722,45.20598,16.660355,26.51738,164.58234,39.937195,98.12878,145.45258,-94.431366,71.23797,-58.05336,19.771423,-50.905624,-6.5765686,452.31174,-83.392426,-72.25073,36.687576,-5.3329163,-1.5258789e-05,-29.087189,103.51216,-25.328186,-54.604416,73.79455,-25.776688,14.699692,41.087173,227.97687,26.032608,19.192947,92.84446,14.691711,69.80115,-30.550552,-6.9651794,
18,154.20558,5.863373,-1.5258789e-05,-112.36453,-11.34935,62.395813,3.2109528,104.37378,-424.6889,-1.5258789e-05,-53.699844,-110.556244,54.70363,249.69127,150.38658,46.66136,8.763565,26.43277,160.93126,39.805115,92.123566,146.68349,-99.70401,70.28894,-57.62062,18.88002,-50.68245,-6.4870453,432.94476,-81.9787,-57.9149,34.26416,-5.1341248,-1.5258789e-05,-29.671677,103.11761,-27.88153,-31.491821,70.615715,-26.290817,14.871292,44.328384,226.36673,25.695908,18.923965,85.30077,16.838425,70.37247,-30.472214,-6.4450073,
19,154.50128,5.475937,-1.5258789e-05,-108.644806,-19.50882,70.90213,-3.2108154,104.90452,-416.72192,-1.5258789e-05,-56.51219,-104.10599,53.547394,250.10847,150.55644,44.76027,5.3313293,26.350525,157.56033,39.381638,90.5076,148.47491,-104.37924,69.78345,-57.16455,18.058762,-50.558777,-6.3992004,410.9351,-81.530396,-53.83043,32.588196,-4.9187317,-1.5258789e-05,-29.83937,102.33866,-30.34401,-8.165543,67.30673,-27.223007,14.878418,47.16382,231.12245,25.549347,18.663239,76.45775,19.874802,70.184906,-30.06018,-5.909958,
20,155.65256,4.9776917,-1.5258789e-05,-108.92151,-27.953186,79.57874,-8.702759,106.7279,-408.29828,-1.5258789e-05,-59.192017,-98.45477,52.29921,246.76863,148.09311,41.490356,0.22314453,26.27272,155.0413,39.499054,93.82845,145.05197,-108.61893,69.50502,-56.685394,17.363327,-50.457336,-6.31308,391.80725,-81.14795,-43.48712,24.130005,-4.684967,-1.5258789e-05,-29.703613,101.776405,-32.80432,-6.6965637,63.880768,-28.92337,14.817764,50.796997,236.74197,25.585388,18.4133,67.69826,23.765244,69.95936,-29.482605,-5.354599,
21,157.78696,4.430435,-1.5258789e-05,-110.42523,-36.373383,88.37492,-13.246765,110.83418,-396.6947,-1.5258789e-05,-62.012543,-94.64072,52.1846,240.05548,145.72517,38.201874,-2.1640015,26.19934,153.11755,39.884323,95.47011,142.43086,-112.50784,68.8042,-56.20192,16.790283,-50.385895,-6.2479553,372.4446,-80.82916,-28.246506,12.566376,-4.3625183,-1.5258789e-05,-30.599762,101.43797,-35.13858,-11.501511,60.36566,-32.262787,14.708771,55.14264,239.65683,25.801224,18.221252,60.350983,28.549683,69.71913,-29.895706,-4.7737885,
22,161.04306,3.9098358,-1.5258789e-05,-110.47876,-43.60109,94.97951,-16.95137,116.52362,-383.58008,-1.5258789e-05,-64.58099,-106.1409,51.748398,234.80591,143.79236,35.308594,-0.45048523,26.130386,151.49986,40.42424,95.981636,139.89587,-115.69208,67.92791,-55.684784,15.169357,-50.43857,-6.279892,353.58008,-80.563446,-9.11911,-3.497223,-3.921997,-1.5258789e-05,-31.208649,101.32078,-37.665375,36.472168,56.75818,-36.014023,14.624374,56.203262,244.78941,26.190811,18.06099,53.996765,31.690323,70.01461,-30.822723,-4.17247,
23,159.77092,3.521225,-1.5258789e-05,-109.867096,-50.28575,89.222084,-20.360718,121.81118,-367.6477,-1.5258789e-05,-66.87189,-113.881226,52.040634,231.20923,142.42569,32.864685,7.667755,26.065308,151.59851,41.32762,100.01799,137.85535,-118.211975,68.04187,-55.12793,13.736847,-50.50267,-6.3093567,337.4865,-80.35861,13.502243,-21.90416,-3.4553528,-1.5258789e-05,-30.390198,100.85306,-40.16713,82.98658,53.01471,-39.409775,14.471344,55.899582,244.15572,26.740555,17.909958,47.850616,33.838974,70.40053,-31.47757,-3.550644,
24,155.42226,3.148697,-1.5258789e-05,-106.838684,-57.142868,80.50554,-23.025436,121.83621,-351.61993,-1.5258789e-05,-68.88544,-114.33597,53.059174,224.58305,139.94228,30.710632,16.814682,25.972717,151.55058,41.50374,107.80233,136.75221,-120.73682,68.46318,-54.519913,12.571777,-50.49533,-6.337097,324.431,-80.21164,39.735825,-38.53369,-2.9453278,-1.5258789e-05,-27.801453,99.40242,-42.568954,114.91262,49.16916,-43.34964,14.258957,54.577362,228.41156,27.201569,17.76773,42.141754,36.9906,70.59478,-31.754486,-2.9208374,
25,153.24533,2.7925568,-1.5258789e-05,-103.76239,-64.10098,72.442764,-25.312653,123.10857,-336.89844,-1.5258789e-05,-70.634125,-107.61981,54.11763,218.6016,136.29982,28.422562,11.218262,25.864365,149.67259,40.53949,116.90501,134.69789,-122.877045,69.14716,-53.89572,11.6870575,-50.802246,-6.369095,314.33203,-80.121216,79.5386,-57.030624,-2.3947296,-1.5258789e-05,-24.75859,98.12618,-44.798325,114.13561,45.235764,-47.764572,14.001038,50.913757,215.5419,27.721527,17.635468,36.872543,38.818085,70.77543,-31.560455,-2.2465668,
26,152.30946,2.4537048,-1.5258789e-05,-100.7601,-70.910614,65.05945,-27.108398,112.33791,-323.58392,-1.5258789e-05,-72.12988,-94.48813,52.646927,213.06323,133.57338,26.238953,9.842529,25.753311,147.95563,41.17221,127.912865,133.1389,-123.68405,70.0567,-53.25145,11.337616,-51.51213,-6.401352,307.0972,-80.08322,137.61794,-73.15466,-1.8121948,-1.5258789e-05,-23.235657,96.440506,-46.859344,105.69923,41.38913,-51.84236,13.734909,47.863342,205.17657,28.428818,17.51558,32.32617,39.56639,70.93796,-30.8387,-1.4652405,
27,153.06577,2.1683655,-1.5258789e-05,-97.800995,-77.43814,58.379745,-28.26744,106.90381,-311.28125,-1.5258789e-05,-73.356476,-73.68585,52.48094,208.2352,131.44998,24.758743,13.109848,25.641724,146.04504,43.61763,143.92273,131.89503,-123.561035,70.75558,-52.56552,11.637634,-52.198486,-6.4328156,301.7492,-80.15552,204.85217,-87.424225,-1.1946869,-1.5258789e-05,-26.800186,93.705864,-48.692017,100.432175,37.48552,-56.333267,13.474396,45.73564,197.26425,29.31871,17.406586,28.996246,36.561096,71.08904,-29.76535,-0.6942749,
28,155.11209,1.9006195,-1.5258789e-05,-94.86496,-83.649475,52.570526,-27.917358,97.194855,-302.23816,-1.5258789e-05,-74.33334,-42.070602,53.23767,208.7791,129.54999,22.4944,9.541214,25.522797,143.1306,44.33734,149.31236,129.75049,-123.535126,70.40182,-51.869446,12.421555,-52.86284,-6.461838,297.1903,-80.85138,278.45142,-100.457275,-0.81503296,-1.5258789e-05,-32.905975,91.22914,-50.190353,79.30938,33.124985,-60.389465,13.650085,44.53537,189.097,30.379547,17.308868,26.602417,31.149872,71.241425,-30.028885,0.048858643,
29,157.00476,1.6468964,-1.5258789e-05,-91.94061,-89.60031,47.084183,-26.30658,89.19812,-292.26868,-1.5258789e-05,-75.097626,-1.4264984,54.83745,211.32402,128.33871,20.380722,0.22486877,25.406784,139.08238,45.423004,146.73097,128.18741,-123.1803,68.98766,-51.146393,13.48497,-53.508835,-6.4882355,299.44107,-81.80948,354.66595,-116.4613,-0.70280457,-1.5258789e-05,-38.988678,89.611885,-51.75386,60.235718,29.8965,-63.970184,13.922256,44.137375,184.10277,31.630524,17.222855,24.422043,27.121933,71.41949,-31.472824,0.8206787,
30,159.34616,1.4082947,-1.5258789e-05,-88.8248,-98.054596,42.113907,-23.299759,82.75563,-288.06247,-1.5258789e-05,-76.155426,10.698532,57.242294,215.82486,127.41126,18.474884,-3.53479,25.293686,134.62364,45.72484,142.7436,127.19478,-122.45294,68.02978,-50.272903,14.842361,-54.144897,-6.5073853,306.07413,-82.82196,437.38235,-128.55655,-0.57481384,-1.5258789e-05,-44.677032,87.31496,-52.94809,4.128479,26.911926,-67.04587,14.204361,43.932327,182.58739,32.62683,17.137543,22.054962,24.193253,71.62022,-33.18657,1.6490631,
31,161.44041,1.0787201,-1.5258789e-05,-86.270386,-108.23602,41.300415,-22.505264,78.81576,-281.59235,-1.5258789e-05,-77.096924,4.8251953,59.81894,221.44005,127.943726,16.913315,-6.6663513,25.183182,130.54132,45.901825,135.85995,123.58103,-121.23819,67.4604,-49.32625,15.953918,-54.76111,-6.51947,314.28885,-83.87396,532.1154,-137.08554,-0.4183197,-1.5258789e-05,-50.49814,85.155945,-53.97072,-23.77266,23.237534,-69.58194,14.406158,44.5522,185.12216,33.51866,16.887283,20.22078,22.588074,71.82915,-36.77031,2.4908142,
32,163.82239,0.75668335,-1.5258789e-05,-84.16965,-117.73303,36.83261,-22.619446,81.60933,-274.4145,-1.5258789e-05,-78.685455,-5.927765,57.055588,228.4368,129.72287,15.531525,-4.481003,25.075485,126.890015,46.512863,132.54709,121.15158,-119.50354,67.355286,-48.35089,14.111755,-55.390915,-6.528488,326.54535,-84.78909,627.78906,-141.79507,-0.22969055,-1.5258789e-05,-58.30989,82.90262,-54.74341,-15.780457,19.540253,-71.718506,14.628906,45.931396,190.35576,34.591583,16.62703,20.939087,23.256088,72.05016,-39.132843,3.1957397,
33,166.43184,0.44502258,-1.5258789e-05,-81.93143,-126.5426,32.832092,-24.214478,87.009544,-270.24454,-1.5258789e-05,-81.187225,-39.310913,55.325455,235.31097,127.50429,14.3940735,2.6396332,24.970688,123.5506,47.277145,129.41013,119.36403,-117.45093,67.78071,-47.592438,12.374924,-56.408157,-6.534958,330.33282,-85.69452,721.5986,-143.13004,-0.004348755,-1.5258789e-05,-63.969757,80.83361,-55.185226,-7.0846405,15.856796,-73.45856,14.887039,48.075943,195.56734,35.850998,16.354324,26.661987,26.434921,72.28499,-40.625793,3.9060516,
34,169.21915,0.14360046,-1.5258789e-05,-79.57147,-134.6481,27.4841,-26.093536,83.67337,-264.11374,-1.5258789e-05,-83.77014,-58.954163,53.444443,242.79724,119.16416,13.611023,5.2575226,24.867844,120.55242,46.774673,128.80923,116.95573,-115.180756,68.75218,-47.48517,10.958389,-57.428635,-6.5370636,330.6786,-86.62457,813.6719,-142.69577,0.23414612,-1.5258789e-05,-71.65677,78.96296,-55.581726,-8.371246,12.19751,-75.54224,15.177567,49.238007,203.0644,37.126373,16.052689,33.28232,30.63768,72.5386,-42.46968,4.6371,
35,171.72694,-0.146698,-1.5258789e-05,-77.130585,-142.03293,37.239685,-22.225327,77.967094,-257.12906,-1.5258789e-05,-86.82269,-89.1449,52.671524,253.20831,111.4668,10.570328,13.25943,24.768127,117.835045,47.389053,122.54265,115.527756,-112.59418,70.36923,-47.262207,10.236206,-58.4776,-6.53598,327.68753,-87.57553,905.57513,-140.29199,0.48667908,-1.5258789e-05,-78.94275,77.407646,-55.715103,-6.920822,8.391235,-78.624176,15.5095215,48.910797,211.89815,38.59816,15.777496,34.74095,35.095993,72.76609,-43.5085,5.0746,
36,174.61267,-0.29000854,-1.5258789e-05,-74.523285,-148.7435,54.453476,-16.131195,69.57323,-246.87466,-1.5258789e-05,-88.35019,-118.974945,53.602005,262.65137,104.7489,7.5384674,17.167145,24.670898,115.51394,47.32927,106.2768,114.821754,-109.45032,72.78983,-46.89615,10.003113,-59.539932,-6.531555,316.5003,-87.91159,995.3254,-139.7876,0.6843872,-1.5258789e-05,-83.74402,76.09299,-56.134262,-21.434296,4.4079895,-81.3996,15.928879,49.278366,222.04677,40.324417,15.475494,36.39511,42.41565,73.00955,-45.27469,5.555908,
37,178.00735,-0.39512634,-1.5258789e-05,-71.14285,-154.70728,71.58741,-10.101379,58.676086,-234.53122,-1.5258789e-05,-89.433014,-133.96585,56.18988,271.28308,101.26617,4.9559937,29.071152,24.576569,113.09593,48.70111,97.74178,114.82068,-105.70038,75.76664,-46.454773,10.651901,-60.58954,-6.567169,303.10336,-87.655396,1088.9862,-137.02942,0.8546753,-1.5258789e-05,-88.402405,74.95294,-56.818024,-34.07344,0.18104553,-84.15433,16.252426,50.880524,233.99545,42.14499,15.205963,39.11508,54.748093,73.45223,-46.237305,6.088379,
38,182.02837,-0.500885,-1.5258789e-05,-67.60034,-159.95358,90.3958,-3.220749,49.810196,-217.47803,-1.5258789e-05,-90.34451,-166.38162,60.091324,280.69873,98.77218,2.7577057,31.351883,24.485168,109.83292,51.272476,96.18128,115.42005,-101.31827,78.45876,-45.92813,11.908936,-61.61023,-6.6121674,298.90665,-87.307465,1185.6597,-131.74338,0.9410095,-1.5258789e-05,-87.25891,73.79174,-57.35698,-46.334442,-4.070709,-86.20389,16.556976,53.296585,246.91302,41.682877,14.968933,43.00682,70.72687,73.98297,-45.992767,6.6474,
39,186.51259,-0.586792,-1.5258789e-05,-63.865295,-164.30807,111.59306,5.500122,50.04782,-219.3793,-1.5258789e-05,-91.06949,-170.55157,64.959076,290.97943,97.1914,0.92245483,15.591324,24.39679,106.99165,56.33104,98.43397,116.50161,-96.58627,81.9307,-45.271988,13.622025,-62.488922,-6.6516724,300.9174,-86.874084,1284.0537,-122.71063,0.5818634,-1.5258789e-05,-84.85751,72.825226,-58.68048,-53.124207,-8.27713,-88.855865,16.94461,56.386063,255.87346,41.290283,14.75444,47.393265,89.36518,74.53443,-44.62091,7.2327423,
40,191.45006,-0.6512146,-1.5258789e-05,-59.975067,-167.99542,133.61871,15.530884,57.445602,-219.41708,-1.5258789e-05,-91.59247,-171.09204,71.723816,299.4609,96.4472,0.4411316,1.2425385,24.31186,104.04549,62.632584,101.83425,117.77116,-92.88208,83.403786,-44.424606,15.656937,-63.25058,-6.680649,306.30682,-86.35025,1383.4851,-109.70587,0.28227234,-1.5258789e-05,-81.825226,72.09462,-61.053802,-54.98494,-12.300964,-91.438995,17.41513,60.568756,266.1466,41.154724,14.5260315,53.54178,109.98897,75.14827,-42.699966,7.841614,
41,197.9804,-0.6816406,-1.5258789e-05,-55.928787,-171.05664,157.75739,27.870026,69.566536,-207.9823,-1.5258789e-05,-91.909515,-162.1547,79.249374,299.29126,96.39734,0.830719,-6.6993713,24.23027,102.78609,71.2384,106.930786,119.00595,-90.11313,83.642715,-43.45076,18.187607,-63.902405,-6.6948395,308.39655,-85.72409,1483.8641,-94.14795,0.049179077,-1.5258789e-05,-78.601715,71.84792,-62.769287,-54.311523,-16.31099,-93.08237,17.983002,66.32857,277.91962,42.095123,14.332748,61.2957,139.25073,75.80592,-39.565384,8.477676,
