,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,154.37411,20.962631,-0.0019989014,10.71785,-40.144638,95.31935,84.05408,259.06357,-164.23618,-1.5258789e-05,-40.839157,85.91886,215.48073,10.290482,6.141968,-242.31381,195.32597,37.868866,50.687164,70.73674,55.27214,219.24934,-35.638214,-10.834381,-1.6264954,-32.830826,47.815872,10.577393,-86.925415,37.437057,63.36212,-159.16638,-53.258286,0.0,24.30368,-114.285,46.312775,28.744186,-22.77864,-195.77179,-27.199417,173.45778,-67.64072,24.65915,-2.703064,348.61285,-186.45007,11.023163,69.61418,95.14383,
1,156.99622,21.072922,-0.0019989014,16.545639,-39.588135,103.11822,94.07653,272.4761,-147.452,-1.5258789e-05,-30.610123,79.67191,223.76265,13.188614,7.202179,-245.626,211.84856,37.472122,51.283173,76.06926,58.080414,224.3085,-32.398804,-10.753387,-1.1514282,-29.417679,50.053223,10.5634,-69.40875,34.12776,87.69223,-151.99878,-51.455627,0.0,23.12387,-112.9368,47.572906,39.391724,-22.04329,-189.8526,-29.17337,172.23648,-63.20175,22.302872,-2.8782501,345.06232,-189.84195,12.553116,69.75952,94.74953,
2,160.1553,21.184753,-0.0019989014,22.49614,-39.32341,108.04712,104.55009,286.2838,-130.55597,-1.5258789e-05,-20.336273,75.585754,231.67778,15.236252,8.385315,-243.46188,228.38889,37.083252,53.532272,81.59018,56.414,229.60864,-28.967453,-10.639786,-0.6648102,-25.876266,52.274597,10.546982,-46.9563,31.042786,113.59466,-143.14438,-49.864212,0.0,21.713959,-111.50113,48.9422,58.85948,-21.294632,-183.99707,-31.769958,171.25705,-60.763794,20.255905,-3.0516052,341.2564,-195.67285,14.307404,68.05139,94.374084,
3,164.61691,21.300583,-0.0019989014,27.766754,-38.975937,96.22423,115.51603,295.42914,-115.949646,-1.5258789e-05,-10.013153,73.70699,239.46954,16.68077,9.856903,-239.4505,244.81583,36.702484,58.906525,87.228806,48.251892,233.9544,-25.309113,-10.3624115,-0.28471375,-22.257858,54.486862,10.53035,-31.598663,28.161057,140.3758,-133.49115,-48.54727,0.0,19.790375,-109.97098,49.710617,84.8185,-20.521332,-178.30328,-34.361893,170.64972,-65.14041,18.497849,-3.2615051,337.1521,-201.27963,16.052368,66.37875,94.018166,
4,169.98006,21.418182,-0.0019989014,32.999878,-39.459885,86.237495,126.71118,299.85812,-99.64386,-1.5258789e-05,-6.3361664,74.469635,247.15036,17.957321,11.531311,-235.4094,263.96362,36.34268,62.829147,92.63744,45.610703,238.28087,-22.69455,-10.162933,-0.08633423,-18.66121,56.67961,10.513199,-22.890259,25.406265,175.12907,-123.16028,-47.25009,0.0,17.22174,-108.3414,50.332367,112.89126,-19.660828,-172.31152,-36.997986,170.30846,-68.44751,16.881577,-3.5200195,332.91858,-206.51453,17.84903,63.942383,93.68089,
5,175.85178,21.55043,-0.0019989014,38.436462,-40.42534,77.96999,137.53511,304.94122,-90.7009,-1.5258789e-05,-7.888092,77.79448,254.73334,20.274765,12.3471985,-231.06253,278.27548,36.00186,66.381195,95.7212,43.81848,241.2691,-20.530655,-9.806564,0.06921387,-15.111359,58.74254,10.495621,-12.280228,23.252792,211.90514,-112.18057,-46.005264,0.0,14.977295,-106.637695,51.316452,144.60484,-18.78302,-165.5123,-39.732803,170.2603,-70.78403,15.2591095,-3.7751923,328.91388,-212.73062,19.58757,60.789276,93.361145,
6,181.9485,21.714844,-0.0019989014,44.037933,-41.562973,71.28259,148.91844,310.6867,-93.16391,-1.5258789e-05,-9.475067,83.751854,263.63745,23.829483,12.675598,-226.18976,289.8898,35.66913,69.61507,97.422226,48.11255,237.53864,-20.823334,-9.369659,0.15242004,-11.775421,60.730698,10.475876,2.4423523,20.967072,248.24008,-100.447784,-44.93109,0.0,12.883301,-104.8945,52.080215,132.39984,-17.891235,-158.67822,-42.642487,170.98235,-72.81613,13.900894,-4.0262146,325.35648,-219.38031,21.221588,58.21643,93.27705,
7,188.14243,21.879944,-0.0019989014,49.744797,-42.6882,66.333496,160.17928,311.07413,-94.91821,-1.5258789e-05,-10.907822,90.95694,272.4892,28.108475,13.342163,-220.86743,296.9136,35.364914,72.83029,99.37755,55.426804,232.67386,-22.55365,-10.818176,0.22341919,-8.53801,62.523148,10.482529,18.343185,18.090012,285.68628,-86.81024,-44.022217,0.0,11.222427,-103.05191,52.684204,132.92685,-17.02652,-153.13998,-45.72679,172.27975,-81.25937,12.7916565,-4.273346,322.57904,-226.22748,22.854492,56.22383,93.31943,
8,194.20209,21.904572,-0.0019989014,55.611633,-43.5802,62.733734,154.62552,311.17575,-95.073975,-1.5258789e-05,-12.666107,98.108986,273.63593,33.108383,14.207108,-215.3829,303.18207,35.07834,75.46105,98.52881,64.31116,228.40332,-23.893875,-12.080536,0.29664612,-5.332321,64.338684,10.504166,33.354233,15.342316,326.3885,-73.47537,-43.189453,0.0,9.67894,-101.707245,53.451736,139.67682,-16.18155,-148.70636,-48.836624,173.86096,-91.43271,11.845505,-4.515976,320.69275,-233.51532,25.003082,54.382355,93.37712,
9,200.47234,21.922546,-0.0019989014,61.58699,-44.41696,60.38655,148.51903,309.5493,-92.80734,-1.5258789e-05,-14.63562,108.100815,273.56647,38.50038,15.020782,-209.89462,286.3739,34.799973,76.331314,95.92756,82.09742,224.77959,-25.782623,-12.929047,0.40493774,-2.2462463,66.17818,10.524139,38.081436,12.779678,349.16446,-61.74478,-42.886795,0.0,8.119705,-100.24896,54.32466,146.33493,-15.369431,-144.33994,-50.50215,175.74417,-100.76752,10.933517,-4.7539062,318.9986,-240.43262,26.170013,53.047226,93.424385,
10,204.6639,21.975128,-0.0019989014,67.20886,-45.204468,59.19986,143.42859,307.00705,-95.84149,-1.5258789e-05,-16.458694,120.692566,273.9175,42.841705,15.910141,-204.33597,260.2627,34.518616,76.25055,93.8675,84.44172,220.74513,-27.500519,-14.773193,0.52142334,0.81677246,68.0414,10.535675,36.150085,10.376129,370.54736,-50.509476,-42.829544,0.0,5.8395386,-98.734314,55.63405,152.99683,-14.581482,-139.32428,-48.66066,177.11902,-106.93436,10.2361145,-4.9869995,317.49347,-246.7215,27.24997,52.240417,93.487404,
11,205.56566,22.06366,-0.0019989014,72.24205,-46.639435,59.014587,139.37749,305.33685,-106.86734,-1.5258789e-05,-18.13443,120.369934,274.58142,47.701157,14.776703,-198.55457,244.39624,34.245575,75.78546,91.63404,83.59986,214.68369,-28.63794,-16.527481,0.6399231,4.075699,69.85626,10.539505,33.218445,8.127243,392.11627,-42.04648,-42.827103,0.0,3.7903595,-97.38876,57.12628,161.64154,-13.837921,-134.85513,-48.255707,176.74023,-111.144104,9.739075,-5.2147217,316.173,-247.68274,28.249817,51.06128,93.56817,
12,204.20679,22.193924,-0.0019989014,75.34367,-48.54927,60.464645,136.14651,305.2601,-115.93146,-1.5258789e-05,-19.661942,123.594925,275.47897,51.773773,12.4878845,-193.22824,234.3587,33.981857,75.02969,87.56331,88.61707,206.58815,-29.085724,-18.050995,0.7333374,7.079254,71.606995,10.542496,31.14862,6.029022,413.92963,-41.410538,-42.919632,0.0,2.0447235,-96.89792,58.792908,170.2046,-13.325119,-130.51425,-47.793945,176.74556,-115.64166,9.397354,-5.4371643,315.65222,-247.06277,29.116531,50.42334,93.63807,
13,203.1406,22.348358,-0.0019989014,77.97732,-50.380325,62.339203,133.45938,305.5326,-123.0491,-1.5258789e-05,-21.3947,129.95659,276.55182,49.935394,10.655045,-188.99786,227.54503,33.72679,74.027626,84.04653,93.62742,197.84647,-28.137802,-19.331543,0.78370667,9.916809,73.3837,10.544876,31.392258,4.0768127,400.6294,-41.40654,-43.002182,0.0,-0.44979858,-96.28818,60.638397,179.50969,-13.297607,-126.22595,-47.549866,177.12988,-118.81229,8.010315,-5.6535187,315.43433,-245.88406,29.71164,50.291977,93.66514,
14,202.7929,22.50235,-0.0019989014,79.91378,-52.71576,64.85103,130.0214,305.9566,-128.23874,-1.5258789e-05,-23.154083,130.95755,275.40308,41.119812,9.269989,-185.156,223.87093,33.48105,72.81076,80.38197,81.540474,189.97925,-27.221832,-20.7359,0.8296356,12.589294,75.19145,10.546768,27.911652,2.2648468,334.82886,-40.989822,-43.074066,0.0,-3.0832214,-95.6012,62.796967,188.73067,-13.245026,-122.92508,-47.55696,177.88498,-120.70969,6.891754,-5.8637543,315.9389,-244.14444,29.973038,50.748413,93.7104,
15,202.94688,22.53386,-0.0019989014,82.37856,-56.649017,68.464325,126.50948,307.08737,-131.38297,-1.5258789e-05,-23.395737,116.22609,276.24982,34.629456,8.845963,-182.08945,217.29092,33.24463,71.44302,77.33161,53.22696,182.96944,-26.957336,-21.901276,0.8795624,14.96376,76.283165,10.54837,28.202774,0.59088135,278.40775,-39.63939,-43.132874,0.0,-5.3820343,-95.39749,65.27463,197.77657,-13.172913,-120.37775,-47.35504,179.75931,-120.440765,5.993088,-6.0676727,316.21915,-243.54974,30.125702,52.501587,93.765434,
