,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,52.57122,11.0234375,0.00032043457,-134.58319,27.617264,100.74456,53.33146,-176.62689,5.121811,-0.00012207031,50.28321,-35.959335,138.91473,-60.574326,-58.075394,-12.69664,87.79002,-3.162918,56.375786,33.557556,108.06084,67.77885,-11.981384,53.232628,31.816605,-21.370453,22.913956,-6.1677246,-169.01526,92.785255,15.676819,-77.03067,46.096283,3.0517578e-05,72.151596,19.087738,4.498581,119.902725,0.09410095,142.42029,28.726547,-5.099823,127.74415,27.778336,-0.7044678,84.08158,122.23011,9.4198,134.52444,24.656967,
1,53.284607,10.917938,0.00032043457,-134.41818,28.531677,96.85077,57.64466,-187.86908,16.39795,-0.00012207031,46.870804,-22.811615,140.15094,-57.023422,-51.5063,-9.354782,82.41532,-2.6241913,57.7602,33.997986,113.35266,67.548515,-12.612457,52.92315,32.233765,-18.90718,23.552399,-6.274399,-140.28397,92.329636,25.174332,-74.91028,46.056335,3.0517578e-05,72.661156,18.045273,5.3872375,117.52008,0.5212555,142.66406,30.95015,-2.0935822,141.66574,27.958832,-0.7462311,82.96315,121.22293,10.143372,138.2594,24.555893,
2,53.808174,10.817093,0.00032043457,-134.13486,29.48436,92.43062,61.267242,-198.77713,27.340912,-0.00012207031,43.611824,-9.460251,141.69551,-53.654495,-44.774063,-6.1592712,78.17305,-2.0714111,59.05352,34.434143,117.409584,66.28263,-13.013397,52.915497,32.692566,-16.42189,24.21399,-6.375839,-116.16193,91.894356,22.169205,-72.63609,46.040474,3.0517578e-05,73.53563,17.19133,6.2829895,119.795395,0.90800476,143.20796,33.210907,0.82624817,154.74896,28.484085,-0.7077484,81.727875,120.53641,10.859467,141.26247,24.444748,
3,54.756935,10.729324,0.00032043457,-133.69638,30.45346,87.70789,63.566254,-199.86401,38.1857,-0.00012207031,40.65802,4.067871,143.53479,-50.31395,-37.80011,-4.3918457,74.17268,-1.5384216,60.2343,34.86534,122.18419,64.840355,-13.203033,53.04709,33.214737,-14.241211,24.900513,-6.471466,-100.47797,91.47924,21.439575,-70.238144,46.07435,3.0517578e-05,74.71304,16.167908,6.849289,120.08565,1.2433319,143.47171,36.043945,2.5960999,162.45479,29.065323,-0.65989685,79.69409,120.21462,11.562958,142.40909,24.339005,
4,56.124924,10.655731,0.00032043457,-133.13943,31.422394,79.35121,64.44857,-200.11209,49.5617,-0.00012207031,37.924103,17.692673,145.65799,-47.102005,-31.272263,-2.68042,69.777916,-1.0467224,61.312782,35.304474,121.45643,63.822716,-13.168686,53.25316,33.74138,-12.967285,25.611847,-6.561157,-85.20892,91.08614,23.359497,-67.721115,46.2023,3.0517578e-05,76.172676,15.161087,6.9306793,122.0681,1.4746857,142.99948,39.0459,4.4941864,169.38507,29.716736,-0.62135315,77.64482,120.36637,12.23053,141.1391,24.230743,
5,57.321564,10.563797,0.00032043457,-132.56564,32.072876,68.806564,64.908295,-200.24442,56.06305,-0.00012207031,35.343796,31.580109,148.13731,-43.75139,-25.64856,-1.0275879,67.02962,-0.568985,61.455383,35.74823,118.00837,63.307556,-12.871536,53.654648,34.244034,-11.657913,26.349411,-6.6385193,-69.84561,90.71433,27.132141,-65.228546,46.401833,3.0517578e-05,77.856674,14.273926,7.0501404,124.36655,1.6212158,142.63998,42.112434,6.653595,174.92067,30.440964,-0.5855408,75.61533,117.20763,12.852463,140.16159,24.117355,
6,57.421043,10.472809,0.00032043457,-131.87054,32.672974,58.062767,64.96784,-200.491,54.661835,-0.00012207031,32.89583,45.72699,150.70157,-39.993668,-20.448013,0.5535431,66.86294,-0.08718872,61.48021,36.187378,116.38971,63.487488,-12.308594,54.074806,34.740448,-10.218063,27.103119,-6.7046356,-60.45598,90.36566,23.72403,-62.660736,46.6261,3.0517578e-05,78.00917,13.528061,7.2530212,125.97812,1.6983948,142.51062,45.300667,9.251068,178.30423,31.24208,-0.5126343,73.5627,113.46185,12.823151,138.4552,24.042603,
7,57.812088,10.386017,0.00032043457,-131.0993,33.273056,49.19185,64.619545,-200.65524,53.38176,-0.00012207031,30.577225,60.12902,149.84706,-36.071503,-15.059677,2.0887756,67.326584,0.3179474,61.526314,36.626816,116.638336,63.938072,-11.477417,54.537712,35.23059,-8.781769,27.84134,-6.7724,-51.9608,90.04275,22.83667,-59.957428,46.875565,3.0517578e-05,78.15327,12.787231,7.8314667,114.86605,1.8387604,142.3585,48.836647,12.230621,181.61986,32.12477,-0.44981384,70.95869,110.11832,13.28064,136.33853,23.959259,
8,58.48703,10.3064575,0.00032043457,-130.2573,33.874268,45.58233,65.25734,-200.34875,49.926796,-0.00012207031,28.479233,66.364944,143.37726,-31.803482,-9.551712,2.8460388,67.04922,0.6848602,61.889168,37.07817,112.19148,64.667145,-10.354507,55.249237,35.651962,-7.6590424,28.582733,-6.8374176,-41.992737,89.74504,23.880066,-57.143433,47.15181,3.0517578e-05,78.70725,12.06189,8.442383,104.741196,1.9478607,142.20302,52.38643,13.521713,182.8807,33.163116,-0.40301514,68.36849,106.998024,13.727875,134.79025,23.871246,
9,59.435043,10.222412,0.00032043457,-129.68912,34.47754,42.062035,66.64511,-197.82538,47.242714,-0.00012207031,26.871017,70.30652,137.35991,-27.578568,-4.1327667,3.481964,65.717445,1.1586761,62.264717,37.539078,103.98543,65.681046,-8.948257,56.46286,36.08725,-6.5697327,29.212875,-6.898636,-34.12993,89.477005,26.944748,-54.201584,47.45559,3.0517578e-05,76.51855,11.5737915,9.073273,95.5888,1.9751129,142.34824,55.91867,14.911346,181.35846,34.02005,-0.4229126,65.79808,103.900505,14.009155,133.82245,23.781189,
10,60.653893,10.104034,0.00032043457,-129.82465,35.03488,37.80577,68.46966,-195.5581,45.291428,-0.00012207031,25.389725,70.71678,131.97644,-23.971481,1.157196,4.0083313,66.00471,1.6208801,62.69197,38.0309,97.75044,67.59033,-7.284424,58.09384,36.51654,-5.409851,29.789444,-6.956314,-30.39592,89.2351,31.789352,-52.343628,47.791756,3.0517578e-05,72.79144,11.318069,9.656387,87.145134,1.927597,141.96783,59.4356,14.05983,177.2501,34.950897,-0.47132874,63.49402,100.50788,14.197861,133.38716,23.757492,
11,62.162804,9.984329,0.00032043457,-129.90378,35.553787,31.92598,70.59919,-193.29565,46.92428,-0.00012207031,24.039108,73.33274,127.21191,-20.2285,6.5800476,4.427368,67.86845,2.1998901,62.72725,38.55313,90.09315,70.05883,-5.4020233,59.26584,36.99008,-4.175888,30.326828,-7.019562,-28.89447,89.01709,37.21576,-50.51236,48.160866,3.0517578e-05,65.54983,11.204208,10.234268,80.92974,1.797699,141.8383,62.911476,12.094925,173.22174,35.975998,-0.5391998,61.3936,96.81437,14.383774,133.02637,23.788666,
12,63.5838,9.884659,0.00032043457,-129.91757,36.071945,25.328888,72.83885,-191.19226,54.897766,-0.00012207031,22.764633,78.356346,123.232254,-16.337326,11.774445,4.7525177,71.76447,2.8747253,62.71026,39.095398,83.772484,72.6914,-3.196701,60.187912,37.542862,-2.937622,31.029297,-7.1020355,-29.859665,88.82315,45.079857,-48.581055,48.55806,3.0517578e-05,57.921463,11.299973,10.818497,75.90539,1.6115112,141.38324,66.33172,8.853119,173.61987,37.131012,-0.6973419,59.3378,89.25078,14.554657,132.96347,23.791458,
13,66.672554,9.799683,0.00032043457,-129.46664,36.568253,20.563599,75.50857,-189.00842,60.333504,-0.00012207031,21.676437,85.73833,119.993805,-12.567108,12.055176,4.996109,73.31557,3.4923706,62.82319,39.64914,79.73759,71.18734,0.31967163,59.76552,38.114685,-1.9464874,31.743988,-7.1818085,-39.426056,88.65367,54.19716,-46.419052,48.985313,3.0517578e-05,50.531837,11.503799,11.466934,71.90204,1.3802338,140.78856,69.615524,5.3121033,177.63461,37.78897,-0.862442,57.249702,79.23997,14.7057495,132.71913,23.762161,
14,69.60787,9.722366,0.00032043457,-128.71982,36.573288,18.211761,78.32592,-186.71686,58.520905,-0.00012207031,20.682312,93.96902,117.26026,-8.521011,12.750824,5.169876,74.93983,4.060959,62.73005,40.20009,77.21887,65.920334,3.0043182,59.61451,38.459427,-0.9180298,32.453003,-7.2512207,-47.02455,88.33393,64.22514,-44.19339,49.32428,3.0517578e-05,43.634598,11.8059845,12.052277,69.0466,1.0674133,140.38968,72.825226,1.9364624,182.1382,38.12625,-1.0341187,55.16944,70.13834,14.803741,132.97073,23.62497,
15,64.53835,9.652512,0.00032043457,-127.91907,36.443375,19.956604,78.8409,-188.46786,56.912323,-0.00012207031,19.753342,103.40401,114.88938,-4.5281067,14.164169,5.283554,76.637634,4.6168213,62.657997,40.74785,76.2703,59.57261,3.378006,59.60723,38.636566,-0.05848694,33.158173,-7.306839,-52.82463,87.63902,76.20292,-41.72357,49.654564,3.0517578e-05,37.35443,12.198898,12.548782,69.715385,0.674881,140.24428,75.67618,-0.36553955,187.56824,38.58113,-1.2106171,53.4526,61.80947,14.838272,133.33041,23.491882,
16,60.24344,9.573044,0.00032043457,-127.28839,36.25467,21.851883,79.49438,-191.51852,56.961227,-0.00012207031,18.709946,115.12195,113.16992,-3.0363617,12.086151,5.3503723,73.418785,5.169922,62.709328,41.291725,77.090454,54.00248,3.7891998,59.833084,38.38588,0.75457764,33.887054,-7.320099,-56.87503,86.94448,83.20841,-38.43567,50.01564,3.0517578e-05,32.41165,12.73291,12.90155,71.0354,0.20254517,140.43018,78.31715,-1.952652,192.24477,39.02089,-1.3903046,51.88806,54.25596,14.837616,133.98932,23.431305,
17,56.852127,9.424149,0.00032043457,-126.57834,36.155563,37.334473,77.79004,-193.98236,57.84671,-0.00012207031,17.52095,114.12354,112.06624,-1.414154,9.081955,5.381363,67.73835,5.7189636,62.84857,41.839172,79.47216,48.367393,4.0217743,60.223007,38.161804,1.5991821,34.621918,-7.3317566,-60.380768,86.31284,56.69683,-37.51584,50.346863,3.0517578e-05,28.00624,13.390305,12.68895,71.48561,-0.32792664,140.93471,80.83175,-3.4147186,197.6161,39.53456,-1.5740204,50.670143,47.506172,14.822876,134.96812,23.4077,
18,54.225906,9.282944,0.00032043457,-125.80859,36.172165,52.620308,76.44538,-196.0029,59.904945,-0.00012207031,16.411118,112.5605,111.51207,-1.358902,6.085037,5.386017,63.739098,6.2644653,63.136208,42.409927,83.33665,41.18196,4.317795,60.785393,37.959854,2.4962463,35.410812,-7.3313904,-66.87259,85.734406,27.740265,-36.632217,50.5533,3.0517578e-05,24.092667,14.232117,12.335251,72.18967,-0.82806396,141.7041,82.97827,-4.212097,204.31027,40.047104,-1.7605438,49.513268,41.57319,14.802902,135.98744,23.376709,
19,51.95134,9.152374,0.00032043457,-124.93335,36.230225,63.63513,75.50427,-197.71844,63.027107,-0.00012207031,15.409714,114.00185,111.51767,-1.4025879,3.4425812,5.3858337,62.238586,6.558258,62.380074,43.00763,88.608315,34.709183,4.689987,61.465935,37.764984,3.4522858,36.199234,-7.3268585,-71.410706,85.20076,-0.45269775,-36.441833,50.800804,3.0517578e-05,20.737564,15.166885,11.80011,72.965034,-1.3957672,141.72333,84.03604,-4.3033752,211.83896,40.524002,-1.9572144,48.38121,34.643845,14.777145,136.88599,23.280869,
20,51.02012,9.031708,0.00032043457,-123.94241,36.391113,71.18566,74.96727,-199.22101,67.73937,-0.00012207031,14.514145,110.92934,112.06456,-2.9187775,0.6847687,5.1579285,63.51735,6.848694,61.709236,43.619095,95.50518,28.999985,4.594986,62.223373,37.507874,3.7671661,36.947723,-7.285568,-74.098145,84.711914,-31.299332,-36.296432,51.072662,3.0517578e-05,18.16043,16.026413,10.613541,71.18995,-1.9712219,142.00592,85.10538,-3.410797,219.5501,40.88089,-2.1686401,47.30944,29.073715,14.745407,138.2105,23.243912,
21,50.361046,8.920273,0.00032043457,-122.87756,36.20819,72.559616,74.85808,-200.52347,76.95336,-0.00012207031,13.77034,101.04656,112.62676,-3.9565735,-1.9931488,4.9214478,68.20834,7.130951,61.233643,44.23925,107.51674,24.190292,3.1836853,63.05716,36.822006,4.0536804,37.610718,-7.230591,-75.037766,84.268234,-60.883987,-35.25621,51.358246,3.0517578e-05,16.329178,15.739166,9.468613,70.31249,-2.542099,142.22113,86.05918,-2.4308624,224.90286,40.592697,-2.3943176,46.299454,24.72113,14.702667,139.99844,23.218704,
22,50.960022,8.820221,0.00032043457,-121.714874,36.09993,72.54151,75.46937,-201.4726,86.173134,-0.00012207031,13.137955,88.01251,112.8304,-4.530899,-4.7227783,4.6866302,75.41393,7.400116,58.81703,44.839333,122.173,20.093613,1.5222778,64.001816,35.979736,3.7587738,38.242905,-7.1954803,-74.34752,83.86973,-86.8188,-37.15596,51.599686,3.0517578e-05,15.038467,14.988815,8.407669,70.510155,-3.164505,141.83755,86.412704,-5.1207275,229.62054,39.032272,-2.6344604,45.289284,22.391693,14.772949,142.34805,23.187439,
23,52.29814,8.731705,0.00032043457,-118.15073,36.154068,71.67954,76.85042,-202.04993,91.91741,-0.00012207031,11.816071,76.86461,112.546875,-4.7927856,-6.812378,4.49736,82.83548,7.6568604,53.842888,45.448723,132.64279,16.709763,0.30455017,64.852585,35.130173,3.010666,38.85869,-7.1737213,-72.80986,83.51658,-107.65405,-38.528625,51.848022,3.0517578e-05,14.360718,14.212891,6.4927826,69.02701,-3.8369293,141.67386,86.729645,-7.078171,234.77603,37.095917,-2.9885254,45.523163,21.067764,14.848724,144.01953,23.14975,
