,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,50.909958,11.512619,1.5258789e-05,-172.6413,-53.598114,38.310104,-71.231384,307.91235,-156.60803,1.5258789e-05,45.157135,15.460983,-330.1668,71.59589,205.10048,-51.61441,231.42206,53.26967,23.346329,65.22922,-58.379364,140.81223,-193.6229,299.57584,142.58456,0.5619812,46.52896,12.705963,298.20575,176.2968,115.87311,-76.138214,-70.34509,-0.0060424805,-197.13342,88.985886,-37.398254,-196.40067,120.15893,-232.5839,35.58673,86.36139,-291.2622,4.673767,12.449036,-313.26978,-311.07397,51.33072,70.14075,31.109314,
1,66.963974,11.47258,1.5258789e-05,-164.67041,-51.386993,24.337692,-60.725983,306.94006,-161.37247,1.5258789e-05,59.827698,24.707031,-321.57593,75.494064,204.71729,-45.082367,224.4984,50.97003,28.012375,74.2236,-62.014984,153.20193,-180.49252,303.79095,142.72473,5.846573,48.103256,12.620422,330.9452,171.75635,126.55798,-63.141815,-69.66992,-0.0060424805,-192.80905,87.68947,-40.70755,-181.83542,117.849144,-229.11389,49.305984,91.35475,-256.86984,4.3237,12.3346405,-298.4499,-318.37738,51.698593,70.528885,31.75827,
2,83.515396,11.400391,1.5258789e-05,-156.9833,-49.006744,10.7682495,-49.748413,314.00067,-163.81946,1.5258789e-05,66.393875,34.39908,-313.17236,80.26889,204.7687,-38.17502,221.63063,48.669266,32.0569,82.69289,-63.26248,166.0673,-167.69193,307.2387,142.8758,11.0772705,49.707718,12.535446,345.53268,167.36719,141.39172,-52.874268,-68.964355,-0.0060424805,-194.78137,86.3965,-43.787415,-168.97699,115.61427,-225.56033,62.872955,96.4836,-224.30893,4.0858765,12.208237,-284.03247,-325.1126,52.410583,68.58177,32.40796,
3,98.609695,11.350937,1.5258789e-05,-149.54099,-46.457397,-4.584152,-40.923615,323.0193,-164.03702,1.5258789e-05,62.687546,33.717743,-306.6823,85.40762,205.855,-31.606857,226.2596,46.366898,35.69748,91.843506,-67.64273,180.22563,-154.75537,310.63007,143.04192,16.280273,50.501297,12.541931,340.80383,163.13033,160.8915,-42.52115,-68.22937,-0.0060424805,-195.93094,85.0798,-46.635406,-162.26248,113.71117,-222.0068,76.30545,101.8018,-193.00931,4.020111,12.072769,-268.7745,-331.174,53.13791,66.95804,33.057663,
4,111.45577,11.3220215,1.5258789e-05,-142.29398,-43.8779,-20.901703,-40.335724,332.25397,-160.52054,1.5258789e-05,59.12657,33.22032,-302.43213,90.49048,205.1341,-26.053787,234.00996,44.064163,39.073517,101.19661,-81.16025,188.52286,-141.58395,313.7149,143.24167,21.470917,51.034805,12.548416,336.22382,159.04327,183.52257,-32.79599,-67.47586,-0.0060424805,-197.00537,83.95792,-49.242584,-158.57986,112.20708,-218.40973,89.63162,107.387505,-182.75757,4.128891,11.932846,-252.80011,-337.13745,53.853363,65.758026,33.7081,
5,121.710976,11.315338,1.5258789e-05,-135.23877,-41.46106,-35.40564,-38.923584,341.7082,-153.82483,1.5258789e-05,55.71295,34.93257,-297.42096,96.28879,204.04385,-20.887375,245.44788,41.761185,42.228546,109.155136,-100.0672,192.85614,-125.74057,316.5317,143.44019,26.669968,51.593018,12.5551605,333.5736,155.10257,208.19025,-23.470337,-67.187836,-0.0060424805,-200.82642,82.85779,-51.601074,-151.75311,110.92029,-214.7583,102.909355,113.241196,-190.47577,4.350403,11.788528,-240.27689,-342.54962,54.41826,64.971375,34.390915,
6,127.32288,11.329681,1.5258789e-05,-128.36505,-38.960693,-43.961456,-36.285248,351.3844,-144.93872,1.5258789e-05,52.452606,38.68045,-291.92523,103.163,203.3457,-16.938766,257.27737,39.45894,45.208557,113.26864,-121.059204,198.95557,-109.3266,317.6818,143.64243,31.89325,52.16855,12.562515,332.92294,151.3018,234.60774,-14.519455,-67.15372,-0.0060424805,-206.34091,81.781876,-53.640137,-144.02353,109.95267,-211.03763,116.002655,119.36238,-210.60202,5.292801,11.639999,-235.85263,-344.7558,54.654114,64.59262,35.08882,
7,128.27864,11.366516,1.5258789e-05,-121.6644,-36.600708,-51.313293,-32.85385,361.2821,-140.46106,1.5258789e-05,49.343567,42.01149,-285.94052,109.232765,203.17859,-13.671982,255.72978,37.15732,48.068405,105.84411,-149.0065,210.64316,-94.84195,318.75967,143.8486,36.72937,52.43457,12.570053,334.12988,147.63898,262.31177,-6.29393,-67.90823,-0.0060424805,-212.34592,80.73663,-55.445343,-135.43112,109.00458,-207.30756,125.547844,125.75353,-229.15839,6.6713104,11.48735,-232.6615,-344.42303,54.302063,63.888046,35.78401,
8,122.48873,11.424622,1.5258789e-05,-115.13281,-34.595245,-55.184296,-26.431534,371.40112,-142.13724,1.5258789e-05,46.389282,43.18283,-281.1573,115.03305,203.4713,-10.656387,252.06102,34.856934,50.732452,98.00672,-171.08875,222.399,-81.45743,319.95325,144.08148,41.307907,52.73024,12.577652,334.49872,144.11163,287.62125,1.7412262,-68.625916,-0.0060424805,-219.01346,79.72203,-57.03351,-125.68222,108.08146,-202.24942,134.89377,132.17978,-244.05887,8.210007,11.330551,-229.86249,-343.57605,53.84471,61.24922,36.474747,
9,113.51265,11.410522,1.5258789e-05,-109.32214,-32.383636,-45.425507,-27.030807,381.97052,-145.5741,1.5258789e-05,43.656494,44.502,-278.37408,118.41108,204.1907,-8.203461,247.64864,32.55815,50.50302,89.584656,-182.73679,234.41342,-67.75003,321.28232,144.40385,46.246384,53.064484,12.566772,332.12393,140.71878,288.8173,8.446838,-69.42297,-0.0060424805,-229.84369,78.746506,-58.403595,-114.61911,107.18231,-195.98434,143.7779,138.76129,-267.23682,9.98703,11.170349,-226.05923,-342.10114,53.381424,58.99951,37.156082,
