,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-95.638855,17.586014,0.00032043457,-79.67856,-53.8562,63.068947,16.009827,125.546814,16.95842,-0.00022888184,25.342468,-113.74054,140.18068,-37.26808,-40.656128,-25.429123,77.81029,18.418594,-230.63474,-71.853836,7.5021667,-59.747116,15.1076355,-60.403397,68.45709,-38.952835,50.358475,-7.298645,-128.21228,-17.518524,111.8562,-66.2603,-7.4569855,0.0,-68.485565,15.584335,94.5885,53.627014,-49.003494,29.973923,41.829132,-61.25476,-36.522568,-18.95337,0.7298889,-204.51202,-193.8899,-5.337082,-31.627457,49.107323,
1,-94.098145,17.879944,0.00032043457,-84.22635,-54.41887,70.762886,15.020142,135.0455,16.770432,-0.00022888184,24.361572,-98.50723,141.85245,-39.501373,-35.277435,-24.871613,69.801865,18.515121,-221.44937,-70.94211,19.0318,-58.731247,18.465683,-58.91104,68.17968,-38.156693,51.255302,-7.1682434,-121.38077,-16.741104,123.32164,-68.53792,-7.0218506,0.0,-64.00754,16.935684,95.07302,50.25138,-46.764282,30.002396,42.663284,-61.19954,-46.159393,-18.281998,0.8914337,-208.38498,-190.93478,-4.8721466,-27.570312,49.298386,
2,-91.772766,18.170074,0.00032043457,-87.90573,-54.902054,78.471924,13.733353,145.06348,16.16362,-0.00022888184,23.445831,-82.07826,143.7338,-41.34012,-29.696045,-24.166412,63.571815,18.608124,-212.50668,-70.12886,31.493423,-57.01306,20.958054,-57.098083,67.94382,-38.496017,52.078003,-7.031143,-113.23938,-16.06131,103.078964,-70.510025,-6.5526123,0.0,-59.23947,18.543457,95.92018,48.41913,-44.34529,29.411636,43.776016,-61.384293,-55.833084,-17.535522,1.0392303,-212.15494,-189.8085,-4.4566956,-22.978226,49.494316,
3,-89.10654,18.456375,0.00032043457,-90.96881,-55.27156,85.8552,13.038467,155.3261,15.2769165,-0.00022888184,22.594849,-64.49167,145.82819,-42.877182,-24.19374,-23.37619,56.22274,18.671646,-203.90463,-69.22534,43.957138,-54.891357,22.400162,-54.947906,67.747116,-38.274963,52.785492,-6.888565,-103.33261,-15.582718,85.168915,-72.170715,-6.044388,0.0,-54.10762,20.404556,96.60092,48.07847,-41.7742,27.706635,44.6996,-61.35582,-65.65732,-17.504196,1.1711578,-215.75659,-191.7472,-4.088806,-18.907333,49.704384,
4,-85.9982,18.738953,0.00032043457,-93.38818,-55.71176,91.504425,12.894791,165.86404,14.921356,-0.00022888184,22.739487,-49.995087,148.22482,-44.530228,-18.274918,-22.472488,51.687386,18.68306,-195.68317,-68.24426,56.944748,-52.0952,23.269867,-52.67984,67.59103,-37.875458,53.501007,-6.7400055,-92.49039,-15.073547,71.25716,-73.519775,-5.515442,0.0,-48.918472,22.512695,96.41942,48.457153,-39.07837,25.954239,45.534332,-60.851807,-74.73358,-17.612717,1.2854462,-219.31488,-193.69904,-3.746338,-14.807785,49.91426,
5,-82.87402,19.017273,0.00032043457,-95.17343,-56.1084,96.17046,13.305191,176.92807,15.133438,-0.00022888184,23.28897,-49.675827,150.79953,-45.26677,-12.418594,-21.425491,48.640373,18.68837,-187.6998,-67.56209,71.27989,-48.566544,24.179306,-50.06482,67.47553,-37.380997,54.269066,-6.585556,-80.4619,-14.535324,62.33815,-74.55762,-5.009903,0.0,-44.7211,24.87915,95.12079,48.942825,-36.275528,24.27121,45.772774,-60.388687,-81.63252,-17.650162,1.3327789,-222.78986,-195.34177,-3.5065613,-12.360886,50.134453,
6,-80.31154,19.292023,0.00032043457,-96.29285,-56.414474,99.17888,13.30806,192.16579,15.749222,-0.00022888184,23.863861,-47.605515,153.54544,-45.45935,-9.742996,-20.14711,48.044273,18.700073,-179.09335,-66.96541,78.65495,-44.40451,25.11969,-47.551056,67.02998,-37.187836,55.11947,-6.41893,-67.44124,-13.967117,56.175545,-75.255356,-4.4813385,0.0,-40.329422,27.508698,93.812416,43.510834,-33.39322,22.627136,45.813087,-61.338257,-87.00281,-17.613098,1.3283539,-226.1672,-196.89334,-3.3529358,-11.834137,50.35694,
7,-77.46323,19.56308,0.00032043457,-97.006256,-56.606873,103.609344,10.766586,222.15715,14.853912,-0.00022888184,24.426147,-47.06978,149.1977,-45.219955,-7.6621857,-18.802826,45.61821,18.710098,-171.11111,-66.16583,79.93753,-39.553726,25.952896,-45.817017,66.39232,-37.022766,55.98152,-6.2396545,-54.368423,-13.369492,50.71814,-76.37764,-3.7814941,0.0,-35.76082,29.856613,92.56098,39.36313,-30.483398,21.216553,45.945107,-62.210434,-90.68146,-17.50592,1.2846832,-229.43161,-195.44702,-3.2406006,-11.944183,50.611145,
8,-74.40094,19.829803,0.00032043457,-97.39792,-56.74138,108.19074,8.597687,252.1701,12.526627,-0.00022888184,24.977936,-45.014175,144.7166,-43.864395,-7.298401,-17.505722,37.46286,18.705566,-163.97507,-65.26178,82.930084,-35.554855,26.591614,-43.9859,65.66659,-36.929535,56.805756,-6.0600586,-44.13417,-12.7487335,44.794357,-78.22441,-3.0643463,0.0,-31.37239,32.28441,91.42838,35.90898,-27.562103,20.02951,46.19922,-62.670883,-93.994995,-17.399109,1.2332306,-232.56479,-193.60617,-3.199234,-15.175766,50.888947,
9,-71.63173,20.092987,0.00032043457,-97.46997,-56.81932,113.10019,6.6355133,275.3849,10.789703,-0.00022888184,25.45462,-41.21727,140.86868,-40.96373,-6.949341,-16.276443,23.752853,18.699493,-158.20755,-64.39911,88.12899,-31.4236,26.62085,-42.00023,64.951355,-36.86055,57.573997,-5.8861694,-33.037476,-12.169647,44.512543,-80.48961,-2.368988,0.0,-28.43428,34.381653,90.46373,33.370575,-24.685715,17.959198,46.30793,-63.069046,-97.097015,-17.154175,1.174408,-235.64334,-190.39984,-3.2484283,-18.352112,51.17076,
