,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-28.689407,2.4247055,0.0,12.281021,19.39846,-20.922318,29.230896,-15.201431,44.565987,0.0,-9.124611,46.567757,18.429169,-18.143875,21.90171,34.139,51.823456,2.2591019,31.2444,10.022156,-45.771744,55.62314,14.440002,-13.254837,3.7911682,-3.6459427,5.9569855,0.52653503,-22.391235,20.112587,31.939278,27.903992,2.1085815,-3.8146973e-05,37.17272,15.681908,-15.739029,-52.090332,12.909378,-29.458054,48.19896,11.496849,20.22779,28.031258,0.9336548,37.101463,-55.71599,-26.884628,47.86297,-9.226631,
1,-26.903564,2.4649582,0.0,12.365112,18.965225,-26.632355,27.502129,-8.278221,42.58892,0.0,-9.462395,42.66153,16.580833,-16.845596,23.655174,34.421364,52.579918,2.2879639,30.74221,11.764137,-39.19055,56.91322,15.198128,-10.8367,3.5623322,-3.834015,5.764168,0.46180725,-22.118683,19.788399,41.175682,27.954796,2.0314865,-3.8146973e-05,38.917717,16.814514,-15.325043,-44.845886,12.236435,-27.594147,49.758446,9.537933,22.010628,30.09993,1.1273727,37.406723,-53.591507,-26.334335,48.73848,-9.146065,
2,-24.773956,2.5017776,0.0,12.468452,18.331734,-31.850784,26.3871,-1.6011963,40.724487,0.0,-9.701462,35.976166,15.0924225,-15.741013,25.37284,34.299553,52.890186,2.306404,30.156761,13.910873,-32.189728,57.897972,15.949974,-8.233894,3.3620987,-3.9583893,5.6873856,0.40130615,-20.58574,19.502052,49.23246,27.848122,1.972023,-3.8146973e-05,40.737442,18.135452,-14.858643,-39.679214,11.602493,-26.25621,51.11171,7.530197,21.55828,31.786873,1.3207169,37.77453,-51.003723,-25.777939,49.097046,-9.029419,
3,-22.504257,2.5350647,0.0,12.580765,17.85334,-36.1295,26.102043,5.097183,38.147087,0.0,-9.850021,30.373123,13.926331,-15.115799,27.28859,33.883507,50.325867,2.3171158,29.644562,16.586739,-24.0316,57.901306,16.924332,-5.462776,3.3770142,-4.0182343,5.563202,0.34851074,-17.931107,19.35292,48.694733,28.122215,1.9300995,-3.8146973e-05,42.1426,19.642342,-14.359909,-38.29869,11.006012,-24.85234,52.268047,5.5662155,22.766129,32.939682,1.5063858,38.189102,-47.589157,-25.22078,49.54754,-8.9123535,
4,-21.971725,2.5692902,0.0,12.652542,17.711388,-38.639816,25.023636,9.855515,35.78508,0.0,-9.928795,24.894836,13.22728,-14.3003235,29.352386,32.92833,45.255997,2.3173752,29.330063,19.713028,-22.960709,58.28784,18.115433,-2.5498352,3.416626,-4.0136185,5.397766,0.30580902,-14.645554,19.18338,50.401115,28.368599,1.9244232,-3.8146973e-05,43.7051,21.33268,-13.910065,-36.35144,10.441605,-23.438843,53.237595,3.919876,24.107971,33.871574,1.6838455,38.582176,-42.99588,-24.652725,49.851585,-8.779289,
5,-23.685928,2.6123962,0.0,12.57814,17.680275,-41.267563,24.45884,11.510254,34.060997,0.0,-9.781586,18.86753,12.747543,-13.49678,31.35543,31.295654,41.89057,2.2982635,29.059624,23.909828,-25.946136,59.139366,18.31865,0.5618973,3.4595718,-3.9905243,5.213997,0.27214813,-10.921753,19.043869,53.559475,29.178871,1.9373169,-3.8146973e-05,44.809486,23.203789,-13.604996,-33.351974,9.918114,-22.147675,54.03203,2.4716797,25.525894,34.34368,1.8450546,38.95909,-37.755966,-24.078812,50.391685,-8.648048,
6,-24.976456,2.6518097,0.0,12.522011,17.63993,-44.776794,24.415161,13.035683,30.746956,0.0,-9.410698,13.616196,12.536636,-12.725128,30.247719,29.627953,39.560646,2.2733765,28.70375,29.129929,-27.997284,57.838444,17.80555,2.7248535,3.508995,-3.904831,5.012451,0.24330139,-6.781784,18.955475,55.78716,30.127449,1.9637451,-3.8146973e-05,45.014427,24.397774,-13.362473,-29.997192,9.44928,-20.978378,54.66302,1.3862152,26.943748,34.87448,1.9720459,39.19983,-32.17375,-23.500107,51.18387,-8.562317,
7,-25.763123,2.6794891,0.0,12.480377,17.685791,-48.677887,24.824791,14.255463,25.249489,0.0,-9.016464,8.93734,12.940681,-11.739281,29.121399,28.142807,38.10103,2.243805,28.355316,33.38183,-28.978378,57.00546,16.844406,4.1577835,3.6273117,-3.7532578,4.816742,0.21664429,-2.615387,18.907043,58.847313,29.931099,1.9912949,-3.8146973e-05,45.273376,23.944656,-12.810242,-26.707397,8.931824,-20.837448,55.143208,0.78325653,28.723763,34.767227,2.0825806,39.44153,-26.093338,-22.92279,52.18094,-8.546761,
8,-26.204575,2.6860352,0.0,12.419571,17.811386,-52.29483,25.200806,13.451401,20.332283,0.0,-8.608826,6.582718,13.022079,-10.569214,28.276802,26.958435,36.974648,2.2090683,28.078278,37.002228,-29.096085,56.428284,15.979927,5.8435745,3.7926102,-3.535675,4.6038513,0.18669128,1.1651077,18.892548,59.93386,29.816856,1.9738464,-3.8146973e-05,45.01757,23.439964,-11.989189,-24.263931,8.359848,-21.46138,55.485806,-0.14607239,30.89013,34.189796,2.1668396,39.700027,-24.532898,-22.388733,53.162994,-8.551636,
9,-27.630447,2.6884384,0.0,12.365623,18.0103,-55.47513,24.116241,13.487129,16.7938,0.0,-8.190788,5.7405624,13.543709,-9.593063,27.729904,26.093254,36.830772,2.216095,27.872116,39.598938,-28.331741,56.24746,15.278633,7.6157074,3.978569,-3.2608795,4.3575974,0.1579361,3.343338,18.911156,61.28244,24.790344,1.9315796,-3.8146973e-05,44.471565,23.147148,-11.184944,-22.372559,7.8293076,-22.259537,55.660793,-2.5323257,33.175545,33.67305,2.238884,39.96386,-23.146729,-21.90918,53.32284,-8.597565,
