,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-313.953,-1.4326172,-0.0056610107,-39.78891,-275.43164,213.7112,-114.98114,80.00647,110.882935,-0.00090026855,-109.3432,-478.47882,-392.06055,51.088165,43.147873,54.95816,-38.17395,9.077774,-184.11774,-13.195358,102.249664,59.607193,-36.49814,59.558884,38.57106,60.37616,118.26462,12.188873,337.08066,-23.159973,49.251297,111.54118,5.443802,0.0,122.45217,61.524582,42.290833,-16.55632,-58.562164,-125.65912,-33.82486,101.42433,-55.146606,111.33988,21.149887,170.16438,-66.33035,-107.10074,116.44486,73.78705,
1,-304.36707,-0.7494507,-0.0056610107,-37.500122,-272.04123,189.61554,-98.8288,80.57364,118.43522,-0.00090026855,-91.46875,-449.01947,-389.60168,64.11531,47.99971,61.019318,-32.92102,5.5424347,-186.06131,-3.0168457,83.23634,78.69249,-28.246338,51.011673,30.069138,66.47154,118.26915,12.200699,345.20816,-26.923279,48.29059,117.23698,6.049469,0.0,121.51109,60.97151,41.218903,-12.4664,-58.28891,-129.31723,-32.45352,101.397156,-27.243347,114.26125,21.108124,176.8083,-64.62735,-105.492584,113.202415,74.39497,
2,-294.45856,-0.06906128,-0.0056610107,-34.83136,-268.18433,167.54044,-82.13193,79.11975,114.94316,-0.00090026855,-73.595276,-418.5074,-387.89667,77.42882,53.16005,66.159515,-22.62703,1.9942627,-185.74274,7.8558807,65.37344,97.89957,-19.588913,42.57013,23.410873,72.64542,118.237946,12.21611,357.3536,-30.487305,71.99724,122.15626,6.7431946,0.0,120.23334,60.68013,40.23253,-7.71521,-58.47058,-132.49075,-31.049957,100.934166,-12.019501,117.26516,21.06459,184.28561,-68.98401,-103.74982,110.72944,75.01019,
3,-284.21136,0.6186371,-0.0056610107,-31.80783,-263.74966,147.97556,-66.927704,76.933624,107.902176,-0.00090026855,-55.799316,-402.12305,-386.3849,91.08957,58.671646,71.261475,-12.422104,1.6940765,-183.67639,19.343338,41.15651,113.07912,-11.152908,34.434586,17.211578,78.89932,119.33252,12.235748,373.31525,-33.848022,99.12648,124.884384,7.525757,0.0,119.714485,60.541733,39.333725,-2.660553,-58.95822,-135.18866,-29.610657,100.508415,4.036209,120.3214,21.01886,188.71724,-73.64914,-101.9975,109.317825,75.64102,
4,-273.61035,1.3111115,-0.0056610107,-29.570374,-259.11322,127.332695,-56.582367,74.93118,102.39963,-0.00090026855,-38.20517,-389.51508,-384.16754,99.153656,62.850143,76.54813,4.59079,1.5561829,-179.99411,30.229172,15.707108,126.33626,-3.1658173,28.23201,11.460678,85.23273,120.65053,12.259842,386.70825,-36.979736,129.99892,125.14557,8.394363,0.0,119.02453,60.491913,38.52954,3.2204437,-59.469543,-137.47644,-28.127563,100.21603,20.908707,123.32984,20.97313,192.11418,-78.2262,-100.20242,108.20916,76.28015,
5,-262.63297,1.745163,-0.0056610107,-27.654007,-254.25583,111.34391,-52.28714,82.81261,98.59204,-0.00090026855,-20.523941,-377.13763,-381.11285,108.91925,64.21144,82.00539,14.872208,1.4386749,-182.71619,40.092133,-4.1894226,140.0101,3.1046906,23.962433,6.364502,91.64516,121.99723,12.288452,393.7296,-39.808014,155.51828,124.29155,9.347778,0.0,110.042,61.185898,37.86374,8.856857,-60.019592,-139.30978,-26.596176,100.192375,38.30307,126.48371,20.926315,196.2192,-82.407196,-98.3819,106.97217,76.92456,
6,-254.85168,2.0775604,-0.0056610107,-25.767822,-249.42413,109.95745,-58.07956,89.56169,86.03642,-0.00090026855,-2.74057,-365.3631,-376.87543,118.899216,65.575745,87.631226,25.020767,1.5285034,-193.39267,49.418884,-28.604156,154.41414,9.728485,17.297882,1.8415375,98.13861,123.34343,12.320984,390.4011,-42.436005,177.38303,124.04546,10.385223,0.0,101.74842,62.7968,37.307144,12.18837,-60.613434,-140.811,-24.64859,100.54616,55.41713,129.75836,20.878632,201.01266,-86.07742,-96.56616,108.305786,77.57703,
7,-247.06085,2.4202728,-0.0056610107,-23.907303,-245.76047,109.89807,-63.46231,93.72409,75.53157,-0.00090026855,13.110336,-353.27045,-375.07532,129.10867,66.32761,93.423645,36.52559,1.71698,-196.63965,58.536026,-54.907043,166.54501,16.408127,11.114944,2.4343567,104.71207,124.437996,12.420502,385.4652,-44.868195,197.03497,124.283,11.326309,0.0,94.631454,64.49527,36.865784,15.222473,-61.2435,-141.0918,-22.589294,101.24467,67.60184,133.09845,20.829819,206.46791,-89.32239,-95.33798,109.96198,78.23453,
8,-238.88504,2.772293,-0.0056610107,-21.164581,-245.52444,111.143616,-68.9689,98.31172,68.21832,-0.00090026855,9.749619,-340.17792,-372.78052,139.31006,67.5022,99.61615,30.016037,1.8256836,-192.93369,63.856903,-81.63974,178.37694,20.507614,5.411087,3.7397919,109.39079,125.72984,12.525055,383.83868,-47.111694,218.4508,124.44001,12.277954,0.0,87.436966,66.42624,36.540176,16.012573,-61.91031,-141.05307,-21.250137,101.91752,78.305984,137.01172,20.780182,212.43948,-92.1597,-94.61105,112.01575,78.89731,
9,-230.31116,3.1328735,-0.0056610107,-20.324661,-245.7952,113.66591,-73.31949,98.64639,64.55466,-0.00090026855,6.633484,-325.38232,-369.86365,149.64232,66.42424,105.61742,24.765121,1.1719513,-190.15778,65.34274,-97.47705,190.58882,25.40123,0.23716736,5.205261,113.5401,127.15857,12.634628,385.30417,-49.168,243.91632,118.04369,13.293015,0.0,80.111145,68.67326,36.33687,17.55655,-62.764313,-140.72897,-20.262756,102.81632,89.17671,141.14594,20.650345,218.92387,-91.70929,-93.85895,114.449974,79.566376,
