,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,56.505722,-4.090332,0.0,-75.167435,133.01727,37.12683,-10.829987,6.9718933,-47.74579,1.5258789e-05,-11.391403,-146.65225,19.611176,-40.850998,-12.7521515,-22.353378,60.687317,17.513046,36.78032,-12.229416,-245.2124,177.30792,-14.060532,-24.77977,0.67611694,-23.469467,1.5671539,-10.078842,-212.37906,12.751755,20.843033,11.328781,-2.054947,6.1035156e-05,33.089996,133.66547,15.905777,-65.180466,31.011765,22.363602,58.972313,18.030884,153.60637,23.723785,1.2314758,9.859024,98.2832,64.888336,-6.240799,28.392578,
1,52.92478,-3.9509888,0.0,-75.597046,130.77042,34.319138,-11.280853,26.121964,-35.711014,1.5258789e-05,-11.059189,-128.72958,21.762756,-37.509888,-8.320297,-23.545212,65.31322,17.383362,37.685364,-8.738876,-237.26144,176.17812,-2.8218079,-22.252106,0.48469543,-24.105865,2.3054047,-9.912369,-203.96912,12.493362,41.927444,14.959,-1.8396606,6.1035156e-05,31.50003,134.37494,16.184082,-89.73584,30.447433,22.59108,58.67508,17.80864,154.84653,23.25473,1.5104523,7.670532,109.12419,66.27556,-1.0581055,28.48758,
2,49.901596,-3.8113556,0.0,-75.72035,128.59642,31.396637,-11.370148,45.911133,-24.39151,1.5258789e-05,-10.608704,-110.11951,24.783432,-34.231796,-3.3592682,-24.673477,68.2046,17.265182,38.93074,-5.2474365,-237.78925,175.27385,8.256699,-19.437256,0.33346558,-24.871964,3.0626068,-9.767044,-195.78583,12.213333,58.09646,18.92685,-1.7109528,6.1035156e-05,29.520844,135.24017,16.472229,-111.17798,29.973953,22.783371,57.574654,17.93695,156.57156,22.828781,1.6430054,5.55896,112.37871,67.6196,2.670868,28.598022,
3,47.664986,-3.671051,0.0,-74.77878,126.44601,28.887146,-11.117355,61.91317,-13.214249,1.5258789e-05,-10.066208,-89.52847,25.613678,-30.624573,1.6577911,-25.493484,69.80867,17.231125,40.10518,-1.5515747,-238.37076,175.42227,16.458893,-16.255219,0.23944092,-26.47023,3.8511047,-9.626526,-186.60342,11.961899,72.150604,22.729843,-1.5463867,6.1035156e-05,26.659225,136.25537,16.77063,-122.23349,29.595932,22.226196,56.462044,18.23439,158.4236,22.423904,1.7623444,3.4783173,108.229004,68.66756,6.686447,28.735535,
4,46.583115,-3.530075,0.0,-73.59679,124.03855,23.535934,-10.512253,77.462585,-4.81723,1.5258789e-05,-9.432129,-77.2417,19.302536,-26.574585,7.1670837,-25.838654,70.99162,17.227936,41.2406,2.1529236,-236.63953,177.16086,24.102966,-15.252762,0.2944336,-27.931091,4.655655,-9.482468,-176.38531,11.741577,79.79332,24.795609,-1.3345795,6.1035156e-05,24.219116,137.12099,16.04744,-127.76849,29.353195,21.652023,55.54908,18.341263,160.45941,22.031387,1.8735199,1.4417267,101.48651,69.3976,11.22789,28.882797,
5,47.0278,-3.388504,0.0,-72.29982,121.50954,17.509857,-9.554077,92.573494,3.632141,1.5258789e-05,-8.70874,-87.89813,14.30809,-21.910614,6.144928,-26.863327,74.387024,17.239243,42.29001,5.8855286,-232.87808,178.84628,31.432007,-14.243561,0.39782715,-29.252228,5.475281,-9.334991,-165.70413,11.557022,76.35578,27.097733,-1.0678711,6.1035156e-05,22.20784,137.98524,14.965561,-129.89746,29.22873,20.979477,54.768883,18.801025,163.52338,21.961624,1.9620361,-0.821167,95.578896,70.07527,16.27916,29.074509,
6,48.30565,-3.2462616,0.0,-70.80243,118.75981,12.098923,-8.232361,99.53728,12.116318,1.5258789e-05,-7.8570404,-95.230255,10.119736,-18.000366,2.120453,-27.08847,76.96262,17.204163,43.330322,9.342773,-226.25134,180.92732,37.62854,-13.234924,0.53764343,-30.432281,6.3076477,-9.185501,-160.80112,11.420181,76.02588,29.03189,-0.6639557,6.1035156e-05,19.100967,139.05959,14.010269,-130.35626,29.26622,20.300354,54.09266,19.624908,167.96394,21.913315,2.0113068,-3.0432892,90.78119,70.70241,21.815323,29.279068,
7,50.07379,-3.1032562,0.0,-69.93875,116.00024,7.4989166,-7.4937134,101.52458,17.413986,1.5258789e-05,-6.8569183,-99.27774,6.68219,-14.865082,-2.2043457,-26.62387,81.76342,17.149323,43.902954,12.389328,-228.23227,183.67201,43.59027,-12.268997,0.7137146,-31.468353,7.1245728,-9.033813,-154.74161,11.359894,82.96493,29.548676,-0.22293091,6.1035156e-05,15.789246,140.50345,13.133835,-132.65298,29.38527,19.988434,53.42224,20.773651,174.03679,21.234772,2.0590057,-5.1826935,86.80657,71.27881,26.895386,29.416672,
8,52.339783,-2.9595642,0.0,-69.21942,113.02788,3.0195007,-9.882233,99.94989,23.24759,1.5258789e-05,-5.7887573,-100.60254,3.9593353,-11.213791,-6.144562,-26.319672,85.07824,17.101196,43.266357,14.976334,-229.00977,185.69334,49.3796,-11.349472,0.92619324,-32.36006,7.964096,-8.880341,-146.97598,11.3396,85.57705,29.207565,-0.007446289,6.1035156e-05,13.022324,141.95967,11.118515,-136.79941,29.578918,19.972382,53.00267,22.20224,180.28589,20.70697,2.1001587,-7.2246857,82.65745,71.6977,30.338531,29.547134,
9,55.74601,-2.8150024,0.0,-68.34453,110.032524,-1.5358582,-12.273636,96.82582,25.595123,1.5258789e-05,-4.7824554,-99.367615,1.9148254,-7.0596466,-10.100418,-25.846954,79.52488,17.060669,42.731995,16.439087,-227.26114,187.57784,55.04235,-10.1618805,1.1342468,-33.124985,8.649979,-8.725632,-137.9151,11.360275,84.07502,29.282745,0.1264801,6.1035156e-05,9.886276,142.77658,9.13797,-138.47305,29.732178,20.103226,52.878784,23.932495,186.70796,20.306152,2.1364746,-9.084259,73.71738,72.08828,32.95607,29.56897,
