,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,132.3068,6.336029,0.0,41.37918,4.949356,110.867424,98.56122,190.60225,302.9509,0.0,-14.343811,-218.0051,-350.70837,-0.8495178,78.363525,-145.90683,349.44977,0.34509277,17.534546,132.45407,273.7229,360.27335,-70.45297,69.03339,39.5793,25.489014,26.871567,24.735672,-91.40286,-84.168304,113.96625,-218.11871,-43.632736,0.0,-155.07733,129.05794,-170.79684,147.68571,-42.15674,-6.212967,-123.11401,161.07716,234.54721,-7.6662903,7.5309906,-181.92297,377.20227,-45.79979,37.23108,-10.093994,
1,134.51529,6.7089233,0.0,48.52968,5.5334473,110.515144,99.10361,213.29247,309.98734,0.0,-14.904526,-208.36758,-343.2633,1.5032959,83.80624,-142.22531,348.07755,0.23664856,13.440964,134.27457,267.77444,369.54877,-66.611786,69.32863,40.001892,28.374832,29.02533,24.67572,-90.63599,-81.75433,116.34837,-209.71576,-41.818436,0.0,-150.77667,130.20273,-163.8367,175.15668,-42.72043,-3.5658264,-124.17679,164.39381,248.4664,-6.699463,7.4918823,-177.7987,374.59015,-44.27179,39.202744,-10.2465515,
2,137.48471,7.180542,0.0,55.74066,6.205017,109.26567,100.38996,235.25705,313.42975,0.0,-16.996216,-196.22375,-335.34045,3.6833954,89.10853,-138.48123,352.74628,0.13734436,14.313187,134.39447,265.19443,379.1801,-62.567657,69.80299,40.42427,30.334366,31.102829,24.616516,-90.20859,-79.32663,108.16257,-201.02466,-39.99289,0.0,-147.307,129.80052,-159.68652,148.78058,-43.20854,-0.8144684,-125.07468,166.33754,254.15533,-5.5835266,7.4515686,-173.7688,373.46002,-42.718597,40.754562,-10.141418,
3,141.0176,7.657425,0.0,62.186142,7.3090363,109.78791,102.26038,257.18338,312.46957,0.0,-19.18776,-181.80045,-326.96405,8.720688,94.188644,-134.82443,361.72668,0.04664612,20.050446,133.66037,264.72418,389.18182,-61.31247,69.77092,40.825333,31.9281,32.972107,24.554947,-95.51477,-76.88266,79.341125,-193.83112,-37.889297,0.0,-143.55151,127.87283,-157.7767,124.141136,-43.613495,1.7522736,-125.91391,168.63583,262.97562,-4.339096,7.4098206,-169.46494,373.73212,-41.18579,42.491913,-10.016113,
4,145.113,8.139801,0.0,68.082825,8.125381,108.39139,104.987465,271.88843,311.02676,0.0,-21.47644,-165.26254,-318.2221,12.122543,98.77378,-131.01099,374.03998,-0.035461426,26.507385,133.18475,249.4701,399.55188,-61.662018,67.00308,41.252518,33.499146,34.89064,24.48967,-100.80493,-74.42859,55.142838,-187.52213,-35.757065,0.0,-139.50693,126.03447,-155.8836,109.52038,-43.99556,4.420944,-126.77835,171.2793,273.85437,-2.9840393,7.3668823,-164.46063,374.73035,-39.64543,44.685074,-9.884415,
5,149.77695,8.627914,0.0,74.30888,9.108459,106.69687,108.2441,283.10388,310.8479,0.0,-23.826508,-146.84549,-310.7569,15.37735,103.4826,-127.02368,388.6035,-0.10876465,33.16176,133.11203,234.7671,410.04767,-62.16684,64.50528,41.678543,34.870483,36.625,24.422897,-103.92734,-72.03732,35.59291,-185.0145,-33.622543,0.0,-136.55905,124.2804,-153.98157,106.202576,-44.31508,6.9173584,-127.54111,174.13489,285.65668,-3.656067,7.3230743,-159.16635,376.489,-38.097046,47.32831,-9.747208,
6,154.67955,9.123123,0.0,80.44789,10.174011,102.874016,110.927666,296.3318,312.0126,0.0,-26.227875,-133.32324,-308.8814,17.929886,108.483925,-123.1738,395.6571,-0.17381287,39.4657,133.73068,220.68118,418.61346,-62.289154,62.34488,42.089005,36.054672,38.406097,24.382019,-115.43851,-69.88699,20.50351,-183.26636,-31.56314,0.0,-133.83014,122.321556,-151.96982,105.969406,-44.342346,8.595383,-128.02484,177.06032,297.8275,-4.8432465,7.278183,-153.68747,378.93112,-36.606155,50.957855,-9.604752,
7,158.41536,9.609161,0.0,84.34771,11.2065735,100.710175,114.29288,312.1718,312.53827,0.0,-28.736893,-120.74286,-306.6541,20.049988,113.76652,-119.24121,388.43237,-0.22981262,45.39673,134.64758,204.20168,413.8911,-63.94931,60.12607,42.4832,37.225113,40.235077,24.438477,-127.07977,-67.71765,9.767899,-180.42752,-29.719742,0.0,-129.60278,120.43464,-149.80847,108.57829,-44.29309,10.527893,-128.48843,180.28053,304.2661,-6.262436,7.256592,-148.03174,381.59912,-35.31569,55.657745,-9.461594,
8,162.12918,10.100937,0.0,87.30292,12.241425,98.61024,118.31867,328.1419,311.22675,0.0,-31.338898,-109.67331,-303.84552,22.181992,119.32146,-115.596344,373.22046,-0.28605652,50.430344,136.20787,190.1572,409.7934,-65.56503,59.20459,42.86206,38.396942,42.050064,24.494827,-131.23569,-65.52905,3.6916504,-179.06238,-27.912766,0.0,-124.93472,118.623764,-147.53537,113.54365,-44.65132,12.739609,-129.06564,181.31882,308.8833,-7.567337,7.243881,-143.02927,384.69678,-34.15027,60.651505,-9.316147,
9,166.10872,10.600037,0.0,89.99014,12.804886,96.62437,122.3408,342.65317,309.3625,0.0,-33.973907,-95.72824,-299.8889,23.95897,125.13796,-111.92465,360.2658,-0.33999634,54.71039,138.40813,183.38051,401.69464,-66.85962,59.16588,43.329086,39.60472,43.906754,24.55072,-123.84421,-63.324677,-15.023621,-177.01053,-26.111969,0.0,-121.61554,116.8926,-145.29413,119.49301,-44.97223,15.23877,-129.55032,181.52657,314.67166,-8.738022,7.2308807,-139.20459,390.27142,-33.157104,63.909744,-9.166107,
