,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-34.097244,37.384674,-3.0517578e-05,14.24411,-144.86005,250.16972,-9.579559,164.62683,-115.71228,-0.00022888184,130.4888,-118.912445,67.840195,-72.24658,93.410286,-151.47302,-30.160294,25.845322,-32.824265,101.44838,-162.35657,-59.912933,-0.34420776,-128.64285,154.1724,-128.50757,-36.677536,9.233261,55.68254,55.244583,42.725815,4.4250336,-56.200867,1.5258789e-05,-172.39804,-58.733643,25.072845,-34.466766,-16.324203,135.57275,99.11095,-38.7903,-147.44739,3.3999176,8.9991,-77.73053,-228.23901,66.684555,106.707664,104.80661,
1,-30.861359,36.968536,-3.0517578e-05,19.457,-140.90146,234.07216,-10.362717,160.99118,-124.824615,-0.00022888184,129.10963,-110.52008,71.38716,-65.66431,97.61535,-147.104,-14.177109,25.340836,-32.004257,107.31016,-155.81201,-53.87549,5.2734528,-125.25781,153.12886,-128.25992,-33.463028,8.8759,47.2556,57.455124,18.70932,-8.100555,-55.49048,1.5258789e-05,-176.07324,-56.284546,21.638214,2.7793427,-17.194916,129.25198,95.65676,-33.558533,-135.37704,1.5709534,8.693359,-79.04672,-227.30801,67.173004,107.634766,104.34271,
2,-28.767014,36.5383,-3.0517578e-05,24.734924,-136.85876,218.93695,-11.28595,158.41725,-132.25394,-0.00022888184,127.715,-98.94913,73.73665,-58.389343,101.71876,-142.5715,-2.829895,24.84578,-33.26178,112.84823,-146.77655,-47.496033,7.9412994,-121.94006,152.4644,-127.77692,-30.087524,8.519287,40.65831,59.707504,1.0154114,-19.852524,-55.23532,1.5258789e-05,-177.86014,-54.20157,18.405518,41.04898,-17.680176,123.15838,92.03976,-28.118927,-122.7514,-0.14819336,8.387344,-80.53073,-226.77136,68.15332,108.658516,103.870865,
3,-27.411255,35.991623,-3.0517578e-05,28.809921,-132.69284,204.6977,-12.333359,156.88708,-137.77838,-0.00022888184,126.279655,-85.239685,75.75731,-50.13614,105.86606,-138.07626,11.517822,24.360626,-34.46927,115.94676,-143.47562,-40.722275,11.118057,-118.24164,151.67966,-127.06244,-26.437775,8.164261,28.747604,61.895996,-8.377975,-30.852264,-55.64987,1.5258789e-05,-178.5676,-52.91858,14.642288,76.28989,-17.86528,117.54322,88.32292,-23.424957,-124.60495,-1.5837555,8.08194,-82.08203,-225.53021,69.503174,110.284645,103.411285,
4,-25.18457,35.459976,-3.0517578e-05,33.026794,-129.95859,191.16382,-13.337555,156.38362,-141.4545,-0.00022888184,124.795876,-72.186554,78.061325,-43.802628,110.30602,-134.35852,21.302567,23.885254,-36.252533,118.6685,-148.44247,-33.55513,14.919708,-113.96109,150.78279,-126.11896,-22.756638,7.8137817,16.079681,60.680313,-8.308853,-40.95514,-56.05078,1.5258789e-05,-178.66833,-51.942596,10.846085,112.246414,-18.008545,112.218445,84.43099,-19.697433,-125.58115,-2.8217163,7.7778015,-83.39914,-220.68073,70.95511,112.48541,102.995834,
5,-21.514359,34.95424,-3.0517578e-05,37.52794,-127.403076,173.0574,-14.406784,156.9387,-143.1052,-0.00022888184,123.27617,-62.523926,80.56771,-45.77327,114.17794,-130.55347,31.537567,23.426926,-37.899353,118.59346,-151.08392,-26.26471,19.034271,-111.638885,149.66284,-124.96353,-19.045715,7.4683685,5.597046,59.498306,-9.322601,-51.66153,-56.437805,1.5258789e-05,-179.18839,-50.920654,7.6970673,140.02728,-18.149078,107.53744,80.59545,-16.40538,-123.135254,-3.7595062,7.4745636,-84.265076,-214.98074,72.37158,115.26445,102.902824,
6,-16.53569,34.47351,-3.0517578e-05,42.13913,-124.75708,152.85962,-15.496933,158.57233,-139.54117,-0.00022888184,121.4497,-50.620483,83.21782,-54.95291,115.2358,-126.49097,43.525116,23.174637,-39.40564,118.31865,-147.70844,-25.312378,23.46582,-109.169556,148.532,-123.60028,-15.42598,7.1290894,-3.4943542,58.47592,-7.112732,-64.035675,-56.81189,1.5258789e-05,-181.27887,-49.89009,5.1849976,170.86256,-18.425827,103.78059,76.72899,-12.84819,-119.863434,-4.429886,7.172287,-84.62253,-208.58173,73.74257,116.05193,102.819595,
7,-13.686829,34.14174,-3.0517578e-05,46.862656,-122.7514,134.91876,-16.504303,161.45439,-135.15625,-0.00022888184,119.489296,-36.864227,86.09896,-64.258514,115.73426,-122.559265,47.101196,22.94484,-41.424942,118.72433,-138.06808,-25.133636,26.96025,-106.94968,147.11438,-122.123566,-11.793732,6.797653,-7.7057953,57.58429,-2.1768188,-71.961426,-57.173462,1.5258789e-05,-184.22778,-49.237915,3.1270447,182.22499,-18.88858,100.446236,72.6888,-9.743515,-122.66568,-4.9947357,6.8716125,-84.45471,-201.50735,75.10741,117.13458,102.77548,
8,-13.156998,33.895004,-3.0517578e-05,48.812378,-121.018616,118.406425,-17.363419,165.32153,-128.70493,-0.00022888184,117.51502,-28.367706,89.29573,-72.950165,116.50696,-118.537476,47.96849,22.723587,-43.523834,119.68486,-139.97049,-24.344559,27.128296,-104.495605,145.64175,-120.815796,-8.125793,6.4719543,-4.9265137,56.787476,2.6708832,-80.221466,-57.522278,1.5258789e-05,-187.00476,-48.43155,1.3435516,163.307,-19.368164,97.78226,68.40074,-6.3707275,-126.42709,-5.3569794,6.572693,-84.13272,-193.824,76.464294,117.69535,103.19458,
9,-13.440338,33.6642,-3.0517578e-05,50.225433,-119.46594,104.36523,-18.028336,170.2188,-120.941315,-0.00022888184,115.53097,-18.126114,92.711716,-80.18964,117.624855,-114.793365,49.542328,22.510849,-45.458084,119.39413,-136.95157,-24.317734,27.439835,-101.80682,144.12273,-119.40524,-6.056244,6.1530914,-5.2285004,56.241272,10.892715,-87.38861,-57.87088,1.5258789e-05,-190.70273,-47.495132,-0.74783325,146.44061,-19.893005,95.31521,64.093796,-2.67482,-126.07803,-5.647827,6.27713,-83.606964,-185.44891,77.65837,118.36299,103.62777,
10,-13.31163,33.386322,-3.0517578e-05,51.297394,-117.86505,95.48075,-18.477219,176.09023,-111.72803,-0.00022888184,113.543724,-5.405884,96.34055,-86.57269,119.199135,-110.90802,46.806946,22.306992,-47.33412,119.23063,-127.88107,-24.25769,28.313278,-99.523285,142.56415,-118.37421,-4.0287476,5.8406982,-12.330627,56.03502,16.565857,-92.624695,-58.19516,1.5258789e-05,-195.09607,-47.272736,-3.1384888,132.64136,-20.46878,92.81155,59.05374,-1.6976776,-124.64133,-6.3006897,5.9849854,-80.96597,-184.95364,78.81833,119.35991,104.054146,
11,-12.753586,33.124588,-3.0517578e-05,52.127853,-117.25745,87.83697,-17.792297,181.00797,-102.45105,-0.00022888184,111.554214,8.292175,100.142204,-91.98752,121.3642,-106.86804,48.04036,22.17987,-48.6062,118.65701,-117.9733,-23.519562,29.732254,-97.028046,140.97052,-117.09714,-1.9514618,5.534912,-16.655304,55.97316,20.5708,-96.1239,-58.493958,1.5258789e-05,-199.60495,-47.03624,-5.4154205,122.92961,-21.100494,90.73926,53.997528,-1.1569214,-126.11417,-6.846451,5.69516,-77.41354,-185.3093,79.41389,120.65381,104.47119,
12,-11.750305,32.87944,-3.0517578e-05,52.177414,-116.82767,81.27674,-16.83313,186.3914,-98.26578,-0.00022888184,109.56379,11.737274,103.96205,-96.22897,122.26265,-102.96475,51.66736,22.070038,-49.8387,115.54029,-112.22467,-22.545837,33.690582,-92.92236,139.3469,-115.57196,0.17608643,5.2359314,-18.796036,56.05162,22.225357,-99.81641,-58.77411,1.5258789e-05,-204.08969,-46.916626,-7.4436035,118.227005,-21.796555,88.30223,49.436813,-0.5040741,-126.24881,-7.236206,5.4071655,-73.73831,-185.30475,79.98557,122.25401,104.90666,
13,-10.432297,32.65068,-3.0517578e-05,51.467026,-116.29602,75.730255,-16.733063,193.09375,-96.01431,-0.00022888184,107.583374,0.02168274,107.61953,-100.87335,123.67753,-99.374115,58.8609,21.974426,-49.977417,110.574356,-107.53616,-21.50299,41.54744,-88.91446,137.70099,-113.79758,2.353653,4.949692,-1.6897278,56.663086,18.36821,-102.605225,-59.029236,1.5258789e-05,-206.15039,-46.98848,-9.124527,117.192116,-22.692734,86.3823,44.69281,0.449646,-125.1691,-7.634613,5.1201935,-69.96396,-184.88815,80.43559,123.893555,105.36146,
14,-11.882645,32.43216,-3.0517578e-05,50.681137,-115.58743,66.61861,-18.557709,200.66068,-92.13739,-0.00022888184,105.618195,-9.672791,106.75951,-104.93335,125.09854,-95.82352,67.98619,21.890396,-50.087463,106.56145,-96.888885,-17.338852,49.844986,-85.00296,136.06577,-111.77579,4.583069,4.6835327,20.227432,56.81726,19.00084,-103.504364,-59.2612,1.5258789e-05,-207.71124,-46.942093,-10.275848,116.728676,-23.774933,85.14024,39.69641,1.4526978,-122.94946,-7.793564,4.8359375,-66.076355,-184.39105,80.80261,125.788475,105.83536,
15,-18.2771,32.22522,-3.0517578e-05,49.844757,-114.72424,57.240234,-20.160416,208.79723,-86.47583,-0.00022888184,103.67348,-16.742615,106.51119,-109.94885,127.08305,-92.04779,80.38852,21.817291,-50.389923,102.981735,-91.70236,-9.953857,58.244415,-82.131836,134.31934,-109.49609,6.862747,4.351013,32.4442,56.417953,21.219803,-104.39032,-59.49225,1.5258789e-05,-208.97968,-46.775177,-10.90416,119.19823,-25.009476,84.32343,39.592255,1.5743561,-119.39911,-7.723068,4.554367,-62.074127,-183.83029,81.20125,126.463844,106.302666,
16,-27.443558,32.02716,-3.0517578e-05,48.945633,-113.69458,48.713455,-21.646698,217.32469,-77.822174,-0.00022888184,101.567085,-21.98825,106.49937,-116.680756,129.5733,-88.469666,101.51228,21.754868,-48.340134,99.995415,-94.615814,-1.8830109,66.73799,-79.1629,132.33914,-107.00903,9.21405,4.0204315,48.34984,56.133484,21.66005,-105.85431,-59.705322,1.5258789e-05,-210.56192,-46.48912,-11.24025,96.62502,-26.432312,83.91934,41.348694,2.0243835,-114.701935,-8.038239,4.2762604,-57.026337,-182.9639,81.611244,126.31718,106.77815,
17,-36.058334,31.843643,-3.0517578e-05,47.295624,-112.5412,41.068314,-24.149902,226.08046,-68.34442,-0.00022888184,98.29277,-30.886826,106.83091,-122.95471,132.21635,-84.9725,116.76279,21.702225,-45.506744,98.05229,-100.38583,2.6258545,74.52663,-76.029816,130.5593,-104.47742,11.639938,3.6985474,66.472626,55.93451,22.102554,-107.64484,-59.895416,1.5258789e-05,-212.08685,-46.079346,-11.248199,77.927155,-28.070496,83.89956,42.919327,2.8430176,-108.83597,-8.720215,4.0032654,-51.03073,-181.71912,82.01988,126.31718,107.26684,
18,-43.353745,31.67514,-3.0517578e-05,44.684174,-111.22183,34.273407,-26.009125,235.53911,-64.65738,-0.00022888184,94.77377,-46.5737,107.59497,-130.0441,135.43906,-81.25021,111.22221,21.659698,-42.81981,94.638695,-98.79904,6.6744537,82.033295,-73.21167,128.77194,-102.062195,13.736786,3.402359,72.64104,55.372375,27.00209,-108.86963,-60.09076,1.5258789e-05,-214.55005,-45.551773,-10.926437,61.076675,-29.825775,84.2684,44.316467,3.9770508,-101.89938,-9.157501,3.7352142,-46.360413,-180.52026,82.43693,126.332634,107.76734,
19,-48.733093,31.521652,-3.0517578e-05,42.583008,-109.61139,28.345566,-32.83882,234.68114,-62.89731,-0.00022888184,91.26114,-57.710327,108.76698,-136.3162,139.31256,-79.33734,100.415764,21.628662,-40.2211,88.790115,-95.01422,11.290207,89.04173,-71.03772,127.0046,-99.41211,15.677185,3.120102,80.583626,54.641968,34.18199,-108.69681,-60.275177,1.5258789e-05,-216.72351,-45.348022,-10.282898,49.470016,-31.675674,84.82553,45.545334,5.122238,-89.80359,-9.701889,3.4714355,-41.7715,-187.7106,82.85557,126.98732,108.26216,
20,-53.17282,31.38498,-3.0517578e-05,40.69287,-109.36261,30.064926,-42.62697,226.88045,-61.02307,-0.00022888184,87.7592,-66.65576,110.28783,-139.70398,143.84781,-78.50369,92.61234,21.609558,-37.70378,83.60883,-89.034515,16.440323,93.946266,-68.44925,125.46443,-96.52731,17.668732,2.8481293,91.48058,53.99002,36.601517,-107.145935,-60.410248,1.5258789e-05,-218.40945,-45.20613,-9.155228,40.535736,-33.623566,84.70773,46.22116,6.5084534,-74.66702,-10.305405,3.201233,-36.816925,-195.15839,83.24442,127.232,108.752205,
21,-56.05487,31.281967,-3.0517578e-05,38.598526,-109.664154,34.258163,-54.586334,221.81604,-58.42688,-0.00022888184,84.23156,-59.202972,110.011314,-142.30542,148.87674,-81.58038,84.35936,21.60286,-35.547134,79.73918,-82.48407,22.093018,99.4309,-65.46759,124.16166,-93.382385,19.690536,2.5872498,107.21795,53.45677,-0.37763977,-105.53595,-60.51599,1.5258789e-05,-219.64468,-45.159286,-8.259735,32.51674,-35.668335,83.88296,46.450607,8.287628,-59.31305,-10.678345,2.9052734,-31.16153,-199.61404,83.648735,126.25555,109.24885,
22,-58.096466,31.213303,-3.0517578e-05,35.96753,-109.80606,39.38214,-66.253265,219.20686,-52.661163,-0.00022888184,80.74099,-34.8945,103.712364,-145.03558,157.40396,-84.17752,79.38387,21.60933,-33.744324,76.43918,-72.86374,26.464523,105.52564,-63.024414,122.85002,-90.00302,21.75032,2.3228455,122.703354,53.037903,-30.20372,-105.51413,-60.591705,1.5258789e-05,-220.39465,-45.15065,-8.29657,24.703781,-38.93106,82.07923,46.53157,10.137054,-45.385773,-10.957367,2.6132812,-25.367859,-203.71268,84.066246,123.692085,109.755714,
23,-59.342163,31.165314,-3.0517578e-05,33.273758,-109.60275,44.711014,-77.19342,219.05997,-47.017822,-0.00022888184,77.27634,-17.729523,97.910965,-148.38107,166.47694,-86.23685,79.99398,21.628555,-31.998352,74.77405,-58.146942,25.87738,111.2545,-60.203094,121.45289,-86.57724,23.8499,2.0618439,139.19795,52.634262,-53.57669,-103.406586,-60.67154,1.5258789e-05,-223.4227,-44.98419,-7.89476,17.273285,-43.61911,80.652306,46.475174,11.824585,-30.77153,-11.076981,2.3271637,-19.549622,-208.20834,84.51103,121.7128,110.298744,
