,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,393.20807,188.5299,0.00019836426,-207.83163,-22.4169,-19.725769,-252.73672,142.49945,378.43924,1.5258789e-05,10.200058,1124.9856,-80.69812,67.21666,-293.24994,-430.4803,468.64514,-7.504959,38.15863,318.8078,304.41943,-207.64359,230.83679,-8.628677,85.51666,-146.54474,82.41832,3.4385529,-286.84778,-78.059326,-155.66095,-37.520447,236.59846,0.0,-416.92267,206.90485,372.24747,-370.41937,-36.555084,-83.50482,-297.36218,-111.87494,636.95966,243.70053,18.160797,-30.360046,163.73099,54.00679,186.67793,-105.94403,
1,396.80682,189.22626,0.00019836426,-185.60312,-23.804169,-34.38504,-250.16824,150.62195,385.99426,1.5258789e-05,31.313858,1119.0647,-78.80063,65.476166,-284.98303,-414.7881,474.3545,-7.408203,43.30162,326.23447,302.09512,-194.4953,236.5118,-8.739334,84.78241,-149.27133,84.32399,3.4520416,-260.92517,-81.286285,-148.01053,-16.222412,236.77834,0.0,-395.27795,212.95215,375.3327,-358.80878,-37.204285,-85.80951,-289.16608,-115.31613,644.62317,239.94699,18.02507,-24.715576,160.14316,53.46768,192.00407,-105.31171,
2,400.51074,189.6509,0.00019836426,-168.63425,-25.184906,-46.8078,-246.55206,158.75371,393.67798,1.5258789e-05,52.411835,1048.6382,-78.008606,64.46393,-276.55695,-399.94995,485.38562,-7.296997,48.53891,332.17822,299.61658,-179.82727,235.91,-9.540619,83.58647,-150.60028,86.39372,3.4660034,-238.83566,-84.51599,-141.25894,8.944702,237.00946,0.0,-373.79242,218.99945,378.4447,-349.81195,-38.119507,-88.49411,-281.21857,-118.69684,661.17285,236.51942,17.885803,-20.968048,153.89526,52.96129,197.66382,-104.670685,
3,404.28284,189.64789,0.00019836426,-153.45712,-26.541656,-57.07254,-243.21442,166.93016,403.43738,1.5258789e-05,73.49127,983.34204,-76.57611,64.10361,-266.08124,-385.5692,485.20792,-7.171631,53.859604,339.17236,297.8968,-165.09494,236.3619,-10.361542,82.432495,-151.35577,88.618805,3.4812012,-214.98767,-87.79312,-135.69351,34.574615,237.29237,0.0,-352.2273,225.05548,381.5855,-341.66333,-38.98459,-95.11539,-273.66138,-122.157104,679.4576,233.00572,17.741074,-16.741364,148.32709,52.487595,204.6694,-104.020386,
4,408.2021,189.65935,0.00019836426,-144.73285,-28.923737,-65.26697,-245.25418,175.18347,411.72067,1.5258789e-05,94.59961,923.82404,-74.49875,64.34891,-255.22238,-371.7036,491.15112,-7.033722,60.942596,347.01874,297.3833,-150.29501,237.77151,-10.84613,81.32214,-151.78802,90.96217,3.4967346,-191.4144,-91.35913,-128.41318,61.164993,237.63196,0.0,-334.00305,229.35902,384.93787,-334.76184,-39.686676,-100.582184,-266.4895,-124.99707,698.2896,229.70734,17.59526,-12.043152,143.43048,52.046066,213.81342,-103.36081,
5,412.27286,189.6885,0.00019836426,-136.328,-31.704254,-71.469086,-247.20291,183.54254,418.26404,1.5258789e-05,115.755905,854.9025,-69.32031,62.679825,-244.3646,-358.5531,502.81128,-6.8816376,68.90373,352.6725,297.2623,-135.36371,240.16502,-11.03418,80.25375,-151.89651,93.221054,3.5111084,-165.33371,-94.893005,-126.13687,88.24541,238.02824,0.0,-316.94476,230.10144,389.00592,-334.474,-40.230682,-105.2095,-259.7238,-127.036285,716.8578,226.71422,17.448761,-6.82222,139.20435,51.619263,223.71782,-102.6936,
6,416.50555,189.73347,0.00019836426,-127.64786,-34.531128,-75.75409,-248.40976,192.04005,426.84546,1.5258789e-05,136.9013,798.1557,-63.606598,61.85019,-233.90527,-349.9853,521.7114,-6.723282,76.85997,354.82263,297.11404,-120.24109,241.45528,-14.829712,79.306366,-151.68774,95.403076,3.5261688,-139.38382,-98.378876,-147.1885,115.74992,237.8113,0.0,-299.85052,230.9251,393.12415,-360.62012,-40.619324,-109.65042,-253.8825,-128.2862,743.7899,224.02089,17.301178,-0.55633545,135.64542,50.967316,233.91386,-102.0155,
7,420.92517,189.77844,0.00019836426,-118.73825,-37.376007,-78.19394,-248.87524,200.67874,434.805,1.5258789e-05,158.03745,744.27783,-53.54956,61.865448,-223.63837,-343.2348,535.83167,-6.5534973,84.752426,359.11636,306.8233,-112.6239,242.12083,-18.756042,78.47836,-151.16336,97.72684,3.5423126,-105.035065,-101.82718,-180.34076,143.67468,236.333,0.0,-282.8506,231.7193,397.20258,-383.68866,-40.82263,-114.22049,-248.62286,-130.02286,774.39984,221.6241,17.152634,7.621216,132.74876,50.056458,243.7147,-101.33304,
8,425.55524,189.83568,0.00019836426,-110.70462,-40.077515,-78.860596,-250.89102,209.47552,440.1922,1.5258789e-05,179.16977,695.44855,-45.525757,62.72888,-213.69144,-336.19055,548.8273,-6.3706055,92.556046,365.8175,318.792,-109.23941,237.90724,-22.412537,77.507,-150.32935,100.18686,3.5587463,-72.56799,-105.2504,-211.74924,172.00992,234.92337,0.0,-265.51324,232.13902,401.22592,-410.7718,-40.873352,-118.611786,-243.77698,-130.73965,804.94,219.52275,16.993057,16.115997,130.5166,49.178864,253.30405,-100.55084,
9,430.48456,189.91145,0.00019836426,-102.87976,-41.87741,-77.82382,-253.21533,218.48653,440.46692,1.5258789e-05,198.63083,657.97754,-37.84314,63.62175,-203.60986,-328.82355,566.27527,-6.175186,100.33511,370.5067,331.48077,-105.58234,233.2652,-24.59729,76.28653,-149.18466,102.93141,3.5759125,-53.78723,-108.62018,-237.33337,199.27731,233.565,0.0,-248.06635,231.48055,405.33105,-434.5293,-40.74524,-124.46396,-239.3186,-130.49655,834.2286,217.71194,16.824081,25.283447,128.94888,48.336136,263.0978,-99.74136,
10,435.62646,190.00548,0.00019836426,-94.7551,-47.607483,-75.144684,-259.2768,227.73792,447.31934,1.5258789e-05,193.78055,626.6328,-29.861298,64.66289,-193.31952,-321.08533,582.80316,-5.966156,108.35458,369.88965,341.52582,-101.634766,228.53539,-26.14972,75.43672,-147.73196,105.812256,3.5935516,-65.61365,-111.942535,-261.99466,222.29184,232.25839,0.0,-231.28442,230.92563,409.52066,-456.51416,-40.430725,-129.87622,-235.4141,-133.29727,863.52264,216.19003,16.655106,35.796722,124.19783,47.64714,273.15103,-98.92099,
11,440.93405,190.12703,0.00019836426,-86.33826,-54.361206,-70.88855,-264.79047,237.47061,457.1774,1.5258789e-05,189.0104,599.9563,-21.423187,66.42572,-183.83429,-312.61017,581.5347,-5.744293,118.03824,361.064,353.00992,-97.38791,222.76062,-28.071747,74.90416,-145.97513,108.69908,3.6124268,-77.37576,-115.30197,-278.90466,244.7651,231.00685,0.0,-214.06265,230.47975,413.81766,-472.32794,-40.135834,-134.72867,-232.15387,-134.99252,872.9779,214.95593,16.484482,45.877747,119.42551,46.959763,282.86792,-98.09027,
12,446.80038,190.27066,0.00019836426,-78.15033,-61.380432,-65.11545,-269.49408,242.02762,463.9715,1.5258789e-05,184.28769,577.53644,-14.630737,68.37172,-174.28473,-304.99353,572.96204,-5.5093536,125.80532,344.6247,365.32367,-92.83362,216.67136,-29.8891,74.58801,-143.91464,111.31555,3.6320496,-82.708984,-118.699005,-288.3888,265.94812,229.76785,0.0,-196.2276,229.76404,418.19806,-480.13812,-39.934692,-139.61328,-229.17764,-135.5654,882.1999,214.0091,16.306519,56.266205,115.18956,46.310013,291.6887,-97.250824,
13,452.9033,190.43448,0.00019836426,-72.75769,-68.35986,-54.407013,-273.35718,245.3996,455.90295,1.5258789e-05,179.80972,559.13184,-7.9832764,65.242325,-165.02081,-297.5688,564.9115,-5.261612,127.077576,329.06952,376.63333,-87.9621,211.11028,-31.355957,74.283295,-141.55222,114.009964,3.6526337,-82.96301,-122.055176,-290.76978,286.63455,228.38603,0.0,-178.12384,228.83138,422.64932,-479.164,-39.652863,-144.02695,-226.45706,-135.03885,889.89935,213.34625,16.129364,66.979004,110.93234,45.700043,291.97485,-96.40265,
14,456.49167,190.61899,0.00019836426,-66.91861,-75.13049,-45.06949,-277.07422,249.65462,450.86407,1.5258789e-05,175.57922,543.71155,-1.0354767,63.04721,-155.74872,-290.75726,555.82306,-5.0013275,127.95736,316.10794,376.33954,-82.765686,205.81412,-32.461395,74.084885,-138.8469,116.80359,3.6728058,-78.17813,-125.37863,-295.0346,307.67856,227.05708,0.0,-168.17148,227.13994,426.31946,-464.4137,-39.472443,-147.88077,-223.9992,-133.43463,898.36523,212.96796,15.9531555,78.054276,106.04228,45.129333,292.38095,-95.70166,
15,459.8789,190.82422,0.00019836426,-60.642365,-81.55994,-47.46521,-288.1059,253.18031,450.05298,1.5258789e-05,171.5951,549.98126,6.1641693,63.468582,-146.29565,-285.54938,538.0845,-4.7276917,128.48773,305.70694,387.33575,-77.236755,201.26964,-33.18747,73.98895,-136.15793,119.71604,3.6916046,-69.831604,-128.66776,-297.42212,321.65594,225.79518,0.0,-172.40851,225.90692,429.33493,-448.4718,-39.3945,-151.32962,-221.96982,-131.95032,907.43677,212.87039,15.778458,89.445724,101.71585,44.530273,293.75842,-95.098755,
