,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-87.85989,-60.51883,6.1035156e-05,-232.40848,221.10022,368.91748,50.35785,81.35242,305.62286,-0.00047302246,-136.75677,224.25891,165.48917,-206.40402,113.336586,37.050903,-237.71548,14.125534,-90.75198,54.623642,728.0779,177.93408,291.14166,-175.20718,-4.4757233,-44.656403,77.541245,-12.276352,-12.7630005,-100.302216,421.52075,-31.482758,-121.016754,1.5258789e-05,21.960266,272.72064,-209.22092,340.90628,-324.19873,201.61801,100.68265,94.918686,-674.5594,-210.06946,18.143066,27.80098,-27.461517,-3.155716,218.36009,-58.86505,
1,-80.12811,-58.880096,6.1035156e-05,-223.89352,223.63235,341.35284,56.49681,81.041214,311.1804,-0.00047302246,-135.59705,212.6895,163.32114,-211.23904,114.43668,45.893158,-239.9162,13.634613,-102.69379,55.16591,741.6172,195.61444,293.11777,-174.47949,-2.509964,-36.376404,86.134,-12.295868,20.062973,-103.60507,390.47745,-15.563797,-119.1864,1.5258789e-05,25.998093,276.74655,-207.50723,339.21127,-323.18988,201.44633,105.64371,87.990326,-691.90985,-213.16953,17.900452,39.690414,-23.194977,-2.549652,223.7895,-58.08264,
2,-72.39633,-57.330322,6.1035156e-05,-215.09222,225.85951,315.7846,57.125427,87.285965,317.59943,-0.00047302246,-134.89114,202.29695,161.03589,-216.12646,114.194984,54.14154,-243.31244,13.156143,-112.81506,55.476334,757.3183,213.55672,290.82578,-174.03812,-0.5372162,-27.861938,94.44566,-12.315186,50.201736,-106.754944,362.737,-0.32585144,-117.31763,1.5258789e-05,30.780731,280.33624,-205.64835,336.0028,-322.15668,201.08586,111.008804,81.577515,-713.74475,-216.03,17.6559,52.052338,-17.856308,-1.9101257,227.93367,-57.367645,
3,-65.374084,-55.800232,6.1035156e-05,-206.00623,228.10223,296.57834,55.786743,93.93321,326.02518,-0.00047302246,-134.3294,186.2644,159.4,-220.48587,112.59282,62.51854,-249.50223,12.690109,-121.55618,52.825928,771.5822,231.72876,288.32217,-173.59103,1.3813324,-20.380157,105.05708,-12.3349,74.069275,-109.706696,337.66202,11.794891,-115.41049,1.5258789e-05,36.326843,282.46588,-205.806,332.50177,-320.5042,201.51428,116.68251,75.69789,-732.422,-218.60568,17.40889,65.32713,-11.509888,-1.2698364,228.91447,-56.579285,
4,-60.35388,-54.289093,6.1035156e-05,-196.7926,230.40305,280.63605,48.746872,100.91916,336.75122,-0.00047302246,-134.07993,165.66084,158.41869,-223.41324,111.19293,71.02573,-252.73819,12.634613,-129.9,51.059357,774.15894,248.7364,286.25735,-173.12009,3.1248474,-13.940369,112.48234,-12.358368,93.92752,-112.01114,315.97806,23.593033,-113.461334,1.5258789e-05,42.662384,283.73975,-205.87344,331.7575,-318.0888,202.91106,122.29554,69.255005,-749.45917,-220.95578,17.160843,79.14392,-4.1816406,-0.57351685,232.27803,-55.432495,
5,-55.655273,-52.82489,6.1035156e-05,-187.42596,232.77336,267.5791,43.998978,107.964226,349.4669,-0.00047302246,-133.72412,149.05621,158.09866,-224.39093,110.00674,79.6631,-252.7911,12.432343,-134.9627,50.44629,759.7804,260.83743,284.88235,-172.604,4.8621216,-8.247986,116.17422,-12.3880005,115.84123,-114.073364,299.95798,35.088272,-111.47015,1.5258789e-05,49.81273,284.7947,-205.82468,330.59515,-315.58984,204.51321,127.91375,63.34944,-772.1219,-223.18915,16.91188,91.469025,4.2944336,0.07481384,233.88849,-54.414368,
6,-43.564087,-51.474823,6.1035156e-05,-177.92761,235.19917,257.06104,41.106888,113.77745,362.9004,-0.00047302246,-133.13492,136.26534,158.01257,-224.88,108.14628,88.50795,-248.94983,11.613876,-137.23032,50.993484,734.57574,273.33423,284.19617,-172.15948,6.646332,-2.5924377,119.39619,-12.420227,148.5531,-116.00955,289.75577,46.297195,-109.434906,1.5258789e-05,49.973007,285.4664,-205.66025,326.40588,-313.02814,205.90273,133.0553,57.98175,-792.8976,-225.23273,16.663696,104.58147,14.2990265,0.8730469,232.83353,-53.397522,
7,-28.029999,-50.282135,6.1035156e-05,-169.0672,237.71004,248.95268,36.684204,117.61197,373.503,-0.00047302246,-132.40671,126.91843,158.48975,-225.53561,105.140076,97.56389,-246.60287,10.804764,-139.37866,52.70845,716.1687,284.44357,284.18268,-171.64551,8.678223,0.46925354,119.535706,-12.452698,180.488,-118.14853,282.68167,53.684586,-107.36075,1.5258789e-05,49.856827,285.84296,-205.37292,323.80945,-310.49237,207.45303,137.63513,53.148804,-802.3882,-227.02005,16.408127,112.863045,24.062424,1.7176971,232.86775,-52.381195,
8,-12.392151,-49.107086,6.1035156e-05,-160.59372,240.17786,243.71985,31.80095,119.929375,385.61237,-0.00047302246,-131.45392,105.53635,159.69254,-226.44794,101.6095,106.76921,-242.50177,10.097809,-140.8693,56.334198,692.7597,277.62463,284.8445,-171.04697,10.274155,2.0382385,119.54245,-12.485046,209.18953,-120.91043,271.98932,59.594284,-105.319275,1.5258789e-05,50.949646,285.93527,-204.9585,322.81775,-307.91046,209.50903,142.06458,48.23079,-797.8353,-228.5527,16.140106,114.4123,33.796265,2.6175842,233.96733,-51.371613,
9,3.594757,-47.949677,6.1035156e-05,-154.48279,241.97142,241.60576,27.507416,118.75615,397.76785,-0.00047302246,-130.345,82.83009,161.06078,-226.87274,98.20964,116.01965,-227.75293,9.402542,-141.83609,62.370987,670.4259,267.7653,286.1277,-170.34882,11.335098,3.8789825,120.1301,-12.517014,235.21059,-123.70035,258.98322,64.89871,-103.302185,1.5258789e-05,53.380127,285.75372,-204.38953,322.91733,-305.2777,211.97478,146.34927,43.736023,-791.8235,-229.83328,15.873108,116.79092,44.363083,3.5760803,236.07675,-50.372375,
