,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-123.149445,53.56761,0.0025177002,-80.04541,-139.6843,-162.40573,111.092316,90.026146,-355.09583,-3.0517578e-05,144.15674,24.912735,-61.160217,13.734268,-98.68442,-15.880066,-99.427795,52.266037,-68.897644,-93.085144,-294.90805,-20.506302,26.795425,-2.3883667,100.09998,49.409332,15.410309,6.5305634,61.387054,96.05884,-81.03851,226.40248,0.16818237,-6.1035156e-05,-84.7381,82.51901,-272.16852,-263.82568,-33.453964,-62.004517,-50.30963,-216.44247,-36.518326,224.73947,2.6781006,116.157936,46.029892,-35.24193,-7.819397,54.367874,
1,-117.73474,53.64334,0.0025177002,-78.098694,-135.02118,-153.43585,121.58477,108.747505,-334.1383,-3.0517578e-05,147.84462,6.6495056,-65.65289,13.97493,-96.38617,-15.43251,-89.583374,50.99373,-66.02161,-87.105316,-300.34616,-16.028427,30.666992,-2.5245972,100.47158,48.437195,15.345169,6.659897,67.78824,94.29537,-87.84198,230.06276,0.23153687,-6.1035156e-05,-78.14108,81.99618,-270.46576,-208.57214,-32.721817,-65.10864,-52.842117,-211.33801,-41.72548,222.01006,2.494629,117.21398,53.195908,-35.026886,-5.858551,54.27536,
2,-112.25424,53.715652,0.0025177002,-75.87134,-130.53513,-144.2602,132.45523,127.62651,-320.33862,-3.0517578e-05,141.26767,-7.388855,-69.59711,14.970261,-94.19107,-14.587097,-84.17972,49.872665,-63.34561,-81.15643,-302.596,-11.220245,34.420456,-2.7690125,100.87673,47.685165,15.357529,6.7310333,71.4843,92.65401,-104.72769,234.59715,0.1988678,-6.1035156e-05,-72.71469,81.3784,-269.45322,-156.99258,-31.98967,-67.776,-55.56491,-205.0004,-46.003983,219.51643,2.313034,118.0998,60.988525,-34.747147,-3.6497498,54.536774,
3,-106.02438,53.7937,0.0025177002,-73.40686,-128.29697,-134.86707,141.15265,146.60532,-307.3015,-3.0517578e-05,134.69073,-19.556686,-73.338196,16.951431,-92.918,-13.447601,-72.879395,48.76219,-61.66098,-75.237885,-298.8165,-8.801697,37.9328,-3.2351074,101.31301,47.12921,15.450928,6.755707,74.98207,91.15506,-136.73892,240.09244,0.1436615,-6.1035156e-05,-69.85101,80.551544,-268.30972,-105.83188,-31.256866,-69.991,-58.426605,-198.82663,-49.36177,217.18994,2.1316986,118.94852,69.41658,-34.472702,-0.97883606,54.83264,
4,-102.75314,53.886658,0.0025177002,-71.13669,-126.16632,-125.25754,148.80484,165.51479,-293.9282,-3.0517578e-05,128.11865,-27.177963,-77.300964,19.746872,-91.2168,-12.654953,-74.69473,47.68097,-60.265564,-69.226166,-286.46057,-5.9016113,38.384552,-4.0900116,101.785065,46.601746,15.828918,6.7804413,83.75015,89.79277,-168.12665,246.97606,0.03945923,-6.1035156e-05,-67.35828,79.085266,-267.7456,-69.80905,-30.520752,-72.20465,-55.957703,-192.36118,-51.835526,214.14877,1.9490509,119.87408,78.52114,-34.44487,1.9698334,55.15477,
5,-100.66138,53.981705,0.0025177002,-70.27472,-123.95047,-115.427704,152.94667,184.02661,-279.51843,-3.0517578e-05,121.555405,-32.342285,-80.693634,22.240936,-88.59137,-11.992355,-72.45303,47.01242,-59.102448,-64.31213,-279.911,-2.5292358,37.31613,-5.014679,102.31762,46.291748,16.29457,6.809143,89.75038,88.56385,-185.02383,253.89633,-0.106048584,-6.1035156e-05,-65.364075,77.24585,-267.37888,-75.22751,-29.800964,-74.13281,-53.23291,-185.66171,-53.689957,211.369,1.7202606,120.99636,88.254074,-34.574036,3.006668,55.490814,
6,-97.81537,54.07013,0.0025177002,-70.23343,-121.731964,-105.404205,156.97899,202.68571,-263.12268,-3.0517578e-05,115.18623,-32.265884,-83.59265,24.877396,-85.56387,-10.9427185,-63.552704,46.57492,-58.443604,-59.195618,-275.814,0.9193115,36.37358,-6.3529053,102.49182,45.80977,16.812332,6.841156,94.41703,87.46585,-198.44974,261.19458,-0.27804565,-6.1035156e-05,-63.34781,74.142624,-267.42215,-79.64334,-29.35608,-76.13519,-50.59445,-177.77084,-56.60971,208.84976,1.4922943,122.10672,98.43036,-34.716003,4.037552,55.84166,
7,-94.25931,53.98723,0.0025177002,-70.82492,-120.02655,-96.70389,161.4107,221.60402,-245.05884,-3.0517578e-05,109.13455,-32.025223,-85.723724,27.31163,-82.436584,-9.516403,-52.98828,46.148132,-58.202484,-53.70529,-268.95578,4.2971954,35.600586,-7.8101196,102.38562,44.450134,17.417297,6.8763275,98.5189,86.49503,-210.69794,270.546,-0.4482727,-6.1035156e-05,-61.39093,71.00937,-267.3036,-82.388214,-29.23883,-77.92468,-48.19864,-169.00012,-58.627075,206.58003,1.2632751,122.42444,108.206566,-34.98471,4.2929993,56.20706,
8,-90.232056,53.91458,0.0025177002,-74.97226,-118.30261,-96.48886,157.15672,240.18517,-228.22964,-3.0517578e-05,103.172745,-35.14148,-86.85727,30.516205,-79.51483,-7.491089,-43.637756,45.732605,-58.27359,-48.6559,-259.92627,7.862549,34.346268,-8.864624,102.233055,43.15695,16.771255,6.914688,100.05649,85.64697,-224.03595,276.80234,-0.6220398,-6.1035156e-05,-59.53784,67.95737,-266.81497,-79.23245,-29.590546,-79.44464,-47.465622,-161.09467,-62.68875,204.59909,1.0347595,121.83184,110.96381,-35.007233,0.7548218,56.58925,
9,-87.11273,53.848343,0.0025177002,-79.26645,-116.28943,-103.173096,151.13596,258.91116,-213.2781,-3.0517578e-05,97.3083,-41.23311,-87.60309,34.41449,-78.60275,-6.3043213,-30.57727,45.32834,-58.610962,-48.269073,-249.37463,11.556168,33.026825,-9.398941,101.72015,41.903076,15.964935,6.956085,102.82256,84.85345,-234.92184,282.19342,-0.78012085,-6.1035156e-05,-57.479614,65.05859,-266.1325,-70.13141,-29.980255,-81.01181,-46.977448,-157.4335,-70.944824,202.85571,0.80711365,121.67618,112.89751,-35.04741,-3.8634796,56.986893,
