,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-138.00775,91.68526,0.0,-225.27258,-184.66211,532.2607,231.44336,151.75204,484.74338,-1.5258789e-05,-240.13797,-856.9956,-82.40845,133.66379,-172.30118,127.99867,208.29395,-12.861053,259.94983,318.9535,234.72797,-65.24274,281.84857,235.32664,97.08057,-152.60095,-349.62122,12.992264,371.59573,-343.73035,59.339554,-569.3146,-35.842743,0.00021362305,-75.63089,351.12485,-214.05472,-113.163574,111.57301,-7.8399963,245.54442,482.0791,414.82938,104.01268,25.440674,57.75554,112.115265,57.358078,317.5546,-38.263855,
1,-135.53601,92.749985,0.0,-213.07047,-178.22528,515.4246,248.68713,132.00592,465.57642,-1.5258789e-05,-244.72174,-841.9719,-75.66043,133.88216,-165.92029,133.51872,226.9313,-13.087341,260.50156,320.58838,215.7319,-68.41342,283.5787,228.52113,97.318985,-141.96542,-345.5744,13.08992,392.56403,-347.5113,77.72426,-557.4643,-34.995087,0.00021362305,-54.894684,352.48047,-211.14728,-96.06537,113.92504,-6.1299133,242.67282,481.23618,440.8509,101.87587,25.335571,65.03578,109.217834,57.445908,319.5738,-38.161255,
2,-132.84903,93.81706,0.0,-206.48596,-171.89767,498.31802,256.2021,114.45673,454.876,-1.5258789e-05,-249.23273,-824.9824,-66.965485,135.52155,-159.17279,137.64096,239.21785,-13.310471,253.18176,314.91168,206.74106,-75.75748,284.94226,221.76678,97.39679,-131.26343,-341.50385,13.189346,416.24936,-351.22632,84.29082,-545.71893,-34.070923,0.00021362305,-34.09256,353.81763,-208.1586,-76.23169,116.16049,-4.0168457,239.8313,481.8512,472.6441,99.63461,25.231125,63.046127,102.52519,57.539536,322.32404,-38.058136,
3,-129.8883,94.88547,0.0,-205.08182,-165.44556,473.7381,257.17426,100.38364,463.4971,-1.5258789e-05,-253.34232,-806.1067,-56.94922,139.17538,-151.74329,141.48047,253.48401,-13.521194,247.18645,299.77914,200.40446,-82.665344,285.68597,215.45656,97.57692,-120.5741,-337.2719,13.283966,437.7425,-354.86908,69.528305,-534.3713,-33.325623,0.00021362305,-12.743439,355.1416,-205.02432,-56.106842,118.341606,-1.5028839,236.57835,482.69305,472.16724,97.58061,25.12761,58.46393,94.72908,57.670074,326.30283,-37.972168,
4,-126.6575,95.9552,0.0,-203.68399,-159.33948,447.96817,252.29929,89.68956,478.16205,-1.5258789e-05,-256.8764,-788.15234,-46.842224,143.44531,-143.50461,145.31577,275.00403,-13.718475,242.484,282.9542,194.42656,-89.13168,284.1869,209.57361,97.849365,-109.950165,-332.88226,13.380295,461.1493,-358.9502,52.8405,-525.43475,-32.932648,0.00021362305,9.060913,356.46082,-201.8067,-36.88449,120.700485,1.4145966,233.30746,483.46423,469.73242,95.7603,25.024887,55.232605,86.71246,57.8452,331.88617,-37.87195,
5,-123.14343,96.77014,0.0,-201.78137,-153.41275,426.2071,248.35956,79.13895,486.61646,-1.5258789e-05,-260.13254,-771.1133,-36.630768,148.0386,-135.04596,145.73352,300.07135,-13.903885,239.04588,265.87604,186.89734,-95.15021,278.92688,204.59897,97.6149,-99.25186,-328.33063,13.468109,485.15216,-363.22485,40.135666,-516.7699,-32.452637,0.00021362305,29.025406,357.48834,-198.4609,-26.999573,123.10526,4.530411,229.74066,483.95056,461.0728,94.14516,24.923218,53.58107,78.9538,56.650467,337.9126,-37.759064,
6,-119.34717,97.386246,0.0,-199.4895,-147.236,414.07666,245.35294,70.66397,496.8168,-1.5258789e-05,-263.1075,-745.5876,-26.303833,148.2844,-129.92365,141.85391,328.61212,-14.092453,236.8384,244.54538,182.00815,-100.71457,269.80786,202.89943,97.329544,-88.93863,-324.22107,13.55838,505.30814,-367.43518,29.873596,-507.74634,-31.884552,0.00021362305,49.44565,358.46997,-194.75327,-17.574585,125.54748,7.744858,226.10793,483.248,453.15588,92.73627,24.822342,53.642258,74.72659,54.805878,343.91055,-37.632996,
7,-115.270294,98.0121,0.0,-196.83417,-141.10562,404.1316,243.20822,64.18074,504.79385,-1.5258789e-05,-265.8045,-718.4784,-15.870316,147.62927,-125.37256,138.07138,359.60724,-14.311096,235.46379,225.0883,181.33562,-105.82425,260.00363,200.72359,97.1109,-80.08545,-320.02917,13.650421,523.0825,-371.58594,20.507172,-498.42688,-31.227295,0.00021362305,70.37068,359.305,-190.95227,-7.149536,128.0224,11.339615,222.4736,482.96155,449.31534,91.6275,24.723038,53.932373,73.4617,53.001907,345.77783,-37.495056,
8,-110.91492,98.6216,0.0,-194.62036,-134.9737,396.25635,241.84363,64.04411,508.35855,-1.5258789e-05,-268.2172,-689.8316,-5.771759,146.90451,-125.93326,134.44498,381.85834,-14.515762,237.82161,207.21841,183.38171,-110.47238,250.46895,198.92172,96.90254,-71.17267,-315.72498,13.735489,536.5359,-376.15332,12.986923,-488.85474,-30.87918,0.00021362305,89.76129,360.0904,-187.25888,4.048813,130.4161,15.314682,218.01904,483.11243,447.159,90.097824,24.62532,54.796387,71.68779,51.26123,345.98618,-37.34445,
9,-106.27997,99.24164,0.0,-195.07504,-128.66876,390.34808,241.20592,70.82431,504.73584,-1.5258789e-05,-270.39197,-662.96716,3.5508728,146.39182,-128.25311,131.0169,407.53857,-14.705124,240.12775,191.9817,184.58383,-114.43585,240.77971,197.23116,96.52144,-62.19867,-311.30475,13.768585,538.30237,-381.0431,4.0456543,-478.95874,-31.811218,0.00021362305,106.32936,360.79248,-184.82193,14.248123,132.74649,18.801834,210.2166,483.66888,446.21167,86.892334,24.528793,56.343994,69.87961,49.58226,343.72437,-37.182007,
