,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,189.31972,13.0271,-0.0048828125,-117.62509,-50.29898,55.182175,-370.78296,2.8200226,-227.28632,-0.005142212,-79.22009,197.17792,113.29555,304.12952,-52.30133,-172.05591,536.0536,-3.5786438,209.05756,5.9139404,70.84505,116.22224,108.99416,38.835648,134.83144,-71.97336,-46.93811,-11.577927,-173.4758,25.315598,60.429977,261.18542,-9.473389,0.00079345703,-285.99887,-151.74982,135.25333,-396.94,28.056885,-84.37802,43.3826,-10.334106,177.4838,-270.90964,16.69165,14.450653,34.535736,99.70871,146.53131,54.84648,
1,198.55557,13.531738,-0.0048828125,-111.59589,-46.572205,57.974777,-359.26874,17.653854,-222.19958,-0.005142212,-67.831116,202.72827,118.79825,303.7096,-46.89145,-168.60617,531.94226,-3.215805,203.07698,16.741318,28.31694,126.51844,109.60612,36.569534,136.67099,-68.64639,-41.7016,-11.482758,-139.9542,25.504684,78.17871,277.71567,-9.25238,0.00079345703,-276.52826,-151.353,132.86737,-363.58734,29.508438,-81.65958,56.612854,-7.834717,208.79333,-263.7754,16.855087,30.903275,28.94806,100.149506,143.3689,55.499695,
2,209.31197,13.924408,-0.0048828125,-105.579956,-43.317932,65.16896,-348.07965,31.500504,-218.03769,-0.005142212,-71.6669,206.72073,124.37757,304.2592,-43.041412,-165.41968,526.37866,-2.8441467,201.39041,27.900955,-14.495529,128.59302,110.42927,34.808807,135.93503,-65.17062,-36.5206,-11.429474,-107.99487,25.662842,100.10604,291.17578,-9.102585,0.00079345703,-266.55032,-150.58731,130.77121,-335.508,31.177826,-79.70682,69.78026,-5.202713,231.70294,-256.73245,17.014832,47.659912,23.504288,100.06945,134.01566,56.110916,
3,219.73244,14.06781,-0.0048828125,-99.569885,-39.964447,69.19089,-336.7771,30.547195,-214.65915,-0.005142212,-75.305725,208.60228,129.81987,304.35202,-44.536438,-162.13199,524.8031,-2.4640045,199.5958,38.091324,-48.27942,123.59323,107.19709,33.059372,129.97752,-61.5755,-31.89653,-11.376923,-77.12344,25.719803,125.5843,304.2258,-9.592743,0.00079345703,-256.14114,-149.32068,128.82483,-308.33826,32.793427,-78.72208,82.88135,-6.227707,251.78212,-249.77304,17.171066,64.73332,18.171509,99.60042,126.14567,56.71501,
4,230.25752,14.207291,-0.0048828125,-93.70178,-36.43808,70.58916,-338.40863,28.783035,-209.9241,-0.005142212,-78.77219,212.42873,135.33682,300.65326,-48.48224,-158.71515,527.3796,-2.074768,197.7442,44.33589,-76.89261,119.67837,102.77046,31.862473,128.26468,-57.87625,-28.386368,-11.32547,-55.11505,23.841705,137.74142,317.07248,-10.034027,0.00079345703,-250.9508,-147.99213,126.99534,-292.37872,34.341232,-77.72214,95.91811,-6.8165894,270.3707,-242.89075,17.323929,80.54501,12.937958,99.107315,119.27073,57.321564,
5,241.20056,14.297913,-0.0048828125,-87.85135,-32.751114,84.0591,-344.60876,26.959442,-203.5516,-0.005142212,-82.12714,218.82285,140.88667,295.2031,-52.761047,-155.11215,530.2567,-1.6770782,195.88623,51.09984,-98.75018,116.70453,98.795685,31.14885,125.95315,-54.072388,-25.309875,-11.274399,-33.74518,20.796646,151.39653,329.93637,-10.432587,0.00079345703,-252.10547,-146.63904,125.27488,-284.55936,35.840683,-76.43585,108.80508,-8.272324,287.8223,-236.07425,17.473602,92.369644,11.599106,98.59702,112.9434,57.932053,
6,250.37845,14.393677,-0.0048828125,-81.983246,-28.905014,95.708885,-353.32697,32.397324,-195.93698,-0.005142212,-85.03958,222.1454,146.25873,286.2865,-56.843872,-153.05527,536.5565,-1.2707825,192.97232,58.54695,-112.28348,114.83968,95.13524,30.987747,123.13279,-50.15851,-23.93666,-11.222946,-14.584412,17.852768,165.87036,340.24042,-10.785217,0.00079345703,-253.73654,-145.47998,123.657074,-279.35083,37.333008,-74.68689,121.39047,-10.236374,302.8732,-229.30145,17.616165,104.358315,12.128555,98.07347,107.37783,58.40355,
7,246.662,14.49559,-0.0048828125,-76.06308,-24.897324,107.48048,-364.16046,38.409332,-186.95557,-0.005142212,-88.22461,225.62216,147.214,267.001,-60.97336,-151.46252,548.3954,-1.1414948,187.05606,65.98695,-108.294464,115.193794,91.894226,30.776566,120.562416,-46.09973,-24.61296,-11.218033,3.4064484,15.06163,163.06203,348.9812,-11.090469,0.00079345703,-256.5709,-144.34937,122.15223,-281.0423,38.744293,-73.05142,133.70477,-11.851242,311.99854,-222.58072,17.756195,116.654434,13.101013,97.53592,101.22584,58.826416,
8,240.40001,14.603149,-0.0048828125,-70.39975,-20.882278,117.8371,-372.7387,47.67169,-175.52237,-0.005142212,-91.792725,225.24596,145.32755,246.51761,-64.7168,-149.6448,569.7289,-1.0756836,181.32056,73.38226,-99.60773,115.39024,89.004364,29.236359,118.32823,-41.934387,-25.241608,-11.237564,17.175491,12.38002,147.78568,357.45825,-11.349045,0.00079345703,-258.10275,-143.30374,121.20974,-280.6553,41.195312,-71.503845,145.94589,-13.319244,321.7049,-215.92041,17.893845,123.02449,14.459503,96.98585,96.00701,59.25125,
9,234.69102,14.716614,-0.0048828125,-65.32828,-16.86232,121.72936,-378.39758,59.15941,-161.84515,-0.005142212,-95.14819,224.65659,143.54176,226.95068,-68.09338,-147.60022,576.26746,-0.9999237,175.79968,73.081924,-87.928955,111.83883,86.08603,27.59497,115.75737,-37.63449,-25.726364,-11.256348,28.256042,9.801544,138.25172,364.61462,-11.559753,0.00079345703,-260.56628,-142.4472,120.57077,-276.97864,44.484955,-69.77945,158.10449,-14.460159,327.44727,-209.3092,18.028778,126.91037,15.894608,96.42521,91.63342,59.50418,
