,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,96.69538,-12.4904785,0.0,-179.48773,72.08102,-83.05411,29.105957,247.85535,195.07906,1.5258789e-05,-17.533844,221.09744,-115.01941,187.32376,-9.132065,-58.05751,379.4823,5.6731415,81.801765,-20.73204,146.83849,-65.12598,-53.034546,88.94031,-6.0942993,-79.29697,-61.98819,-16.842056,114.00611,-11.870468,80.499275,-239.26764,67.252,3.0517578e-05,-51.497116,-71.88315,-236.55743,-194.66467,-86.01053,-89.020325,22.811523,168.87086,-217.76093,42.688614,3.7800446,-13.390549,200.24109,80.0142,-1.3012848,51.88817,
1,98.207214,-12.177109,0.0,-176.81357,73.33643,-69.48099,38.848175,245.61635,177.70042,1.5258789e-05,-10.119141,194.68814,-117.24756,192.89688,-6.6806793,-50.740433,389.62195,5.2788544,84.5957,-14.968552,140.06354,-58.532166,-46.238556,87.101974,-5.6118317,-78.94336,-60.44641,-16.576736,121.5282,-14.855957,46.706512,-236.75726,68.58486,3.0517578e-05,-53.98343,-72.36041,-235.84567,-169.53076,-86.40427,-91.761536,29.209656,170.29788,-204.61667,41.314102,3.7698975,-12.5230255,206.2086,80.86503,1.6787872,51.866913,
2,100.53864,-11.861465,0.0,-174.00858,73.66097,-55.95343,47.76126,253.04407,160.96936,1.5258789e-05,-2.7191925,179.54504,-120.819855,186.22867,-3.8526917,-43.67978,402.3974,4.8905334,87.17205,-9.184143,132.45012,-52.3295,-40.285797,85.512474,-5.14563,-78.5325,-59.166718,-16.31543,127.181145,-17.650772,15.797714,-233.77826,69.93898,3.0517578e-05,-56.85698,-72.74548,-235.63937,-129.06152,-86.72058,-93.870605,34.992554,174.18149,-190.87457,40.0858,3.7611084,-11.44809,212.58699,81.85817,5.197296,51.863647,
3,103.63303,-11.57608,0.0,-171.05127,73.92325,-42.47403,56.822952,264.0901,146.47859,1.5258789e-05,0.26782227,177.95728,-124.766174,181.19008,-1.8149872,-36.61174,396.54962,4.508835,89.555756,-3.2759552,126.707794,-46.732956,-35.88803,82.48143,-4.6967926,-78.147644,-57.911514,-16.058258,120.17711,-20.309113,-12.362045,-229.43344,71.14342,3.0517578e-05,-59.340485,-73.03009,-235.42938,-135.22299,-86.95639,-95.620636,38.557693,179.7275,-176.31915,38.768127,3.7544403,-10.1306305,219.37453,83.06998,9.122772,51.878403,
4,107.05566,-11.287994,0.0,-168.05429,74.13173,-30.125092,66.058624,275.9446,134.20319,1.5258789e-05,-1.1066895,178.92743,-128.17014,176.38275,-0.16583252,-29.4207,384.65387,4.1298523,91.36393,2.9481964,116.08502,-40.712723,-32.23503,78.027054,-4.186554,-78.32834,-56.659348,-15.804932,115.29949,-22.798904,-37.785797,-223.92108,72.314445,3.0517578e-05,-61.338257,-73.186066,-235.21548,-145.71906,-86.99283,-97.11838,42.00482,185.44835,-161.3505,37.715103,3.7491302,-8.403381,222.9106,84.28722,13.526596,51.913773,
5,110.7284,-11.101868,0.0,-165.40527,74.365585,-16.41336,74.81682,286.5661,124.28634,1.5258789e-05,-2.7636566,182.5121,-131.33481,171.93489,2.286209,-23.17508,378.2605,3.811493,92.60307,9.630402,86.59803,-34.27597,-28.649918,73.63581,-3.717102,-79.23297,-55.40979,-15.555283,95.712654,-25.120132,-60.504333,-216.93396,73.473976,3.0517578e-05,-63.089386,-74.33887,-235.3977,-144.07272,-86.8952,-98.548645,45.19641,189.33607,-145.98764,36.816345,3.745163,-6.477188,223.61652,85.4602,18.091171,51.961273,
6,110.8193,-10.908569,0.0,-162.62067,74.629814,-3.4149017,80.27453,294.98456,117.3079,1.5258789e-05,-4.394165,190.62881,-133.58707,162.68512,6.1492157,-17.494354,360.32825,3.571457,93.614,17.326477,55.76082,-27.430511,-25.185867,69.67692,-3.3400574,-80.474945,-54.160446,-15.309937,92.292854,-27.277359,-77.652374,-209.96548,74.468636,3.0517578e-05,-64.87433,-75.59515,-236.01532,-137.36374,-86.63315,-99.873474,48.236572,189.86714,-130.22214,36.054245,3.7429962,-4.1646423,224.8652,86.51256,21.54309,52.023315,
7,110.69804,-10.749344,0.0,-159.6716,74.92724,5.015503,81.0837,304.8053,110.10753,1.5258789e-05,-6.090393,198.61752,-135.32733,157.1864,10.296402,-12.778137,326.1654,3.2792358,94.36721,25.022217,28.558624,-20.185242,-23.30481,65.9545,-2.978424,-81.78308,-52.893753,-15.068314,92.21519,-29.269714,-83.473236,-204.07477,75.48889,3.0517578e-05,-66.956055,-76.72107,-236.79132,-128.97217,-86.26956,-101.305695,50.9216,190.25914,-114.07202,35.327713,3.7429352,-0.54222107,226.55232,87.532814,25.350983,52.10164,
8,110.01576,-10.584793,0.0,-156.71497,75.11966,15.35408,78.12468,316.42468,104.16627,1.5258789e-05,-7.7625427,199.60915,-136.62201,154.25839,14.744492,-8.023956,302.28864,2.9962463,94.88504,32.185806,7.1345367,-15.0221405,-22.683716,61.952866,-2.6360931,-83.01312,-51.60103,-14.832077,82.78362,-31.100662,-84.434265,-197.97449,76.41977,3.0517578e-05,-67.5715,-77.84979,-237.50699,-119.08588,-85.90466,-103.62866,52.978394,188.8855,-97.62082,33.457718,3.7491302,2.7810364,228.80478,88.4997,29.46347,52.19644,
9,106.78123,-10.412109,0.0,-154.18353,75.36719,27.22879,75.67654,328.86365,100.10585,1.5258789e-05,-9.444031,193.2225,-137.55832,152.71597,19.381516,-3.916031,302.53464,2.7572937,95.22129,38.399338,-1.1602783,-14.090607,-23.271393,58.170563,-2.3276215,-84.162445,-50.161865,-14.600159,75.94055,-32.89885,-84.495026,-191.16135,77.3129,3.0517578e-05,-67.799286,-78.833374,-238.16193,-108.25745,-85.49661,-106.72415,54.937332,183.8543,-83.10184,31.618958,3.7581787,4.3922424,231.39177,88.98868,33.13318,52.304688,
10,104.099014,-10.234879,0.0,-151.99072,75.70561,42.88083,74.50204,339.3413,97.58938,1.5258789e-05,-11.122253,181.41005,-137.86984,152.7956,23.763657,0.100997925,309.10846,2.5041199,95.3469,39.098846,-5.7873383,-12.372025,-23.79573,54.449432,-2.0097961,-85.60681,-48.924454,-14.396622,73.56465,-35.29254,-88.74048,-183.37137,78.210365,3.0517578e-05,-69.180115,-79.66577,-238.65372,-96.336975,-85.04602,-109.45581,56.799744,175.43733,-68.41257,29.922287,3.7700043,5.0731964,233.5772,89.439476,36.24579,52.353714,
11,101.88669,-10.052109,0.0,-149.85562,76.062904,59.45288,73.72172,346.20258,88.31791,1.5258789e-05,-12.821518,168.4808,-138.42651,154.2072,21.30011,1.5536041,320.41177,2.2197113,91.24526,39.061096,-5.850464,-9.761841,-24.853088,51.0446,-1.6687775,-87.21237,-48.208344,-14.197205,75.0971,-37.518097,-89.736206,-174.37952,79.10827,3.0517578e-05,-70.50647,-80.339355,-238.93878,-86.28476,-84.55121,-111.829346,58.22783,167.66252,-53.654556,28.47792,3.8332977,5.423126,235.5242,89.78636,39.89772,52.419662,
12,99.311,-9.85936,0.0,-147.79776,76.51934,75.8015,72.0385,347.75153,75.54724,1.5258789e-05,-14.512772,158.45526,-140.82974,157.71985,17.442108,0.947052,333.21844,1.9469147,87.09309,37.441666,-1.6804962,-6.2990875,-26.662552,48.008575,-1.3490143,-88.82617,-47.49202,-14.003372,79.101326,-40.782578,-87.00714,-163.53549,80.00769,3.0517578e-05,-72.05301,-80.81598,-238.95743,-76.534485,-84.01318,-113.89285,59.45114,160.52399,-38.73555,27.184753,3.9086761,4.3440704,237.57513,88.70037,42.887543,52.496246,
13,97.552284,-9.657272,0.0,-145.59021,76.78791,91.92102,70.94145,351.83472,64.60037,1.5258789e-05,-16.231125,157.00374,-142.55136,162.343,12.673172,0.16586304,342.1198,1.688324,82.90793,36.09015,2.7960052,-2.1182709,-28.268982,45.346527,-1.0450745,-90.37012,-47.67511,-13.812576,61.25302,-44.619324,-81.15027,-151.6217,80.91362,3.0517578e-05,-73.47049,-81.12033,-239.33185,-61.366882,-83.49188,-115.60208,60.486588,154.097,-23.857346,26.074036,3.9884644,3.2665405,240.14497,87.60419,45.05475,52.581497,
14,96.68497,-9.445648,0.0,-142.83075,76.3651,107.832726,70.43577,357.76276,55.89142,1.5258789e-05,-17.986588,160.53983,-143.61087,163.61967,6.8134766,-1.2824097,342.72247,1.4407959,78.74924,35.33217,4.56839,0.48628235,-29.531128,43.065872,-0.75460815,-91.7724,-48.18643,-13.626114,41.409775,-48.25737,-69.684265,-143.86578,81.82324,3.0517578e-05,-73.62082,-81.27435,-239.57462,-41.60173,-82.983826,-116.82495,61.355637,148.35162,-12.170929,25.078735,4.038742,2.1319733,243.2437,86.50106,46.45117,52.683685,
15,96.60665,-9.215271,0.0,-139.97174,75.58347,123.318146,70.57634,360.4198,49.824112,1.5258789e-05,-19.71341,167.32713,-143.90027,164.70589,-0.5363617,-2.8244019,339.57538,1.2102051,74.7641,33.061584,9.233627,1.6816101,-30.17781,41.176773,-0.47584534,-93.02954,-48.574524,-13.443512,23.4747,-51.69995,-56.535263,-135.66965,82.31352,3.0517578e-05,-73.248535,-81.255066,-239.57071,-27.13527,-82.77991,-118.140686,62.079346,141.94177,-6.5830536,24.187332,4.055008,1.5909271,246.14111,85.382965,47.09938,52.804077,
16,97.444244,-8.870224,0.0,-139.84549,74.617455,138.49551,69.39686,363.09137,47.2955,1.5258789e-05,-21.394241,171.8967,-143.37613,161.78525,-7.205017,-4.2895966,328.58163,1.0056305,71.01716,31.151459,5.734207,0.91841125,-28.57161,39.718964,-0.19924927,-94.14548,-48.129593,-13.263458,8.582382,-54.94728,-42.023895,-128.85718,82.652374,3.0517578e-05,-72.43982,-81.31644,-239.36765,-14.259384,-82.7374,-120.39032,62.237274,135.43497,-2.6536713,23.37468,4.029251,2.6094513,247.70676,84.21476,47.591187,52.942047,
17,98.60703,-8.56163,0.0,-141.63434,73.649475,153.32144,67.56981,362.21777,46.35637,1.5258789e-05,-23.062057,164.92802,-142.20554,157.96521,-13.206802,-6.323593,310.76654,0.8203583,67.90108,29.577576,-6.7095337,0.16456604,-26.777756,38.1837,0.048934937,-95.162476,-47.37227,-13.084747,-3.4745636,-58.001328,-20.325394,-123.10184,82.987114,3.0517578e-05,-70.05524,-81.18976,-239.01059,-1.3244934,-82.67209,-121.854004,62.13292,129.3119,-4.484833,22.643173,4.0113983,4.255356,249.98395,82.89469,48.320953,53.098022,
18,100.20261,-8.330704,0.0,-144.56451,72.03113,161.85272,66.041275,362.1937,46.645554,1.5258789e-05,-24.733765,165.93765,-142.9375,153.87941,-18.543686,-7.957794,297.69434,0.6464844,65.15161,27.660065,-12.077209,-0.58755493,-24.853516,37.034576,0.280838,-96.06299,-46.547897,-12.906647,-13.194656,-61.482086,-1.5915527,-116.39282,83.32358,3.0517578e-05,-66.5788,-80.8689,-238.50076,10.953064,-82.624146,-123.120056,62.379364,123.13874,-4.8163147,22.016434,3.9759827,5.8409424,252.99937,81.552284,49.29219,53.27353,
19,101.87606,-8.082413,0.0,-147.1413,69.63223,164.72757,64.81058,363.27948,41.620422,1.5258789e-05,-26.274673,169.9447,-144.7537,152.99387,-23.176163,-11.0242,289.2646,0.48388672,62.74231,25.725098,-11.513168,-1.7805023,-22.777435,36.42021,0.5888977,-97.20322,-45.640884,-12.728165,-22.12944,-64.81076,15.337814,-108.53903,83.66656,3.0517578e-05,-65.24509,-80.34738,-237.85321,23.499863,-82.66037,-124.25333,62.459625,116.073524,-3.9550781,21.495361,3.948227,7.478821,256.77692,80.786934,50.47667,53.493286,
20,102.37718,-7.817642,0.0,-148.50302,67.2648,167.82002,64.42531,360.4389,32.41034,1.5258789e-05,-27.686066,154.90855,-147.13739,153.30821,-27.13028,-13.480362,286.49103,0.33366394,60.582474,22.967499,-14.137466,-2.8497772,-24.770859,33.98987,0.89997864,-97.82062,-44.649704,-12.588837,-28.412811,-67.96048,9.708282,-99.95917,84.03014,3.0517578e-05,-64.76608,-79.81372,-237.02884,13.8199005,-82.79053,-124.93451,62.31732,107.43334,-2.197235,21.080795,3.9417114,9.37117,261.46622,80.165405,51.90976,53.732788,
21,99.48064,-7.5556946,0.0,-148.84708,64.862,171.17256,62.430786,353.98218,12.582489,1.5258789e-05,-28.97554,145.44467,-150.32507,150.32272,-30.437927,-15.364456,288.81268,0.19612122,58.790573,21.022217,-11.7659,-3.4975586,-27.016388,33.0336,1.1876373,-98.62457,-44.12384,-12.496521,-31.00087,-70.93121,-22.758118,-94.1626,84.41456,3.0517578e-05,-63.702454,-77.17749,-236.01944,-5.9656525,-82.95911,-126.73639,61.15692,99.792595,-3.3995056,20.77295,3.9612427,11.513855,266.8838,79.5493,53.26387,53.972717,
22,92.41456,-7.321411,0.0,-149.33453,62.44792,174.77742,60.198273,348.80215,-12.250763,1.5258789e-05,-30.133987,141.16254,-153.1865,147.09209,-33.246384,-16.676071,296.08246,0.071502686,58.348022,20.019852,-15.823074,-3.284958,-28.669662,33.489166,1.4789886,-101.91574,-43.92491,-12.399231,-31.139282,-73.71628,-31.459915,-89.275665,84.82153,3.0517578e-05,-59.638977,-74.47879,-235.53632,-23.221497,-83.1615,-128.70099,60.00064,93.49773,-3.719925,20.572937,3.9897156,13.547211,262.5255,78.93928,54.775925,54.222626,
23,87.99033,-7.0987244,0.0,-149.95715,59.484344,178.80356,57.66011,344.90442,-32.93509,1.5258789e-05,-31.158585,142.11057,-155.99323,146.19527,-35.385834,-17.418213,309.00433,-0.03968811,55.986435,21.598831,-18.65953,2.0425873,-29.574722,34.426117,1.7768402,-108.57724,-43.67891,-12.295425,-30.465042,-76.3067,-45.824203,-83.54266,85.254326,3.0517578e-05,-54.85074,-71.586365,-236.29648,-38.994354,-83.47974,-130.30048,58.74002,87.31805,-3.813858,20.2547,4.0274506,16.155228,254.26324,78.35984,55.677948,54.560837,
24,80.58171,-6.7279663,0.0,-149.61786,56.78607,177.33359,54.704117,342.6867,-49.930176,1.5258789e-05,-32.584946,144.68039,-158.7366,140.92564,-36.85991,-17.846878,312.8845,-0.1408844,53.196625,21.994415,-17.55162,7.71138,-31.1165,35.662888,2.0851135,-114.694855,-43.396027,-12.187012,-26.522858,-78.7182,-58.28682,-82.17206,85.74135,3.0517578e-05,-49.378067,-68.49414,-236.83838,-55.314987,-83.90039,-131.55545,57.37657,80.831184,-4.6460266,19.98851,4.0749664,17.700256,246.92122,77.809685,56.108795,54.921173,
25,73.74341,-6.2958374,0.0,-149.12585,54.62343,165.04907,51.026382,345.17062,-61.36255,1.5258789e-05,-34.015656,145.12491,-160.86041,139.20859,-37.67256,-17.91391,310.52875,-0.22821045,50.582962,23.163818,-11.53595,13.628998,-32.533966,36.15251,2.4031372,-120.22827,-43.07756,-12.078217,-17.62799,-80.95221,-67.292755,-81.39542,86.2607,3.0517578e-05,-43.335068,-65.44055,-237.00412,-68.858826,-84.38611,-132.44727,55.89685,75.101006,-3.9281769,19.852707,4.1322937,17.485916,239.49611,77.27971,56.1064,55.30124,
26,68.73173,-5.8371124,0.0,-148.61755,52.031677,159.3139,47.925705,349.24298,-69.88666,1.5258789e-05,-35.958755,148.85687,-162.3534,139.04546,-37.8049,-17.632538,306.73953,-0.30033875,48.044357,24.89032,-6.309494,19.68219,-33.721695,36.524124,2.593399,-125.661896,-43.4431,-11.96991,-9.425156,-83.00964,-61.026733,-77.98105,86.73969,3.0517578e-05,-36.168747,-63.15338,-236.94318,-79.16443,-84.681366,-133.21457,54.30864,68.973175,-1.8169403,19.84642,4.200241,16.4021,232.95393,76.76882,54.62819,55.70128,
