,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,109.68499,-16.226196,0.0,-169.59177,38.47029,-102.574615,152.41754,-18.837128,-121.06271,1.5258789e-05,0.73851013,39.114594,100.6379,-0.7076874,10.939713,22.745255,-131.80832,16.014801,116.92386,-35.6922,41.59288,172.98732,-48.88951,59.239906,6.2856903,-7.3910217,-64.659805,-2.3323364,-18.66063,-26.059937,58.020073,-133.82925,30.5309,-0.00062561035,-15.963654,8.6259,-32.600296,-58.165085,-45.702347,24.055588,-20.380081,-59.067276,-167.84024,0.10975647,2.2860718,36.040222,36.06598,21.61612,5.6228333,28.622375,
1,111.94844,-16.179413,0.0,-172.48514,36.4476,-115.22623,149.08932,-9.194336,-105.790985,1.5258789e-05,0.47851562,53.467804,99.79682,-0.9663391,15.952774,22.421082,-136.88959,15.976364,120.428665,-32.43158,43.079056,174.56091,-43.81131,59.776802,6.585449,-6.917343,-64.57007,-2.253662,-12.141022,-25.94522,50.659767,-133.8917,30.343933,-0.00062561035,-13.753632,7.886093,-31.152954,-75.71678,-45.743286,25.086334,-21.639114,-59.383957,-157.63385,1.3826294,2.412445,33.405716,39.115753,22.79982,7.282898,28.478546,
2,113.839294,-16.133102,0.0,-174.81354,34.317703,-126.74432,146.43617,-0.67300415,-93.1532,1.5258789e-05,0.55000305,67.79468,99.60428,-0.9086914,20.302902,21.816345,-139.80331,15.939713,123.420975,-29.172989,45.95453,174.81764,-39.15143,60.542557,6.877533,-6.6387177,-64.43613,-2.1901398,-4.0199585,-25.825699,44.25122,-133.8848,30.18512,-0.00062561035,-14.15947,6.8376617,-29.684265,-89.634186,-45.304382,26.330963,-22.83818,-59.59053,-147.40845,2.7312012,2.4679108,30.916092,41.5412,24.028015,7.8812866,28.494583,
3,115.89964,-16.121384,0.0,-176.62906,32.285233,-135.73953,145.05992,6.799713,-90.538086,1.5258789e-05,0.90953064,83.420555,99.97745,-0.47325134,24.723724,21.000626,-139.69745,15.916214,125.38562,-25.910645,50.29927,173.67026,-35.67256,61.549667,7.158676,-6.265152,-64.16403,-2.1326294,5.0021515,-25.619324,39.662643,-133.99625,30.0578,-0.00062561035,-14.284561,5.506958,-28.20079,-100.38898,-44.813034,26.6559,-21.881042,-59.62935,-137.1619,4.069412,2.5106354,28.55272,38.35634,25.336151,8.988892,28.658981,
4,118.04395,-16.110138,0.0,-177.97186,30.71759,-142.85059,144.74728,14.832779,-91.51755,1.5258789e-05,1.302887,99.96554,100.85658,0.43623352,27.332306,20.383804,-134.44781,15.970367,127.16753,-22.651657,56.384216,173.03459,-33.198883,62.7622,7.4938965,-5.7930145,-63.86696,-2.0705566,14.225647,-25.3647,34.215286,-133.75644,29.61171,-0.00062561035,-14.465195,4.250229,-26.63469,-107.607086,-44.122604,26.997375,-20.666199,-59.92392,-126.91879,5.238312,2.4835968,26.23085,35.70337,26.587494,10.646088,28.819244,
5,119.81029,-16.097061,0.0,-178.88022,29.54657,-149.12903,145.00574,25.030518,-92.101715,1.5258789e-05,1.7279358,105.13157,102.21131,2.0592194,28.26889,19.984299,-126.80542,15.975891,128.901,-19.55748,64.411125,172.20772,-32.19638,64.042366,7.8629303,-5.216156,-63.579483,-2.0040283,24.626694,-25.095688,30.856522,-132.99316,29.20366,-0.00062561035,-15.497284,3.133789,-25.029388,-112.52774,-43.34262,27.433762,-19.565125,-60.297104,-116.10193,6.388977,2.4505005,23.917618,32.990265,27.495346,11.388596,28.977005,
6,121.63754,-16.081604,0.0,-179.40155,28.346329,-154.5864,142.89755,36.96808,-91.763306,1.5258789e-05,2.1845093,98.74436,98.02645,3.9767914,27.385529,20.519852,-116.26276,15.946106,130.55377,-17.329025,73.7132,167.82762,-31.52478,65.523926,8.263977,-4.524948,-63.285095,-1.9350433,34.047333,-24.811676,31.389374,-131.99759,28.830673,-0.00062561035,-15.875275,2.1526184,-23.3797,-116.81656,-42.499817,27.897644,-18.56282,-60.646255,-102.81943,7.601883,2.4126587,21.730652,30.529465,27.604889,11.243698,29.078278,
7,123.43001,-16.064682,0.0,-179.55835,27.26889,-159.23935,140.17061,50.092606,-90.48776,1.5258789e-05,2.8384247,90.27548,89.566605,4.7454224,26.930878,21.631485,-107.17224,15.930878,132.28589,-15.07457,84.40961,164.32129,-30.81456,66.62519,8.695175,-4.076065,-63.099457,-1.8730469,41.24066,-24.513626,28.234879,-130.87881,28.596146,-0.00062561035,-15.833572,1.032898,-21.927536,-119.04639,-41.594345,28.24968,-17.631989,-60.62819,-89.10074,8.875916,2.369278,19.784637,28.620926,27.672333,11.607269,29.161469,
8,123.62102,-16.046234,0.0,-179.38254,26.295212,-167.55048,137.04013,62.806488,-88.96469,1.5258789e-05,3.5459595,84.16114,82.18131,5.994461,26.901672,23.065582,-96.39685,15.926743,134.02725,-12.894943,83.17017,162.97194,-30.88124,67.41247,9.034149,-4.7390137,-62.89116,-1.8057709,49.47587,-24.20137,26.966812,-129.3548,28.497269,-0.00062561035,-16.024384,-0.17425537,-21.111053,-119.707214,-40.576096,28.774078,-16.743835,-59.848022,-75.40549,10.212387,2.31987,18.027145,26.976044,27.646866,12.288483,29.248047,
9,123.39754,-16.02597,0.0,-178.89886,25.222,-177.13062,134.13678,74.14797,-88.53348,1.5258789e-05,4.231018,79.46917,75.81198,9.229294,26.937988,24.511017,-84.55655,15.928848,135.53052,-10.705841,67.7328,162.41986,-31.565521,68.35463,9.263687,-5.7738037,-62.634247,-1.7561646,58.580795,-23.875473,26.937988,-127.42264,28.443756,-0.00062561035,-15.475388,-1.9834442,-20.196762,-119.36615,-39.529984,29.353058,-16.092987,-58.40297,-61.804214,11.616104,2.2985382,16.272339,25.853241,27.7099,13.526184,29.383331,
