,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-24.720581,25.192032,0.0,-205.33353,-36.35092,81.76051,-3.2337646,132.1517,-88.18341,0.0,-58.12697,-225.10092,62.334885,-70.97,-69.19992,-46.610382,-1.929184,-8.97699,89.690636,-93.789825,-146.99979,36.875946,-15.124329,24.59822,50.43754,31.142212,25.789719,-5.4440765,0.47755432,-18.73491,69.69049,92.09059,-20.178833,0.000869751,27.200409,63.97654,21.072372,161.68372,-51.264923,84.87302,15.367279,-20.279572,-46.820145,98.63836,13.660233,90.316376,176.74083,10.083313,-44.894913,11.055832,
1,-21.429565,24.923187,0.0,-205.87094,-35.989548,81.96878,-4.0009155,130.8122,-85.34714,0.0,-59.23271,-241.33157,62.586647,-68.780945,-66.70845,-44.576492,-4.644928,-8.8441925,91.11253,-88.16058,-127.168365,39.26555,-12.814758,23.821075,50.353928,31.656662,26.986023,-5.513809,22.308228,-18.736603,55.46775,84.74968,-19.923203,0.000869751,29.16632,64.53976,20.497284,156.40964,-49.13472,83.69762,15.872681,-21.74855,-46.39421,98.15498,13.846237,89.13551,179.72604,10.606995,-47.629303,10.922226,
2,-18.132523,24.65857,0.0,-206.25171,-35.64157,81.75204,-4.7806854,129.17459,-83.27333,0.0,-60.25107,-255.10672,63.203163,-68.15765,-64.6593,-42.818466,-10.780121,-8.698624,92.39113,-82.57771,-106.71777,39.401123,-10.530991,23.401718,50.30874,31.858536,28.138077,-5.5624237,42.30818,-18.70195,37.331635,77.9283,-19.658081,0.000869751,30.917007,65.2847,19.914856,149.57922,-46.83531,82.69696,16.158722,-23.020554,-46.66461,97.74278,13.994507,87.99965,181.42569,11.105164,-49.807816,10.772705,
3,-14.332123,24.398605,0.0,-206.34604,-35.854156,81.9878,-6.2029724,123.76165,-80.16609,0.0,-61.176956,-266.41034,64.18028,-67.63095,-62.606583,-40.40213,-12.048538,-8.499878,92.88411,-76.99771,-85.884186,38.81305,-8.548691,23.263504,50.301865,32.125732,29.319519,-5.603348,60.117958,-18.644714,23.128494,71.2715,-19.321198,0.000869751,32.937714,66.236015,19.352203,142.43886,-44.46962,82.01077,16.476212,-23.69638,-46.63504,97.16826,14.133423,87.187675,178.14616,11.569519,-51.651703,10.610489,
4,-9.9608,24.143127,0.0,-206.30405,-35.241974,82.64235,-7.5819244,112.71413,-77.084656,0.0,-62.008514,-272.8952,65.52724,-66.87491,-60.098907,-38.25676,-11.311325,-8.305359,93.14378,-71.450226,-64.88188,38.869904,-6.830597,23.306808,50.333313,32.463562,30.530884,-5.6305695,72.717316,-18.712128,11.583084,67.38826,-18.962189,0.000869751,35.214325,67.32744,18.850555,136.06056,-41.901978,81.06435,16.827393,-23.553268,-45.703873,96.42784,14.231384,86.63725,173.48503,12.020416,-53.15042,10.474533,
5,-6.0204926,23.903229,0.0,-206.08524,-34.56784,83.71098,-9.20607,101.73665,-73.53905,0.0,-62.741226,-279.09085,67.22161,-67.04326,-57.15155,-36.43019,-11.297775,-8.108292,93.43058,-65.938416,-47.50238,40.25,-5.0637207,22.695755,50.24537,32.694046,31.772385,-5.645294,77.83829,-18.872559,3.4510956,65.9014,-18.578323,0.000869751,34.38748,68.60095,18.418777,132.1777,-39.187546,78.91032,16.870514,-23.210175,-42.227936,95.52115,14.298782,86.13278,169.12047,12.4596405,-54.172745,10.376511,
6,-4.295059,23.67392,0.0,-205.72748,-33.904816,85.18693,-11.377426,90.86726,-69.741486,0.0,-63.372986,-283.27856,69.10335,-66.9314,-54.233566,-34.6765,-13.345596,-7.936371,93.67443,-60.484497,-39.695038,42.139084,-3.6598969,22.093552,50.172775,32.436447,33.04608,-5.6510468,82.5079,-18.999481,-0.5434418,64.591354,-18.16716,0.000869751,33.451035,70.09214,18.010529,129.06406,-36.462585,76.29117,16.74022,-22.560898,-38.417953,94.673584,14.363464,85.943535,165.04855,12.886353,-54.73465,10.3237915,
7,-2.5673523,23.448181,0.0,-205.25784,-33.034668,87.064896,-13.311127,79.894775,-68.17366,0.0,-63.891586,-287.35974,71.41461,-67.11311,-51.281113,-32.771027,-19.251236,-7.8144836,94.14124,-55.09102,-35.586014,44.585182,-2.3587036,21.73352,50.133614,31.813156,34.35179,-5.6464233,89.26393,-19.093628,-3.0360413,63.453987,-17.725204,0.000869751,32.619293,71.63927,17.575912,125.97151,-33.808884,73.06587,17.083115,-21.374207,-34.874405,93.786285,14.332321,85.83169,160.50266,13.226898,-54.944794,10.274918,
8,-0.7980194,23.12439,0.0,-204.73453,-32.10161,89.22326,-15.04129,68.91448,-66.097015,0.0,-64.298325,-291.28082,73.99177,-67.44754,-48.179337,-30.727158,-22.34642,-7.7066803,94.61954,-49.68669,-32.420776,47.452324,-1.0718231,21.711487,50.12034,31.253693,35.697144,-5.628998,96.51145,-19.155777,-5.4721527,62.459167,-17.24852,0.000869751,31.697525,72.838776,17.21286,122.07132,-31.1613,70.01437,17.17369,-19.745163,-31.08815,92.500534,14.292786,85.7848,155.30147,13.504089,-56.70639,10.245071,
9,1.042099,22.80017,0.0,-204.28278,-31.231445,90.99823,-16.815323,57.953384,-62.705063,0.0,-64.371765,-296.72794,72.60301,-67.467514,-46.499084,-28.638474,-24.33757,-7.602173,95.06451,-44.346054,-27.002472,50.690056,-1.2104187,22.200897,50.139168,30.723053,37.049088,-5.609131,97.45674,-19.477768,-4.4432526,61.57206,-16.740372,0.000869751,31.046753,73.17678,16.926254,116.1557,-29.086166,67.371124,17.384216,-17.700546,-26.35263,91.254326,14.245285,85.806076,150.5247,13.756699,-58.36989,10.1983795,
