,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,143.86696,88.54085,1.5258789e-05,175.73338,-163.07458,346.76108,178.36314,98.96974,-15.136246,0.0,-88.46719,-370.28314,-1.27742,5.2209015,-183.49652,-257.24475,319.4617,35.82994,67.1902,-34.60559,-139.80045,-410.4948,-157.44098,137.7096,-46.145996,-153.35397,-126.661194,-8.870239,417.36786,-135.9826,-54.644897,-187.3234,-60.783936,-3.0517578e-05,-90.8725,101.65726,96.900894,541.7453,1.2162628,52.456116,-168.50534,123.0875,143.3136,28.326813,18.184402,-89.65427,27.092041,-29.244904,79.4984,151.87524,
1,155.75334,89.423386,1.5258789e-05,185.2933,-161.17194,320.61615,194.58508,102.96736,0.28125,0.0,-87.48547,-347.94702,2.5459442,11.739304,-174.79578,-250.96335,309.12195,35.927353,51.653687,-40.509125,-100.87128,-385.60022,-154.86295,137.2406,-46.11261,-146.28922,-123.75174,-8.856552,429.06494,-139.54987,-92.07864,-176.1596,-59.55063,-3.0517578e-05,-86.09302,100.223114,97.63905,532.91504,-0.4202423,52.469177,-169.83353,125.47121,155.65945,30.15715,18.197952,-81.35977,27.144257,-28.394012,75.22911,152.28952,
2,165.12798,90.28883,1.5258789e-05,192.38467,-159.1528,293.0868,209.66214,106.68026,15.7771,0.0,-86.39682,-324.466,6.5199585,18.687057,-166.16483,-244.99228,304.0954,36.020752,37.036606,-45.64612,-53.14395,-360.56207,-151.84149,137.14017,-46.032013,-139.14966,-120.872406,-8.816513,440.87247,-142.92032,-123.15268,-166.3245,-58.233,-3.0517578e-05,-82.91843,100.21156,98.510284,524.158,-2.0190887,52.88646,-170.99097,126.551834,168.22826,32.146667,18.20906,-75.345,24.653595,-28.32521,71.31737,152.70328,
3,174.53928,91.04834,1.5258789e-05,199.11699,-156.60489,266.94638,223.5767,110.314316,34.04631,0.0,-85.197174,-300.4547,10.741028,26.06012,-156.8183,-238.81735,307.01892,36.0067,24.56923,-50.721832,-25.65628,-335.80054,-147.94281,137.49669,-45.89618,-131.93127,-117.85953,-8.774826,455.72656,-146.11246,-150.98532,-156.9589,-56.833252,-3.0517578e-05,-83.044464,100.22864,99.52261,514.5554,-3.8951263,53.66681,-172.05502,125.563095,177.7239,34.788986,18.218231,-72.16287,20.323563,-29.52359,67.93388,153.11555,
4,184.01132,91.49751,1.5258789e-05,206.03009,-153.8782,242.19441,237.8267,114.09952,51.620544,0.0,-83.886566,-275.1328,15.337204,33.85498,-146.77332,-232.67657,313.83963,35.97281,22.64801,-53.71164,-15.193497,-311.0089,-143.28336,138.24289,-45.09326,-124.63504,-114.72711,-8.732025,464.89282,-149.12637,-176.67734,-150.26022,-55.355194,-3.0517578e-05,-82.29324,100.13273,100.67505,505.99777,-6.086502,54.724335,-172.8635,124.75715,186.30363,37.548798,18.22557,-68.25012,16.473572,-30.68457,64.88785,153.52707,
5,193.56271,91.40611,1.5258789e-05,210.49168,-151.19473,219.13971,252.42671,118.39793,63.285477,0.0,-82.417786,-248.74234,17.761093,40.90416,-135.9324,-226.86017,323.1043,35.94719,28.873657,-55.724518,-0.5397644,-293.0982,-137.8938,140.08025,-44.36035,-117.25693,-111.84375,-8.702148,475.88687,-151.90628,-182.90549,-143.84427,-54.07898,-3.0517578e-05,-80.65927,100.07096,98.48819,497.2428,-8.2929535,56.058548,-173.6579,124.20579,198.98242,40.420593,18.231354,-63.631866,13.022797,-30.883911,62.558365,153.97775,
6,202.57379,91.31824,1.5258789e-05,213.98665,-148.41934,197.833,265.94308,122.7375,73.850204,0.0,-80.786804,-221.16931,14.053711,48.180817,-125.60318,-220.7977,330.12634,35.93112,34.45555,-60.920746,16.786911,-275.6897,-131.66562,142.24902,-43.651337,-111.63486,-109.107544,-8.676788,487.4825,-154.51794,-182.49924,-137.58194,-53.44223,-3.0517578e-05,-78.17813,100.04887,94.61209,490.66013,-10.5039215,57.67044,-174.7315,123.903496,211.74103,43.408386,18.235245,-58.328674,10.262985,-31.088806,60.50609,154.4819,
7,208.1381,91.24417,1.5258789e-05,217.80048,-145.72833,178.14018,280.21317,127.335686,85.42175,0.0,-78.999146,-192.42072,11.150787,56.490387,-119.78073,-214.93613,339.43823,35.92334,39.432358,-64.062195,41.051804,-258.17523,-124.97098,144.4856,-42.92923,-115.666626,-106.26639,-8.655823,493.70215,-156.96594,-182.2778,-131.34875,-52.91147,-3.0517578e-05,-77.56952,100.06996,94.44438,484.41287,-12.80426,59.377243,-176.28714,123.8568,230.30753,46.509155,18.237808,-52.330994,7.1285706,-31.354187,55.92949,154.97527,
8,209.22226,91.1824,1.5258789e-05,219.88841,-144.39862,167.29276,295.13556,135.19734,97.94989,0.0,-77.08093,-162.37057,8.722397,66.26474,-113.48932,-210.1672,352.45697,35.923843,43.851288,-65.37482,69.30525,-241.69717,-119.5849,146.73724,-42.20639,-119.5849,-103.32077,-8.630585,491.69806,-159.25424,-186.8584,-125.69156,-52.288055,-3.0517578e-05,-76.98654,100.13524,94.44086,478.10083,-15.189484,60.304214,-177.79462,124.080246,256.87476,49.72644,18.238754,-45.661438,5.2219086,-32.199036,52.370255,155.39255,
9,207.91013,91.0865,1.5258789e-05,221.83676,-143.24118,168.82782,307.43018,143.17851,107.58765,0.0,-75.357574,-131.34927,4.9060516,74.63457,-106.7334,-205.74277,367.85437,35.93364,47.76956,-65.95682,96.17479,-232.09808,-113.30151,149.10437,-41.511414,-123.1582,-100.273224,-8.594681,486.06543,-161.38889,-184.39789,-119.73505,-51.574005,-3.0517578e-05,-74.815735,100.25224,93.47121,473.70502,-17.60733,61.275375,-179.51447,123.69259,268.7757,53.0587,18.237625,-39.900757,2.1462402,-33.053192,51.34587,155.80959,
10,205.66553,90.90547,1.5258789e-05,222.1978,-144.19476,171.32098,316.15604,150.88751,111.85491,0.0,-73.73511,-99.39346,1.9478912,82.74831,-99.55365,-201.62112,377.9712,35.952713,51.248444,-68.75882,134.06349,-221.23056,-107.472046,150.8403,-40.970856,-126.36041,-97.12677,-8.547226,482.37164,-163.37036,-190.60043,-113.185,-50.771057,-3.0517578e-05,-71.44681,100.42548,92.19475,470.42548,-20.07489,62.376083,-181.49396,122.880615,281.5268,56.507965,18.235489,-38.0383,-4.4183655,-33.90988,50.612732,156.21733,
11,203.7222,90.72345,1.5258789e-05,218.37042,-145.4863,174.48051,315.8658,158.76224,117.60704,0.0,-72.79559,-66.52725,-0.062210083,91.27983,-92.86902,-199.24344,379.8944,35.981094,54.360275,-68.24036,165.20782,-209.19653,-104.36124,152.84842,-40.489044,-129.19052,-93.88489,-8.486969,481.5004,-165.2027,-186.2066,-105.48102,-49.88098,-3.0517578e-05,-67.35379,100.65597,90.416626,467.94888,-22.587143,63.58928,-183.47543,121.22151,292.9778,60.071716,18.23236,-34.996765,-10.603348,-34.76477,50.1633,156.61655,
