,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,32.68857,-3.7525482,-0.00012207031,79.245094,-19.554565,-46.6214,64.75517,-70.69002,88.72665,-4.5776367e-05,53.401466,121.39508,125.130974,33.075592,-15.833923,-10.291748,96.700386,15.134705,66.11345,7.547638,-26.98259,91.09058,-77.1499,-55.090073,30.410736,148.31786,12.825546,-11.751343,-66.89157,69.21096,-16.55928,18.63649,105.37536,0.0,54.450523,-62.0562,-21.294983,-97.94449,-57.919693,26.63565,8.907867,34.272614,58.77281,81.67001,0.14640808,68.44455,52.371567,20.09465,76.754295,-9.2982025,
1,34.765564,-3.4887695,-0.00012207031,75.63605,-19.268417,-52.108078,64.46315,-70.05731,95.164825,-4.5776367e-05,52.215004,117.34526,131.25075,35.972946,-14.862274,-6.6058807,112.46141,15.288193,68.77957,10.62233,-31.760498,96.28992,-67.06847,-51.54651,30.043259,148.89056,13.487976,-11.622116,-60.647095,68.66015,-0.5322418,20.289719,101.37637,0.0,50.716385,-63.93988,-21.078796,-101.96246,-55.92656,29.447205,11.352142,33.660217,62.668015,81.0676,0.38987732,64.99364,50.44879,21.16922,74.81354,-9.571259,
2,37.7415,-3.2262726,-0.00012207031,72.60323,-18.414429,-51.19545,64.424255,-68.923416,95.585075,-4.5776367e-05,51.285378,110.54332,137.2548,38.060104,-13.277451,-3.2093048,128.36414,15.39566,71.3636,13.650513,-33.788437,100.646805,-57.360565,-47.83484,29.686356,149.5612,14.160568,-11.4795685,-57.661774,68.14432,14.995789,20.981659,97.39986,0.0,47.727737,-65.88435,-20.87297,-104.42685,-54.47348,30.994293,14.042511,33.306824,64.222145,80.48374,0.6270752,61.61563,48.9451,21.769089,72.65601,-9.805725,
3,39.46666,-2.964737,-0.00012207031,70.0882,-17.37358,-45.208008,64.63086,-67.217606,95.223465,-4.5776367e-05,50.47831,102.71403,143.48071,40.596054,-11.251663,0.21638489,142.37146,15.471649,73.77719,16.649658,-33.679565,103.42629,-48.42221,-43.88237,29.34468,150.38371,14.879684,-11.335495,-56.09787,67.66113,28.486298,22.103622,93.23199,0.0,45.55829,-67.49986,-20.731262,-105.07559,-53.02391,32.087128,16.437134,32.71672,65.01357,80.038086,0.8587494,58.32051,47.432983,22.315796,71.10618,-10.0265045,
4,41.52118,-2.7045746,-0.00012207031,67.96468,-16.30304,-36.020035,64.78078,-65.23091,91.90176,-4.5776367e-05,49.858887,95.641365,149.95819,43.55284,-8.9831085,2.4878693,134.1569,15.557159,75.90852,19.522919,-32.258926,104.66143,-41.32141,-40.09781,29.013275,151.0997,15.6371,-11.18811,-53.2576,67.20961,40.486404,23.620224,88.080444,0.0,43.956467,-69.09465,-20.77739,-103.34497,-51.491684,31.696014,18.671478,31.958313,66.601715,79.905174,1.0842133,55.265022,45.957428,22.89653,70.15564,-10.219131,
5,44.350723,-2.4450989,-0.00012207031,66.34781,-15.147842,-27.056274,65.13066,-61.992477,88.15335,-4.5776367e-05,49.593246,89.711,156.71399,46.9281,-6.4585114,4.7945404,125.2635,15.650589,77.76504,22.3676,-26.667694,105.90946,-35.856247,-36.016724,28.71196,150.9312,16.3611,-11.038437,-49.208374,66.78936,51.943703,25.762512,82.89987,0.0,42.792877,-70.868866,-20.925156,-99.53772,-49.887314,31.140106,20.674988,30.60884,68.38513,79.99352,1.3057098,52.856903,44.715652,23.640945,69.63668,-10.372665,
6,47.429474,-2.1868896,-0.00012207031,65.23718,-13.869904,-24.5858,65.66115,-58.601578,85.50071,-4.5776367e-05,49.4965,86.39828,163.58395,50.551804,-3.8113403,7.167862,120.05771,15.751541,79.351814,25.23378,-18.9973,107.598465,-31.044128,-31.896149,28.450333,150.75743,17.074936,-10.8867035,-43.928696,66.40137,62.364456,28.41594,77.76064,0.0,41.48073,-73.112595,-22.562164,-99.45407,-48.218826,29.840073,22.590729,27.660858,70.28562,80.301575,1.5229797,50.538902,43.900177,24.356247,69.20236,-10.511841,
7,50.915558,-1.9318085,-0.00012207031,64.520615,-12.804031,-22.203491,66.601135,-55.07814,84.1741,-4.5776367e-05,49.537933,85.9016,160.2388,51.75058,-0.761322,9.64711,118.37555,15.859833,80.660835,28.119858,-23.734955,109.90748,-26.728485,-27.568192,28.23523,150.45877,17.780746,-10.734055,-37.46315,66.066345,74.29967,31.42627,72.71465,0.0,40.033127,-75.19702,-23.729675,-100.7027,-46.52182,28.536728,24.332306,24.771317,76.230064,80.6837,1.7351685,48.30905,40.7753,25.038422,67.71039,-10.648666,
8,55.02069,-1.7119141,-0.00012207031,64.1981,-11.897278,-21.090912,66.73893,-51.949936,84.17468,-4.5776367e-05,49.99141,88.628525,154.56644,52.31743,2.5265656,12.231934,119.888245,15.974869,81.75465,31.031082,-26.16925,112.9745,-23.064514,-22.943527,28.046402,149.86397,18.48207,-10.58017,-29.871536,65.77354,80.51775,34.595123,67.76824,0.0,39.193604,-77.42375,-25.002151,-99.766815,-44.781403,27.365707,26.01622,21.21016,82.56817,80.92764,1.9416962,46.170486,38.19908,25.684418,67.238144,-10.838165,
9,59.57695,-1.4829254,-0.00012207031,64.107796,-10.949081,-20.029541,67.00281,-48.971466,85.31385,-4.5776367e-05,50.299652,92.639046,149.85869,53.154404,6.1068726,14.92424,123.129425,16.096298,82.96183,33.799683,-25.44429,116.64023,-19.735382,-18.597778,27.912125,148.77739,19.175781,-10.423538,-21.263702,65.54836,85.786674,38.15979,62.92006,0.0,38.564407,-79.61841,-26.327393,-100.223816,-43.029266,26.39386,27.542206,17.425598,89.864044,81.15516,2.061493,44.012756,34.416275,26.292023,67.11188,-10.985046,
10,59.56092,-1.25531,-0.00012207031,64.34059,-9.770828,-17.95842,67.20531,-45.903275,86.489365,-4.5776367e-05,50.56842,94.1705,146.01744,54.41964,9.6467285,17.777618,118.91797,16.223053,85.05838,35.924286,-22.532272,120.72209,-16.691422,-16.782898,27.830414,147.83194,19.875732,-10.263138,-17.799698,65.3574,75.89348,42.184204,58.16414,0.0,38.23349,-81.60431,-27.730042,-97.697235,-41.288467,25.947418,28.869019,14.130463,92.15918,81.16533,2.159317,42.00769,25.189026,26.861893,66.194176,-10.853119,
11,59.65103,-1.0285645,-0.00012207031,64.86971,-8.285309,-15.766678,67.22212,-43.155243,89.392395,-4.5776367e-05,49.830933,94.142555,142.8177,56.39206,12.830246,20.761765,118.1066,16.354996,86.85742,38.08908,-23.486511,125.39172,-13.739914,-14.78447,27.79602,146.98323,20.537766,-10.099411,-12.652359,65.19985,54.798058,44.390594,53.45336,0.0,38.788605,-83.34003,-29.196991,-91.707245,-39.843994,25.785385,30.055481,10.728226,94.113625,81.21771,2.2517548,39.629288,16.743225,27.393173,64.21921,-10.824768,
