,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,346.0395,-16.498962,-0.0025939941,-68.35205,248.32956,260.26895,-157.52383,-46.422302,-170.04071,0.0,154.01344,357.162,-269.39923,196.69038,59.71698,-41.084747,-96.97336,34.345093,-59.40149,119.68172,-119.55121,289.67636,-188.41422,-122.27728,158.9614,4.374542,43.47136,5.996475,-431.62775,88.73956,-285.4511,525.7726,92.11719,1.5258789e-05,-113.2312,-246.81662,-255.88449,-14.194305,-98.21805,-89.24411,10.844757,-139.53247,-302.50885,-220.16876,40.68959,238.39493,-372.02527,-258.4747,-24.970764,58.732635,
1,352.82977,-15.382736,-0.0025939941,-58.558075,250.06361,247.42192,-135.66467,-22.67514,-149.29193,0.0,168.93636,386.5057,-258.54846,200.24554,62.79657,-33.94098,-78.48624,34.565903,-54.57138,118.137146,-123.98746,307.21176,-181.444,-119.06714,160.8515,15.347916,48.72502,6.024536,-409.42413,83.97368,-282.74945,536.18445,92.34543,1.5258789e-05,-96.85181,-240.19406,-252.3548,4.2455597,-101.618744,-92.2319,13.2465515,-129.24539,-291.49036,-220.42459,40.510452,249.52911,-370.16644,-252.56073,-16.42572,58.784393,
2,361.3886,-14.720322,-0.0025939941,-54.65683,252.00574,236.72137,-113.15369,-0.57977295,-129.38074,0.0,164.43587,410.6828,-249.67911,204.45624,64.75197,-26.891144,-50.142,34.796005,-49.74762,118.330086,-126.28946,325.09802,-174.2344,-116.1351,162.65483,26.398773,53.964905,6.0532074,-383.4859,79.29007,-291.61615,545.1939,92.58746,1.5258789e-05,-81.81586,-233.56885,-248.74283,21.685974,-104.81726,-94.937805,15.463623,-118.580414,-280.23035,-220.46439,40.33145,261.12192,-368.7923,-246.71683,-8.781403,58.990067,
3,370.16772,-14.059494,-0.0025939941,-50.49231,254.32207,228.06326,-90.342834,21.088837,-108.06085,0.0,160.1185,412.74435,-247.79538,208.93231,66.44144,-21.320038,-19.251068,35.05661,-44.95468,119.73666,-127.36325,343.3362,-166.55984,-113.26196,164.19382,37.027664,59.194687,6.0819244,-355.77063,74.685,-311.13562,554.0049,92.84595,1.5258789e-05,-77.83234,-226.95639,-245.05072,36.991577,-107.803955,-97.34491,17.502884,-108.89682,-267.82495,-220.29294,40.153366,273.237,-369.4499,-240.84055,-1.3701019,59.588257,
4,379.19632,-13.390442,-0.0025939941,-46.171753,257.08905,221.34517,-70.4895,42.994186,-91.28073,0.0,156.0405,407.0119,-245.504,211.47157,67.46956,-16.182098,2.2222137,35.347214,-40.218506,122.523254,-126.07291,361.92206,-158.92615,-110.542786,165.33527,46.876846,64.09221,6.110794,-329.57336,70.21158,-317.58887,563.67786,93.12567,1.5258789e-05,-72.9003,-220.56949,-241.26996,51.564697,-110.65372,-100.129395,19.5448,-99.37195,-254.2709,-219.90814,39.976364,283.73798,-371.30658,-235.0062,8.340012,60.19467,
5,388.5025,-12.71344,-0.0025939941,-41.55185,259.39264,216.41315,-62.258667,62.056656,-84.257965,0.0,152.50125,398.5905,-242.6001,213.79533,68.6978,-11.598267,25.338272,35.645782,-35.779053,120.477356,-122.29376,380.85077,-151.05042,-108.28644,166.23787,56.793427,68.81297,6.139984,-301.50037,65.896866,-310.4159,573.7993,93.47864,1.5258789e-05,-67.02298,-214.30734,-237.3995,64.74771,-113.34424,-103.50833,21.304337,-91.4389,-239.59851,-219.33966,39.799606,294.35413,-372.62555,-229.22546,18.204575,60.808,
6,398.11975,-12.045715,-0.0025939941,-36.81726,261.74185,211.89992,-53.553864,62.451553,-86.01645,0.0,149.1292,393.05713,-240.75775,216.86856,68.53697,-7.4544525,44.462845,35.952835,-30.97815,120.00576,-116.06769,397.60486,-142.90506,-106.59219,167.07544,66.78114,70.920166,6.170761,-268.00488,61.78862,-303.253,584.1474,93.89743,1.5258789e-05,-70.18005,-208.17255,-233.43402,76.728516,-116.50293,-106.97009,22.304321,-84.374725,-222.74942,-218.3901,39.624313,304.0462,-373.41327,-223.50046,28.128586,61.364517,
7,408.09894,-11.378784,-0.0025939941,-31.679321,264.26044,209.0353,-49.888824,61.851776,-87.683105,0.0,145.95407,390.38623,-239.72006,220.60684,67.32042,-3.7204132,63.259415,36.268387,-26.239319,120.951614,-108.66699,403.46893,-134.53674,-104.94144,167.84534,76.83838,72.63301,6.2016144,-237.83951,57.506805,-307.50134,594.6797,94.39795,1.5258789e-05,-75.23468,-202.3435,-229.36029,90.058014,-119.49176,-110.11496,22.822372,-76.812164,-204.70285,-216.99042,39.450348,314.36246,-373.65637,-217.8487,38.776062,61.900604,
8,422.4051,-10.71106,-0.0025939941,-26.481903,266.94513,207.75769,-49.867065,61.671844,-86.879486,0.0,142.8129,382.5254,-238.2753,225.0065,65.589005,0.19781494,80.431244,36.592163,-21.703796,123.53678,-97.969635,409.0464,-126.85687,-103.28702,168.5388,86.96356,73.696686,6.2327423,-210.47986,53.14537,-311.16376,605.26825,94.937225,1.5258789e-05,-78.152405,-196.6095,-225.16977,100.35094,-122.08145,-113.069305,22.545303,-68.828674,-185.61859,-215.21869,39.277588,325.05347,-373.58838,-212.23993,49.77278,62.40724,
9,436.42938,-10.063507,-0.0025939941,-21.805725,269.2885,207.98222,-49.165375,62.68776,-85.33121,0.0,139.92332,367.42786,-237.32785,229.65614,64.16757,1.3559875,91.33562,36.92337,-17.141205,127.10576,-89.39169,414.76132,-123.75394,-102.586914,169.17441,97.160934,73.61867,6.2641144,-186.33887,48.944244,-310.02417,612.92847,95.50781,1.5258789e-05,-77.88434,-191.13025,-220.93466,107.3376,-124.68918,-118.01459,19.928024,-61.89615,-165.51419,-213.24948,39.106003,336.11758,-373.7301,-206.67258,59.74405,62.894226,
