,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,175.06882,27.713959,-0.0009918213,16.616226,-333.25995,-70.00754,137.99725,-243.3493,-228.75125,-0.0026397705,-49.3403,-581.5911,-47.260437,-68.457794,55.614838,-204.60422,71.0807,71.702515,-1.0667725,174.63467,158.5738,19.423111,-45.444153,407.31934,150.82559,-28.460602,-187.9992,18.429092,124.98051,-160.39471,447.75247,-14.605606,24.664322,0.0,-271.13043,61.758194,-227.55524,-466.98126,17.46376,106.70075,29.273712,216.33669,75.73695,-18.21666,9.515747,-492.46008,619.1587,-154.95383,129.00793,66.462036,
1,168.35779,28.650421,-0.0009918213,17.14534,-326.42413,-71.67856,152.49208,-236.89429,-220.99603,-0.0026397705,-32.53311,-564.49786,-39.99475,-60.662994,59.16577,-200.44803,58.53395,68.6857,-4.3371124,184.7115,153.2211,38.796143,-38.98111,408.2152,150.06775,-22.675491,-181.76266,18.145111,132.6691,-161.28406,437.972,-10.829208,26.265167,0.0,-260.0713,64.139175,-218.9277,-469.0912,13.880753,104.54224,37.88173,220.15518,73.18611,-19.818008,9.465958,-478.70935,613.2408,-154.86588,113.77455,66.89194,
2,161.7249,29.529755,-0.0009918213,16.72696,-319.3689,-74.41077,168.00554,-230.2619,-213.75287,-0.0026397705,-15.871262,-551.31177,-32.68393,-57.216278,62.335907,-196.49875,42.11209,65.66989,-6.0942993,194.97272,151.72647,58.33052,-33.02365,408.16815,149.38132,-16.81874,-175.50958,17.867981,135.04356,-165.11508,425.9749,-7.063324,27.492493,0.0,-248.34326,66.57077,-210.2836,-469.78363,10.189026,102.52602,47.836563,223.30327,73.6055,-21.178864,9.414597,-464.29468,606.46106,-153.73727,100.07689,67.31157,
3,152.42593,30.297104,-0.0009918213,16.571136,-311.93933,-75.03305,184.09822,-223.45065,-214.53549,-0.0026397705,-16.367798,-535.4415,-25.154678,-53.819183,64.53801,-192.43826,29.558823,62.655075,-2.665619,196.89424,154.2217,78.02023,-26.71344,408.21173,148.7828,-10.89183,-169.23895,17.597778,130.54866,-168.7612,413.5589,-3.3665924,28.362564,0.0,-236.20233,69.027405,-201.62497,-467.56403,6.318939,100.32591,57.906143,226.92284,74.76642,-22.25412,9.362045,-449.3404,597.90466,-152.54852,88.21707,67.70088,
4,141.91495,31.04918,-0.0009918213,16.488968,-304.42163,-73.877655,199.56308,-216.47705,-212.9577,-0.0026397705,-20.04599,-517.1137,-17.53975,-50.089874,62.303345,-188.25049,17.812729,59.28189,4.371109,194.268,170.26727,98.183426,-21.342209,408.23477,148.28027,-4.890274,-162.9483,17.333359,122.32545,-172.22647,402.75732,-0.015075684,29.270218,0.0,-223.57492,71.573746,-198.53351,-463.0841,2.5540466,98.15587,67.81587,230.72379,76.53462,-23.170532,9.305435,-433.82642,589.6985,-151.28915,77.11133,68.08745,
5,132.22766,31.745895,-0.0009918213,16.501999,-297.47107,-72.116974,213.5223,-209.48492,-218.57346,-0.0026397705,-23.454117,-498.2818,-10.762558,-43.83026,60.449966,-183.88736,12.211014,55.836685,11.1107025,192.60803,186.42459,119.849266,-17.341827,408.3465,147.87967,1.1864471,-158.76605,17.075195,115.280205,-175.51382,384.80273,0.47244263,30.217438,0.0,-212.84045,74.2348,-196.64957,-457.45184,-1.2674408,97.428345,77.17897,234.69661,78.90158,-24.11351,9.235535,-421.97058,582.01044,-150.08713,66.60133,68.46724,
6,121.93914,32.33438,-0.0009918213,16.330627,-291.29065,-69.82718,227.44543,-202.30692,-222.24915,-0.0026397705,-26.80864,-482.0749,-3.6777344,-31.687866,58.982895,-179.52774,11.005997,52.36316,17.587769,189.85577,189.46344,141.63185,-13.317413,408.72128,147.5798,7.3408203,-154.74063,16.822098,110.10087,-178.62033,366.1106,0.75102234,31.20375,0.0,-204.82819,76.648865,-194.62885,-450.2788,-5.1455536,97.20488,87.33122,237.4198,81.85124,-24.914688,9.162689,-411.64447,574.3439,-149.46057,55.671967,68.837006,
7,112.17621,32.948914,-0.0009918213,15.156174,-285.56616,-55.993713,241.63864,-194.93198,-223.7107,-0.0026397705,-30.327515,-463.93542,3.809433,-20.435806,57.908142,-174.37897,14.443176,49.51471,23.239594,188.39972,186.01773,163.52917,-9.866684,409.38467,147.36786,13.48819,-150.70218,16.574326,101.54746,-181.54947,350.9965,1.0341187,32.22966,0.0,-197.5755,79.298904,-192.48987,-439.71222,-9.130402,96.951355,97.51253,239.57933,83.71315,-25.572556,9.088547,-400.58783,567.1559,-148.80618,46.629044,69.20354,
8,103.165855,33.56244,-0.0009918213,12.602325,-283.08847,-42.32663,256.20813,-187.06601,-223.68915,-0.0026397705,-34.12497,-446.78003,11.65535,-6.7817383,57.236237,-169.1846,20.840073,49.231354,28.671967,187.23703,185.32178,184.05763,-6.642441,410.17133,147.29645,19.69017,-146.65219,16.3322,89.35245,-184.28168,339.6242,0.6147461,33.29663,0.0,-189.40692,82.43948,-190.3494,-424.68427,-13.204422,96.874695,106.88263,241.99237,93.09227,-26.088638,9.013626,-388.84875,560.50995,-148.13153,41.15007,69.67026,
9,94.47116,34.148422,-0.0009918213,9.947281,-280.76108,-29.029297,271.08575,-177.09015,-223.58041,-0.0026397705,-37.60623,-436.40582,18.914536,7.472595,56.563324,-164.48575,30.060364,49.035446,34.01114,186.34668,187.45123,204.07503,-2.751297,410.95898,147.59583,25.976822,-142.58667,16.094696,75.59265,-186.86609,325.80026,0.14627075,34.405457,0.0,-179.54929,85.62465,-188.05759,-417.42157,-17.118622,96.985916,115.44254,244.62137,126.74369,-25.896729,8.937408,-376.9594,554.4513,-147.01971,37.501938,70.179825,
