,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-63.479202,0.95222473,0.008224487,-2.6004486,3.706581,48.545296,12.6349945,-26.877106,4.8013763,0.0030441284,-13.269684,135.53653,83.88681,21.083984,-54.255478,-5.124298,44.993866,4.2088623,76.38532,61.833984,68.529945,53.442123,-36.45279,-15.624939,-9.199112,3.21064,13.205315,-0.86507416,-60.248093,-4.9381943,-30.911346,32.09497,18.864937,1.5258789e-05,54.567505,6.296974,-27.966187,-84.079956,-10.296524,44.761513,-4.163925,39.95141,-78.662506,-11.251404,9.352051,55.34868,25.102234,-5.7248077,1.0097046,-4.9775696,
1,-59.27916,0.82066345,0.008232117,-2.1554565,7.6423645,48.565865,10.763741,-26.023941,14.111221,0.0030441284,-13.561478,132.15076,83.56157,23.166023,-51.705963,-3.8672867,41.03154,3.9358826,75.38534,60.903267,75.51869,59.132725,-33.739,-12.765915,-9.205551,3.136261,13.031151,-0.9294052,-60.257523,-5.335747,-29.868103,33.529465,18.991653,1.5258789e-05,55.56205,8.361633,-27.873703,-83.98482,-10.079239,44.00483,-4.493538,41.496765,-71.57489,-11.459137,9.42424,56.034107,29.008362,-5.0174103,0.7305145,-4.842758,
2,-55.300842,0.69317627,0.008232117,-1.8023605,11.166267,47.725044,9.203651,-24.559723,20.781105,0.0030441284,-13.633987,130.2399,83.62421,24.989449,-49.3024,-2.9670868,36.257065,3.6558914,74.320206,60.793793,82.96411,64.11673,-30.873596,-9.744186,-9.224319,3.0961914,12.842926,-0.9771881,-59.31552,-5.701187,-26.44432,35.368538,19.13424,1.5258789e-05,56.26566,10.127007,-27.732986,-81.686005,-9.868057,42.745758,-4.922142,42.141197,-64.8311,-11.458069,9.490715,56.745483,33.197525,-4.3495636,0.80581665,-4.6975174,
3,-51.20749,0.56993103,0.008232117,-1.5160751,14.502075,45.318565,7.6069336,-22.465668,27.115013,0.0030441284,-13.397003,129.72597,83.95143,26.432297,-47.104248,-1.9923782,33.10099,3.4078903,73.31544,60.302425,88.85455,68.726,-27.870316,-6.340309,-9.258621,3.092537,12.636452,-1.0161209,-58.56659,-6.004463,-21.03688,36.13896,19.295723,1.5258789e-05,56.783768,11.353767,-27.591461,-78.608826,-9.686264,41.748558,-5.4076004,41.09298,-58.6259,-11.284103,9.589043,57.473778,36.029427,-3.816597,1.2423782,-4.5186844,
4,-46.88669,0.46235657,0.008232117,-1.2566528,17.789513,43.32238,6.438034,-19.577042,32.25467,0.0030441284,-13.245071,130.23465,84.45003,28.047188,-44.726166,-0.86865234,31.374306,3.3153992,72.334625,60.439632,92.47639,73.525894,-25.337585,-3.4205704,-9.342163,3.1075363,12.43058,-1.045639,-56.489655,-6.2226105,-15.170868,37.4123,19.450684,1.5258789e-05,55.442627,12.031105,-27.404297,-74.941284,-9.538574,40.858643,-5.875618,40.569298,-52.399292,-11.50943,9.653618,58.19736,39.082726,-3.3426132,1.4680939,-4.3359604,
5,-43.001526,0.38442993,0.008232117,-1.0230484,20.80957,41.348877,4.754936,-16.621536,28.152016,0.0030441284,-13.162201,132.4602,85.16446,29.826492,-42.078644,-0.76177216,31.35427,3.2847137,70.62944,61.49747,93.34527,77.317566,-23.299194,-1.2937393,-9.445923,3.103218,12.221985,-1.0629196,-53.843857,-6.40374,-7.739441,39.07881,19.50724,1.5258789e-05,54.17997,12.873047,-27.261581,-70.739655,-9.43103,39.903374,-6.3973007,40.590866,-46.154022,-12.183121,9.709,58.891815,41.160324,-2.9710693,1.586853,-4.2321625,
6,-39.999725,0.30371857,0.008232117,-0.7972641,22.796143,39.55359,3.580986,-12.973038,25.04551,0.0030441284,-13.179779,137.54599,84.821976,31.821815,-40.321503,-1.6888428,32.122505,3.2756271,68.76428,62.3706,95.21234,75.853485,-21.094467,-1.4496613,-9.561432,3.1467438,12.03389,-1.0727692,-50.59616,-6.563301,-3.6639938,38.8947,19.536171,1.5258789e-05,53.239037,13.887962,-27.148132,-68.71553,-9.3632965,38.762398,-6.9566803,41.02849,-40.544952,-12.672287,9.746468,59.617058,40.550323,-2.6029053,2.0409393,-4.115387,
7,-37.839844,0.26470184,0.008232117,-0.5085907,24.75444,39.029716,2.110199,-8.648926,22.490677,0.0030441284,-13.236511,143.72603,82.70569,33.91514,-39.79477,-2.3320084,33.759422,3.2406921,66.69657,60.61505,98.186226,74.20024,-18.349228,-1.3101959,-9.689285,3.228485,11.855415,-1.0729065,-46.103394,-6.682068,0.58169556,36.97879,19.583344,1.5258789e-05,52.58352,14.180885,-27.036392,-68.49672,-9.34166,37.57406,-7.513466,41.4561,-35.424545,-12.993088,9.768494,60.389606,39.82734,-2.2445679,1.7095337,-4.027382,
8,-36.406357,0.25050354,0.008232117,-0.30742645,26.740082,42.78961,0.31616974,-3.437683,18.540627,0.0030441284,-13.621063,143.52713,80.955185,35.835358,-38.94301,-2.978096,32.669067,3.1672134,64.74397,59.038643,94.34346,73.0119,-15.744568,-1.0028076,-9.828217,3.3213043,11.619614,-1.0605011,-40.415054,-6.765465,2.9021225,35.646538,19.649986,1.5258789e-05,51.97518,14.534119,-26.899994,-70.22188,-9.369263,35.869263,-8.051147,41.53591,-30.244293,-13.1058655,9.78437,61.207005,38.86046,-1.8979034,1.2949905,-3.970253,
9,-35.764038,0.23647308,0.008232117,-0.15688324,28.781723,43.27819,-1.1344452,-12.407959,9.465454,0.0030441284,-14.069031,136.64313,79.57656,37.104584,-37.762695,-3.542778,27.128876,3.0990448,62.91478,58.48159,91.09298,72.25508,-15.001617,-0.6931,-9.975113,3.2876663,11.27713,-1.0368271,-42.39604,-6.8485336,1.7844391,34.884537,19.71637,1.5258789e-05,51.498215,15.092033,-26.806366,-72.991745,-9.447815,34.455467,-8.636383,42.425827,-25.18776,-13.171158,9.755081,62.021416,37.992508,-1.5596619,1.2726364,-3.9292831,
