,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,177.3379,-12.289673,0.0,-97.9444,-79.08325,-239.94821,149.09894,140.41295,-65.70271,-3.0517578e-05,-37.140106,44.11624,76.627655,16.082489,101.55676,53.69574,86.16905,-2.55867,101.26455,8.415329,73.11071,-109.4064,-167.89276,-43.83412,-25.908401,-29.400894,-18.636948,-5.401581,-47.60144,-43.42244,-50.867386,185.01968,63.66661,0.0019073486,79.42218,-25.381317,-88.58072,-22.229431,39.445236,14.015167,118.63718,177.83096,-216.05057,140.97864,-0.14329529,134.30086,-45.238144,12.606766,190.41353,21.44989,
1,181.9598,-11.64032,0.0,-95.31763,-78.34042,-238.54126,160.3216,152.97885,-64.48996,-3.0517578e-05,-37.460007,11.830856,79.594925,25.900085,105.58923,54.576523,82.72184,-2.8115387,100.44932,12.716812,77.40668,-101.20657,-154.64148,-45.497055,-25.944199,-30.00592,-17.48413,-5.189041,-47.523605,-45.158234,-38.65924,192.88191,63.946022,0.0019073486,81.681404,-23.455093,-85.01489,47.4877,39.241272,15.266632,121.35387,175.38484,-205.66064,140.18921,0.029769897,132.37901,-43.739014,14.075729,190.85059,21.79486,
2,184.65276,-10.994598,0.0,-92.543274,-77.40387,-237.25171,171.9245,166.07071,-62.6064,-3.0517578e-05,-37.35678,-3.1484985,82.903946,32.057114,109.67499,55.04274,83.53208,-3.0437012,99.1429,17.14743,83.33852,-92.51953,-142.35468,-47.334198,-25.950134,-30.683578,-16.350037,-4.9821014,-52.390045,-46.742294,-19.874893,202.35901,64.26653,0.0019073486,81.20729,-22.080826,-81.524994,43.866913,39.11432,16.511032,123.98834,172.96515,-194.92041,139.5361,0.20437622,132.25496,-46.54103,14.829987,191.11075,22.14566,
3,186.73134,-10.428909,0.0,-89.54831,-76.27954,-236.8317,182.61436,179.73117,-60.224792,-3.0517578e-05,-36.940933,-13.320114,86.561165,35.825485,113.684364,54.908905,81.29762,-3.2849274,97.5859,21.706467,90.81134,-83.36047,-130.75238,-49.11203,-25.889252,-31.485916,-15.248413,-4.7639923,-54.745636,-48.176712,-6.428177,213.03763,64.54334,0.0019073486,79.897964,-21.325958,-78.133545,43.317657,39.032104,17.729828,126.49336,170.80685,-183.7244,139.02931,0.3795166,133.77014,-52.399612,14.741943,191.60922,22.501358,
4,188.80157,-9.878418,0.0,-86.42285,-74.970856,-236.58133,189.52502,193.05696,-55.652863,-3.0517578e-05,-36.36026,-26.466919,90.73683,41.72444,117.632545,54.668106,82.82486,-3.5271912,95.81286,26.757202,97.73887,-73.744354,-119.58469,-50.484634,-25.742416,-32.712402,-14.156372,-4.535675,-56.740326,-49.46501,-9.899124,224.31169,64.69528,0.0019073486,78.76929,-20.451813,-74.902374,42.723663,38.97882,19.115738,128.49347,168.91206,-172.21848,138.65031,0.55262756,135.6618,-61.068344,14.686996,192.33725,22.862457,
5,190.73654,-9.330093,0.0,-83.30533,-73.621155,-236.38214,195.0812,192.99472,-51.36876,-3.0517578e-05,-35.614334,-36.89119,96.1827,40.453827,121.37385,54.503693,88.73527,-3.7627869,93.80609,31.06929,104.702194,-64.28017,-108.75705,-51.436188,-25.601837,-33.838165,-13.074112,-4.297577,-60.63231,-50.61055,-8.611649,232.57455,64.88572,0.0019073486,77.8964,-19.531265,-71.71283,41.726105,38.958847,19.49141,129.91103,167.19043,-161.03079,138.36372,0.72824097,136.03165,-69.37158,14.82811,193.28943,23.229385,
6,192.84903,-8.783356,0.0,-80.470215,-73.147644,-236.21356,198.3638,192.53934,-44.60524,-3.0517578e-05,-35.05905,-47.588745,102.75142,38.435196,125.46022,54.455185,99.887375,-3.9941254,91.64968,35.104996,112.985886,-58.07567,-98.37085,-52.09076,-25.446045,-34.864243,-11.897354,-4.0861206,-73.693146,-51.610184,-3.0513,239.6792,65.08864,0.0019073486,77.31905,-18.55223,-68.56198,41.18602,39.026062,19.376938,130.9831,164.79094,-149.97464,138.13895,0.90567017,136.14944,-76.47354,15.267044,193.81163,23.58435,
7,193.07901,-8.265732,0.0,-77.44882,-72.94037,-236.06766,202.09178,192.71791,-39.02513,-3.0517578e-05,-35.1604,-57.12036,109.633575,41.020966,129.39655,54.026245,109.60568,-4.2207794,89.49556,39.7632,112.126526,-51.79854,-90.72943,-52.504303,-25.263199,-35.79207,-10.590103,-3.9001465,-82.637634,-52.448944,4.6841736,247.28981,65.30821,0.0019073486,77.05057,-17.499527,-67.50574,48.706085,39.129715,19.863342,132.03102,162.72943,-138.87955,138.02135,1.085434,135.82913,-83.334045,15.610245,194.13443,23.938477,
8,192.29417,-7.752701,0.0,-74.24219,-72.58072,-235.90262,206.174,193.87968,-33.095566,-3.0517578e-05,-35.572495,-63.17772,116.05972,41.24533,133.01547,53.605408,113.80508,-4.4087067,87.59931,44.495453,108.29302,-45.09912,-84.57553,-53.750153,-25.08339,-36.619797,-9.310959,-3.6979523,-88.2009,-53.151993,14.579605,254.37051,65.44516,0.0019073486,77.11134,-16.35524,-66.640335,56.812027,39.283096,20.938736,133.25606,160.82318,-127.57864,138.01135,1.2335205,133.89792,-90.009125,15.933472,194.79816,24.296143,
9,191.747,-7.2393494,0.0,-70.767914,-72.06726,-229.60489,210.77798,195.6315,-28.933853,-3.0517578e-05,-35.904037,-67.541534,115.10774,39.273117,134.21677,53.373337,120.747795,-4.579895,85.6504,48.83226,106.753296,-37.988647,-78.73151,-54.849487,-24.879517,-37.319107,-8.21225,-3.4908142,-91.01602,-53.722687,28.471497,260.50946,65.53799,0.0019073486,77.62542,-15.112503,-66.003876,64.45905,39.509964,22.480957,134.34644,158.66866,-120.20969,138.03072,1.3833771,129.96057,-96.89667,16.213821,195.72952,24.65683,
