,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-34.110474,1.7401886,-0.04245758,42.389885,-15.085503,-25.830643,-9.874374,59.632545,32.675835,-0.0053634644,13.178268,33.039505,-26.05307,6.942871,3.5040588,0.6576462,-17.265762,-1.5727463,-41.346375,62.58984,-23.351685,-25.471802,-24.204163,18.387291,12.761627,-4.153305,7.7293015,1.1026688,-33.564835,-8.494957,-34.626617,-2.025795,16.542282,-0.19013977,-23.472313,3.2986755,-3.615471,1.7798462,16.836113,65.056305,-13.906754,-4.47081,-39.58014,27.69645,2.3333893,9.30262,-80.215546,2.7267075,25.995102,4.2426147,
1,-31.6754,1.8479767,-0.04272461,41.782444,-14.133499,-30.53035,-8.836052,57.590828,31.978615,-0.009101868,13.473351,34.16674,-26.395325,6.359543,6.0501328,0.031585693,-18.78312,-1.5254822,-40.42021,61.12654,-17.42466,-20.80278,-21.850838,19.400345,12.566162,-4.440056,7.628502,1.1636887,-28.812973,-8.637352,-31.121323,-2.7159042,16.773071,-0.18869019,-22.956566,2.8041458,-3.6578522,1.6528931,16.60212,62.174805,-14.230507,-3.3650894,-34.06067,28.65406,2.3066254,10.210686,-76.89456,2.8161392,27.033218,4.386307,
2,-29.281433,1.9471283,-0.043022156,41.331215,-13.200806,-34.892334,-7.767502,55.905064,31.327728,-0.012817383,13.761459,35.73919,-27.307434,5.9454346,8.65818,-0.41397095,-19.392288,-1.4811096,-39.467987,59.83194,-13.074768,-15.980789,-19.616028,20.529488,12.531792,-4.661827,7.4193954,1.223053,-24.65773,-8.761009,-27.112701,-2.829071,16.981865,-0.18717194,-22.357338,2.308342,-3.6235123,1.9908066,16.405037,59.43095,-14.579231,-2.0510864,-28.442642,29.734581,2.2846527,11.130951,-75.12941,2.9076614,27.652596,4.530754,
3,-27.139343,2.037941,-0.04332733,40.95254,-12.371765,-38.240677,-6.483246,54.97636,30.344215,-0.016532898,14.000542,37.767548,-28.39952,5.7554016,11.270103,-0.68922424,-19.128258,-1.4367142,-38.489502,58.913933,-13.908775,-11.096298,-17.538063,21.362595,12.49205,-4.832428,7.2014694,1.2802811,-21.115837,-8.876526,-23.167496,-2.5275497,17.125992,-0.18561554,-21.681847,1.9287415,-3.508232,2.518982,16.24327,56.92925,-14.947327,-0.58553314,-24.201126,30.952553,2.2642746,12.063499,-73.6615,2.9844055,27.84037,4.6976852,
4,-25.336288,2.1219559,-0.0434494,40.44483,-11.942215,-40.67592,-5.3998337,54.695015,29.327087,-0.020195007,14.162445,39.898125,-29.308167,5.6012115,12.55378,-0.8042679,-18.51683,-1.3957825,-37.528824,58.361645,-14.593803,-6.1442337,-15.643303,21.992668,12.429001,-4.9860992,6.984787,1.3379288,-17.514847,-8.969315,-18.951668,-2.0669022,17.21106,-0.18404388,-20.569298,1.7010803,-3.3218384,3.2753448,16.113861,54.61636,-15.323746,-0.19731903,-19.857796,32.27632,2.2409363,13.0106125,-71.89676,3.0427399,28.082779,4.8659515,
5,-23.446846,2.2030792,-0.043540955,39.940933,-11.57476,-42.545822,-4.3677597,54.531895,28.706581,-0.023864746,14.314377,42.30169,-30.07904,4.9668884,13.260483,-0.7689438,-17.295418,-1.3583755,-36.584335,58.163982,-14.53096,-1.4793777,-13.78717,22.747673,12.356186,-5.3718796,6.770363,1.3847733,-20.528168,-9.071869,-19.457993,-1.1360245,17.291565,-0.18247223,-19.34124,1.5598984,-3.068451,4.451782,15.987541,52.378544,-15.697334,-0.35925293,-14.887718,32.510864,2.2100906,13.966927,-69.8732,3.101242,28.379997,5.0291595,
6,-21.634819,2.2721252,-0.04346466,39.768593,-11.236786,-43.862503,-3.2360153,54.581066,29.19397,-0.027526855,14.456718,43.895355,-30.75644,4.135605,12.536377,-0.59284973,-15.618271,-1.3248444,-35.665115,57.129425,-14.995834,3.071762,-11.875702,23.526932,12.273399,-5.695175,6.5584793,1.4222031,-28.365967,-9.18206,-24.381561,-0.23755646,17.369644,-0.18090057,-18.153885,1.5427246,-2.7500763,5.721634,15.891342,50.253403,-16.089363,-0.062416077,-9.670349,32.08007,2.1823807,14.960556,-67.47992,3.1682816,28.732307,5.1825027,
7,-19.841644,2.325943,-0.043418884,39.71489,-10.941536,-44.037567,-2.0129929,54.842754,30.048737,-0.031188965,14.587631,44.221767,-31.347397,2.9789963,11.52095,-0.2852249,-15.774544,-1.2970657,-34.726868,56.27021,-16.04155,7.5983887,-10.301575,24.397652,12.185265,-5.9853363,6.2390594,1.4491501,-35.40547,-9.29538,-28.196915,0.19678497,17.45552,-0.17934418,-16.766434,1.6533813,-2.2841034,7.088791,15.823929,48.315693,-16.539429,0.6546936,-3.888031,31.815292,2.1594315,16.001701,-64.38907,3.2434616,29.135292,5.3233643,
8,-17.906708,2.371605,-0.043426514,39.516243,-10.634438,-44.15596,-0.7102356,55.310604,31.26818,-0.034812927,14.704414,45.094566,-31.968475,0.65423584,10.328392,0.18270874,-15.886871,-1.2750931,-33.768158,55.79025,-17.203178,10.29055,-8.812782,24.325241,12.095139,-6.2232895,5.830559,1.4665451,-41.484833,-9.408051,-31.379745,1.145958,17.54293,-0.17778015,-15.205605,1.8442764,-1.9384384,7.519615,15.784561,46.40599,-16.924347,1.2999725,-0.21538544,31.605316,2.1308823,17.079536,-65.23216,3.322525,29.423866,5.4613647,
9,-15.325478,2.4083862,-0.04348755,39.403793,-10.299065,-44.343338,0.6199188,55.682343,31.674255,-0.038352966,14.811485,44.243042,-32.566833,-1.7430878,8.333733,0.08621979,-15.011871,-1.257927,-33.840424,55.672657,-18.121887,10.468155,-7.2514343,23.150658,11.996971,-6.411644,5.4040146,1.4771118,-46.590057,-9.53495,-33.85089,1.2348175,17.634422,-0.17627716,-13.628296,2.1164627,-1.5541,5.9832993,15.772446,44.481693,-17.23845,1.6775436,-0.17803955,31.563255,2.099594,18.140663,-67.91849,3.399788,29.13723,5.5879135,
