,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-10.391174,41.14598,-1.5258789e-05,-86.75296,-103.19922,48.58763,141.74039,135.07675,288.95972,0.0,-49.281265,-171.93121,241.4726,66.38263,-21.491165,30.333466,316.9974,24.804352,-58.158325,30.246155,2.9044952,38.14026,-33.451508,10.879425,-6.067871,-45.91127,94.96796,-2.2454224,47.21205,-54.518692,-233.49951,14.305695,-1.8053741,0.0,-155.74484,29.3013,44.06839,-129.0951,48.620956,-152.40405,73.34833,-26.865768,54.459503,47.33432,-9.341644,52.432175,-238.46536,-4.66774,30.473251,13.93103,
1,-4.542877,41.035736,-1.5258789e-05,-86.12631,-100.97,58.0394,149.31413,139.72366,303.96875,0.0,-49.985825,-186.22528,235.39969,62.1752,-20.035522,34.873688,323.9391,24.327438,-52.283417,37.201797,-7.678543,45.338577,-24.112473,9.852463,-5.9049377,-43.864685,93.02004,-2.0690765,61.534256,-56.15999,-150.50092,18.004608,-1.90448,0.0,-151.92041,29.845078,44.62732,-105.369995,46.674118,-152.18246,77.48867,-27.617722,57.823227,45.193176,-9.474991,54.313217,-230.0133,-4.094742,32.40233,14.0881195,
2,1.7667389,40.922455,-1.5258789e-05,-86.398315,-99.11923,67.69566,157.10318,144.70206,317.63358,0.0,-50.623947,-185.34525,230.18889,58.830948,-18.579453,39.54915,331.93805,23.82898,-46.694153,44.381836,-16.666595,52.94934,-16.63588,9.142059,-5.776184,-42.106537,91.04876,-1.8909302,77.51442,-57.888275,-150.65195,21.1736,-1.9867096,0.0,-147.78073,30.464813,44.887207,-100.80142,44.81601,-151.44284,81.14452,-27.966309,62.471222,43.351715,-9.600922,56.476868,-227.56381,-3.5481567,34.487,14.258636,
3,8.233887,40.77585,-1.5258789e-05,-86.95853,-97.22131,77.542336,157.51044,150.0148,335.5705,0.0,-51.194565,-182.04901,225.50389,54.847702,-16.98317,44.448578,342.45572,23.261185,-41.371902,51.477142,-35.265686,60.674988,-9.332169,8.541367,-5.433426,-40.35164,88.80137,-1.7138214,89.36203,-59.450577,-148.66208,20.56511,-2.0514069,0.0,-142.94101,31.237091,45.183,-131.4115,43.017624,-150.24149,84.7504,-27.50563,68.311066,41.77188,-9.721939,59.01097,-225.26318,-2.961319,36.819,14.427414,
4,14.593918,40.628494,-1.5258789e-05,-87.211914,-95.454315,87.5684,152.53375,155.70381,342.3142,0.0,-51.73207,-182.65381,221.15929,48.472733,-15.035477,49.48758,354.58615,22.701172,-36.82129,57.942886,-51.85324,68.6469,-4.416519,7.9889374,-5.0625305,-38.626816,86.10238,-1.5371399,99.79706,-60.941925,-144.62387,21.832275,-2.083435,0.0,-137.46579,32.019333,45.473602,-157.91821,41.365723,-148.63306,88.05614,-26.863602,73.1049,40.449112,-9.838409,61.881348,-222.52893,-2.1827545,37.8239,14.562866,
5,21.044846,40.485138,-1.5258789e-05,-87.3212,-93.59381,97.89286,147.17276,162.4633,343.37213,0.0,-52.213318,-186.97702,217.09879,44.167923,-13.10379,53.08998,358.93704,22.154694,-32.751495,64.05365,-62.76541,76.87435,0.5601654,7.417679,-4.6641693,-36.89746,83.10304,-1.3611145,102.45862,-62.330048,-135.05869,19.271774,-2.070877,0.0,-131.73349,32.464005,45.69345,-169.19846,40.098557,-146.74423,90.86245,-25.887268,77.929016,39.360687,-9.949951,64.881546,-219.26624,-1.4230194,37.490448,14.71283,
6,27.709991,40.34816,-1.5258789e-05,-87.28723,-92.24768,108.39043,142.49103,170.20692,341.5841,0.0,-53.002472,-191.40753,213.37932,41.44925,-10.201828,56.724854,346.58676,21.616547,-29.010162,67.0981,-70.41101,85.352165,4.8454895,6.9357758,-4.237671,-35.159225,80.07276,-1.1853943,108.269035,-63.57187,-122.76663,17.667053,-2.0265198,0.0,-124.705444,32.948273,45.9449,-175.1225,38.90497,-144.46805,92.95578,-24.644135,84.01489,38.486053,-10.056641,66.67778,-215.58246,-0.6756134,36.25943,14.879227,
7,34.61467,40.216064,-1.5258789e-05,-87.11325,-90.91861,117.44664,138.4552,178.43958,341.15027,0.0,-53.89377,-189.1225,210.28996,38.914276,-7.1107483,59.928894,337.96008,21.076874,-25.544952,69.62204,-71.34665,87.476,7.707855,6.602539,-3.7828217,-33.4093,77.013916,-1.0103912,116.675224,-64.6694,-109.342865,17.420578,-1.9639893,0.0,-117.01074,33.519547,46.23616,-178.56778,37.797714,-141.85043,94.991974,-23.257736,89.688774,37.803787,-10.157684,69.456184,-211.46506,-0.15585327,35.548386,15.060776,
8,41.78032,40.088074,-1.5258789e-05,-86.77396,-89.36215,122.99199,134.75,184.26794,342.36182,0.0,-54.78766,-182.55667,207.33997,38.09958,-3.8361664,62.765503,329.76746,20.584595,-22.346313,71.11403,-66.610596,89.83678,10.673645,6.4956512,-3.343338,-31.633636,73.86268,-0.83555603,127.46297,-65.62668,-102.321106,18.298462,-1.8795929,0.0,-108.551544,34.14209,46.862167,-178.0372,36.785675,-140.05356,97.01952,-22.482422,91.49928,37.300034,-10.253174,71.881874,-206.81665,0.05857849,35.136383,15.262878,
9,48.667038,39.96678,-1.5258789e-05,-86.4866,-87.734924,129.34337,131.55722,187.62714,329.01227,0.0,-55.66382,-171.29611,204.88225,38.592728,-0.34909058,65.81937,317.7567,20.149658,-18.908798,72.55311,-60.353333,92.70975,14.388794,5.8806763,-2.9081879,-29.849533,70.67444,-0.6611481,140.4518,-66.443115,-93.80328,20.438095,-1.7752991,0.0,-100.12283,34.541534,47.444885,-176.47491,35.868423,-137.94724,99.047714,-21.680283,94.71825,37.083206,-10.410431,75.539246,-201.98474,0.36476135,34.51686,15.481644,
