,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-347.38727,21.33345,-4.5776367e-05,-37.236084,-58.436554,87.10765,430.49036,204.2764,-34.554108,3.0517578e-05,-234.49957,-286.3991,162.66666,80.30405,-103.50641,174.00757,343.33472,11.279861,399.34338,-40.570953,33.7424,89.2849,136.89868,-74.61737,116.75637,-44.92621,77.55333,4.4164276,85.14502,72.52745,640.6829,72.68475,-12.527023,-1.5258789e-05,-97.31378,-556.06824,118.49582,-179.62222,38.119278,-197.79645,275.87784,152.18103,-279.60486,-11.935837,26.901947,-347.08466,19.800781,17.155548,395.1186,49.848755,
1,-345.37982,22.266586,-4.5776367e-05,-23.280914,-53.52838,81.54111,466.12155,229.69122,-11.131622,3.0517578e-05,-213.91739,-267.02374,161.1749,88.11554,-97.42264,171.70377,347.88452,11.274658,396.6557,-38.570282,10.71785,101.77797,134.7652,-68.45862,115.02734,-40.124817,84.93823,4.52536,80.398315,71.16589,627.2257,85.412735,-11.338928,-1.5258789e-05,-85.32074,-547.1343,121.73355,-184.87521,36.366028,-195.3374,274.75275,158.78409,-278.28394,-12.236389,26.76065,-318.81494,9.357864,18.132706,400.54608,50.51677,
2,-345.75488,23.177063,-4.5776367e-05,-11.809265,-48.850952,81.39943,488.54346,257.5156,13.241989,3.0517578e-05,-193.3883,-245.6441,160.52225,94.24045,-91.03052,169.763,349.08826,11.284302,393.89453,-35.2276,-12.582245,114.73409,131.3535,-62.245667,113.225136,-35.230194,92.23041,4.640396,75.12399,69.914764,617.46826,98.39075,-10.081024,-1.5258789e-05,-87.44797,-538.4519,125.06087,-191.59653,34.633087,-192.5794,273.80215,165.71063,-275.82022,-12.462448,26.617157,-290.30823,-0.85276794,18.742645,405.67664,51.192337,
3,-347.904,24.129486,-4.5776367e-05,-5.068695,-44.985596,83.61522,502.67572,286.19366,38.196365,3.0517578e-05,-185.1669,-218.43854,160.5983,99.20122,-84.18472,168.06549,355.0199,11.309296,391.08914,-30.427795,-33.03006,128.1387,123.8363,-55.992096,111.5073,-30.240784,99.43718,4.7647552,76.40428,68.598526,606.1758,109.233185,-8.7752075,-1.5258789e-05,-91.34616,-530.07263,128.51633,-187.63165,33.187668,-191.00638,272.89273,172.683,-272.23975,-12.610886,26.471054,-261.55045,-10.694611,19.291382,409.94934,51.87468,
4,-349.5619,24.946472,-4.5776367e-05,1.9620209,-40.65976,86.942535,517.6403,315.71088,60.371902,3.0517578e-05,-190.84491,-187.24673,160.17117,102.95149,-76.920135,166.6133,366.48843,11.348618,388.27332,-23.753082,-40.912384,141.97614,116.57277,-49.67862,110.380135,-25.14563,106.52986,4.8977814,80.30612,67.24687,599.3331,119.028145,-7.452713,-1.5258789e-05,-94.33597,-521.93616,132.0822,-180.88586,33.11267,-189.22604,271.77597,178.94803,-267.55972,-12.679642,26.324951,-232.55621,-22.779327,19.756256,414.75696,52.476288,
5,-350.713,25.740524,-4.5776367e-05,9.275558,-36.194336,91.3392,529.15625,333.57828,83.6871,3.0517578e-05,-196.90002,-161.51523,160.55142,106.683,-69.36597,165.27155,380.8129,11.40332,385.4773,-15.782471,-33.032654,155.56512,109.36392,-43.247955,109.53971,-19.94371,113.544426,5.046219,86.59772,62.90541,596.8882,128.48508,-6.0645905,-1.5258789e-05,-96.46008,-514.01733,135.74652,-191.21213,33.043915,-186.98837,270.6238,183.19156,-262.44165,-12.667145,26.178848,-203.3411,-33.687897,20.236496,420.11777,53.000275,
6,-351.45685,26.510895,-4.5776367e-05,16.85579,-32.26593,88.88591,512.7301,342.96646,108.18102,3.0517578e-05,-202.50406,-150.479,161.67805,106.31996,-61.523743,163.40787,387.3842,11.472855,382.7422,-6.6122894,-23.509064,160.45297,102.260284,-36.695404,108.81336,-14.803757,120.63868,5.1950684,87.62123,58.16237,598.64764,137.12996,-4.6110992,-1.5258789e-05,-97.70807,-506.26056,139.50772,-208.03989,33.277267,-184.41684,269.4435,186.79807,-255.27917,-12.5707855,26.033386,-172.54047,-45.723145,20.787842,425.9484,53.513596,
7,-351.70166,27.257568,-4.5776367e-05,24.700607,-28.619843,82.569824,493.39328,342.4383,132.38275,3.0517578e-05,-207.42316,-139.55115,163.4886,107.12105,-53.39557,161.39105,387.23364,11.557236,380.21808,-0.90667725,-11.222244,166.30598,95.124374,-30.012115,107.9357,-10.238327,127.63293,5.3631744,87.1712,53.612045,596.4689,143.97523,-3.0904236,-1.5258789e-05,-98.053955,-498.53656,142.71785,-218.58698,33.783035,-181.50623,267.40952,188.29036,-247.02545,-12.386917,25.88794,-141.01584,-56.61194,21.39569,432.35092,54.092026,
8,-353.38562,27.948761,-4.5776367e-05,32.07614,-25.428986,78.314316,474.20288,348.42258,151.4591,3.0517578e-05,-212.03079,-126.20697,165.54135,109.63581,-44.98401,159.28049,388.91345,11.656723,377.50952,4.4838104,1.0588379,172.61633,85.80704,-23.21582,106.39522,-5.5161133,133.47397,5.548218,84.365265,49.249756,578.65405,147.48486,-1.4989014,-1.5258789e-05,-97.75549,-491.00635,145.96497,-229.7508,34.360672,-178.25287,263.503,188.93936,-247.98752,-12.112946,25.74327,-109.72299,-66.758484,21.562637,439.3233,54.693375,
9,-354.581,28.609482,-4.5776367e-05,34.957077,-22.105316,72.54724,455.80365,359.7619,163.63132,3.0517578e-05,-216.47015,-110.38086,168.14517,108.21853,-36.293823,153.46915,392.72208,11.771576,374.91403,11.417633,4.0335236,173.37473,76.01103,-16.388245,104.61957,-0.6334839,139.20667,5.731369,83.05736,45.07498,571.68164,149.65167,0.1519928,-1.5258789e-05,-95.516785,-483.485,149.30685,-239.73328,34.997696,-174.65521,256.20874,189.90141,-230.24094,-11.745209,25.598724,-79.511475,-76.353455,21.64206,446.86395,55.291595,
10,-355.25555,29.089462,-4.5776367e-05,37.69841,-18.64569,68.192245,438.29144,378.89038,179.70226,3.0517578e-05,-220.66785,-92.67282,171.47562,105.447495,-27.327576,147.97238,399.38867,11.901535,372.48468,20.260452,-6.959961,163.72247,66.67964,-9.811218,102.894455,-3.5144043,144.58362,5.9127502,87.33006,41.084076,569.15753,150.51944,1.3703156,-1.5258789e-05,-91.9931,-475.22137,152.75763,-248.29742,35.689423,-171.09195,248.79622,191.2385,-210.84998,-11.281113,25.455612,-59.424103,-85.747345,21.78009,453.65765,55.88643,
11,-355.38318,29.638199,-4.5776367e-05,40.929886,-14.935013,66.202515,421.7611,398.6834,197.30559,3.0517578e-05,-224.57751,-75.35336,175.83948,103.17911,-18.601944,142.83192,405.31934,12.046585,369.32928,30.235382,-16.541382,154.99997,57.84619,-4.7009583,101.23001,-11.821777,149.81471,6.092331,93.12422,37.275467,569.32007,151.6263,2.0112457,-1.5258789e-05,-86.96878,-467.12445,156.33966,-255.39636,36.42592,-170.82474,241.27693,191.4583,-190.71262,-10.718048,25.313416,-38.567413,-94.95163,21.979324,459.90912,56.475784,
12,-354.94513,30.395294,-4.5776367e-05,44.219193,-12.244202,65.82802,406.21158,418.64838,212.31863,3.0517578e-05,-228.13297,-51.03601,180.47887,101.04927,-10.17009,138.0144,412.14377,12.434631,364.5487,41.01375,-22.68869,146.34207,49.5253,0.40200806,99.62105,-19.741089,154.94373,6.269806,94.170654,33.64656,572.10095,152.98524,2.6959229,-1.5258789e-05,-81.36368,-459.35724,160.02429,-261.1577,37.199417,-171.07892,232.7133,191.61664,-172.9249,-10.105499,25.171997,-17.090897,-101.28906,22.289505,466.844,57.059677,
13,-353.91223,31.157059,-4.5776367e-05,47.570984,-11.286835,55.10382,384.72046,395.8447,219.22745,3.0517578e-05,-231.17276,-23.721588,185.2964,99.421555,-1.5205231,133.2453,421.43506,12.083054,359.49106,52.734894,-25.83786,137.13205,41.807037,5.5273743,98.07666,-27.190063,160.10867,6.4425507,78.57892,30.19632,578.2436,154.5864,3.4243622,-1.5258789e-05,-77.76657,-452.18744,163.69485,-259.94357,38.004166,-171.42581,223.55067,191.68747,-156.65186,-9.443481,25.03215,4.424179,-107.01865,21.779053,473.49866,57.639145,
14,-352.19232,31.92482,-4.5776367e-05,50.933212,-13.567215,44.320236,364.531,309.2625,226.43109,3.0517578e-05,-233.94745,5.572693,189.44252,96.864075,4.922653,128.81479,434.71826,11.658798,355.0871,64.80347,-26.733765,128.78249,34.550797,10.528259,96.58255,-34.39682,160.89832,6.6116333,43.41548,26.919525,592.843,150.40694,4.201767,-1.5258789e-05,-76.031555,-445.17706,166.67633,-253.52332,38.83026,-171.62741,214.30367,191.7979,-136.19989,-8.668945,24.893463,26.343445,-112.07733,21.34491,479.88504,58.211853,
