,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-7.451355,6.7300034,-0.0001373291,-43.192825,-19.17717,-18.747955,69.02428,-114.90434,-2.6012268,0.00044250488,22.522568,-141.9118,80.15797,-17.052979,29.120522,-24.652573,61.043983,1.0318146,1.1663055,31.781288,22.737465,-77.85446,-9.870361,-39.1416,-8.593384,-19.055527,33.27614,0.6236725,-48.83931,-89.28197,119.79072,-50.14737,17.657967,0.0,-113.43852,46.65957,-12.709473,-1.648468,35.74743,-20.108276,15.790016,87.3156,-50.620956,12.623863,-1.6812286,104.01882,44.373344,2.5665283,54.082497,17.501099,
1,-7.5238953,6.814209,-0.0001373291,-41.97296,-14.506241,-16.747726,65.28577,-109.16785,4.441139,0.00044250488,20.349655,-138.8898,80.924866,-15.967651,34.62278,-25.939621,62.239662,0.9029083,-0.6815796,28.288673,21.484291,-71.00679,-1.9113007,-37.541046,-8.29863,-17.610641,32.87394,0.5531006,-38.951843,-89.26996,121.33277,-47.317245,17.856644,0.0,-107.844604,46.55053,-11.095291,-0.047042847,35.388817,-13.682724,17.740433,86.37384,-40.19609,12.426781,-1.5284424,100.682884,46.46176,3.622612,54.36972,17.675232,
2,-7.8610077,6.902252,-0.0001373291,-40.898483,-11.782272,-20.084106,62.164726,-103.403854,12.02726,0.00044250488,18.324081,-135.2912,81.81718,-14.538681,39.828186,-27.281693,64.71559,0.7802124,-0.7077942,25.443481,21.400597,-63.869507,5.348648,-36.0614,-7.936386,-16.12143,32.499756,0.48472595,-29.84372,-89.18683,118.41026,-44.581818,18.026932,0.0,-101.814514,45.525146,-10.043274,2.3858795,35.07183,-7.257889,19.42498,85.68224,-29.49466,12.28183,-1.3907166,97.402695,48.638947,4.644951,54.71733,17.85154,
3,-7.367798,7.029251,-0.0001373291,-40.439743,-9.321106,-21.950958,59.38485,-102.87436,19.968811,0.00044250488,16.499138,-131.11276,82.90903,-12.7608795,45.12403,-28.485779,68.24339,0.6634979,-0.0051879883,23.070229,22.56369,-56.81302,12.149254,-35.197906,-7.564087,-14.513626,32.140343,0.41760254,-19.799698,-89.03421,115.06926,-41.376495,18.162186,0.0,-97.31215,44.75419,-9.044525,1.1363373,34.791702,-1.5747681,21.06044,85.3869,-19.063705,12.227669,-1.2636566,94.81136,50.96427,5.617195,55.476776,18.027115,
4,-6.252777,7.14904,-0.0001373291,-39.865433,-7.366791,-27.74356,56.83348,-100.94624,27.260605,0.00044250488,14.797211,-126.37161,84.345955,-11.425888,50.425224,-28.371384,73.01959,0.5525818,-0.87475586,19.425995,23.669441,-50.50981,18.810562,-34.952896,-7.1726685,-12.632721,31.808006,0.3582306,-4.8252563,-88.81178,111.599655,-37.755722,18.320457,0.0,-92.3241,44.285736,-8.061569,-2.8916473,34.557182,-2.4763336,22.634216,84.87001,-8.873291,12.453133,-1.1498108,92.44911,52.37789,6.601158,55.751404,18.20552,
5,-5.1148834,7.261917,-0.0001373291,-39.177307,-5.59433,-36.836624,53.159996,-98.17845,27.645142,0.00044250488,13.180145,-120.9655,86.087845,-10.948898,53.562485,-27.128784,78.99813,0.4515381,-1.3459625,15.454643,18.07653,-47.64566,25.548904,-36.474533,-6.846054,-10.331863,31.504059,0.30566406,8.842857,-88.68768,109.67198,-33.74498,18.497414,0.0,-87.492874,44.13629,-7.2161865,-8.323532,34.362778,-4.1779785,24.23333,84.82448,1.1136627,12.769394,-1.1056213,90.16853,47.01493,7.5274963,56.047752,18.38675,
6,-4.115555,7.3715744,-0.0001373291,-38.881454,-4.0477905,-43.589157,49.680405,-97.17639,23.372879,0.00044250488,11.534691,-114.909775,88.10734,-10.458435,54.559853,-25.953522,86.37247,0.3557434,-4.331909,11.930016,13.87899,-50.2079,31.341507,-39.515793,-6.5434875,-7.865509,31.217552,0.2596588,22.873001,-88.54939,111.243,-29.348465,18.664886,0.0,-82.97951,43.865936,-6.4336395,-13.888779,34.147957,-5.4502563,25.7415,83.6196,10.521835,13.199333,-1.1023865,87.96094,41.51368,8.141335,56.87316,18.575142,
7,-2.8867188,7.4756927,-0.0001373291,-38.591263,-2.3667145,-43.579178,46.784393,-96.38791,18.03273,0.00044250488,10.086037,-108.341,90.445694,-9.733093,56.21457,-25.0298,95.04813,0.26513672,-7.2470245,8.794205,11.263756,-53.52588,36.895905,-42.25078,-6.2426453,-5.72554,30.96305,0.21943665,31.801132,-88.46338,112.69195,-25.781128,18.805855,0.0,-78.1393,42.70009,-6.5190735,-19.15718,33.821632,-6.3819427,26.987137,82.81403,17.304634,13.749313,-1.0974884,85.80533,35.49865,8.335167,58.26078,18.797058,
8,-1.3617554,7.5756454,-0.0001373291,-38.2556,-0.52679443,-37.343018,44.804436,-93.78375,13.133659,0.00044250488,8.728752,-101.18547,93.004745,-8.753754,57.18862,-24.969116,105.024155,0.17915344,-10.034729,6.226616,10.18219,-56.521225,41.771004,-46.191574,-5.9445496,-4.046051,30.73085,0.18331909,35.821426,-88.63483,113.03731,-22.859482,18.8535,0.0,-72.59793,41.56726,-6.566147,-22.117203,33.509575,-7.255722,28.189476,80.502686,22.900734,14.392548,-1.0922546,83.70532,29.197922,8.704567,60.232338,19.024773,
9,0.37695312,7.6775894,-0.0001373291,-37.886917,1.4265289,-30.113205,43.383293,-92.85684,7.642906,0.00044250488,7.458061,-93.20482,95.74117,-10.424408,57.245895,-24.765808,113.114426,0.09770203,-12.41449,4.5901413,10.817024,-58.76169,44.52742,-50.5083,-5.7413177,-3.5387878,30.503723,0.1526947,29.207909,-88.733734,115.63574,-19.600006,18.865952,0.0,-66.893524,39.73674,-6.549637,-25.34613,33.203156,-8.491943,29.439026,78.50346,17.102333,15.12513,-1.0637054,81.673386,23.499588,9.046745,62.589157,19.26233,
10,1.013382,7.773308,-0.0001373291,-37.482178,3.5214615,-23.947144,40.13308,-91.95172,2.2627258,0.00044250488,6.31147,-84.08061,98.73898,-14.265289,57.760757,-24.8553,117.024956,0.016815186,-14.598785,3.5969086,12.372116,-60.210358,45.422623,-54.318054,-5.5164337,-3.2122498,30.350372,0.12460327,18.113312,-88.72084,120.25424,-16.007614,18.896286,0.0,-61.985413,36.52838,-6.819992,-28.587936,32.919914,-9.364258,30.310768,77.04843,11.019608,15.95314,-1.0303345,79.565704,18.444199,9.34259,64.9029,19.43892,
11,2.0684662,7.8790894,-0.0001373291,-37.054993,4.7161255,-16.392517,37.353058,-90.75597,-1.9178162,0.00044250488,5.257347,-73.14821,97.1823,-17.540985,57.948425,-25.253372,119.47301,-0.06274414,-16.768143,3.2424164,14.315727,-60.858658,46.38965,-57.634872,-5.290451,-2.8843994,30.239952,0.098236084,10.624138,-88.63121,125.99573,-12.051178,18.94458,0.0,-57.55066,33.5979,-7.199829,-30.503174,32.6568,-10.009674,31.17266,76.11363,5.5353775,16.627365,-1.0047607,77.49495,13.751411,9.593834,66.271835,19.619202,
12,3.3253937,7.9618835,-0.0001373291,-36.80043,5.616249,-9.975784,35.24147,-89.25757,-4.99794,0.00044250488,4.2631683,-64.102066,94.66511,-20.253525,57.548615,-25.535751,123.65035,-0.1434021,-18.818619,5.1269455,17.341774,-60.605392,47.586052,-60.52162,-5.0644836,-3.423233,30.16639,0.068603516,6.103821,-88.46425,123.35617,-7.618164,19.002144,0.0,-53.622025,30.825562,-7.444107,-31.093979,32.400993,-10.415573,32.01834,75.699844,1.5163116,16.980408,-0.9851074,75.383224,10.230988,9.705627,67.92163,19.812088,
