,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,96.477516,12.160324,3.0517578e-05,-17.3143,-94.831696,13.423111,-58.02478,-62.990906,-24.07367,-1.5258789e-05,17.45726,130.93988,-81.29193,-14.521149,7.951416,-94.535645,118.57886,12.1819,-58.761078,10.180176,-9.64682,80.56074,-10.676559,-64.34256,-33.696747,2.5658417,13.214935,5.1817017,160.47707,-80.02377,-195.59698,2.4560394,-68.42691,3.0517578e-05,206.7986,-135.3638,-150.6453,-228.39627,75.317825,-54.861496,12.978912,-55.94229,213.3682,20.6017,-6.5025177,-252.0007,216.25931,13.972061,13.24408,36.28125,
1,94.34003,11.929352,3.0517578e-05,-16.440369,-92.66989,16.918167,-44.46353,-47.78218,-2.1596985,-1.5258789e-05,15.538025,124.14216,-77.98511,-7.658127,8.651352,-87.80017,126.43809,11.83107,-51.220047,18.257996,4.074173,88.43246,-13.084686,-61.648254,-32.47856,3.601059,13.600403,5.1780396,161.77393,-80.644165,-216.60504,1.1181946,-66.937195,3.0517578e-05,210.30571,-136.63873,-152.06903,-188.38596,73.71591,-57.064728,17.249512,-52.329987,208.5973,18.610153,-6.445877,-248.17322,217.5873,15.626785,14.35051,36.291992,
2,92.60707,11.700668,3.0517578e-05,-15.465866,-90.565704,21.668472,-34.023712,-34.611435,15.181488,-1.5258789e-05,13.546051,120.0655,-73.98932,2.907257,9.503799,-80.97943,131.99701,11.488327,-43.909103,25.735916,19.431046,96.724266,-14.845032,-59.124634,-31.417923,4.75679,13.93042,5.1612244,162.13332,-81.24066,-231.1651,-2.38826,-65.452515,3.0517578e-05,214.67273,-137.91501,-149.31906,-149.15689,72.11575,-59.359344,21.5887,-48.754288,202.26,16.9059,-6.38797,-244.24622,219.19511,17.190567,14.7256775,36.309296,
3,90.938324,11.493149,3.0517578e-05,-14.367096,-88.528595,27.066315,-23.302948,-36.287857,22.791122,-1.5258789e-05,11.514633,122.418625,-69.40491,13.652771,10.594025,-73.940674,139.8479,11.147675,-37.014084,32.742035,36.358505,105.408775,-16.797348,-56.569687,-30.399353,6.0571747,14.224289,5.1472473,161.00607,-81.59412,-242.61649,-8.32782,-63.972015,3.0517578e-05,217.59254,-139.30655,-146.42639,-106.65692,70.564026,-61.67935,26.046661,-45.077988,195.95294,15.464844,-6.328583,-240.23685,223.38222,18.711838,13.967682,36.340637,
4,88.79755,11.3116,3.0517578e-05,-12.9483795,-86.554565,33.05475,-12.616379,-42.229843,30.609802,-1.5258789e-05,9.440475,125.39739,-62.289,23.451172,11.935379,-66.69351,128.68953,10.820068,-30.453491,38.29088,54.822342,114.53156,-19.143677,-54.687485,-29.424408,7.493637,14.485718,5.137497,157.13168,-82.12445,-250.50769,-12.907623,-62.57257,3.0517578e-05,219.7662,-140.96106,-143.1954,-123.19672,69.073,-63.664978,30.36502,-41.7565,191.13669,14.264389,-6.2668915,-236.06311,228.67532,20.207016,13.71785,36.38951,
5,84.30365,11.126968,3.0517578e-05,-11.3129425,-84.61124,39.063995,-4.5244293,-47.91191,38.179993,-1.5258789e-05,7.0888824,122.125854,-55.064407,33.661102,13.516907,-59.285492,115.74122,10.516113,-24.19223,43.562393,64.61899,124.451805,-22.834427,-52.555695,-28.83908,9.090729,14.715607,5.131302,151.49321,-82.67099,-257.1643,-16.083618,-61.218292,3.0517578e-05,221.61005,-142.8005,-140.25125,-143.36435,67.6488,-65.214294,34.33168,-38.139816,187.7319,13.283966,-6.204712,-231.69785,234.06705,21.696518,13.745911,36.454376,
6,78.37197,10.912979,3.0517578e-05,-9.537247,-82.683044,45.35988,3.0917664,-53.212463,45.85031,-1.5258789e-05,4.665848,119.659,-47.89438,44.678146,15.368851,-51.613403,106.781906,10.222244,-18.455582,47.355255,76.3984,134.82478,-27.351776,-50.22165,-28.306793,10.924484,14.9917145,5.1278534,136.6969,-83.09851,-275.6759,-20.287369,-60.23633,3.0517578e-05,223.36075,-144.53085,-137.84534,-151.62769,66.43434,-66.11563,37.948135,-34.18521,182.81332,12.503601,-6.1447296,-227.69897,239.80148,23.166504,14.211365,36.534363,
7,72.734604,10.706436,3.0517578e-05,-7.6206512,-80.77127,52.16855,11.12236,-58.06903,42.712234,-1.5258789e-05,2.053482,99.41947,-40.371307,52.887115,17.424393,-44.804504,98.43641,9.938797,-13.457001,51.177383,92.305534,146.20932,-32.499588,-47.638855,-27.713806,12.864746,15.396683,5.12648,121.5929,-83.40839,-292.68246,-25.475723,-59.501343,3.0517578e-05,225.28458,-146.14548,-136.19675,-154.32617,65.28319,-66.642,41.316757,-31.039902,174.08345,11.914551,-6.081833,-224.04153,245.89993,24.04065,15.104355,36.62903,
8,66.42404,10.507462,3.0517578e-05,-5.5651245,-78.77664,59.452988,16.843002,-62.86557,41.337357,-1.5258789e-05,-0.5406952,85.21724,-35.366165,58.52887,19.885986,-37.731552,93.09707,9.664871,-8.666611,52.986282,107.53246,157.85681,-36.57405,-44.7769,-27.101517,14.7256775,15.776672,5.1276855,104.31637,-83.59311,-309.0627,-29.373352,-58.775757,3.0517578e-05,227.43127,-147.64087,-134.48196,-156.1871,64.13818,-67.01651,44.565506,-27.778885,166.70764,11.214188,-6.0165863,-220.30127,252.39764,24.838974,16.399033,36.73903,
9,59.820923,10.316254,3.0517578e-05,-3.3811798,-76.78729,67.177,15.921082,-66.48926,41.696304,-1.5258789e-05,-3.1179962,51.06015,-33.995667,64.37573,22.722748,-30.396942,82.385956,9.401352,-4.046707,52.86148,121.1143,166.61473,-39.18817,-41.640793,-26.507217,16.323868,15.859512,5.1329956,91.00713,-83.66632,-321.53088,-31.322586,-58.02237,3.0517578e-05,229.43881,-149.9813,-133.59357,-157.29596,63.03833,-68.97058,47.49803,-24.571991,160.52045,10.520828,-5.948044,-216.3274,259.32794,25.425842,17.8219,36.87184,
