,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-40.808,6.162979,0.0010910034,-29.878387,-6.114807,-23.914383,76.49665,-49.938766,46.275703,0.0,-11.297546,-3.621643,-9.587189,9.851044,-75.62596,-24.952423,-25.190384,5.6491394,2.3537445,-21.608795,-2.163414,8.444,-40.898712,-37.78125,-6.8449707,-42.140167,70.07455,-0.46022797,-41.288574,-30.997147,-74.02911,12.006226,9.984291,-0.00019073486,-86.77141,-52.116272,9.807404,39.429344,22.880463,3.301262,-31.103577,16.327515,12.853172,19.063354,-6.725815,29.589561,53.12941,27.986244,6.019905,14.877945,
1,-35.505203,6.269142,0.0010910034,-30.301422,-6.3611298,-26.05655,73.45094,-45.76323,53.614563,0.0,-11.037064,-4.06411,-6.416977,9.938797,-76.289856,-23.551788,-22.626251,5.681381,4.0433273,-22.340073,3.538681,15.268501,-37.405563,-35.47519,-6.794525,-40.702774,69.704185,-0.5329819,-38.318542,-31.04544,-75.97649,17.492485,10.197357,-0.00019073486,-83.250534,-50.26042,10.357918,43.06064,22.745773,3.7210617,-29.463776,17.471237,15.118027,18.561134,-6.45018,30.88491,55.521263,27.999939,8.292511,15.0316925,
2,-29.96701,6.383507,0.0010910034,-30.721756,-6.89917,-27.7659,70.23919,-41.57097,61.00644,0.0,-10.868103,-2.8903046,-3.2038727,10.007187,-76.635056,-22.149597,-18.407822,5.7144623,2.9939651,-21.739105,9.703064,22.209557,-34.47081,-32.90352,-6.7543945,-39.228897,69.33673,-0.59088135,-38.240982,-31.14122,-82.44696,19.0299,10.433899,-0.00019073486,-79.628494,-48.8405,10.928329,46.00901,22.650131,4.2501297,-28.014038,19.04029,17.732056,18.175598,-6.191162,32.17736,52.381874,28.015114,8.8785095,15.183617,
3,-24.20259,6.4857864,0.0010910034,-31.199966,-7.67247,-29.05632,67.6748,-38.404602,65.93281,0.0,-10.794647,-0.17145538,0.03904724,9.83223,-76.67323,-20.450714,-19.070374,5.74839,1.5089569,-20.082306,16.588875,28.980911,-31.517181,-30.1212,-6.6934204,-38.39348,68.96448,-0.6362915,-33.206757,-31.253448,-91.76927,20.329361,10.693108,-0.00019073486,-75.40285,-48.309753,11.522011,48.15603,22.54329,4.5093307,-26.743103,20.847229,20.670784,17.98452,-5.929985,33.45233,47.92832,28.037842,8.639809,15.3316345,
4,-18.48944,6.588379,0.0010910034,-31.802551,-8.369415,-29.927277,65.6937,-34.95732,71.37117,0.0,-10.783585,3.885231,3.3086777,9.573357,-76.32608,-18.867691,-21.769455,5.788826,-0.16390228,-19.13182,24.100204,35.83866,-29.217926,-27.14827,-6.6345367,-37.85382,68.589264,-0.6694565,-28.045471,-31.32016,-98.901276,21.047623,10.98111,-0.00019073486,-71.958115,-47.506165,11.882118,50.924652,22.42067,4.377739,-25.639374,22.860703,23.665092,18.03881,-5.6950607,34.354187,44.08686,28.066574,8.194717,15.493851,
5,-13.657166,6.6919785,0.0010910034,-32.49214,-8.686478,-24.827362,64.01127,-33.494904,74.76383,0.0,-10.743668,9.179596,6.5939636,9.574104,-75.52553,-17.292496,-22.944351,5.8338165,-1.8087006,-17.512253,31.307343,42.841766,-28.234589,-23.921875,-6.596298,-37.387344,68.20865,-0.69145966,-29.061249,-31.351517,-103.43515,17.346054,11.44529,-0.00019073486,-68.20427,-46.655167,11.611649,54.187607,22.280174,4.2918777,-24.690994,25.242783,26.696022,18.197044,-5.4590073,35.215508,41.66519,28.095375,8.030548,15.612083,
6,-10.447433,6.7913284,0.0010910034,-33.12683,-8.940567,-20.79895,62.826874,-32.119965,77.00474,0.0,-10.610718,16.081932,9.804779,9.823395,-74.29527,-15.692825,-22.484344,5.894554,-3.4112778,-15.051193,37.71366,46.66333,-27.080963,-20.449966,-6.5860443,-36.903885,67.82244,-0.700264,-28.698242,-31.329605,-106.41193,14.241196,11.562515,-0.00019073486,-64.30582,-45.559128,10.775085,56.284378,22.119713,3.7982254,-23.903122,28.063606,29.768501,18.550003,-5.2444077,35.97187,40.01149,28.107117,8.081741,15.709991,
7,-8.190201,6.882721,0.0010910034,-33.773254,-9.144318,-18.89096,61.328304,-30.21022,75.51433,0.0,-10.533218,26.172493,10.5299835,10.317993,-72.7973,-14.110291,-22.10353,5.984123,-4.625885,-13.630585,42.610146,49.70694,-25.596283,-16.75177,-6.616867,-36.407394,67.414246,-0.69918823,-26.442352,-31.241913,-107.8069,11.712013,11.6707,-0.00019073486,-60.345245,-44.502625,10.022026,54.35366,21.936325,3.4914627,-23.299866,31.184448,34.570023,19.086693,-4.9915924,36.732285,38.725792,28.085663,8.416283,15.809372,
8,-6.0060883,6.967476,0.0010986328,-34.438293,-9.349564,-17.226059,59.909054,-27.864838,72.54525,0.0,-10.654022,30.287315,9.850777,11.050011,-71.292404,-12.4897,-22.017334,6.077713,-5.900261,-11.381866,44.812073,49.393097,-24.601486,-12.773926,-6.669342,-35.85768,66.99438,-0.69036865,-24.933533,-31.120316,-111.008804,9.717094,11.813225,-0.00019073486,-56.23413,-43.288284,9.354828,51.049973,21.730133,3.2626114,-22.788544,32.887856,39.5057,19.818512,-4.750717,37.469566,37.543015,28.067993,8.974892,15.924576,
9,-3.4628067,7.0088196,0.0010986328,-35.156082,-9.529785,-16.012192,58.536613,-25.231583,71.16263,0.0,-10.81044,20.858162,9.478188,11.214111,-70.10234,-10.777451,-21.447601,6.146408,-6.872452,-8.102921,41.376244,48.87712,-23.373245,-8.416901,-6.7083282,-35.255707,66.56015,-0.6770325,-26.055878,-30.962616,-113.341446,8.215286,11.918442,-0.00019073486,-53.072952,-42.598755,8.776794,48.478165,21.501076,2.4008255,-22.564072,31.75695,44.06143,20.227516,-4.568268,38.14904,37.325356,28.048431,9.679657,16.052895,
