,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,29.20459,7.604248,-3.0517578e-05,-20.204437,-0.8761139,-22.032913,-57.969727,12.256416,4.5008926,0.00061798096,-11.359573,-21.07634,-20.31607,-37.955673,13.023743,-23.447891,-25.68782,9.790436,13.037392,28.403328,29.320541,-9.777573,5.2708206,-16.201813,22.391487,-19.10868,16.13253,-0.7669983,20.016983,27.34304,-89.159454,10.094879,4.194092,-0.0022125244,42.761612,1.8549957,19.02298,18.899437,-1.6163406,0.005302429,14.653481,-4.128456,-6.5719223,-24.880997,-2.217102,16.362328,-44.00653,-11.172142,-30.478897,5.859215,
1,29.174225,7.6950607,-3.0517578e-05,-20.628738,0.5024338,-22.60727,-58.50975,13.022598,1.1385345,0.0006713867,-11.421265,-22.146164,-18.97052,-36.914047,16.088478,-22.890244,-27.267776,9.553886,12.731613,27.647736,32.075005,-8.248146,6.920944,-14.253777,22.41726,-18.665222,16.566978,-0.7109451,19.355736,27.004074,-77.85602,9.998611,4.285347,-0.0021514893,42.517227,2.6886673,18.813652,25.7593,-1.5922165,-1.5835419,14.385216,-3.968155,-4.9806747,-23.2016,-2.2074814,16.42228,-40.830704,-11.098984,-28.265717,5.967964,
2,29.162521,7.7783356,-3.0517578e-05,-21.028992,1.8529587,-23.073044,-60.543365,14.494804,-1.8766251,0.0007171631,-11.525337,-22.030151,-19.216522,-35.685425,18.138535,-22.166992,-27.917328,9.319077,12.4605255,27.016022,33.280525,-7.063507,8.112488,-12.043777,22.490753,-18.350266,17.03318,-0.6680069,18.703194,26.649208,-65.67497,10.304031,4.400032,-0.002090454,42.41478,2.6497192,18.628082,31.856544,-1.6121445,-3.0687408,14.010239,-3.4918747,-3.310875,-21.362732,-2.219139,16.534027,-37.144806,-11.021057,-26.363052,6.087303,
3,28.347336,7.8537903,-3.0517578e-05,-21.408585,3.2933807,-23.424911,-62.69052,14.825996,-4.5086517,0.00077056885,-11.635765,-21.023163,-19.121758,-34.299362,19.392677,-21.280441,-27.526382,9.082977,12.197243,26.685211,32.92428,-6.7865906,9.35228,-8.8750305,22.563103,-18.743126,17.52806,-0.6373291,18.269882,26.313477,-54.212173,10.700729,4.547943,-0.002029419,42.078995,2.8112183,18.306221,34.314285,-1.6299057,-4.67601,13.540024,-2.8585358,-1.6270828,-19.588745,-2.2340088,16.664566,-33.905243,-10.939133,-24.490631,6.218048,
4,27.332176,7.9212646,-3.0517578e-05,-21.731888,4.2428207,-23.642883,-63.614105,15.02198,-7.022873,0.0008239746,-11.733284,-19.167671,-18.705437,-33.535492,18.939682,-20.225922,-26.650818,8.845375,11.855576,24.888779,31.152748,-6.5688553,10.625084,-5.4286575,22.622993,-19.23021,18.048271,-0.62192535,18.425018,26.015564,-51.58879,10.240173,4.7101593,-0.0019683838,41.662613,2.6830292,18.3115,34.589096,-1.6183243,-6.168709,12.987404,-2.8525925,0.23092651,-18.134033,-2.2506027,16.829124,-30.683456,-10.853798,-23.120972,6.357193,
5,26.022888,7.9624176,-3.0517578e-05,-21.989288,4.8487396,-23.677155,-62.624817,15.675064,-8.877884,0.0008773804,-11.821388,-16.554428,-17.98819,-32.685318,18.105888,-19.181953,-25.80304,8.606636,11.579567,23.609795,29.251701,-6.204506,11.822807,-1.8354874,22.670883,-19.64917,18.590813,-0.6085205,18.864693,25.713745,-56.55577,10.326118,4.884506,-0.001914978,41.11017,2.635437,18.36251,33.64518,-1.5702515,-7.416542,12.368401,-3.0042572,2.119606,-17.327728,-2.2701416,17.072487,-27.117401,-10.762901,-22.019272,6.499428,
6,24.665283,7.9898148,-3.0517578e-05,-22.232712,5.404175,-22.451218,-61.478287,16.594437,-10.499496,0.00093078613,-11.900726,-14.04303,-16.996742,-31.555527,16.865791,-19.018593,-28.528152,8.362495,11.3680725,21.006638,27.787994,-5.469139,13.078087,1.5151596,22.706055,-20.00447,19.152496,-0.5904236,19.954208,25.426277,-62.020813,10.932327,5.070465,-0.001876831,40.23065,2.7868576,18.467484,32.520676,-1.4826889,-8.4109955,11.700851,-5.2695312,4.1760864,-16.48751,-2.2878265,17.235909,-23.263824,-10.665764,-21.080444,6.580147,
7,23.374596,8.008751,-3.0517578e-05,-22.464722,5.4579544,-21.097107,-60.153687,17.495087,-10.889717,0.0009841919,-11.972931,-10.960472,-15.9674835,-30.218582,15.805862,-19.348915,-29.53659,8.103348,11.295631,18.080414,26.663727,-4.373741,14.338043,3.4850388,22.728378,-20.303635,19.73056,-0.5689316,16.567665,25.157227,-66.50546,11.467003,5.274872,-0.0018692017,39.159676,3.1105728,18.598732,30.863113,-1.3577957,-9.228104,10.980072,-7.6793213,6.388069,-15.542992,-2.3055038,17.399147,-19.28086,-10.564613,-20.684174,6.6576843,
8,21.30413,8.020073,-3.0517578e-05,-22.692062,5.5266113,-19.610703,-58.65355,16.16452,-10.648994,0.001045227,-12.054253,-7.209877,-15.7237625,-28.666885,14.991882,-19.433418,-28.314926,7.84153,11.37635,15.665459,26.304482,-2.9322357,14.667709,5.106529,22.737411,-20.568375,20.322128,-0.551178,14.293091,24.898079,-69.98489,11.085426,5.470192,-0.0018615723,38.289154,3.5809784,18.730347,29.969543,-1.1970749,-9.827835,10.249329,-9.57058,8.747238,-14.465958,-2.3301392,17.510414,-15.93177,-10.460182,-20.520264,6.7141037,
9,19.400864,8.023872,-3.0517578e-05,-22.99173,5.638237,-17.407127,-57.242767,15.418884,-9.300087,0.0010986328,-12.099739,-2.7129974,-16.44622,-26.936829,14.424316,-19.284698,-26.555283,7.577797,11.884918,13.629387,26.7882,-1.276535,14.503265,6.5458755,22.756676,-20.801529,20.92186,-0.53196716,12.922104,24.645538,-72.52606,9.50853,5.6799774,-0.0018539429,36.932816,4.1859894,18.913757,29.485283,-1.0066452,-11.187721,9.484856,-10.774063,11.545715,-13.201736,-2.3590088,17.606926,-19.152489,-10.361786,-20.244797,6.751457,
10,17.776497,8.020004,-3.0517578e-05,-23.28244,5.835388,-13.812515,-55.689026,15.218407,-7.561386,0.001159668,-12.124168,2.1420517,-16.939964,-25.27092,14.120697,-18.90709,-23.330719,7.311058,12.463348,11.696236,26.904747,-1.8154144,14.447571,7.601364,22.81237,-20.99681,21.526756,-0.5194397,12.332817,24.409554,-80.4198,8.37352,5.903717,-0.0018539429,35.854637,4.9739304,19.149673,29.26065,-0.7880707,-13.078377,8.700157,-11.551918,14.615196,-13.225204,-2.3686981,17.6652,-21.256622,-10.272339,-19.84552,6.7805634,
11,16.359116,8.0082855,-3.0517578e-05,-23.616547,5.950493,-10.454002,-53.96396,15.401726,-4.8634033,0.0012207031,-11.992432,2.8955994,-17.11473,-23.492493,14.078865,-18.3181,-20.577454,7.024605,13.054558,9.6754,27.341179,-1.8371964,14.498886,8.815231,22.856606,-21.155502,22.134232,-0.5141144,12.478775,24.201424,-91.927246,7.710472,6.1412888,-0.0018539429,34.987183,5.727661,19.437927,28.587097,-0.54273224,-15.30542,7.9078293,-12.657166,17.475609,-13.236488,-2.3738785,17.735115,-22.939453,-10.2024765,-19.388016,6.801216,
12,15.125259,7.991646,-3.0517578e-05,-24.050217,5.95002,-6.84523,-52.067963,16.013008,-2.8267899,0.0012893677,-11.7903595,-0.11074066,-16.986298,-21.830246,14.219063,-17.547379,-23.02626,6.6295853,13.622063,8.065613,27.376648,-1.3728638,14.658524,10.208305,22.881866,-21.272705,22.7219,-0.51485443,12.817078,23.944862,-102.18811,6.0831604,6.39299,-0.0018463135,34.24221,6.5582123,19.779114,28.673035,-0.27248383,-17.429298,7.133995,-13.227966,19.555618,-13.15757,-2.3780746,17.823158,-23.743118,-10.08989,-18.866608,6.8162766,
13,14.099121,7.9676666,-3.0517578e-05,-24.519882,5.9872894,-2.464058,-50.070053,18.045456,-2.580185,0.0013504028,-11.599632,-2.6250763,-16.571716,-20.134338,14.010208,-16.985283,-23.99376,6.2469254,14.156258,6.7198944,27.328514,-0.43896484,14.932854,11.617165,22.879738,-21.359848,23.236893,-0.5187988,11.1263275,23.694656,-107.06842,4.226349,6.674164,-0.0018310547,33.65532,7.522415,20.131523,29.48336,0.021530151,-19.474442,6.373062,-13.555107,20.668839,-13.198502,-2.3827438,17.858383,-23.51883,-9.958336,-18.337875,6.8454437,
14,12.943466,7.937004,-3.0517578e-05,-25.006256,5.9835052,0.40040588,-48.140015,20.463493,-4.529358,0.0013961792,-11.422409,-4.3122864,-15.885918,-19.380783,13.483757,-17.356232,-25.56958,5.858841,14.647064,5.872299,27.358826,-1.351677,15.325897,12.395264,22.860504,-21.50418,23.758003,-0.53230286,10.601433,23.453934,-109.63042,2.7947464,6.9731827,-0.0018157959,32.26819,8.479057,20.529541,30.435028,0.23908997,-21.561768,5.633133,-14.231239,21.572334,-14.103348,-2.388733,17.980217,-22.707306,-9.828674,-18.041878,6.881752,
15,11.782959,7.902069,-3.0517578e-05,-25.51146,6.013695,3.1941757,-46.333984,23.457657,-5.718506,0.0014419556,-11.259224,-5.048134,-15.621437,-19.60608,12.865242,-17.391045,-27.04068,5.4710464,15.010391,5.745247,27.246117,-5.983589,15.81778,13.012154,22.831573,-21.686096,24.23452,-0.5503769,10.749496,23.176903,-112.84944,1.9295044,7.2911453,-0.0017929077,30.355507,9.425499,20.975395,30.416237,0.43354034,-23.473907,4.903534,-14.622238,22.7294,-14.745628,-2.4016495,18.173645,-21.186111,-9.693733,-18.09343,6.914673,
16,10.812393,7.861183,-3.0517578e-05,-25.987625,6.0689087,4.295395,-44.379593,26.804497,-9.889862,0.0014648438,-11.118973,-4.743553,-15.209671,-19.604828,12.49855,-17.111855,-26.980667,5.2031097,15.318695,6.0225143,28.504639,-10.53112,16.407127,13.748604,22.793915,-21.932037,24.549545,-0.5604553,11.101601,22.905876,-107.55034,1.6059647,7.6275024,-0.0017852783,28.70665,10.030273,21.354935,29.700798,0.6483307,-25.933334,4.1773453,-15.220352,23.616333,-15.14119,-2.4306488,18.279991,-18.758911,-9.548706,-18.498955,6.9443817,
