,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,12.0234375,-10.907066,-17.635452,0.5930252,-913.21216,-46.400864,6.2885666,6.324997,-6.6157,-5.1725693,-313.9541,64.726074,1.2624741,-4.180908,-12.824875,48.86572,-27.524994,-117.91928,-49.83429,-61.168427,151.78851,2.94207,-21.406334,4.758919,-0.8207321,-44.436844,-22.390327,-69.95233,4.1647797,1.8703156,-11.039604,-6.4483337,-19.742226,-25.78926,-86.88754,-8.02858,21.27301,-18.09037,-38.516724,-34.964554,9.6723175,5.7341385,-36.81375,-35.391838,5.860611,-483.18445,6.8656693,-25.253387,-28.03122,-32.377098,-14.899269,-60.047287,4.749428,
1,11.384514,-10.866806,-17.438889,-0.19958496,-875.54803,-44.12233,6.326439,6.3611984,-6.469658,-5.015358,-303.87424,64.499695,1.3890991,-4.0345154,-12.265526,49.642624,-25.298065,-113.707794,-47.332886,-58.253815,150.9959,3.0269089,-18.183449,6.367897,0.75203705,-42.29738,-20.48301,-68.342224,3.937683,0.7482834,-10.372459,-6.1998367,-17.805153,-24.074219,-82.46837,-6.5045853,21.423637,-15.42347,-36.763092,-31.916718,12.049393,5.853592,-35.184692,-33.99044,7.3794556,-479.1983,7.500122,-24.68686,-25.860847,-28.394714,-14.229614,-57.091278,5.0515976,
2,10.705635,-10.832375,-17.239128,-0.98348236,-838.038,-41.84764,6.353424,6.392723,-6.324333,-4.858429,-293.74374,64.251884,1.5130234,-3.892006,-11.698463,50.437344,-23.09188,-109.52998,-44.85646,-55.385742,150.22685,3.1215134,-14.989319,7.9740295,2.3168411,-40.14541,-18.60199,-66.761185,3.7289276,-0.30718994,-9.693909,-5.9560547,-15.8823395,-22.373825,-78.075516,-4.997017,21.581383,-12.781876,-35.009056,-28.919693,14.415932,5.970459,-33.57081,-32.59327,8.857903,-475.21814,8.130302,-24.124992,-23.680145,-24.490799,-13.555466,-54.160873,5.353096,
3,9.987785,-10.80381,-17.030777,-1.7450256,-800.00116,-39.54647,6.3774414,6.424019,-6.1784744,-4.7058487,-283.52267,63.988148,1.629837,-3.7571945,-11.122696,51.242046,-20.905891,-105.380264,-42.40461,-52.565033,149.47333,3.2275467,-11.831886,9.578323,3.878067,-37.973595,-16.74865,-65.20912,3.5381851,-1.3015518,-9.002487,-5.717224,-13.973656,-20.686844,-73.71187,-3.5038147,21.745186,-10.1689,-33.249817,-25.977592,16.764603,6.0769653,-31.990097,-31.201561,10.289833,-471.24292,8.744019,-23.567787,-21.50602,-20.663948,-12.877007,-51.255188,5.6482086,
4,9.235558,-10.781212,-16.817451,-2.4877167,-760.70483,-37.232796,6.4005127,6.45459,-6.0317154,-4.553665,-273.26233,63.70701,1.7238083,-3.6268463,-10.538513,52.055676,-18.74179,-101.26915,-39.976997,-49.8002,148.73926,3.3420486,-8.701721,11.183502,5.4252777,-35.800117,-14.917641,-63.687057,3.3606262,-2.2344131,-8.301201,-5.48291,-12.072075,-19.009064,-69.372604,-2.0254745,21.916096,-7.5865097,-31.506844,-23.09961,19.092934,6.1766815,-30.431465,-29.81456,11.687065,-467.26013,9.34745,-23.027191,-19.329918,-16.912888,-12.197952,-48.37448,5.9361725,
5,8.453827,-10.764557,-16.590782,-3.1998978,-720.62244,-34.923683,6.4047775,6.4850464,-5.886833,-4.4040146,-262.902,63.40513,1.8145447,-3.500618,-9.943848,52.879223,-16.600609,-97.19243,-37.57119,-47.074265,148.02779,3.4617615,-5.598648,12.788292,6.9654922,-33.62834,-13.106216,-62.19536,3.1989212,-3.0917435,-7.588272,-5.256035,-10.17704,-17.337143,-65.072495,-0.5613251,22.094273,-5.034317,-29.794273,-20.274605,21.39978,6.276016,-28.88224,-28.43261,13.055298,-463.2666,9.936111,-22.501732,-17.167244,-13.236725,-11.513992,-45.518723,6.1990204,
6,7.645027,-10.753983,-16.354538,-3.8795395,-680.0799,-32.617386,6.4064636,6.515564,-5.7443466,-4.2532806,-252.33847,63.076042,1.9004211,-3.381836,-9.3386,53.71206,-14.481964,-93.14989,-35.188766,-44.38159,147.33948,3.5914917,-2.5306702,14.392441,8.503479,-31.45845,-11.318192,-60.731842,3.0451126,-3.872322,-6.866768,-5.044937,-8.287041,-15.676819,-60.782364,0.8754959,22.277023,-2.5109482,-28.093147,-17.497131,23.700481,6.3744125,-27.349434,-27.062988,14.389641,-459.2682,10.515732,-21.97654,-15.019348,-9.638718,-10.824028,-42.68863,6.455162,
7,6.807167,-10.749428,-16.132751,-4.5235596,-637.42584,-30.316055,6.4060593,6.541794,-5.6000137,-4.1055984,-241.71591,62.7156,1.9655533,-3.2747574,-8.722641,54.55816,-12.38324,-89.14133,-32.829834,-41.72715,146.67366,3.7272873,0.5271683,15.994888,10.030533,-29.28643,-9.552177,-59.30017,2.9108658,-4.579056,-6.141159,-4.85186,-6.403694,-14.030258,-56.510025,2.2847824,22.46017,-0.01738739,-26.400398,-14.773796,25.995644,6.4623795,-25.826775,-25.699951,15.688843,-455.2674,11.081375,-21.45002,-12.883728,-6.102051,-10.128044,-39.888115,6.7070312,
8,5.941986,-10.750954,-15.895775,-5.1410675,-594.94196,-28.02314,6.396675,6.568527,-5.461838,-3.9719238,-231.05167,62.32988,2.0186691,-3.1705933,-8.096062,55.412186,-10.316307,-85.17139,-30.484772,-39.110497,146.03383,3.8718185,3.563507,17.597855,11.554642,-27.113869,-7.8042145,-57.896408,2.79747,-5.2246323,-5.4039536,-4.6681824,-4.5282974,-12.394531,-52.27574,3.67408,22.64806,2.443077,-24.727394,-12.102867,28.27798,6.5377502,-24.308746,-24.340698,16.95372,-451.274,11.640335,-20.92218,-10.75573,-2.6370316,-9.425865,-37.119743,6.958809,
9,5.061531,-10.758514,-15.638878,-5.726555,-552.6776,-25.731735,6.3816605,6.5779114,-5.32724,-3.8469543,-220.38354,61.917877,2.0717087,-3.0727005,-7.470154,56.27404,-8.280449,-81.229965,-28.156303,-36.532127,145.42354,4.0279922,6.5971756,19.199875,13.081276,-24.943192,-6.070938,-56.52086,2.7024612,-5.815872,-4.6556473,-4.4873886,-2.6596298,-10.762421,-48.081436,5.0517883,22.843327,4.8707123,-23.067184,-9.488281,30.548885,6.60688,-22.796165,-22.990128,18.18695,-447.27393,12.190155,-20.397316,-8.642502,0.74889374,-8.723106,-34.37706,7.2058487,
