,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-13.782211,-3.049614,-9.42157,-18.032967,41.738453,-6.4183426,-10.879486,27.61853,8.909248,17.484398,18.171303,9.113556,-13.037643,-8.470924,13.516678,1.3800278,10.551033,8.252502,5.527878,31.697971,5.196396,-7.9047775,-4.518036,22.676712,0.05506134,0.45358276,17.904404,4.769844,-0.08716583,-1.2346497,6.3823776,6.958702,-5.052002,-3.6263504,-9.324608,4.517906,3.4222565,-9.499016,-5.274002,-38.17401,8.65284,-0.07607269,4.120262,4.155716,8.849663,-13.48307,5.5278015,
1,-12.804642,-3.011383,-9.321014,-17.322395,40.442585,-4.618164,-8.936371,27.150978,9.15284,17.657478,17.742355,10.062035,-10.807816,-7.6804123,15.389656,1.38591,10.985397,9.655029,6.313057,32.56838,5.3992386,-7.131798,-4.3287888,22.302109,0.4842453,0.40187836,17.536705,5.099777,2.0569687,0.8163223,6.4079514,8.610748,-4.2461395,-2.739296,-4.7590103,4.308014,3.2431946,-8.888557,-5.107033,-35.93715,8.412453,-0.106414795,4.765526,5.2055054,8.880623,-12.5837555,5.437462,
2,-12.231178,-2.9466782,-9.197205,-16.668571,38.35649,-2.8946457,-7.032387,27.043716,9.395981,17.974815,17.438782,10.832848,-8.494942,-6.918442,17.381699,1.3920364,11.407913,11.23114,7.192024,33.56421,5.3710938,-6.3206024,-4.136635,21.954414,0.7857361,0.3594818,17.229248,5.4450836,4.2237854,2.8585663,6.4289017,10.352783,-3.5424118,-1.8853836,-0.23249054,4.138237,3.1501617,-8.266861,-4.85437,-33.646263,8.204048,-0.13432312,5.355278,6.1930847,8.911972,-11.448433,5.349983,
3,-12.736511,-2.8691254,-9.090752,-16.068336,36.50753,-1.1742554,-5.171852,27.546677,9.637924,18.547447,17.174225,11.555435,-6.2656784,-6.2827225,18.2622,1.3981247,11.811836,12.9109955,8.301201,34.137436,5.266876,-5.47538,-3.941002,21.629967,1.0875702,0.32325745,17.113632,5.832718,6.245468,4.0787277,6.4452133,12.09417,-2.7330933,-1.0475235,4.3261337,4.008232,3.1977158,-7.635742,-4.4604645,-31.54898,8.052399,-0.15969086,5.92099,5.7174377,8.944466,-10.128975,5.265053,
4,-13.661079,-2.801735,-9.504501,-15.517845,35.271786,0.4509201,-3.281395,28.325432,9.826149,19.26561,16.956139,12.156349,-4.092903,-5.7581177,19.438316,1.4043808,12.257744,14.556175,9.340317,33.224678,5.1765213,-4.51165,-3.7422256,21.30394,1.3888855,0.28888702,17.25753,6.2320023,7.533867,4.7293625,6.4572372,13.354652,-1.8330536,-0.2988968,8.98156,3.9182968,3.2231827,-6.997505,-3.9095078,-29.057175,7.9609528,-0.18249512,6.393799,4.654648,8.977371,-8.654144,5.180916,
5,-14.154442,-2.7548676,-9.8552475,-15.1206665,34.34378,0.52776337,-1.3615189,29.079338,9.943558,18.852875,16.746323,12.442856,-2.3168411,-5.248909,20.929253,1.4099197,12.611168,16.225235,10.632439,32.289284,5.0919952,-3.385353,-3.540802,20.991203,1.6978989,0.25552368,17.664078,6.6404724,7.598648,5.1336746,6.4656525,14.627991,-1.1194153,0.40563965,13.517998,3.8683777,3.273758,-6.354477,-3.201622,-26.36882,7.92305,-0.202919,6.806587,3.6553574,9.010597,-7.49028,5.100273,
6,-14.398941,-2.7124329,-10.116707,-14.788002,33.635242,0.23243713,0.5876541,29.511536,10.019707,17.224472,16.523888,12.618645,-0.8983841,-4.8841705,22.763672,1.4137039,12.958214,17.747208,11.67775,31.447155,4.9891586,-2.1875153,-3.3362503,20.694733,2.0146637,0.2218628,18.42717,7.029724,7.9464264,5.536072,6.469322,15.786575,-0.52334595,1.0669022,18.171577,3.8566437,3.3880997,-5.7089233,-2.3423462,-23.594269,7.9532776,-0.22080994,7.2152405,3.0333252,9.042702,-6.585739,5.023041,
7,-14.406532,-2.6755676,-10.318718,-14.779831,32.72199,-0.0013656616,2.1892853,29.798988,10.100899,15.8682785,16.378716,12.74836,0.14322662,-4.5747147,24.204391,1.4256821,13.438461,18.299469,12.489258,30.65701,4.911476,-0.9442291,-3.1294785,20.410591,2.3377533,0.1899643,19.476929,7.3988876,8.627022,6.0190277,6.4637375,16.75972,-0.04863739,1.6579285,22.762222,3.7332535,3.5937805,-5.06308,-1.2812195,-20.78981,8.026436,-0.23603058,7.640335,2.7817535,9.073395,-5.6891327,4.949379,
8,-14.194771,-2.6443634,-10.474678,-14.722183,29.858551,-0.23789978,3.2349548,30.374348,10.181313,14.775047,16.246223,12.757492,1.4183884,-4.2764435,24.987411,1.4362335,13.945793,18.867752,13.420097,29.974358,4.6722107,0.3292389,-2.9213562,20.135086,2.667244,0.16014099,20.352715,7.7462234,9.312431,6.50737,6.438919,17.740349,0.47170258,2.226654,26.137367,3.586052,3.8806305,-4.419243,-0.17958832,-18.0149,7.872032,-0.24855804,8.0774,2.2870407,9.102119,-4.8467255,4.8793945,
9,-13.787384,-2.6171417,-10.586052,-14.606934,26.377388,-0.39189148,4.2702255,30.641945,10.250175,13.515991,16.116035,12.563309,2.837181,-3.9912338,26.112068,1.4441833,13.802971,18.258133,14.367874,29.36824,4.416893,1.5355377,-2.712906,19.858643,2.997673,0.13191986,20.592949,8.06723,9.624458,6.8333435,6.409889,18.758217,0.79211426,2.7113266,28.203873,3.4747314,4.2778625,-3.7796478,0.89897156,-15.267227,7.3561707,-0.2583313,8.550781,1.730278,9.128914,-4.015259,4.811493,
