,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-42.31169,4.0983353,0.00015258789,22.252525,-53.93582,-88.43657,11.035965,-69.320724,11.986877,1.5258789e-05,7.2708206,88.887924,-13.207077,-1.4216156,-43.49588,-22.54837,60.855118,4.7373505,-57.02527,-11.408752,-8.584991,52.395172,18.615936,41.828606,3.9939423,9.315376,23.40178,0.19639587,38.042206,23.464058,-18.312164,2.0332413,50.109184,0.0,-148.9643,44.21044,15.404442,69.16647,34.11994,-20.711105,21.451355,29.08078,-163.34409,14.341797,1.2605438,91.50932,39.91783,-8.845047,-1.0133972,7.9413223,
1,-40.76689,4.2183,0.00015258789,23.271225,-53.720795,-88.0927,8.58313,-64.414764,20.298447,1.5258789e-05,5.2986298,89.21146,-11.882172,-0.64442444,-37.965485,-19.097305,65.20963,4.5491333,-55.32759,-15.751953,-10.848007,59.198517,20.032173,45.686302,3.275154,12.2535095,22.871964,0.13676453,38.508034,23.110603,-15.751099,9.628815,50.1998,0.0,-142.86856,44.664963,15.596199,65.95691,33.816383,-19.20668,22.350227,28.360924,-151.2746,14.785576,1.5717316,92.230835,41.482384,-8.475555,-2.3970032,8.106674,
2,-39.100555,4.3355865,0.00015258789,24.322128,-53.55818,-85.32864,6.625183,-59.040543,28.623466,1.5258789e-05,3.5098267,89.78337,-10.236023,0.6060486,-32.392563,-15.728699,68.834564,4.359024,-54.192505,-19.31984,-12.663086,66.17537,20.520912,48.95585,2.512062,15.620827,22.335846,0.08540344,38.684258,22.775185,-15.3107605,16.92147,50.178253,0.0,-136.2818,44.406273,15.285263,64.76829,33.50022,-17.476486,23.05069,28.222275,-139.97687,15.088783,1.8697662,92.8643,43.601242,-8.142715,-3.1853638,8.278389,
3,-37.452988,4.4627457,0.00015258789,25.418274,-53.550156,-75.10716,4.8586426,-53.29863,35.537186,1.5258789e-05,1.8064804,90.05078,-12.385941,2.2023773,-26.654587,-12.42337,70.85156,4.001137,-53.378235,-22.152603,-13.808044,66.32454,20.029884,51.358147,1.7620697,19.54673,21.837585,0.04032898,35.78263,22.460098,-12.350723,24.24662,50.18663,0.0,-129.25327,44.036507,15.012413,60.972794,33.162872,-15.862839,23.72181,28.494698,-129.42386,15.142899,2.1515656,93.487885,45.22377,-7.675308,-4.442276,8.443878,
4,-35.65236,4.572258,0.00015258789,26.597885,-53.45839,-66.24939,1.81987,-46.947586,38.931206,1.5258789e-05,0.36705017,90.65047,-17.968872,3.72155,-21.784988,-9.126907,73.18257,3.6339417,-52.65242,-24.176117,-13.856567,66.10036,20.019722,53.941467,1.2816315,23.43428,21.59365,0.00541687,34.513268,22.204422,-6.481888,31.611137,50.218765,0.0,-121.77037,43.643974,14.87455,58.402565,32.85752,-13.400116,24.09845,28.348541,-119.92015,15.105675,2.4077072,94.02788,45.676712,-7.1345367,-5.2671356,8.605354,
5,-33.427856,4.6733627,0.00015258789,27.825157,-53.595398,-58.483887,-2.1790466,-44.817505,40.44021,1.5258789e-05,-0.7774811,91.85985,-22.634903,4.7269363,-18.056915,-6.021576,76.54373,3.2681732,-52.013947,-25.993622,-12.941666,65.78011,19.552315,56.47075,1.0765686,27.240654,21.557213,-0.015075684,34.76307,21.55693,-1.9149323,33.12458,50.23008,0.0,-114.40199,43.23841,14.678352,56.209564,32.54802,-11.977509,24.426132,28.766693,-110.1078,15.108398,2.629654,94.3849,45.712646,-6.608658,-5.9328156,8.766617,
6,-30.914902,4.7662354,0.00015258789,29.094238,-53.807846,-50.722397,-6.0312347,-43.03485,39.71727,1.5258789e-05,-2.044983,93.688095,-26.67691,5.165283,-14.437363,-3.050232,81.14047,2.9887695,-51.450058,-28.202957,-12.125671,65.13119,19.236084,57.85034,0.8751526,30.82843,21.543549,-0.027618408,38.483124,20.88324,4.018173,33.791687,50.255486,0.0,-107.6257,43.000626,14.309296,54.26951,32.228355,-10.860825,24.723183,29.812454,-99.63838,15.162369,2.8314362,94.64946,45.723244,-6.09816,-7.178711,8.928101,
7,-28.110474,4.8223114,0.00015258789,30.410698,-53.999664,-45.024506,-9.282318,-41.521835,37.945786,1.5258789e-05,-3.2634583,93.662895,-30.157608,4.15374,-10.825821,-0.49317932,80.705414,3.0206985,-50.947723,-29.57196,-11.093094,64.56085,18.330338,59.28369,0.6728668,34.411194,21.552567,-0.028747559,39.344353,20.294724,12.051941,34.675102,50.31697,0.0,-102.4821,42.34311,14.006096,53.326683,31.898804,-9.812485,24.997612,30.690712,-92.25653,15.275032,3.0419617,94.74494,43.322945,-5.6039124,-8.117523,9.088936,
8,-24.935562,4.841713,0.00015258789,31.326324,-54.355988,-38.76686,-11.91452,-39.56067,37.12686,1.5258789e-05,-4.5475006,87.650055,-33.305893,3.510254,-7.286865,1.3115997,79.25876,3.0522995,-51.41284,-30.654648,-17.772034,64.523346,18.020264,58.18705,0.47610474,37.900764,21.584915,-0.02180481,38.168755,19.486748,21.76336,35.834526,50.41439,0.0,-96.89114,41.837914,13.653358,53.6893,31.556732,-8.66803,25.225235,30.027756,-85.40094,15.461273,3.2145004,94.63571,35.953987,-5.1266327,-9.1418,9.24791,
9,-21.163254,4.8546295,0.00015258789,32.074318,-54.72232,-37.47975,-14.409302,-37.227875,37.153275,1.5258789e-05,-5.8040466,83.40347,-35.912186,2.571869,-3.9435883,2.6310577,73.07656,3.0840073,-52.468765,-33.295593,-23.273087,65.042145,18.112457,56.707817,0.37173462,41.323196,21.631874,-0.009536743,39.362534,18.753937,21.027252,37.122787,50.536285,0.0,-91.598526,40.8928,13.32782,55.10726,31.147957,-7.362808,25.410759,29.977081,-78.62637,15.713234,3.3650818,94.472084,29.273758,-4.6482086,-9.611786,9.405594,
10,-17.221603,4.861107,0.00015258789,32.797684,-55.001755,-36.106308,-16.536743,-34.915253,38.000977,1.5258789e-05,-7.0331116,82.152725,-38.37706,1.4430847,-1.9173584,4.1881714,67.676285,3.1152496,-53.496048,-34.676758,-27.171509,66.10751,18.587448,55.564285,0.2796936,44.77569,21.698868,0.008590698,42.271034,18.08683,19.291054,38.61261,50.68624,0.0,-86.37276,39.831436,12.873512,56.541824,30.715408,-6.0825653,25.602303,30.11193,-72.01213,15.88974,3.5034256,94.24504,23.554527,-4.1828003,-9.561249,9.571945,
11,-12.998642,4.8609695,0.00015258789,33.499863,-55.206757,-34.86,-18.207657,-32.011337,38.403313,1.5258789e-05,-8.194824,84.07001,-40.37393,0.7932892,0.24658203,5.9482727,64.5295,3.1460266,-54.48439,-37.34819,-29.592422,67.74422,19.43106,54.11075,0.1850586,47.978523,21.805374,0.03163147,43.693863,17.474983,18.01883,40.277657,50.8629,0.0,-82.8766,39.05596,12.34391,56.931213,30.259026,-4.9783325,25.805016,29.222794,-66.81328,15.805855,3.6284943,93.92938,18.815208,-3.7401733,-9.089127,9.781242,
12,-8.4039,4.8539124,0.00015258789,34.179855,-55.355072,-36.360992,-19.406586,-29.590637,39.266617,1.5258789e-05,-9.29097,88.2254,-42.046997,0.468338,2.1177063,7.7621994,63.370514,3.1761627,-55.353348,-38.781754,-29.918686,69.91804,20.329369,51.591705,-0.0365448,50.209892,21.971725,0.054031372,26.041862,16.60846,17.475838,42.004974,51.025238,0.0,-79.341644,37.8808,11.893616,56.332962,29.776306,-3.8904114,26.070427,29.02073,-62.532333,15.76577,3.7526093,93.192276,14.721519,-3.309555,-8.158035,9.9952545,
13,-4.052109,4.837883,0.00015258789,34.79657,-55.63623,-37.664276,-20.183502,-26.18689,39.56517,1.5258789e-05,-10.322983,86.69907,-43.153732,-0.6995392,4.2555923,9.693092,61.337624,3.1943436,-56.047226,-37.721115,-29.140625,72.604935,20.826263,47.605453,-0.6632843,52.40963,22.130058,0.07044983,11.168098,15.809074,18.793877,44.021187,51.197243,0.0,-75.00789,36.898743,11.533218,55.3313,29.410614,-2.5903473,26.399681,29.454994,-58.24109,15.784096,3.8166199,92.32933,10.250183,-2.889389,-6.739929,10.182434,
14,-2.401657,4.8033447,0.00015258789,35.3629,-55.94043,-37.828903,-20.603516,-23.27066,39.986122,1.5258789e-05,-11.299164,71.102936,-43.717773,-2.3887787,6.712364,11.72934,60.48191,3.2000732,-56.663803,-36.530197,-27.290619,75.89223,21.687492,43.949326,-1.3817749,54.681732,22.270706,0.0849762,-0.06463623,15.079834,21.939583,46.33387,51.212418,0.0,-72.51138,36.044823,11.270882,55.62935,29.683685,-1.1801147,26.754997,30.345848,-54.925034,15.928253,3.8527985,91.423584,7.467659,-2.5078125,-4.855423,10.324089,
15,-0.4016266,4.760933,0.00015258789,35.90188,-56.12224,-36.90999,-20.749817,-22.897095,41.139244,1.5258789e-05,-12.174713,55.999123,-43.765015,-3.427948,9.395256,13.868095,56.976517,3.1218033,-57.181168,-34.264755,-24.31569,79.1181,22.896301,40.732323,-2.0904694,57.026764,22.43956,0.097854614,-8.168564,14.261559,28.021423,48.448288,51.11335,0.0,-69.933426,35.16069,11.070824,56.97258,29.714249,-0.14437866,27.159554,30.187447,-52.355087,16.242195,3.8743057,91.00943,6.9170837,-2.167099,-4.317581,10.463234,
16,1.9865036,4.710724,0.00015258789,36.413086,-56.34456,-35.01059,-20.60852,-22.862381,43.232254,1.5258789e-05,-13.004013,44.56826,-43.305344,-4.0383606,11.468727,14.591606,53.99565,3.130783,-57.56569,-30.749985,-31.241867,82.82785,24.441383,37.97535,-2.7628784,58.15992,22.634537,0.10058594,-13.8675995,13.492668,29.814026,50.751236,50.50744,0.0,-67.19086,34.384354,10.85688,55.557053,29.541382,0.88061523,27.58802,29.113853,-50.22679,16.578033,3.8874435,90.38742,6.489189,-1.8347626,-5.752304,10.557213,
17,4.4513626,4.652893,0.00015258789,36.240875,-56.50418,-32.65912,-20.11464,-22.438416,43.999855,1.5258789e-05,-13.766312,37.047417,-42.343185,-4.240921,12.491722,13.916191,52.26876,3.1483917,-57.911697,-25.770447,-36.639847,87.01158,25.34298,35.58486,-3.347168,59.212975,22.833168,0.10662842,-17.482574,12.801506,29.847092,52.77861,49.900536,0.0,-65.198975,33.54174,10.562836,53.68844,29.179054,1.7206573,28.069023,25.881172,-48.66281,16.946945,3.8606567,89.75137,6.9696198,-1.5259094,-7.310837,10.680328,
18,7.0924454,4.587143,0.00015258789,35.54528,-56.619995,-29.319717,-19.292633,-21.635605,44.48523,1.5258789e-05,-14.647873,30.668953,-40.88156,-3.931427,12.649193,13.423737,52.989624,3.2117767,-58.16078,-19.970047,-39.686783,91.6663,25.341835,34.055237,-3.886444,60.265244,23.00653,0.10484314,-18.94104,12.189659,32.329567,54.06172,49.334854,0.0,-64.508255,32.415817,9.879051,53.38366,27.796883,2.447464,28.58496,23.417526,-48.400833,17.404617,3.8215714,88.550865,8.810463,-1.2821045,-8.756134,10.840736,
19,9.922066,4.513817,0.00015258789,34.841667,-56.651917,-24.788116,-18.125916,-20.312057,45.30916,1.5258789e-05,-15.473312,28.98143,-40.24051,-2.7919006,13.216873,13.166626,55.93857,3.3305893,-58.175095,-18.983704,-41.30359,96.661156,24.997116,33.01406,-4.452484,59.591118,22.987343,0.103515625,-18.516296,11.658836,36.574425,55.610954,48.619003,0.0,-63.548386,31.53984,9.002647,54.468353,26.030197,2.6002808,28.933258,21.453926,-48.57463,17.159676,3.7770004,87.39632,10.277809,-1.0487671,-10.702209,11.01403,
20,10.129929,4.433037,0.00015258789,34.118584,-56.542404,-20.827133,-16.628784,-18.759232,45.01326,1.5258789e-05,-16.234756,27.725235,-40.666687,-1.1819763,13.900299,13.224609,61.029266,3.4484482,-58.03853,-23.982422,-41.30072,100.699875,24.89991,32.140457,-5.1216583,58.772415,22.952347,0.10658264,-18.68422,11.210045,41.94306,57.46382,47.850327,0.0,-64.39101,31.008018,8.259308,56.614983,23.948135,2.7574692,29.133392,20.281342,-47.720123,16.756691,3.7281113,86.24333,13.058762,-0.9081116,-12.501389,11.02684,
21,10.122772,4.3447495,0.00015258789,33.172462,-56.35373,-18.356537,-15.340103,-16.944519,43.723495,1.5258789e-05,-16.932861,28.249763,-41.274963,0.7431946,15.029373,13.592514,69.155014,3.4540634,-57.786148,-31.068085,-41.73964,100.16876,25.054947,31.641624,-5.778824,57.880478,22.895943,0.113220215,-17.516647,10.836266,48.883408,56.408188,47.239265,0.0,-65.87038,30.786415,7.7210464,59.87722,21.383995,2.905922,29.372177,19.951004,-46.207397,16.482979,3.6757355,84.74492,14.170937,-0.7585907,-14.2803955,10.960411,
22,11.036964,4.251442,0.00015258789,32.141884,-56.095047,-15.084564,-15.115631,-15.315262,41.385185,1.5258789e-05,-17.593521,31.934021,-41.94507,1.8237305,15.148766,14.274658,75.27586,3.3470535,-57.403778,-36.625397,-44.728745,97.90131,25.15158,30.949966,-6.4140778,56.889336,22.773468,0.12628174,-16.756348,10.538643,53.037224,53.92186,46.64824,0.0,-67.75818,30.783836,7.1089783,64.51519,18.287964,3.1522903,29.754402,20.362793,-44.26349,16.317062,3.6170044,83.92549,11.23996,-0.61628723,-15.585678,10.996132,
23,9.745697,4.146866,0.00015258789,31.020256,-55.706375,-13.021683,-14.926529,-12.93808,39.892853,1.5258789e-05,-17.855423,37.476448,-43.06183,2.3266373,13.382797,15.244392,79.770966,3.264206,-57.213943,-43.700455,-45.50865,95.23747,25.037766,30.010147,-6.982254,55.629997,22.651505,0.14198303,-14.817001,10.190918,59.2658,51.85898,46.070175,0.0,-69.81146,30.445847,6.5847473,67.320755,15.070457,3.575676,29.76242,21.019096,-41.896255,16.216423,3.575882,83.1254,8.101265,-0.51408386,-17.56482,11.046234,
24,8.929283,3.9998474,0.00015258789,29.720406,-55.191727,-17.821426,-15.981445,-10.19014,40.454315,1.5258789e-05,-18.039886,41.354263,-43.8479,0.5619507,12.211273,16.45263,84.03537,3.1567688,-57.147385,-50.325714,-44.087692,93.57643,25.164177,29.509605,-7.494751,54.41897,22.527245,0.15826416,-11.987671,9.899162,67.85559,49.762314,45.499413,0.0,-71.90326,30.48793,6.198868,66.807686,11.695053,3.7558365,29.897125,21.663368,-38.545685,16.285568,3.5335617,81.155716,2.662201,-0.53855896,-18.956863,11.059982,
