,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-599.9026,9.9166565,0.0018157959,90.136765,129.36557,264.8442,153.34268,532.5182,238.44334,-0.0002746582,-10.102722,-23.93332,-210.27884,27.272217,-139.02255,-332.00232,279.83987,101.08798,-90.455505,77.49684,76.013245,81.886536,-206.37177,-62.466156,87.132675,129.21637,176.55997,2.5075378,-73.76013,191.36072,-182.44916,-106.78476,320.56525,0.0005493164,240.556,95.966,-213.9668,-69.3107,-141.05759,228.82431,113.9944,79.822876,845.585,402.72015,15.675552,-444.30383,504.91537,179.49524,128.59033,261.0946,
1,-585.59467,10.175995,0.0018157959,104.67764,122.61574,249.47632,153.70554,539.99756,250.47127,-0.0002746582,11.516159,-36.265717,-209.6875,33.132828,-136.53052,-323.07428,285.90588,99.908875,-83.10498,85.382034,77.710205,78.04607,-202.96573,-57.875793,88.118256,122.175804,181.74829,2.545868,-29.918915,186.8276,-179.80847,-89.38019,319.66885,0.0005493164,236.29819,101.43294,-208.75314,-49.011078,-143.54852,228.12999,119.186584,80.34099,911.9151,399.73206,16.116592,-432.84583,512.9872,178.13579,136.6528,259.67267,
2,-571.9127,10.445511,0.0018157959,115.97711,115.700714,235.97444,155.24007,547.35913,257.08182,-0.0002746582,33.08052,-47.538757,-210.07184,39.608475,-132.42688,-317.94873,297.21194,98.813446,-77.13919,89.51349,70.36847,74.57672,-199.04214,-54.22528,89.04932,115.47882,186.81825,2.5852356,15.668808,182.40738,-178.46555,-71.99985,318.83798,0.0005493164,233.90251,106.293655,-203.4657,-37.80356,-145.86105,227.7308,123.654175,82.701416,975.5031,396.69656,16.555283,-420.9049,512.0308,176.84628,145.60837,257.98315,
3,-560.1491,10.725769,0.0018157959,122.012276,109.14137,224.14363,157.01852,554.6211,260.30392,-0.0002746582,54.630035,-56.48056,-210.02612,46.7063,-128.15973,-313.98932,314.1331,97.80061,-70.28418,93.12544,72.26033,67.91608,-195.6218,-49.588654,89.91597,109.13092,191.837,2.6255035,60.939392,178.08405,-183.55862,-54.339813,318.08423,0.0005493164,231.62302,108.23398,-198.1221,-32.41977,-147.99628,225.28888,127.52932,85.63393,1036.5798,393.90668,16.991074,-408.68372,511.62613,174.15604,154.97687,256.29004,
4,-547.7605,10.996948,0.0018157959,126.749115,102.93884,214.65674,158.01346,561.79266,267.82242,-0.0002746582,76.16466,-60.135468,-209.27676,53.593796,-125.41275,-310.40765,331.05423,96.86679,-62.276215,97.57927,75.09979,60.84468,-193.99146,-44.344727,90.63011,103.13925,196.92346,2.6661835,106.75836,173.83063,-174.50616,-36.465027,317.41965,0.0005493164,230.70901,110.27727,-193.52896,-27.129578,-150.13263,222.99452,131.2013,89.13522,1102.9634,391.36066,17.345398,-396.4124,511.75937,170.95758,166.3584,254.59143,
5,-540.69354,11.256271,0.0018157959,131.70013,97.1019,207.41246,159.95157,567.0834,280.28696,-0.0002746582,97.71912,-60.80829,-207.80664,60.841385,-122.647064,-307.75433,346.63794,96.75777,-59.614044,103.84651,92.55171,54.14055,-194.95392,-38.756104,91.32387,96.734085,201.85742,2.7072754,152.9892,169.76167,-148.80127,-17.11795,316.8503,0.0005493164,230.25368,111.09602,-189.4198,-37.632874,-152.449,221.53487,134.61227,93.33357,1148.7201,388.57904,17.587662,-383.69678,512.4427,165.92508,178.66217,252.92558,
6,-531.9026,11.524414,0.0018157959,136.86865,91.6311,202.31497,162.78333,570.12164,294.10822,-0.0002746582,119.3,-59.088776,-205.25735,66.5148,-124.06543,-304.83997,359.04303,96.671875,-56.852203,111.86493,105.89612,49.777557,-196.52313,-32.84262,91.96918,90.45502,206.73798,2.7489014,199.0956,165.80392,-119.14029,4.5190887,316.37625,0.0005493164,229.46521,111.36691,-185.0629,-47.175385,-154.57324,220.49039,137.48862,97.819885,1165.3026,385.98898,17.829376,-378.4572,513.33246,161.08362,186.83311,251.17522,
7,-522.1949,11.802475,0.0018157959,142.36256,85.72754,199.27675,167.0984,573.5062,305.99902,-0.0002746582,140.88528,-55.02643,-202.07266,72.389725,-125.57794,-301.65308,356.2377,96.601395,-54.331543,110.98204,106.46875,46.508087,-186.75488,-26.795898,92.56822,83.87366,211.16592,2.7913666,236.6269,161.86548,-87.42444,26.545425,315.9969,0.0005493164,229.91284,112.01332,-180.68118,-60.671753,-156.4888,219.80763,139.9834,102.750534,1113.5817,383.63348,18.069855,-375.53796,513.73,156.34567,195.32947,249.45677,
8,-512.04016,12.072266,0.0018157959,148.29752,76.358475,198.235,172.2471,577.49585,300.2287,-0.0002746582,162.46288,-49.293,-198.37042,78.36432,-126.572876,-298.69525,350.94366,96.546616,-51.932587,109.4778,107.90747,43.56842,-182.6182,-23.335358,93.12048,76.7962,213.59518,2.8344574,275.63712,158.00574,-75.1438,47.41382,315.49033,0.0005493164,230.92651,112.79793,-176.26096,-64.20938,-158.651,216.32121,142.3064,102.44054,1052.1609,381.51752,18.309769,-372.98096,514.4177,151.10504,204.28888,247.77083,
9,-501.41132,12.304352,0.0018157959,154.46922,66.64253,199.84662,178.18369,582.1154,285.75336,-0.0002746582,171.9828,-42.741913,-194.30972,83.695816,-127.59039,-297.06104,342.96542,96.50725,-49.762115,109.741806,107.7968,40.965714,-177.72281,-20.499756,93.622635,69.818405,211.82774,2.8787842,317.53583,154.25064,-58.61801,66.78018,314.57907,0.0005493164,233.27208,113.722946,-171.74985,-66.551636,-160.6442,212.41743,144.47192,102.15808,985.4443,379.6339,18.57695,-370.21252,515.68463,145.91064,213.7587,246.91492,
10,-490.28802,12.547714,0.0018157959,161.00269,56.562088,203.2576,184.86801,587.39075,273.63513,-0.0002746582,163.85425,-43.65097,-190.03427,89.72656,-128.20486,-295.13116,312.73566,96.48329,-47.663208,111.67856,104.626434,38.6653,-172.28394,-17.370117,94.07909,63.8741,198.49269,2.9258575,323.0716,150.59187,-40.46353,74.88727,313.7851,0.0005493164,236.764,114.79993,-167.46341,-67.74313,-162.44357,208.53458,146.58679,102.66078,919.9996,377.9854,18.825134,-366.78394,517.5292,140.51474,217.82106,246.20795,
11,-478.47266,12.761902,0.0018157959,167.4651,46.865417,208.39473,192.26205,593.3406,263.70557,-0.0002746582,156.06432,-45.858887,-185.16254,93.49655,-128.3216,-292.8203,273.64008,96.47449,-45.626526,114.76358,86.8304,36.461227,-168.53433,-14.011444,94.492584,58.02835,185.6829,2.9748688,304.3026,147.02948,-26.925842,77.23613,313.13815,0.0005493164,241.38852,116.02997,-163.16211,-68.03055,-164.10254,204.64072,148.6444,99.81526,832.7769,376.56927,18.921768,-360.84235,518.91394,134.78351,218.68495,245.51225,
12,-465.72284,12.876419,0.0018157959,164.50066,37.505173,186.33316,200.33775,599.8729,245.7146,-0.0002746582,148.8784,-48.95163,-179.67194,93.66557,-127.95599,-290.14435,237.30194,96.47998,-46.90558,108.086426,71.248886,34.546234,-171.69534,-11.620178,94.80533,52.578476,173.46448,3.0249023,282.21463,143.56012,-17.133911,79.88728,312.6272,0.0005493164,247.12965,117.42465,-158.65045,-115.1517,-165.61835,201.05023,150.30832,96.022156,783.08887,375.35297,19.020187,-354.6106,518.9706,129.63208,220.4667,244.84712,
13,-452.86243,13.027847,0.0018157959,157.49643,28.860703,163.93959,209.06757,603.5631,222.82329,-0.0002746582,142.30695,-49.202698,-173.5404,94.61757,-127.12402,-287.1012,205.19572,96.50009,-50.254883,101.07724,59.303543,32.76889,-175.14651,-9.878632,95.178635,46.601685,161.86823,3.075348,258.47263,140.18108,-16.791443,83.23221,312.2401,0.0005493164,253.46875,118.59964,-153.90756,-160.53296,-166.99869,197.78021,151.42383,93.186554,747.92346,374.3498,19.121368,-348.11517,519.73157,126.917595,223.07657,244.33865,
14,-439.85608,13.194946,0.0018157959,150.70584,20.88301,144.42291,218.42728,607.10236,192.24995,-0.0002746582,136.07138,-45.478973,-164.61514,95.92691,-125.83618,-283.67865,177.25592,96.533676,-53.391113,92.41324,49.849686,30.922714,-178.83005,-9.020782,95.51395,40.94644,150.80661,3.126892,239.21584,136.81635,-18.406921,80.51608,311.61023,0.0005493164,251.84833,119.64743,-149.03912,-203.4646,-168.35538,193.14798,152.394,91.29744,715.3085,373.58664,19.22432,-341.12195,520.93243,124.228455,226.64888,243.89018,
15,-426.32227,13.375824,0.0018157959,144.11293,13.323242,127.68679,228.39925,612.2439,174.05803,-0.0002746582,130.17662,-35.170013,-154.96967,97.62717,-124.10782,-279.5937,153.73141,96.58212,-56.62152,82.754,39.87993,29.496658,-182.72559,-8.222412,95.80467,35.63698,139.96138,3.1799622,218.04625,133.12619,-9.101715,77.46739,309.33405,0.0005493164,252.04544,120.92209,-144.03635,-244.48453,-169.56891,186.83752,152.79704,90.339386,684.92456,373.0344,19.329773,-333.6189,522.5859,121.82232,229.94423,243.45493,
16,-412.15527,13.570465,0.0018157959,138.1532,6.213852,113.61337,239.15306,618.7008,158.87955,-0.0002746582,124.61663,-32.549164,-144.19601,100.065796,-121.95056,-275.22247,135.36165,96.643234,-59.6669,74.57837,25.973892,19.559921,-185.94275,-7.0705566,96.376755,30.673843,129.89526,3.2342682,194.34059,129.50873,8.494995,74.25958,306.3195,0.0005493164,254.17682,122.45331,-139.47626,-278.2541,-170.63818,180.89487,152.27121,90.30029,656.72375,372.34888,19.437958,-326.8448,524.70074,119.73663,233.52975,243.03372,
17,-397.34735,13.781067,0.0018157959,132.85089,-0.39338684,101.912506,249.23515,626.1202,145.98883,-0.0002746582,119.390305,-27.886108,-133.6784,103.23175,-119.36658,-270.01215,128.72247,96.7184,-62.667694,68.71968,13.4207,3.2675781,-190.73135,-6.029907,97.00774,26.058136,120.921524,3.2896729,172.57635,125.961754,27.14888,70.5854,303.4211,0.0005493164,258.58218,124.188255,-135.1419,-296.45593,-171.57092,175.33542,151.22452,87.37825,635.8251,371.9178,19.549042,-330.40833,527.2908,117.67407,236.41382,242.4242,
18,-395.55786,14.007645,0.0018157959,127.69395,-6.719269,92.291275,259.47913,634.2438,134.42838,-0.0002746582,114.502045,-20.985931,-125.08569,107.23134,-116.37076,-265.0418,129.04347,96.80649,-65.5022,65.035324,5.2348785,-11.101501,-194.53656,-4.798752,97.57817,21.934677,113.92998,3.3469238,152.68417,122.484695,46.203598,67.68648,300.6411,0.0005493164,265.0661,126.12803,-130.6589,-313.08142,-172.40784,170.18013,150.0622,78.857666,617.47076,371.2251,19.6633,-333.69598,530.3648,115.63574,238.28862,241.82239,
19,-400.71375,14.247971,0.0018157959,122.6763,-12.507202,86.2919,269.23087,635.5928,125.69141,-0.0002746582,109.99371,-16.066284,-118.20755,112.01332,-112.93994,-260.04236,133.60413,96.90616,-68.18143,63.41214,-3.8208923,-23.118408,-197.19653,-3.1882477,98.09738,18.170197,110.25305,3.4051514,134.7334,118.58478,55.475754,65.2363,297.9806,0.0005493164,272.9645,127.95053,-126.01788,-320.55365,-173.41928,165.39319,148.95934,70.51878,601.78906,370.636,19.780579,-336.161,533.5737,113.27916,241.04825,241.23683,
20,-403.93365,14.523285,0.0018157959,117.79025,-17.745636,84.727646,277.1959,627.91187,121.020096,-0.0002746582,105.8763,-16.313507,-111.87729,117.76437,-109.101685,-256.7872,149.55124,97.02013,-69.648224,63.423157,-13.239502,-34.285767,-198.83017,-1.1515656,98.573654,14.699188,106.95604,3.465454,121.37578,114.76083,70.467575,63.752426,295.40433,0.0005493164,282.904,129.72952,-121.30966,-312.141,-174.40488,160.72572,147.83224,62.976074,580.67725,369.92844,19.900879,-337.815,536.94836,111.0795,242.5679,240.66777,
21,-405.9709,14.814545,0.0018157959,113.03854,-22.539185,84.752975,285.81888,623.2097,97.491165,-0.0002746582,102.06558,-16.821167,-105.47708,124.06767,-104.8703,-255.48776,165.10191,97.145386,-70.994446,63.27449,-18.821503,-44.620575,-200.39001,1.144455,99.009186,11.58609,104.047195,3.5285645,107.45874,110.84935,90.8564,66.71246,292.9481,0.0005493164,294.5228,131.69353,-116.46985,-295.7561,-175.2616,156.47177,146.69415,56.232834,554.77686,368.75842,20.02504,-338.92725,540.7866,108.935455,243.6069,240.11635,
22,-406.8579,15.120132,0.0018157959,108.449814,-26.884003,82.88202,290.80017,621.9851,77.14749,-0.0002746582,98.47839,-14.325836,-98.89902,118.149796,-100.248535,-253.68399,183.86812,97.283585,-72.260284,65.67209,-20.393494,-54.15811,-200.84537,3.6821747,99.42819,8.827011,101.531494,3.5940094,82.71684,106.592636,112.89374,70.89374,290.61902,0.0005493164,307.17676,133.7704,-111.29639,-276.94476,-175.93774,152.23819,145.55716,50.316055,531.24133,363.9946,20.152512,-339.20917,545.1039,106.49243,244.92064,239.58969,
