,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-27.461716,8.757828,-0.00015258789,-3.0283203,-6.1925735,-8.481644,-38.239655,-73.67862,71.09178,-0.02292633,-16.079498,27.075829,-1.1605606,-26.97026,-8.585304,8.288712,-31.798523,-4.774025,-7.02903,-2.9169617,-45.63623,-6.9073105,4.712303,-18.837448,14.600342,-9.395111,28.786263,-0.7095108,-0.9572449,-8.739906,-71.8109,27.744461,3.5225525,-2.2888184e-05,-0.4563141,28.90982,-25.295761,16.642189,3.5295792,8.18499,33.35334,2.0037003,3.5563507,-24.916168,0.61585236,0.12734985,-74.15573,6.161804,-4.8273315,27.124191,
1,-24.938034,8.863968,-0.00015258789,-2.461502,-6.78788,-11.428413,-37.319443,-65.60896,71.126564,-0.02292633,-15.725021,26.199379,-0.80875397,-27.657639,-7.8852615,7.004303,-29.969421,-4.6463623,-8.363937,-4.7732162,-37.381836,-5.4270935,6.0077133,-17.587067,14.755066,-9.739098,28.714272,-0.7079849,-0.008613586,-8.913895,-55.189606,27.183434,3.7571793,-2.2888184e-05,1.7753983,29.505768,-25.971313,21.44609,3.433548,8.819656,33.779106,2.70018,4.495575,-25.424347,0.7449341,0.67458344,-73.9095,6.2248917,-4.5133057,27.214592,
2,-22.464859,8.963432,-0.00015258789,-1.8647995,-7.184326,-13.070862,-35.91649,-57.259247,71.72391,-0.02292633,-15.346512,24.404495,-0.8955002,-28.054276,-7.523346,5.926506,-30.833923,-4.5186005,-9.619537,-8.695198,-28.662628,-3.7235336,7.2936554,-16.318863,14.899582,-9.966187,28.619202,-0.71022034,1.79142,-9.1036,-42.471405,27.34159,3.9728622,-2.2888184e-05,4.0572815,30.214394,-26.3871,23.072449,3.4042969,9.45433,34.046646,3.8102188,5.6496124,-25.699768,0.8607025,1.209343,-72.38025,6.2257156,-4.2851334,27.287857,
3,-19.920074,9.056343,-0.00015258789,-1.2432327,-7.4879227,-14.422745,-34.06819,-49.890717,72.67528,-0.02292633,-15.057343,21.888832,-0.7940674,-28.270126,-7.205887,4.76445,-32.74054,-4.390106,-10.982872,-11.6102295,-21.979507,-1.7886124,8.061867,-14.913879,15.037865,-10.122566,28.502121,-0.70669556,4.457985,-9.267097,-29.884262,27.549736,4.184944,-2.2888184e-05,5.890381,31.11406,-26.740433,25.501427,3.4083633,10.339111,34.114944,4.995552,6.548645,-25.719543,0.9643173,1.7524338,-76.383255,6.07341,-4.1601715,27.361656,
4,-17.232147,9.144829,-0.00015258789,-0.766716,-7.7378464,-15.514465,-32.63243,-43.50847,74.41019,-0.02292633,-14.787079,19.650002,-0.8251648,-28.25174,-6.6581497,3.6507263,-33.93268,-4.261009,-12.3222885,-13.574326,-21.746307,-0.5259476,8.567955,-14.663452,15.166489,-10.209694,28.415,-0.6974335,8.070137,-9.408279,-20.095093,25.724327,4.399925,-2.2888184e-05,7.9529953,32.228355,-27.14679,26.93325,3.4090042,11.29538,33.98661,6.4056244,7.2636337,-25.511154,1.0569687,2.3098373,-79.22858,5.9134674,-3.8919907,27.441208,
5,-14.36615,9.20887,-0.00015258789,-0.30654907,-8.055885,-16.371017,-30.925552,-37.51013,74.666725,-0.02292633,-14.503189,18.132393,-1.0408096,-28.166718,-5.935211,2.7444458,-34.021515,-4.130516,-14.131989,-15.941238,-22.823853,-0.42286682,8.663406,-14.220764,15.2938,-10.243202,28.323044,-0.6836624,12.247513,-9.523956,-22.366043,22.838867,4.619934,-2.2888184e-05,10.014847,33.552834,-27.574203,25.471542,3.344963,11.86747,33.680084,7.5447845,10.182289,-25.07521,1.1386719,2.91214,-80.82002,5.7492065,-4.514511,27.527855,
6,-11.335754,9.269478,-0.00015258789,0.124046326,-8.301102,-16.96962,-29.4077,-31.766052,73.70696,-0.02292633,-14.222931,17.787453,-1.0630646,-27.902985,-5.0761185,2.0746078,-33.491272,-3.9986877,-16.064362,-17.840744,-23.102524,-0.2291565,7.9834595,-14.220062,15.414566,-10.270042,28.153877,-0.6642914,11.622505,-9.613304,-24.016373,20.63018,4.839836,-2.2888184e-05,11.7385025,35.0831,-27.971802,22.164833,3.246643,11.883247,33.245865,8.797913,12.810829,-24.41301,1.2064056,3.524681,-81.15517,5.573433,-4.978882,27.628464,
7,-8.522789,9.325912,-0.0001449585,0.52970886,-8.473572,-17.088226,-28.06395,-27.52864,73.44121,-0.02292633,-13.946045,18.36686,-0.9021759,-27.4785,-4.0370483,1.6338348,-32.588425,-3.864853,-17.911652,-19.523376,-22.464233,-0.31246185,7.490288,-14.404678,15.519112,-10.241486,27.962082,-0.63503265,7.1429367,-9.675629,-23.029007,19.472,5.0499573,-2.2888184e-05,12.953918,36.650955,-28.337463,20.077415,3.1358032,12.045029,32.737686,8.017097,14.152542,-23.558365,1.2524948,4.2361755,-80.20456,5.3941574,-5.315674,27.742676,
8,-6.8395844,9.37841,-0.0001449585,0.90517426,-8.479805,-14.958771,-26.257553,-24.069443,73.13939,-0.02292633,-13.6875305,18.525085,-0.56824493,-27.037415,-2.733307,1.4245453,-31.780457,-3.7304153,-19.665451,-20.154678,-21.492386,-0.08905792,7.1925354,-15.331116,15.596352,-10.146545,27.747643,-0.60220337,0.3788681,-9.710793,-19.365723,18.798668,5.2670364,-2.2888184e-05,14.362595,37.43386,-28.669617,19.413559,3.069664,12.180611,32.183907,7.245575,15.13443,-22.446045,1.2883606,5.008522,-80.596054,5.215393,-5.4778366,27.881569,
9,-7.8567047,9.426491,-0.0001449585,1.229187,-8.3722,-13.567657,-24.077606,-21.400208,73.48457,-0.02292633,-13.399704,18.702637,-0.071762085,-26.360703,-1.1813507,1.4479523,-31.099228,-3.5963593,-21.309235,-19.762115,-21.07457,0.46980286,6.7566605,-16.139908,15.665192,-9.986092,27.52945,-0.56404114,-6.943939,-9.718742,-14.644119,17.79248,5.4974976,-2.2888184e-05,15.396568,37.039764,-29.015121,19.810448,3.0285797,11.703339,31.606659,6.9585724,15.9398575,-21.071075,1.333435,5.7701263,-79.80684,5.0353622,-5.972542,28.000298,
