,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-120.855896,-95.78931,0.0,-209.64954,-840.1577,181.09421,25.781662,26.71695,285.94214,1.5258789e-05,-33.12091,427.4099,46.253357,196.56235,168.72153,-158.92319,149.38354,71.392365,-347.5263,-23.825714,256.22485,-281.0251,113.272644,-129.96796,-45.08362,51.711685,-53.45746,10.482056,-221.84845,-122.75491,-472.4657,-373.0611,34.745163,9.1552734e-05,-32.858673,141.91199,-82.018524,-33.064056,47.229935,276.2627,-72.342834,182.6178,29.022446,21.768082,23.00383,-313.1712,-400.06586,19.34407,-232.5018,-66.2482,
1,-112.41098,-94.619385,0.0,-193.59738,-834.4634,177.61853,23.768982,32.326508,293.88132,1.5258789e-05,-13.425232,448.31705,53.823044,203.49976,172.14734,-153.77109,181.05238,66.4628,-338.2024,-15.363922,221.0991,-272.312,119.7585,-124.95047,-44.871246,61.228638,-49.357544,10.492447,-219.30109,-125.668,-454.10748,-353.67914,35.90193,9.1552734e-05,-18.500122,147.76611,-80.91,-26.995453,44.501846,271.17224,-63.20877,183.93707,19.599335,15.929535,22.601608,-292.3241,-398.9477,21.835129,-229.63858,-66.36243,
2,-104.37152,-93.44519,0.0,-177.48462,-829.10046,175.83002,22.731262,38.064255,303.02234,1.5258789e-05,6.198059,457.7235,60.226852,211.0169,171.97679,-150.44876,215.45897,64.82016,-327.94482,-6.2593536,186.73112,-263.24554,123.92331,-120.139435,-43.87802,70.94081,-45.070465,10.502899,-218.31754,-128.88092,-444.42377,-334.36957,37.108047,9.1552734e-05,-3.5999146,153.39337,-79.66208,-19.647247,41.946426,266.22876,-54.2088,185.76205,8.698761,10.378418,22.200195,-273.2033,-400.33075,24.344955,-226.7351,-66.48013,
3,-96.58139,-92.26886,0.0,-161.15897,-823.5419,175.58868,22.036774,43.9366,313.35608,1.5258789e-05,25.78917,469.38293,66.88754,216.3728,171.6207,-146.82349,252.45099,64.666245,-317.79456,3.032898,157.49489,-258.99545,128.95583,-114.6189,-42.302948,80.80635,-40.67935,10.514572,-213.9039,-131.8718,-435.96918,-315.13672,38.09857,9.1552734e-05,10.559143,158.96002,-78.348175,-10.9272,39.565323,261.5743,-45.545074,188.14049,-0.8551941,5.112076,21.794495,-262.7055,-401.43018,26.846191,-223.55652,-66.56299,
4,-94.776794,-91.09305,0.0,-151.10895,-817.6465,177.29248,21.310638,49.931213,321.83423,1.5258789e-05,45.373306,482.7027,73.70055,221.3281,169.23367,-142.96112,274.43985,65.05049,-318.66602,6.501602,132.22128,-255.7681,133.26865,-108.95999,-40.74826,90.82419,-36.19278,10.527237,-225.14233,-134.74576,-426.03772,-295.97675,38.839188,9.1552734e-05,24.815811,163.46913,-76.9581,-2.298874,37.354202,256.8405,-37.155945,190.74846,-9.417023,0.12942505,21.389069,-252.34927,-402.20776,29.332413,-219.58102,-66.5788,
5,-93.46933,-90.0647,0.0,-141.6424,-811.4695,180.53969,20.54213,53.911545,328.74054,1.5258789e-05,64.95422,495.7066,80.684616,226.7269,167.23602,-139.35352,278.3526,65.44092,-314.28345,11.891556,105.51846,-251.47083,135.58809,-103.361694,-39.0831,100.52026,-31.658447,10.541321,-243.65927,-137.76773,-420.93652,-276.88013,39.643616,9.1552734e-05,37.83687,167.62857,-75.49136,2.371643,35.376907,252.63011,-28.89444,191.18875,-16.933075,-4.571121,20.984177,-241.66373,-402.65344,31.754822,-217.11893,-66.45117,
6,-92.02026,-89.09723,0.0,-132.30563,-805.0979,185.20486,16.11026,65.53664,336.52313,1.5258789e-05,84.42146,507.77307,87.86067,232.28015,165.62875,-135.77917,270.70352,65.836685,-309.26434,19.092285,80.7023,-246.95529,137.34067,-97.894775,-37.455444,108.3522,-27.037811,10.556793,-257.56842,-141.44989,-419.9176,-257.4043,40.504898,9.1552734e-05,51.230637,171.85077,-73.93826,7.7843933,33.41249,248.77045,-20.746613,188.21933,-24.120941,-8.989059,20.580078,-229.55972,-402.90015,34.844376,-214.19992,-66.13074,
7,-90.33688,-88.01099,0.0,-124.00391,-798.6919,191.22897,12.331039,70.24577,344.48648,1.5258789e-05,103.77768,510.37836,95.58696,238.2678,164.31915,-132.62152,253.77402,66.23891,-303.09167,27.97937,56.649826,-242.47086,139.03159,-92.58551,-35.971558,116.39866,-23.5766,10.569733,-286.32733,-145.5986,-416.83606,-238.87451,41.423553,9.1552734e-05,57.56366,176.14267,-72.29349,14.244507,31.39981,244.82713,-13.269714,185.98676,-33.386383,-12.80957,20.177063,-220.4407,-402.79663,38.10179,-211.62897,-65.79663,
8,-88.403015,-87.07974,0.0,-115.48822,-792.07947,198.75362,2.1308594,67.63298,354.03345,1.5258789e-05,123.12478,512.20764,103.25694,244.62387,162.92319,-129.77972,241.1187,66.64729,-297.12494,38.444214,40.768204,-237.8089,141.94577,-87.19531,-34.743988,124.657486,-20.341736,10.58429,-305.79242,-149.6084,-413.0429,-220.37314,42.40979,9.1552734e-05,55.7081,180.57777,-71.38394,22.191757,29.519043,241.18091,-5.9772644,184.48784,-41.814148,-16.300262,19.774567,-210.8728,-402.96606,41.346863,-212.12021,-65.44589,
9,-86.01065,-86.33429,0.0,-107.46106,-785.25684,213.49187,-6.5859528,65.15427,365.24023,1.5258789e-05,128.27689,513.6754,110.87758,251.42615,160.62573,-127.90646,231.30733,67.06076,-290.38165,50.390274,31.404099,-233.05634,145.55553,-81.99008,-33.64676,133.12814,-16.9599,10.599976,-304.23615,-153.34311,-409.96143,-201.88516,43.46466,9.1552734e-05,47.993607,185.15659,-71.00531,33.968628,27.680649,237.73526,1.1784058,184.59724,-48.99878,-19.534607,19.374237,-200.85925,-404.1009,44.13234,-212.25,-65.07907,
