,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-8.91507,10.7439575,-1.5258789e-05,-246.12225,-103.11865,70.153015,-74.048706,23.842743,278.7552,0.0,12.1311035,14.1449585,251.9366,117.63089,-31.496338,3.9862366,169.24753,89.46809,-250.46863,48.604324,61.38556,-27.266815,80.44062,-8.312988,18.250275,-5.227646,-12.859833,-3.153473,-154.69672,24.79181,53.164886,98.25049,-19.819702,-3.0517578e-05,-87.62793,-175.21976,-69.54401,-393.1502,42.19136,-39.458344,0.25868225,-6.309387,136.92923,28.322464,17.373917,-5.5565643,217.36652,67.5625,-35.23372,44.26564,
1,-7.644455,10.82692,-1.5258789e-05,-238.26483,-99.55121,47.625504,-56.069153,27.141266,288.66306,0.0,11.707184,24.200195,247.47137,119.16086,-28.849625,2.0874481,161.71436,87.733864,-245.11322,47.562943,56.33029,-20.23024,79.08081,-6.4973755,18.284164,0.7610779,-10.919128,-2.914032,-150.18958,27.221771,61.531174,98.822464,-18.662811,-3.0517578e-05,-87.105255,-173.90454,-68.28946,-333.2157,42.26317,-36.408005,0.71559143,-2.7374725,136.77582,26.261337,17.127167,-7.612793,220.40526,68.11218,-27.965668,44.12628,
2,-5.8600616,10.928604,-1.5258789e-05,-230.34631,-96.04663,29.326828,-38.593567,31.210236,297.62073,0.0,11.348831,36.820328,243.06613,113.75548,-25.663712,0.19645691,159.7772,86.09531,-238.10226,46.428574,52.860504,-12.799408,76.80694,-4.337677,18.309143,6.7716675,-8.960785,-2.6832275,-148.07156,29.694992,71.70729,96.8842,-17.513504,-3.0517578e-05,-86.04736,-172.75836,-66.910675,-275.1369,42.438873,-33.89531,0.47698975,0.80656433,134.20627,24.463333,16.882874,-9.486389,223.90068,68.780045,-22.143295,43.99382,
3,-3.7795258,11.036087,-1.5258789e-05,-222.51834,-92.767944,17.417618,-26.485443,36.06482,299.47134,0.0,11.004974,47.48523,239.04353,108.26671,-22.248337,-0.20024109,160.37082,84.5397,-225.02948,45.52188,34.73889,-5.3957825,74.80534,-1.8096008,18.268784,12.799194,-7.127777,-2.4602966,-150.7912,32.031525,86.77454,95.05231,-16.534332,-3.0517578e-05,-85.345825,-171.99213,-65.398346,-251.45181,42.567993,-31.293411,3.236084,4.6019287,132.50592,22.9133,16.641373,-10.585297,227.81958,69.41246,-18.30246,43.870056,
4,-3.8424072,11.151367,-1.5258789e-05,-214.97043,-89.64694,4.8249207,-14.688171,41.035797,297.0786,0.0,10.752991,56.710052,235.33136,105.81823,-18.704071,-0.013381958,171.57648,83.0695,-211.30286,42.94731,6.7565002,1.2920227,73.069336,1.0906677,18.169113,17.881668,-6.424225,-2.2784882,-150.34299,34.29915,109.080635,91.95871,-15.813614,-3.0517578e-05,-85.280914,-171.76556,-63.754425,-252.10074,42.581604,-27.754715,7.28566,8.729553,131.73236,21.594742,16.402374,-11.533691,230.49596,70.34903,-13.903229,43.754547,
5,-4.2317505,11.273575,-1.5258789e-05,-206.85303,-86.679535,-7.379318,-7.6357574,44.371567,295.87488,0.0,11.033295,65.63025,231.98154,104.381035,-16.561768,0.22946167,187.106,81.686714,-198.07486,40.72461,-20.102676,8.464188,71.61519,2.8456268,18.047348,22.67604,-6.523468,-2.1910858,-146.91736,36.597992,132.4553,89.36841,-15.7464905,-3.0517578e-05,-85.420074,-171.4779,-61.889984,-238.58282,42.543915,-23.450485,11.248047,12.037888,131.35416,19.879028,16.166397,-12.352524,231.82523,71.43947,-11.406357,43.649963,
6,-4.208557,11.402466,-1.5258789e-05,-198.0849,-84.85257,-17.8685,-0.29032898,39.77655,293.95337,0.0,11.906326,76.533325,229.31007,103.49865,-14.291229,-0.42012024,207.46715,80.37863,-185.08902,38.065857,-52.17569,12.017822,70.513824,3.802948,17.957703,27.304276,-6.5395203,-2.1065063,-141.99454,37.615738,154.69049,87.703094,-15.674469,-3.0517578e-05,-86.883575,-171.39807,-59.683228,-218.73682,42.509567,-18.996628,15.067703,15.084656,127.38599,18.388535,15.933929,-13.054733,233.50237,72.53058,-9.325378,43.556747,
7,-3.6836395,11.536713,-1.5258789e-05,-189.16602,-83.65442,-27.362473,8.2217865,36.057236,291.1006,0.0,11.321182,81.08954,224.46954,103.26361,-9.925461,-0.9559784,228.64555,79.14904,-172.58752,32.691925,-73.37149,13.020172,69.4653,5.327774,17.870071,31.94635,-6.009247,-2.0381622,-136.92767,35.882416,174.5044,87.95842,-15.590622,-3.0517578e-05,-88.033356,-171.54526,-57.336212,-198.62589,42.51068,-14.7269745,19.303253,18.407257,122.36439,17.11412,15.70491,-13.366928,235.13623,73.61969,-6.669525,43.800476,
8,-2.599884,11.637726,-1.5258789e-05,-182.36917,-82.43085,-33.554565,17.510834,30.839172,289.66452,0.0,10.022919,78.758804,218.35126,103.202736,-4.7758636,-1.3941498,238.08333,78.06875,-162.39447,26.346512,-86.8421,13.864883,68.34654,7.412323,17.80072,36.556076,-5.140686,-1.9855347,-130.70883,34.296036,196.40642,91.976105,-15.493393,-3.0517578e-05,-88.68448,-171.59698,-54.84491,-179.13931,42.49173,-10.442368,23.489075,22.009064,121.275505,16.05223,15.479462,-13.374069,237.01006,74.68515,-3.3890533,44.082565,
9,-1.4233704,11.73851,-1.5258789e-05,-177.0481,-81.188324,-38.100082,27.621368,26.579987,289.61835,0.0,8.749847,60.119186,213.26498,98.70138,0.41812134,-1.5417786,240.45776,77.10809,-159.32788,20.696304,-97.90527,13.982391,66.873,10.16362,17.737396,40.818832,-4.5071564,-1.9353027,-123.4227,32.8546,213.51363,96.613266,-15.509232,-3.0517578e-05,-88.83789,-171.54614,-52.23166,-160.42789,42.521835,-6.192993,27.465942,25.890717,127.55435,15.204407,15.258316,-12.452881,239.2594,75.68929,0.49327087,44.379593,
