,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,17.181076,44.283188,1.5258789e-05,-64.88617,-80.5477,115.475655,-57.33014,-113.266815,-142.00613,-3.0517578e-05,-37.661118,-134.64102,96.64157,84.42307,30.80635,-37.960434,-152.052,18.478653,157.82819,3.4562225,17.239212,66.94188,29.540634,121.04281,114.98431,-43.861343,78.370155,4.0529785,-27.172394,-96.606476,42.031647,-109.56067,12.637985,0.0,187.87683,113.58268,146.80588,-123.799774,-66.2471,59.546143,3.771988,-90.29291,-84.67053,167.11826,18.755173,263.7369,-182.3736,61.964447,181.83151,34.6008,
1,19.050812,44.088257,1.5258789e-05,-65.75665,-76.40765,109.314095,-49.443024,-94.41083,-132.30365,-3.0517578e-05,-37.67296,-140.36646,96.47928,94.425354,31.15239,-36.066788,-127.802795,18.092361,154.58723,3.2519073,16.774002,75.06259,39.714157,122.58594,115.65114,-42.153244,78.94399,3.8769379,-31.201126,-96.545654,-22.601364,-102.88248,13.810928,0.0,185.64183,114.76299,147.15372,-88.063934,-65.59033,58.036545,5.813843,-89.90372,-87.650604,163.72932,18.60199,263.09915,-176.0473,62.761597,181.36922,33.76474,
2,18.643951,43.91411,1.5258789e-05,-66.013275,-72.24255,103.99351,-40.95102,-75.278076,-123.661835,-3.0517578e-05,-37.59964,-158.36893,96.349174,103.48919,32.604324,-34.09848,-103.76013,17.714905,152.20738,3.1437073,10.969452,83.65609,49.616287,123.68309,116.0904,-40.816895,79.598755,3.7066498,-32.959076,-97.32651,20.313843,-95.43039,14.976929,0.0,183.0087,116.02021,146.94135,-49.986023,-64.799194,56.404434,7.576935,-89.15662,-86.379974,160.78099,18.449692,262.56174,-169.33246,63.634537,181.48457,32.94522,
3,18.22638,43.759644,1.5258789e-05,-65.67169,-67.72519,99.52396,-31.412811,-64.43707,-123.39874,-3.0517578e-05,-36.75107,-177.78156,95.447845,113.017555,34.462204,-32.486725,-73.62744,17.34639,151.72586,3.1191254,8.31575,92.91397,59.073334,124.442474,116.42527,-39.66295,79.93743,3.5208893,-32.537918,-98.43237,66.688614,-85.52023,16.100021,0.0,179.69287,117.26938,146.84813,-15.798233,-63.92627,54.898865,9.2226715,-87.94098,-85.29578,158.33542,18.298813,262.12805,-162.15265,64.491165,182.05014,32.1389,
4,18.10521,43.62529,1.5258789e-05,-66.0325,-63.25003,96.490456,-23.410812,-56.858215,-124.14426,-3.0517578e-05,-35.84749,-190.7002,92.95309,123.31156,36.72,-32.485382,-40.006546,16.986603,160.28406,3.313263,4.6733093,102.800896,68.418625,125.142166,116.69039,-38.457825,80.273415,3.325119,-30.03154,-99.572235,116.23414,-73.9187,17.174149,0.0,176.64998,118.31914,146.34962,19.551773,-63.218964,53.881287,10.767807,-86.398315,-84.61575,156.34184,18.14943,261.81287,-154.51996,65.438095,182.70132,31.345322,
5,18.294785,43.511505,1.5258789e-05,-67.13681,-58.933624,96.24478,-22.147339,-58.67453,-125.62659,-3.0517578e-05,-34.87552,-194.41907,90.25625,126.727325,38.9778,-32.402893,-5.3911133,16.647476,158.05933,4.402939,-1.6554565,113.08842,77.74401,125.90535,116.924225,-37.20195,80.373566,3.1466675,-28.777893,-100.54465,166.18787,-61.63092,18.179886,0.0,170.78595,119.38232,145.53748,58.486313,-62.43701,52.764236,12.311157,-84.85272,-82.6452,154.70482,18.001602,261.61636,-146.53403,66.42438,182.09216,30.605164,
6,19.434418,43.417175,1.5258789e-05,-68.16333,-56.1221,97.3444,-22.435272,-59.598877,-125.56824,-3.0517578e-05,-33.83246,-192.43759,87.45165,129.49078,41.17546,-32.205734,17.761398,16.33966,151.66461,6.118866,-7.7173157,123.74635,87.04995,126.4622,117.24322,-36.011795,80.45493,2.9850006,-30.215286,-101.35144,199.43431,-49.171875,19.046112,0.0,164.2504,120.383575,143.99055,101.7185,-61.558044,51.283936,12.4973755,-83.947815,-83.84766,153.42548,17.855621,261.6794,-138.20074,67.34515,181.25098,30.30069,
7,20.227097,43.343628,1.5258789e-05,-68.80444,-53.27884,103.07944,-21.338562,-59.398132,-124.16235,-3.0517578e-05,-32.720337,-184.85986,83.49268,132.93314,43.37738,-31.575333,30.541443,16.046936,145.79791,7.9637756,-25.66034,131.84247,94.86976,126.6265,117.5269,-35.008972,80.32416,2.838684,-16.874146,-101.99478,201.33131,-41.000427,19.96399,0.0,154.09074,121.290276,142.75302,106.78737,-60.563934,49.77008,12.551468,-82.664215,-84.9028,152.59882,17.711548,261.60138,-129.30411,68.48724,179.31999,30.281021,
8,21.180298,43.21263,1.5258789e-05,-71.51114,-50.39511,108.90724,-19.278366,-58.14807,-121.66336,-3.0517578e-05,-31.505814,-172.50812,77.58574,137.03317,45.436447,-30.715363,45.468414,15.763809,140.39886,10.404999,-34.923813,132.50192,100.68729,127.05437,117.49158,-33.91182,80.215515,2.706955,-0.06851196,-102.58606,200.50061,-33.54074,20.88208,0.0,143.60472,121.66359,141.59998,95.68212,-59.54077,47.58606,12.5937195,-80.93756,-90.130615,152.0614,17.56955,261.40378,-120.90375,69.60184,175.86734,30.281464,
9,21.752563,43.09572,1.5258789e-05,-77.47708,-47.45169,117.52042,-19.679413,-54.132324,-119.67136,-3.0517578e-05,-30.133469,-155.65509,67.96974,143.35144,47.334793,-29.594513,53.128174,15.4913025,135.41338,12.679672,-39.779205,124.744484,104.709526,127.86159,117.37377,-32.672943,80.158516,2.589203,18.529053,-103.23413,202.82637,-25.371078,21.7975,0.0,133.35028,121.41255,140.53612,81.179886,-58.52185,44.418427,12.93396,-79.414764,-92.937195,151.81104,17.429947,261.71988,-114.591736,70.68738,171.07523,30.326172,
