,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-9.333267,-14.758469,-0.0002593994,-23.56778,105.84093,128.24715,-83.11621,294.70123,226.8101,0.00093078613,-48.427307,42.026382,155.71317,99.95375,252.18137,148.82544,392.13705,28.166168,-118.07001,22.046906,404.03534,-8.617615,2.06839,-120.096466,-36.75003,-57.063934,-216.24222,18.896652,274.32855,98.303406,92.87967,410.81232,0.5753784,3.0517578e-05,16.263382,55.729156,-64.07703,-443.2621,-27.119934,84.67723,208.76805,-133.50702,217.832,151.61342,15.455597,213.45029,-161.9141,59.33011,-98.36786,-95.054474,
1,5.4759064,-13.4874115,-0.0002593994,-18.727982,103.080765,137.58673,-61.97104,282.4034,230.8801,0.00093078613,-52.649506,53.95247,156.9957,114.56779,259.41107,145.84674,365.82477,25.542847,-113.393616,29.882492,366.2555,9.0590515,11.366013,-118.27881,-36.34781,-54.648163,-211.23605,18.8497,300.58182,93.65142,104.034966,415.54626,1.6205597,3.0517578e-05,25.664917,53.950027,-58.261566,-418.99677,-24.576614,78.93005,206.99332,-128.66089,216.79195,150.63385,15.397354,219.57504,-168.22714,60.153076,-101.19876,-94.581055,
2,19.346985,-12.369064,-0.0002593994,-13.878418,100.551346,130.5863,-42.604034,288.0789,228.71364,0.00093078613,-56.23413,65.23947,158.55676,129.55698,266.9125,143.06168,340.06076,22.88536,-109.313385,38.775696,331.33295,25.424911,22.495956,-117.23239,-35.916565,-52.418762,-206.29187,18.81018,327.04828,89.441895,112.52035,419.4416,2.66745,3.0517578e-05,35.96797,52.05771,-59.01477,-388.4281,-22.130127,73.318985,205.26979,-123.48251,204.25021,149.7572,15.336624,226.02957,-173.7992,60.965317,-103.232056,-93.840515,
3,33.3927,-11.25679,-0.0002593994,-9.417175,98.260475,125.33965,-23.464844,292.80356,227.2555,0.00093078613,-59.57968,76.4138,160.89445,144.91351,274.68076,140.44983,320.5113,22.512787,-105.54779,48.018692,296.88452,40.65216,33.833206,-117.64316,-35.460938,-50.48987,-201.31693,18.769989,350.65408,85.44556,122.08629,421.89053,3.7150726,3.0517578e-05,45.5988,50.121994,-61.438324,-355.52563,-19.721207,67.96159,203.60042,-117.97635,193.43347,148.98837,15.2730255,233.79004,-177.54623,61.767075,-104.664825,-93.065094,
4,45.932465,-10.135513,-0.0002593994,-4.1827087,96.206696,118.353386,-7.2321625,293.17847,227.2633,0.00093078613,-62.68524,87.752045,162.1199,160.48712,282.71588,137.97601,309.50626,22.249466,-101.72269,55.888184,266.41394,50.19809,44.56215,-118.36026,-34.993576,-48.34973,-196.30978,18.731216,375.20972,81.65411,123.54296,424.50824,4.765869,3.0517578e-05,52.18895,48.378967,-63.915558,-324.6828,-17.09056,62.847626,201.68811,-112.14575,184.29294,148.33078,15.206863,241.8832,-179.67075,62.560776,-107.233246,-92.283356,
5,56.25406,-9.017639,-0.0002593994,1.0688171,94.610504,100.85185,1.5542145,290.57782,228.49753,0.00093078613,-65.555664,98.84831,163.75706,174.8748,290.79196,135.63783,307.1066,22.024338,-99.335236,63.560593,241.1734,52.10991,55.59305,-118.77298,-34.60965,-46.104248,-191.32803,18.693893,400.0136,78.06561,119.76176,425.58392,5.7454376,3.0517578e-05,56.853607,46.75203,-66.34448,-295.57526,-14.5477295,57.78537,199.83582,-105.99368,176.77492,147.78783,15.138138,248.97484,-181.00204,63.6606,-109.48804,-91.49963,
6,64.58334,-7.890991,-0.0002593994,6.207657,93.33042,84.24988,10.828918,298.48267,227.17012,0.00093078613,-68.19678,109.72506,165.75719,188.45854,298.81927,133.4377,308.62427,22.077026,-97.40927,70.88762,220.08092,46.706665,66.92348,-118.93152,-34.232315,-43.776306,-186.2897,18.658768,424.10138,74.678085,118.18459,424.10675,6.5935364,3.0517578e-05,60.222595,44.969482,-69.14514,-264.81,-12.054886,53.048996,197.7352,-99.51669,170.82626,147.36194,15.067215,255.57133,-181.52112,64.86824,-111.198364,-90.71399,
7,62.63884,-6.771164,-0.0002593994,11.268936,92.21622,70.45149,20.573883,312.98987,227.03207,0.00093078613,-70.619354,120.48668,165.85378,202.956,305.77045,131.24585,323.0934,22.241425,-95.49695,76.85797,222.5679,44.03528,78.54857,-119.87256,-33.844727,-41.411285,-181.1294,18.625778,447.56818,71.48863,118.56023,420.63193,7.461151,3.0517578e-05,60.975327,43.1167,-71.69797,-236.32193,-9.781586,48.64435,195.90826,-92.72751,166.39284,147.05948,14.994095,256.32797,-181.20547,66.34613,-112.37845,-89.92734,
8,55.39157,-5.6723175,-0.0002593994,16.257034,91.3947,61.196793,30.775955,327.10632,226.64375,0.00093078613,-72.81024,131.0683,162.80238,217.98225,313.08893,129.19647,340.10858,21.831284,-94.36273,82.97395,236.82143,41.906372,90.46538,-120.21744,-33.435684,-38.99649,-176.36227,18.591324,470.64417,68.49284,102.78513,416.06335,8.428772,3.0517578e-05,61.917328,41.290726,-74.10007,-211.3873,-8.151489,44.578247,194.12035,-85.87247,163.42632,146.88046,14.896225,253.00386,-179.00827,67.85719,-111.5018,-89.117065,
9,46.301758,-4.582489,-0.0002593994,21.18367,89.20871,53.32364,37.93004,340.8147,225.66516,0.00093078613,-74.77133,126.98365,159.4129,233.59685,320.7684,127.31782,359.09705,21.356491,-94.05148,89.77168,251.96185,40.22336,102.67147,-120.155975,-33.002,-36.69345,-171.77808,18.555344,491.4181,65.72098,89.15164,411.03867,9.443954,3.0517578e-05,63.002274,39.410614,-76.282135,-184.27689,-6.5726166,40.854126,192.20853,-78.723755,161.87549,146.82874,14.751648,248.99289,-172.68692,69.34534,-109.220215,-88.306274,
