,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-299.44073,0.38728333,-1.5258789e-05,-151.50848,-74.96509,-197.40048,168.21742,-163.49173,-126.11185,0.0,-91.25226,-14.105576,-13.506485,-142.37048,-58.45294,-9.106522,-48.712082,18.406174,13.030792,-7.4232483,-48.742615,3.868393,70.83989,-124.84027,34.15425,-87.35077,30.14006,7.9705353,-10.9062195,-60.326233,203.12535,301.32825,39.833893,0.0,-128.91971,17.305313,298.9723,136.41505,21.755585,234.44264,95.18752,266.91397,-81.22031,-192.10089,10.937332,159.47089,516.0169,83.69222,8.217606,6.6509857,
1,-300.58136,1.0338287,-1.5258789e-05,-144.28375,-72.275635,-185.76218,173.95113,-144.20468,-106.6062,0.0,-91.33069,-18.844742,-11.651199,-137.7752,-53.6584,-1.9261627,-38.812607,18.123993,15.104675,-1.3513489,-52.10652,14.077408,81.60758,-120.15781,34.241455,-86.03067,30.722458,8.01474,-7.641632,-61.98181,179.55872,296.17914,40.141907,0.0,-123.64978,15.938614,297.5498,143.5842,21.709671,229.63033,93.141106,271.42136,-81.76407,-192.8461,10.999405,159.98761,520.68005,84.35503,7.9948273,6.2601624,
2,-300.8529,1.6808167,-1.5258789e-05,-138.09375,-69.56882,-173.48828,179.47437,-124.82556,-87.42175,0.0,-91.35617,-19.78392,-9.30249,-134.62506,-49.09874,5.3354797,-24.881393,17.84816,16.922836,5.0124207,-57.062744,24.682068,92.23158,-115.370514,34.362946,-84.48404,30.912277,8.051712,-4.7338104,-63.469574,155.47934,288.54315,40.44948,0.0,-119.52948,14.508438,295.34717,161.00829,21.719116,225.68951,91.5433,276.11682,-81.6373,-193.89203,11.06311,160.73697,525.6238,84.912605,7.937271,5.886688,
3,-299.05936,2.3168335,-1.5258789e-05,-132.19244,-66.8418,-161.01163,183.41846,-105.39572,-67.0448,0.0,-91.30411,-19.56488,-6.397522,-131.72253,-42.008224,12.675781,-11.075607,17.577286,18.57138,11.422775,-59.93936,35.946915,100.33069,-110.652466,34.496307,-82.704315,31.083847,8.089218,0.9741821,-65.21216,134.91017,280.83136,40.755936,0.0,-115.541016,12.768921,292.66058,187.66266,21.858398,221.93875,89.6421,280.97153,-80.717896,-194.87537,11.128906,161.65988,530.11646,85.33155,8.141144,5.5296936,
4,-296.84003,2.9403076,-1.5258789e-05,-126.140625,-64.11127,-148.6246,185.48245,-85.8692,-50.924805,0.0,-91.1835,-20.631256,-3.0037384,-133.53848,-33.79445,20.084396,5.114914,17.312897,20.017395,19.014175,-61.789368,48.139954,103.97711,-106.76044,34.628998,-80.80444,31.381973,8.110031,26.23462,-66.78665,118.190414,273.6075,41.014297,0.0,-111.50421,10.855209,289.59875,228.92204,22.257355,218.72974,87.90149,285.54132,-79.86682,-195.85342,11.196686,162.73967,530.7794,85.994576,8.65654,5.190262,
5,-294.07632,3.5791626,-1.5258789e-05,-119.56201,-61.5007,-136.33493,187.25975,-66.18472,-37.307297,0.0,-92.86722,-22.568268,0.9796753,-134.62814,-25.168747,27.360977,24.756332,17.05365,20.449295,26.32228,-67.33502,58.46254,106.52969,-103.28406,34.520905,-79.54364,31.727325,8.135361,50.61937,-68.22409,107.23051,265.75952,40.934326,0.0,-107.471985,9.028702,286.0468,231.29976,22.68135,216.2637,86.429565,289.23782,-82.861176,-196.61267,11.266815,164.76279,529.97974,86.78766,9.0746155,5.187195,
6,-290.90707,4.210663,-1.5258789e-05,-113.08508,-58.684265,-124.13638,189.10999,-49.62599,-23.192184,0.0,-94.67261,-24.084137,5.529022,-135.12158,-15.901764,34.097122,39.04718,16.800354,20.505539,33.581955,-84.51764,67.59859,108.733406,-101.12714,34.381622,-78.39465,32.158142,8.165726,71.72678,-69.52402,102.53352,259.0774,40.854584,0.0,-102.94266,7.240631,282.6078,215.76282,23.059875,214.25156,85.232254,293.32318,-86.10776,-197.1116,11.339645,167.10777,529.4314,87.572174,9.681183,5.217285,
7,-287.33798,4.835144,-1.5258789e-05,-106.46185,-55.673843,-115.089325,189.72401,-37.97516,-31.124115,0.0,-96.44861,-29.637024,10.636398,-133.8555,-7.4911346,40.51802,42.257523,16.55188,20.239273,38.73633,-97.2843,74.74533,110.6133,-98.839935,34.28145,-77.21274,32.786667,8.201202,94.09742,-70.80502,96.0509,252.62466,40.777466,0.0,-99.91904,5.4767456,279.2643,200.29288,23.463013,212.5516,84.05471,297.63483,-88.32312,-197.40335,11.418015,168.89737,529.1531,88.34834,9.205994,5.2664948,
8,-283.15463,5.453125,-1.5258789e-05,-99.66266,-52.531616,-110.83084,190.93912,-26.078262,-36.688644,0.0,-98.19403,-37.425934,13.7617035,-129.96017,-1.8628845,46.8183,44.15454,16.307373,19.708511,43.387833,-107.96564,81.94634,111.87278,-96.230896,34.205215,-76.00134,33.546143,8.212738,118.22381,-72.094604,91.63249,246.79077,40.704315,0.0,-98.68768,3.8128052,275.62054,183.81192,23.87999,211.36087,82.21041,298.9837,-89.582184,-197.49759,11.499908,170.08215,529.09265,89.00609,8.863052,5.334381,
9,-278.13428,6.0645294,-1.5258789e-05,-91.55676,-49.330505,-106.11804,192.70697,-13.936417,-39.83374,0.0,-99.90631,-42.651047,12.191147,-125.62854,2.9786377,52.29561,55.398956,16.048248,19.048996,48.274628,-116.795654,87.84481,113.15116,-93.17038,34.15425,-75.65314,34.46071,8.224274,135.58199,-73.07135,89.367485,242.24649,40.60237,0.0,-96.88907,2.1102142,272.20612,170.99365,24.3042,210.4529,80.51748,298.6443,-89.9115,-197.40314,11.585541,171.41898,529.1957,89.6109,8.920822,5.4213867,
