,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,2.8977585,1.9265366,-0.00047302246,-10.452751,-17.808914,54.0263,-4.801384,81.71871,0.9295502,-0.0023651123,0.37186432,10.788826,-20.936584,4.911499,-60.121567,12.656464,11.322205,6.7937546,21.548141,0.7373886,-35.67894,-20.579506,-35.849777,30.765999,10.700073,4.7707367,19.433044,0.8141937,-8.021591,8.860428,-79.5948,-1.8968658,3.9576797,0.0006790161,16.602966,16.970863,19.973694,15.34951,14.687477,23.006813,4.015114,2.972992,3.793991,14.761566,6.0553436,12.450996,-1.2725677,5.0981445,12.692879,2.1971436,
1,4.987694,2.0628128,-0.00035858154,-10.548393,-16.105461,52.94547,-1.8332748,74.67726,3.4383469,-0.0025024414,0.1831665,12.500252,-20.333778,4.903755,-58.75833,11.965118,6.870407,6.693573,21.505981,1.166626,-30.52507,-16.275131,-33.79251,30.405167,10.889069,4.4062347,19.281761,0.85860443,-9.480225,8.762154,-68.735275,-0.1011734,4.002243,0.0008392334,14.471863,16.645538,19.88427,21.999191,14.2765045,22.077156,3.985855,3.641121,9.15641,15.525162,6.0301743,12.384384,0.10115814,5.111717,13.114548,2.2203064,
2,6.916321,2.1918182,-0.00024414062,-10.532555,-14.383713,51.81087,0.5471039,68.67987,6.087349,-0.002632141,-0.022483826,13.959068,-19.564972,4.97213,-57.279877,11.498993,3.5562668,6.5893097,21.657326,0.4110031,-26.322495,-11.980255,-31.667267,30.190872,11.07193,4.1119843,19.144424,0.9016571,-10.358749,8.698532,-58.645905,1.1615524,3.9602585,0.0009536743,12.388489,16.430573,19.772156,27.320244,13.92585,21.2519,3.9330826,4.5603943,13.643616,16.452644,6.0078506,12.382858,1.6973648,5.1082,12.95253,2.2934265,
3,8.494705,2.3053284,-0.00012207031,-10.477554,-12.6599655,50.630356,1.9371948,63.124386,6.7055206,-0.002822876,-0.21850586,15.2017975,-18.650208,4.4063797,-55.77832,11.263153,1.0848846,6.4811554,21.833717,-0.3731079,-21.216293,-7.737221,-29.6288,29.762161,11.250572,3.8835907,19.021286,0.9352188,-10.799599,8.695419,-49.672775,1.993515,3.8832703,0.0010375977,10.4832535,16.303734,19.569733,31.070717,13.636055,20.273659,3.8591995,5.724144,18.547897,17.534416,5.9880447,12.394699,3.47007,5.1030426,12.828629,2.3753128,
4,10.047981,2.4041824,-7.6293945e-06,-10.384674,-11.197929,49.727497,3.6801758,58.193928,5.8670425,-0.002998352,-0.415596,15.09314,-17.484406,3.581627,-54.76393,11.24691,0.49767303,6.3687134,22.047684,-0.7062378,-15.963852,-3.4306793,-28.448761,28.830307,11.426956,3.559906,18.911278,0.95771027,-10.791328,8.710495,-40.72551,2.7740555,3.751152,0.0011291504,8.847588,16.015587,19.424957,34.167366,13.400177,19.464684,3.7700043,7.0139847,20.19271,18.29525,5.9649277,12.394234,4.9469986,5.0979996,12.7493515,2.458229,
5,11.684532,2.503502,0.00010681152,-10.251915,-9.806198,49.40803,5.7487717,53.67561,3.7310104,-0.0031738281,-0.61426544,15.579544,-16.5252,2.5399704,-54.011,11.42775,0.53678894,6.2516403,22.24096,-0.9144592,-12.071709,0.77008057,-27.16504,27.933838,11.59478,3.0153275,18.81652,0.9822693,-10.682434,8.743919,-32.55977,3.76857,3.624405,0.0011825562,6.948807,15.5989,19.337814,37.412727,13.211655,18.58979,3.671959,8.301338,20.126595,18.396988,5.9312973,12.375175,6.613983,5.0935135,12.497147,2.5417328,
6,13.380653,2.597702,0.00025177002,-10.07119,-8.416817,49.63948,8.022018,50.15682,1.1295624,-0.0033493042,-0.83779144,16.055809,-15.581116,1.593071,-54.302444,11.053696,1.7086182,6.129822,22.414001,-1.4911194,-9.614044,3.2891388,-25.781113,27.054024,11.755486,2.5463333,18.733078,1.0185013,-9.985634,8.792412,-24.158493,5.070175,3.5117874,0.0012207031,4.9300003,15.345581,19.30832,37.60383,13.077202,17.596245,3.592682,8.884941,18.904305,18.669014,5.8866425,12.339874,8.788483,5.092804,11.908058,2.6097488,
7,15.085106,2.6840057,0.00038146973,-9.750084,-7.106003,49.72427,10.566818,47.02519,-1.0476913,-0.0035552979,-1.0397415,16.725174,-14.7074585,1.1937485,-55.826584,10.477394,3.5773163,6.003044,22.562653,-1.7539368,-7.7892075,5.2343597,-24.302597,26.30333,11.922134,2.148941,18.660362,1.0442734,-8.822769,8.809647,-15.537132,6.1886444,3.4050064,0.0012359619,3.1242218,15.066635,19.280937,37.545662,12.993988,16.610176,3.506134,9.721893,18.088928,19.117188,5.83667,12.313255,11.333984,5.074745,11.331406,2.6671295,
8,16.818169,2.7620544,0.00049591064,-9.414261,-5.962906,49.314384,13.355553,44.275974,-2.5806808,-0.003791809,-1.1914444,17.984901,-14.0609665,1.0847931,-57.47679,10.056778,6.068054,5.8283844,22.684212,-2.5561676,-7.0165253,7.3392563,-23.380386,25.758812,12.09494,1.8190384,18.59797,1.0688705,-7.2204666,8.833694,-8.008575,7.0649414,3.3035355,0.0012512207,1.395256,14.845741,19.257713,37.836334,12.959221,15.70993,3.409851,10.720596,16.851448,18.830032,5.778572,12.324158,14.210037,5.056366,10.76326,2.698326,
9,18.242561,2.8333435,0.0005874634,-9.027885,-4.8976135,48.555016,16.361847,41.908875,-3.460617,-0.0040130615,-1.2784042,17.243065,-13.380173,1.4406738,-58.974884,9.721779,9.6766815,5.632881,22.788353,-3.3148956,-7.778412,9.669205,-22.782501,25.248863,12.268837,1.5331192,18.545845,1.089386,-5.1789017,8.8491745,-0.045028687,8.393349,3.2309418,0.0012207031,-0.60092163,14.710228,19.270966,36.26722,12.97036,14.733627,3.3173752,9.84536,15.160957,18.560944,5.7197113,12.348259,15.9221115,5.0419083,10.008751,2.7224884,
