,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
0,3.4626617,3.714592,-11.1562805,-14.569916,-48.43335
1,4.5489426,3.5123978,-10.692299,-13.559105,-45.245667
2,5.516411,3.3142242,-10.243126,-12.632431,-42.076355
3,6.481308,3.1201553,-9.803696,-11.690758,-38.930832
4,7.4396896,2.9302979,-9.367104,-10.772423,-35.753403
5,8.176018,2.7447815,-8.932617,-9.868187,-32.597282
6,8.909302,2.5637207,-8.499535,-8.975784,-29.46067
7,9.435837,2.3871918,-8.067596,-8.240662,-26.360802
8,9.803513,2.215355,-7.6343307,-8.11879,-23.26902
9,9.959198,2.048767,-7.1996155,-8.000969,-20.204872
10,10.154503,1.8870392,-6.761818,-7.9641876,-16.67839
11,10.393875,1.7303848,-6.3201294,-7.9162064,-13.088974
12,10.695694,1.5789566,-5.8738327,-7.7185745,-9.588928
13,10.908096,1.4329758,-5.423523,-7.4483185,-6.15699
14,10.656181,1.2922821,-4.9741974,-7.1453476,-2.8494186
15,10.018951,1.156784,-4.855438,-6.8568573,0.34764862
16,9.139793,1.0247955,-4.763603,-6.5739594,3.326477
17,8.001877,0.88993835,-4.6400757,-6.296715,6.23999
18,6.896347,0.7617798,-4.488266,-6.0078506,9.108025
19,5.993309,0.6406021,-4.318901,-5.69236,11.832413
20,5.295189,0.5267334,-4.1132812,-5.338356,14.408066
21,4.653084,0.42060852,-3.8840408,-4.9203644,16.374962
22,4.243355,0.3226242,-3.6260376,-4.4387894,18.108604
23,4.0686493,0.23317719,-3.3345642,-4.0227127,20.019981
24,4.167938,0.15280151,-3.0054474,-4.3698196,22.2551
25,4.5017395,0.083213806,-2.6382217,-4.595131,24.500504
26,4.970848,0.024711609,-2.2254715,-4.6875916,26.758621
27,4.878601,-0.022834778,-1.7603912,-4.622284,28.997952
28,4.62899,-0.08506012,-1.2375717,-4.383148,31.187931
29,4.5757904,-0.1435318,-0.65265656,-3.975418,33.364143
30,4.700485,-0.18470764,-0.0049972534,-3.3811646,35.63766
31,4.8855667,-0.20801544,0.6979675,-2.5941162,37.812843
32,5.176491,-0.21988678,1.4681473,-1.6036758,40.871284
33,5.1204834,-0.21164703,2.2572021,-0.39911652,44.407406
34,5.140915,-0.18080902,3.1541443,0.90921783,48.21585
35,5.5706787,-0.12708282,3.308815,2.129837,52.0403
36,6.515129,-0.0497818,3.0830917,3.624382,55.87413
37,7.973381,0.052642822,3.0293121,5.497284,60.90157
38,9.692978,0.17758942,3.1650696,7.7507095,66.37685
39,8.85891,0.33002472,3.496231,10.401878,73.50718
40,7.6114883,0.5121689,3.9236908,13.483269,84.79461
41,7.9524384,0.75935364,4.6125946,17.031311,102.61397
42,10.322327,1.0838394,5.517578,21.119255,126.385254
43,14.305939,1.4447021,6.699074,25.868294,157.31216
44,19.770447,1.8986282,8.214394,31.421509,199.32483
45,26.709122,2.4062881,10.063324,37.906406,243.99915
46,35.97624,2.9606552,12.253456,45.294697,295.2492
47,49.71627,3.579132,14.825066,53.91242,367.95465
48,66.96213,4.3230743,17.722916,64.75009,462.58997
49,88.03772,5.1234055,21.029892,78.9095,564.23474
50,113.56606,5.983528,24.830162,99.35773,665.12573
51,144.96153,6.907158,29.257812,127.90195,766.64716
52,182.82043,7.8982773,34.239937,154.41974,880.0816
53,224.76332,9.016899,39.836636,178.09274,1038.0762
54,274.26477,10.2350235,46.030876,201.80219,1268.6321
55,329.09802,11.521965,52.820465,226.68736,1595.5294
56,382.66376,12.887878,60.15069,253.59073,2054.231
57,444.00113,14.319298,68.107376,281.1738,2635.0476
58,521.1437,15.873108,76.84564,310.51898,3279.832
59,612.232,17.513306,86.27261,341.64163,3996.081
60,724.2868,19.196983,96.41756,376.69946,4858.545
61,852.33307,20.923508,107.46047,416.4738,5844.4487
62,994.73694,22.72438,119.37981,460.68463,6897.5947
63,1143.1526,24.556591,132.3273,508.0387,8010.412
64,1305.0809,26.414856,145.94266,555.7643,9151.875
65,1472.808,28.309921,159.49089,601.8936,10260.82
66,1648.3586,30.269253,171.43015,652.1217,11335.334
67,1825.7097,32.30486,181.94505,707.4031,12371.27
68,2010.349,34.310585,192.5835,765.9926,13384.454
69,2198.3225,36.324757,203.48242,828.07007,14412.904
70,2395.8845,38.40147,214.62413,895.0744,15451.592
71,2600.935,40.492455,225.72568,968.34,16507.996
72,2809.0374,42.51364,236.09312,1047.5197,17591.002
73,3024.8335,44.584743,246.82346,1133.5317,18705.457
74,3226.3264,46.690716,257.57794,1226.6211,19869.744
