,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,12.240524,9.5525055,-4.5776367e-05,-79.43608,61.93107,-5.406906,8.368286,37.96039,29.901016,-0.001159668,16.405579,-133.91293,7.294342,61.536728,-55.46605,-25.644302,81.26688,-15.579117,-98.331696,-20.461624,-21.327515,-13.030167,-6.2537537,8.954773,-14.675827,-11.004456,-1.3057709,-1.7907867,252.62776,109.36029,47.710014,-92.68338,37.820602,1.5258789e-05,-43.99121,97.42746,13.039627,-65.9359,62.73889,31.308502,32.690598,-104.8168,49.304253,-36.92955,4.1225433,22.766815,75.87408,33.286667,1.4157104,-26.090912,
1,16.738174,9.485352,-4.5776367e-05,-81.022354,61.920464,-7.960312,8.229446,55.555817,34.55002,-0.001159668,14.497681,-130.22842,9.914032,67.69226,-49.22168,-25.181763,82.54007,-15.283447,-96.22946,-17.407578,-10.733414,-7.3189697,-4.334305,13.770645,-14.781418,-10.461044,-0.43185425,-1.7258453,257.2584,109.00723,27.20253,-96.69562,37.709045,1.5258789e-05,-42.271957,95.515205,13.482452,-61.77652,62.441803,30.173203,33.534027,-106.99271,45.76461,-36.95758,4.392334,20.503204,87.887405,33.955658,3.5160522,-26.117996,
2,21.639648,9.419113,-4.5776367e-05,-82.3018,62.115173,-10.068405,8.348389,76.94404,39.52025,-0.001159668,12.681641,-124.35849,12.744904,74.013535,-42.92125,-25.069641,83.94035,-14.997391,-94.31134,-14.3479,-0.37039185,-1.2772675,-2.3148499,17.845917,-14.848572,-9.864044,0.45191956,-1.6353302,258.15656,108.66498,9.491272,-100.30759,37.53232,1.5258789e-05,-44.71266,93.796906,13.225052,-56.962173,62.233932,29.114594,34.4216,-108.74756,42.75096,-37.118576,4.6542816,18.374268,100.16306,34.804382,5.842163,-26.12207,
3,26.92714,9.353485,-4.5776367e-05,-83.29884,62.252876,-11.716064,9.032532,97.8434,45.109642,-0.001159668,11.125107,-117.316345,15.783188,78.028206,-36.809265,-24.75238,78.749275,-14.758972,-92.57449,-11.293137,6.2999573,5.104233,-0.19953918,21.66153,-14.993362,-9.1622925,1.3563385,-1.5366821,252.93233,108.303024,-2.6377869,-103.65784,37.395477,1.5258789e-05,-46.787796,92.2737,12.892273,-52.311295,62.133453,28.191238,35.33075,-109.97702,40.101715,-37.212326,4.878235,16.308792,111.17879,36.121613,8.521317,-26.024628,
4,32.195496,9.285675,-4.5776367e-05,-84.041885,62.422012,-14.25676,9.610596,96.515564,51.478073,-0.001159668,9.685226,-107.17398,17.844131,80.54959,-30.557129,-23.94551,76.67982,-14.832611,-90.99881,-8.212296,11.909622,11.549377,2.0286407,24.199966,-15.251526,-8.372086,2.2332916,-1.4297333,248.41458,107.90565,-12.767456,-106.87756,37.41536,1.5258789e-05,-48.54872,90.94842,12.593384,-51.50499,62.142258,27.42604,36.251648,-110.672516,40.614822,-37.234116,5.026352,14.602997,120.37696,37.401825,11.49028,-25.915619,
5,37.685654,9.216156,-4.5776367e-05,-84.55536,63.230026,-16.466766,9.684097,90.63381,57.369583,-0.001159668,8.363358,-96.03854,19.435333,83.44979,-24.045517,-22.969116,75.50114,-14.903549,-89.58963,-5.0876465,18.91333,17.918747,4.399826,25.74382,-15.465271,-7.8502655,3.1161194,-1.3152771,244.05595,107.52248,-20.480865,-109.786835,37.298218,1.5258789e-05,-49.945404,89.69738,12.328018,-50.432373,62.088654,26.790192,37.26535,-110.91647,43.4438,-37.096603,5.140686,13.075424,127.22061,38.682205,13.506897,-25.788528,
6,40.37674,9.148407,-4.5776367e-05,-84.86014,63.997124,-18.223145,8.464691,83.86099,60.575676,-0.001159668,7.128998,-86.57123,21.218597,85.39027,-19.97023,-21.826035,67.61404,-14.974899,-88.34787,-1.9679718,25.825165,24.60936,6.6918335,26.706009,-15.639633,-8.009369,4.0205383,-1.1928253,241.82645,107.15654,-24.99614,-112.530975,36.998093,1.5258789e-05,-51.10553,88.240654,12.082748,-53.337112,61.374023,26.242615,38.27678,-110.72745,46.581337,-36.920074,5.178131,11.594269,125.47182,39.986755,15.385239,-25.6622,
7,43.121445,9.086746,-4.5776367e-05,-84.97528,64.67349,-19.529099,7.598526,77.48878,62.016495,-0.001159668,6.137253,-90.18643,23.487122,87.14853,-18.259125,-20.241653,61.08632,-15.048447,-87.453674,1.1459808,33.205795,31.606064,8.758453,27.820099,-15.763306,-8.212601,4.9457855,-1.0615082,241.89084,106.82167,-28.992065,-113.68161,36.728287,1.5258789e-05,-52.21582,86.9917,11.900726,-54.65445,60.74453,25.666443,39.18007,-110.067535,50.01661,-37.3506,5.200836,10.212723,121.49408,41.275574,17.77272,-25.60263,
8,45.956863,9.027695,-4.5776367e-05,-84.9198,65.37316,-20.861572,7.2807007,71.435135,63.08854,-0.001159668,5.6294556,-94.99625,25.92897,88.679886,-16.342896,-18.561417,57.0421,-15.12236,-86.746796,4.2547607,34.538452,38.614883,10.829239,28.67508,-15.767944,-9.051102,5.6753845,-0.921463,244.44955,106.51672,-26.372375,-113.57556,36.53282,1.5258789e-05,-52.976303,85.75848,11.829132,-54.552734,60.194588,25.13269,40.02008,-108.79474,54.16046,-37.763885,5.216934,8.932144,118.548996,42.11635,20.691483,-25.56285,
9,49.08719,8.971024,-4.5776367e-05,-84.70822,66.22682,-22.072647,7.596451,65.2706,65.18452,-0.001159668,5.2138977,-100.81824,28.575165,89.39187,-13.680405,-16.887436,54.780388,-15.210098,-86.15436,7.369278,36.333466,45.067024,12.588455,29.53386,-15.738022,-9.796417,6.265579,-0.783844,247.08476,106.24322,-20.421585,-113.188416,36.543335,1.5258789e-05,-53.346207,84.25799,11.872498,-52.972702,59.702507,24.601974,39.884277,-107.04367,58.251274,-38.15387,5.2439575,7.747223,115.86188,42.54213,23.856277,-25.52629,
