,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,33.118347,14.705048,0.0,-126.60126,-87.22406,249.92365,-77.42938,39.498947,56.24933,-1.5258789e-05,-22.920975,243.5375,-172.12103,-130.21848,42.38344,61.670715,100.3869,13.171478,-68.140594,6.6920776,-227.91083,127.8399,32.385162,-79.97504,70.97008,-26.461304,-12.733627,-4.58049,-53.728867,38.119736,-84.63248,170.845,54.015152,-0.002105713,68.859695,-7.0420074,18.211853,-62.483795,-12.548416,-163.92862,-218.69489,105.921936,2.9556274,85.16572,10.06311,76.89126,29.012741,32.687668,168.601,35.968872,
1,33.44435,14.371246,0.0,-127.55533,-83.35281,265.5736,-64.754944,65.006805,83.00758,-1.5258789e-05,-24.72554,222.84302,-172.00461,-122.02371,43.292664,61.768555,124.99494,13.040421,-63.733337,10.670044,-230.42401,134.9334,32.518036,-79.442474,74.04811,-25.166046,-11.521896,-4.2991333,-60.50746,37.979584,-69.024414,164.15805,53.067245,-0.002105713,68.07758,-5.971054,20.851501,-17.837341,-11.6727295,-159.51599,-222.62103,103.142136,3.4495392,82.281876,10.094727,77.422775,36.522385,33.99852,165.34778,36.05838,
2,33.982925,14.054108,0.0,-127.739044,-80.44653,279.2656,-51.592102,88.432175,108.48875,-1.5258789e-05,-26.473053,203.91144,-171.20859,-112.42258,43.33026,62.163986,154.76266,12.922272,-57.4619,15.463348,-230.14096,141.74916,32.004044,-78.68854,77.00501,-23.74025,-10.305038,-3.985199,-65.43045,37.96527,-51.709824,158.47498,51.99225,-0.002105713,66.128815,-4.8567505,23.498642,-38.868088,-10.772263,-155.20721,-226.32394,99.96519,3.8571625,79.59735,10.116684,78.090164,38.99115,35.4852,162.09479,36.169464,
3,35.050674,13.732803,0.0,-126.65231,-78.17563,284.81985,-37.92639,111.74602,123.33757,-1.5258789e-05,-28.164398,189.37709,-169.9928,-109.48386,42.958954,62.720505,168.84988,12.80574,-52.188995,20.065872,-224.13293,147.57516,31.46312,-77.51889,80.04865,-22.645813,-9.083267,-3.6616516,-70.37607,38.07338,-33.3087,152.49344,51.68141,-0.002105713,64.60112,-3.6042175,29.561996,-44.514633,-9.851501,-150.0437,-229.86493,97.02452,4.904175,77.10126,10.119995,78.88638,42.086487,36.94133,158.651,36.302994,
4,36.431595,13.40979,0.0,-125.124176,-75.56906,287.75647,-23.803925,126.99861,127.14944,-1.5258789e-05,-29.797836,170.32693,-169.33395,-106.607056,42.468033,63.433823,178.64008,12.646378,-47.00795,24.932663,-225.8168,153.76904,31.237305,-76.71094,83.18501,-21.329178,-7.8514557,-3.3736725,-73.03366,38.256454,-12.0559845,145.8663,51.17958,-0.002105713,61.436356,-2.6610107,34.872284,-45.43625,-8.795517,-144.67444,-233.35251,94.53035,8.024719,74.88502,10.124634,79.93617,45.353577,38.369034,155.18053,36.458725,
5,38.288925,13.073746,0.0,-123.489655,-72.83392,291.0947,-9.29306,133.93701,116.16845,-1.5258789e-05,-31.782715,149.1804,-168.50763,-102.94302,42.076874,64.44603,192.7525,12.500458,-41.90468,29.112076,-238.70532,160.47565,31.338577,-75.80173,86.16648,-19.802124,-6.620285,-3.0829773,-68.08078,38.523285,10.434937,140.10867,50.544876,-0.002105713,58.114563,-2.9073334,37.907166,-43.108505,-7.259262,-139.719,-237.28592,92.4801,6.322281,72.90399,10.131531,81.64824,48.785385,39.74997,150.84825,36.63658,
6,40.835663,12.756607,0.0,-121.75412,-70.15344,294.47034,4.3017273,137.83368,107.32807,-1.5258789e-05,-33.9998,135.08763,-167.30594,-99.88614,41.951675,65.20827,209.39435,12.364807,-37.283783,30.491837,-252.45605,164.74896,31.202484,-74.79785,88.62519,-18.187485,-5.409622,-2.7896576,-46.13974,38.74205,32.698135,133.1848,49.876846,-0.002105713,53.507767,-3.2198792,40.134933,-41.68805,-5.771103,-134.52643,-240.92026,90.87315,-4.9231873,71.059265,10.140289,82.42202,52.841873,41.045013,146.4914,36.8376,
7,44.057465,12.453247,0.0,-119.93033,-67.52597,297.86285,15.420731,141.48126,100.442444,-1.5258789e-05,-36.161774,125.702705,-165.70624,-96.77777,42.091187,65.9468,224.98363,12.239502,-36.69757,31.992935,-260.89053,169.38481,31.003586,-74.19519,90.304565,-16.13681,-4.3980713,-2.4931335,-21.18605,39.14389,54.766495,122.67274,49.089172,-0.002105713,48.604446,-3.6868896,42.47017,-41.603027,-4.2936096,-129.41907,-244.38007,89.47108,-14.117126,69.37199,10.1514435,83.40046,57.46811,42.28943,141.89679,37.061707,
8,46.63687,12.150848,0.0,-117.98819,-65.03778,301.13998,17.228058,146.2814,93.668976,-1.5258789e-05,-38.636505,119.7231,-163.73462,-92.408325,42.29413,66.7804,236.38867,12.124466,-37.00862,33.807648,-260.8651,174.6026,31.032654,-73.660034,91.93267,-13.888962,-3.4805145,-2.2071228,1.0160522,39.635254,77.13522,110.57937,48.24875,-0.002105713,44.115784,-4.0893707,44.99852,-40.9993,-2.8528595,-124.20364,-248.73862,88.30421,-18.624802,67.82571,10.172165,84.84654,57.133774,43.54538,137.62625,37.308243,
9,48.95053,11.864685,0.0,-115.99625,-62.5795,304.29022,10.203583,150.75531,88.70242,-1.5258789e-05,-41.54448,113.866974,-161.27142,-86.85748,42.246918,67.73769,250.63824,12.020203,-37.7668,35.359802,-258.64566,180.38588,30.596405,-72.844604,93.751335,-11.450119,-2.8052216,-1.9197388,22.529816,40.216553,64.73807,97.48853,47.37007,-0.002105713,40.063583,-4.8546143,47.598236,-41.962784,-1.508255,-119.81882,-252.95682,87.58768,-20.471024,66.44328,10.247696,86.51801,54.082657,44.78125,133.6894,37.57422,
10,51.24048,11.595825,0.0,-113.51041,-60.11908,306.5086,3.9761505,155.60095,85.36888,-1.5258789e-05,-44.350998,107.8346,-158.3754,-84.974945,42.26422,68.8221,262.34045,11.930588,-38.93901,37.38536,-252.91559,186.71884,30.470795,-71.73456,95.584526,-8.824783,-2.1515045,-1.627594,45.02629,40.885437,40.812363,87.76799,46.465332,-0.002105713,36.472397,-6.30838,49.27504,-42.460114,-0.21191406,-116.00949,-257.3299,87.37704,-22.252716,65.24159,10.25618,86.60646,51.60771,45.99597,130.44345,37.86049,
