,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,124.709656,-30.553696,-1.5258789e-05,-104.98074,-23.830963,-17.79898,116.55057,41.91925,48.325912,0.0,-11.972961,172.87712,-83.83087,-171.0698,116.55953,66.24948,1.1879272,-21.767044,-106.44635,61.862152,-33.065918,-30.255768,-100.88901,98.781166,131.87532,35.48369,-52.052155,4.0416107,-18.501526,-2.98674,-162.90579,81.7376,55.43039,-1.5258789e-05,-52.824173,58.512604,-40.057693,-163.43466,-119.71704,-212.12402,99.35866,-68.649994,409.94632,-56.515015,15.862854,-84.80792,258.4584,44.378464,103.739944,39.7704,
1,123.72184,-30.540482,-1.5258789e-05,-108.32425,-21.445908,-7.681534,120.59728,54.35788,53.9265,0.0,-12.7317505,175.16064,-80.352905,-159.80588,117.31586,68.323715,20.250809,-23.425339,-100.841705,65.142456,-17.237625,-27.556763,-98.76639,96.09449,132.27533,36.312164,-49.24536,3.6496124,-6.7208405,-0.40023804,-144.33456,81.22577,57.1315,-1.5258789e-05,-60.447662,61.043976,-40.30217,-120.970856,-119.351746,-210.32635,103.13242,-62.589783,422.84253,-60.93283,15.738647,-85.92258,263.46448,45.31227,102.83057,39.673813,
2,122.76361,-30.515152,-1.5258789e-05,-110.91705,-19.440262,-6.2489014,119.360275,67.17433,60.137512,0.0,-13.451981,166.99194,-76.53836,-147.40353,118.4993,70.56758,32.421204,-24.36464,-97.01013,68.72507,-9.144211,-22.160095,-93.7164,93.40445,132.63724,36.736374,-46.399353,3.2562103,0.40135193,2.0601044,-159.83746,81.41894,58.520447,-1.5258789e-05,-67.120544,63.595535,-40.448288,-75.298004,-118.772705,-209.08798,106.73632,-56.86258,428.6159,-64.93561,15.613602,-86.832855,269.34473,46.153748,102.161865,39.59471,
3,122.40371,-30.478622,-1.5258789e-05,-114.64151,-17.359985,-16.060013,116.83338,82.07644,64.39914,0.0,-13.985107,160.37193,-71.29724,-134.09879,118.95018,72.95329,36.985123,-24.590637,-93.04367,72.34656,-6.2350006,-15.688675,-88.914246,90.571884,132.95502,37.075653,-43.516144,2.818283,-7.002304,1.3277588,-174.66092,82.364624,59.812347,-1.5258789e-05,-73.71097,66.16948,-40.203354,-41.54254,-118.42938,-208.2844,110.13338,-54.352722,428.85254,-68.52182,15.489014,-87.548615,276.03128,47.04341,101.396355,39.53218,
4,122.65447,-30.456436,-1.5258789e-05,-118.50357,-15.231979,-27.212784,115.17911,89.00232,67.867676,0.0,-13.851776,135.98972,-65.414734,-123.07779,119.58863,75.10708,42.286987,-24.80812,-89.621735,73.76933,0.87150574,-8.6922,-84.513916,87.889465,134.81075,37.623123,-40.968643,2.277542,-13.97435,0.22163391,-184.93793,84.01172,61.10605,-1.5258789e-05,-80.08826,68.64842,-39.790344,-54.97705,-117.98657,-207.26138,113.392624,-52.702927,429.64587,-71.713165,15.287048,-88.08151,283.46048,47.90483,100.904915,39.90239,
5,123.52889,-30.463394,-1.5258789e-05,-122.183655,-13.729645,-38.161392,114.36743,96.127426,69.847336,0.0,-13.612656,117.45166,-60.174927,-112.514404,120.6672,77.44327,44.43181,-24.996368,-83.71323,75.36949,8.342621,-1.3035583,-80.44638,85.38296,137.14426,38.430084,-40.450073,1.6999359,-27.039108,-1.0785675,-178.04745,86.656944,62.404465,-1.5258789e-05,-84.9751,71.04715,-39.101257,-64.44821,-117.48215,-205.95178,116.38048,-50.673523,433.4073,-74.80386,15.074219,-86.86377,291.42706,48.727478,99.62197,40.314285,
6,124.56645,-30.543839,-1.5258789e-05,-126.82468,-13.523254,-48.873825,114.18771,103.909134,68.81763,0.0,-13.248505,107.14059,-56.00409,-104.474304,122.09536,79.92288,46.71422,-25.163208,-75.51538,76.82947,17.934341,6.3665466,-76.623535,83.099655,139.34644,39.01767,-39.87303,1.1481476,-36.23149,-2.209137,-170.49991,89.316055,63.697723,-1.5258789e-05,-87.53494,73.47409,-38.297195,-74.98227,-116.92325,-204.35062,119.01696,-48.326797,437.56784,-77.92105,14.828888,-85.313934,299.9187,49.53647,98.021706,40.748123,
7,126.13445,-30.713928,-1.5258789e-05,-131.33838,-13.196518,-56.26425,113.67498,111.8188,67.000656,0.0,-12.756836,95.98917,-51.66873,-97.84668,124.047005,83.33495,49.45131,-25.309647,-68.06241,78.900444,30.890182,14.523834,-73.17874,80.167366,141.33707,39.700256,-39.314148,0.62220764,-43.960526,-3.172287,-164.84958,91.62558,64.885864,-1.5258789e-05,-87.10962,75.75852,-37.749954,-82.43948,-116.33072,-202.59863,121.435394,-45.3916,444.59122,-80.69556,14.584335,-82.5625,308.92667,50.29727,97.03703,41.203262,
8,127.173134,-30.862732,-1.5258789e-05,-135.49805,-12.765808,-58.335114,113.63957,119.05416,67.08089,0.0,-12.143265,87.86706,-46.914337,-92.94574,126.88248,86.93504,60.129456,-25.448929,-62.16333,80.928505,35.449615,23.155762,-70.93286,77.101974,143.09778,40.48549,-38.68846,0.12297058,-49.6539,-3.996521,-160.25385,94.96639,66.01553,-1.5258789e-05,-86.46579,77.49235,-37.591522,-74.81912,-115.785065,-200.61249,123.63131,-42.129898,443.96283,-83.05954,14.340469,-79.579346,318.00946,50.90547,96.588394,41.679688,
9,128.1197,-30.979477,-1.5258789e-05,-138.98495,-12.0525055,-59.789948,114.461105,127.312965,68.62355,0.0,-11.455963,81.727295,-43.27324,-89.884796,129.7686,90.651665,71.529175,-25.579681,-57.877747,79.91941,27.529205,32.253128,-68.760925,73.920944,144.84439,41.192734,-38.009903,-0.3386078,-65.05057,-4.7196655,-154.46457,99.30532,67.14116,-1.5258789e-05,-85.744415,79.07065,-37.288986,-65.27872,-115.144135,-198.52078,125.93523,-38.54706,435.8069,-85.166046,14.097885,-76.37433,325.72687,51.4498,96.62582,42.182114,
