,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-3.5512161,9.0976715,-0.00061035156,-86.44623,17.997643,-40.644638,11.581558,-61.617218,-56.419464,7.6293945e-06,-4.7509537,-23.74231,-39.09381,-32.62802,-34.86534,-7.429512,11.876495,9.149155,-0.81882477,44.683426,-12.799423,50.672523,-14.239273,0.60102844,26.550972,-68.28407,5.3859253,-0.3192978,118.626305,-27.647125,-64.39978,26.54071,15.25602,-0.0004196167,-8.5780945,-12.752853,-17.288254,68.96901,-17.317368,-10.113144,27.526459,27.455444,-9.109604,55.837234,2.6344986,47.67871,-74.011,34.58445,15.514153,8.858559,
1,-3.1162415,7.9468994,-0.00061035156,-85.289536,21.10785,-55.442978,11.434456,-57.41194,-50.052948,7.6293945e-06,-5.2854004,-24.23471,-43.057175,-27.160904,-32.123016,-6.213257,9.788544,9.095886,-1.747612,45.0308,-15.969864,55.479744,-14.831345,3.5588074,26.634285,-67.02577,5.255951,-0.35821533,115.32023,-28.212143,-48.877396,26.167358,15.360291,-0.0004196167,-5.6158524,-10.599487,-16.506561,71.1467,-17.280182,-7.3061295,29.161179,26.380417,-11.674164,55.10366,2.822792,47.2977,-69.510254,34.795845,16.868118,9.043472,
2,-2.5767975,6.8307343,-0.00061035156,-84.34923,23.61419,-64.99138,10.842583,-53.058746,-43.260437,7.6293945e-06,-5.8372345,-22.94957,-46.13501,-22.092865,-29.149658,-4.9465637,6.1991196,9.084496,-2.6881256,44.599884,-19.537155,60.44865,-15.15094,6.5011215,26.709404,-66.36687,5.128235,-0.38539886,103.70446,-28.738129,-33.481064,26.213196,15.488533,-0.0004196167,-3.1405563,-8.869629,-15.658737,74.26616,-17.246613,-4.877342,30.667915,25.73085,-13.7739105,54.441032,2.9636307,47.148727,-64.22882,34.905373,18.458405,9.214157,
3,-2.3667374,5.9682083,-0.00061035156,-83.39879,26.097809,-73.84065,10.074158,-48.890915,-36.767944,7.6293945e-06,-6.4709473,-20.198929,-48.385788,-18.23442,-26.003006,-3.6464844,1.6888428,9.214607,-3.6397552,44.56417,-22.693405,65.54554,-15.20224,9.325722,26.770927,-66.002106,5.0020523,-0.4020691,92.00841,-29.198563,-32.482254,26.694878,15.638969,-0.0004196167,-2.2598724,-6.95343,-14.923355,74.947174,-17.22049,-2.9191666,32.03334,25.58535,-15.048264,53.940758,3.0992126,47.13034,-59.35019,35.002045,20.055344,9.384712,
4,-2.2506104,5.547287,-0.00061035156,-82.46448,28.464043,-82.154816,9.296806,-44.420135,-32.198242,7.6293945e-06,-7.0926056,-18.333618,-49.88492,-14.477646,-22.997528,-2.253807,-1.4310226,9.345085,-4.5427628,44.447586,-24.634384,68.18206,-14.992233,11.303604,26.801178,-65.59325,4.880394,-0.4113922,83.200645,-29.752655,-30.974579,27.335724,15.812187,-0.0004196167,-2.2462845,-4.8998566,-14.139603,74.647705,-17.141418,-0.82888794,33.26406,25.93998,-15.600372,53.61931,3.2234116,47.116013,-53.883804,34.97679,21.838898,9.524452,
5,-2.1953125,5.3314667,-0.00061035156,-81.54907,30.691162,-89.862366,8.553566,-39.707794,-30.936813,7.6293945e-06,-7.554367,-15.915619,-50.643494,-11.023468,-20.674545,-0.84900665,-3.525032,9.470604,-5.2120514,43.58309,-24.327652,69.70958,-14.35965,11.322395,26.820992,-65.13922,4.7276306,-0.4346695,76.19455,-30.300766,-32.311966,28.22573,16.009056,-0.0004196167,-1.8564072,-3.0499496,-13.329544,72.80067,-17.069336,1.1270828,34.311096,26.846375,-15.633484,53.42697,3.335022,47.113815,-48.227158,34.888115,23.916916,9.624886,
6,-2.960144,5.1263657,-0.00061035156,-80.65607,32.78811,-96.90704,8.211655,-34.768265,-32.028824,7.6293945e-06,-7.9079285,-12.141998,-50.758484,-8.06456,-18.073593,0.58304596,-4.4375,9.524406,-5.622978,42.172554,-22.740173,69.24362,-13.436935,10.386284,26.826561,-64.78226,4.5101776,-0.4539261,70.724174,-30.815887,-39.428986,29.468842,16.22818,-0.0004196167,-1.0816574,-1.428688,-12.610413,69.55841,-17.009628,3.4075089,35.031425,27.734322,-15.947739,53.31298,3.4210968,47.129074,-42.584488,34.791046,26.039978,9.72702,
7,-3.7452927,4.9237976,-0.00061035156,-79.80823,33.143005,-103.20273,8.402863,-29.61348,-32.069595,7.6293945e-06,-8.217728,-7.0636215,-54.72159,-4.952286,-15.377182,2.1522064,-4.311714,9.557747,-6.6620255,41.823586,-27.957245,67.18565,-12.246994,9.400871,26.814468,-64.48251,4.270401,-0.4681015,65.53421,-31.297974,-48.747208,31.032074,16.378746,-0.0004196167,0.15046692,0.20202637,-11.893219,62.115345,-16.955475,5.631096,35.628494,27.816399,-13.900421,53.411713,3.4990616,47.043068,-38.343033,34.68219,26.70507,9.830383,
8,-4.2326355,4.716835,-0.00061035156,-79.043,33.317093,-105.444046,9.150101,-24.227448,-31.646072,7.6293945e-06,-8.484482,-0.8298187,-58.14891,-2.4085083,-14.436142,3.06353,-2.8017807,9.612709,-7.721649,39.607323,-33.886658,65.22728,-11.520538,8.186203,26.834084,-64.13968,4.083458,-0.47480774,58.849842,-31.745544,-56.113403,32.980247,16.498367,-0.0004196167,1.9075623,1.4399414,-11.113403,55.457092,-16.924896,7.592598,36.135025,28.364105,-9.63446,53.674736,3.568451,46.973244,-38.98674,34.559265,27.260704,9.914558,
9,-4.433769,4.497383,-0.00061035156,-78.401566,32.939674,-103.798004,10.324921,-18.640625,-30.442001,7.6293945e-06,-8.411194,7.6631546,-60.773315,-0.3448105,-14.330536,3.1712646,0.010223389,9.691261,-8.878296,38.57321,-38.655624,63.40316,-11.182434,6.31398,26.848412,-63.778656,3.9058456,-0.47810364,53.41211,-32.17105,-61.626144,35.345345,16.643036,-0.0004196167,4.099777,1.9314804,-10.324066,49.398903,-16.9133,9.529915,36.553482,29.140327,-5.4466934,54.054283,3.630043,46.72454,-38.78128,34.414497,27.934326,9.999168,
